Token	Stem	Lemma
and	and	and
trade	trade	trade
expert	expert	expert
at	at	at
the	the	the
Peterson	peterson	Peterson
Institute	institut	Institute
for	for	for
International	intern	International
Economics	econom	Economics
in	in	in
Washington	washington	Washington
The	the	The
downside	downsid	downside
of	of	of
the	the	the
United	unit	United
States	state	States
going	go	going
down	down	down
this	this	this
path	path	path
is	is	is
that	that	that
it	it	it
is	is	is
likely	like	likely
that	that	that
other	other	other
countries	countri	country
will	will	will
follow	follow	follow
suit	suit	suit
immediately	immedi	immediately
Bown	bown	Bown
added	ad	added
The	the	The
USTR	ustr	USTR
document	document	document
said	said	said
it	it	it
was	was	wa
not	not	not
in	in	in
the	the	the
United	unit	United
States	state	States
interest	interest	interest
to	to	to
let	let	let
some	some	some
WTO	wto	WTO
rulings	rule	ruling
undermine	undermin	undermine
the	the	the
use	use	use
of	of	of
effective	effect	effective
remedies	remedi	remedy
that	that	that
the	the	the
Geneva	geneva	Geneva
-based	-base	-based
trade	trade	trade
body	bodi	body
expressly	expressli	expressly
allows	allow	allows
to	to	to
fight	fight	fight
unfair	unfair	unfair
trade	trade	trade
Accordingly	accord	Accordingly
the	the	the
Trump	trump	Trump
administration	administr	administration
will	will	will
act	act	act
aggressively	aggress	aggressively
as	as	a
needed	need	needed
to	to	to
discourage	discourag	discourage
this	this	this
type	type	type
of	of	of
behavior	behavior	behavior
and	and	and
encourage	encourag	encourage
true	true	true
market	market	market
competition	competit	competition
the	the	the
USTR	ustr	USTR
said	said	said
in	in	in
the	the	the
document	document	document
Laying	lay	Laying
out	out	out
many	mani	many
of	of	of
Trump	trump	Trump
s	s	s
trade	trade	trade
plans	plan	plan
in	in	in
writing	write	writing
for	for	for
the	the	the
first	first	first
time	time	time
the	the	the
document	document	document
said	said	said
the	the	the
Trump	trump	Trump
administration	administr	administration
plans	plan	plan
to	to	to
strictly	strict	strictly
enforce	enforc	enforce
U	u	U
S	s	S
trade	trade	trade
laws	law	law
defend	defend	defend
U	u	U
S	s	S
national	nation	national
sovereignty	sovereignti	sovereignty
over	over	over
trade	trade	trade
policy	polici	policy
and	and	and
use	use	use
all	all	all
possible	possibl	possible
leverage	leverag	leverage
to	to	to
open	open	open
foreign	foreign	foreign
markets	market	market
to	to	to
U	u	U
S	s	S
exports	export	export
the	the	the
document	document	document
said	said	said
It	it	It
makes	make	make
clear	clear	clear
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
view	view	view
that	that	that
U	u	U
S	s	S
law	law	law
supersedes	supersed	supersedes
WTO	wto	WTO
rules	rule	rule
a	a	a
view	view	view
that	that	that
could	could	could
be	be	be
invoked	invok	invoked
should	should	should
Congress	congress	Congress
adopt	adopt	adopt
a	a	a
border	border	border
tax	tax	tax
adjustment	adjust	adjustment
plan	plan	plan
to	to	to
impose	impos	impose
new	new	new
taxes	tax	tax
on	on	on
imports	import	import
that	that	that
is	is	is
later	later	later
challenged	challeng	challenged
as	as	a
violating	violat	violating
WTO	wto	WTO
tariff	tariff	tariff
rules	rule	rule
by	by	by
other	other	other
member	member	member
countries	countri	country
The	the	The
Trump	trump	Trump
administration	administr	administration
will	will	will
aggressively	aggress	aggressively
defend	defend	defend
American	american	American
sovereignty	sovereignti	sovereignty
over	over	over
matters	matter	matter
of	of	of
trade	trade	trade
policy	polici	policy
the	the	the
report	report	report
said	said	said
The	the	The
nominee	nomine	nominee
to	to	to
be	be	be
Trump	trump	Trump
s	s	s
top	top	top
trade	trade	trade
negotiator	negoti	negotiator
veteran	veteran	veteran
steel	steel	steel
industry	industri	industry
lawyer	lawyer	lawyer
Robert	robert	Robert
Lighthizer	lighthize	Lighthizer
in	in	in
2010	2010	2010
advocated	advoc	advocated
aggressive	aggress	aggressive
interpretations	interpret	interpretation
of	of	of
WTO	wto	WTO
provisions	provis	provision
that	that	that
might	might	might
help	help	help
us	us	u
deal	deal	deal
with	with	with
Chinese	chines	Chinese
mercantilism	mercantil	mercantilism
Lighthizer	lighthize	Lighthizer
is	is	is
awaiting	await	awaiting
confirmation	confirm	confirmation
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
He	he	He
served	serv	served
as	as	a
a	a	a
deputy	deputi	deputy
USTR	ustr	USTR
in	in	in
the	the	the
Reagan	reagan	Reagan
administration	administr	administration
helping	help	helping
to	to	to
negotiate	negoti	negotiate
import	import	import
quotas	quota	quota
on	on	on
Japanese	japanes	Japanese
goods	good	good
in	in	in
the	the	the
1980s	1980s	1980s
with	with	with
the	the	the
help	help	help
of	of	of
powerful	power	powerful
trade	trade	trade
law	law	law
provisions	provis	provision
that	that	that
have	have	have
largely	larg	largely
gone	gone	gone
unused	unus	unused
since	sinc	since
the	the	the
WTO	wto	WTO
was	was	wa
launched	launch	launched
in	in	in
1995	1995	1995
