Token	Stem	Lemma
treatment	treatment	treatment
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
activists	activist	activist
Get	get	Get
out	out	out
James	jame	James
Comey	comey	Comey
you	you	you
ain	ain	ain
t	t	t
my	my	my
homie	homi	homie
students	student	student
chanted	chant	chanted
before	befor	before
his	his	his
address	address	address
We	we	We
will	will	will
not	not	not
let	let	let
the	the	the
voice	voic	voice
and	and	and
opinions	opinion	opinion
of	of	of
white	white	white
supremacy	supremaci	supremacy
live	live	live
on	on	on
this	this	this
campus	campus	campus
HUResist	huresist	HUResist
said	said	said
on	on	on
Twitter	twitter	Twitter
Howard	howard	Howard
University	univers	University
officials	offici	official
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Comey	comey	Comey
became	becam	became
a	a	a
lightning	lightn	lightning
rod	rod	rod
for	for	for
criticism	critic	criticism
from	from	from
Democrats	democrat	Democrats
when	when	when
he	he	he
disclosed	disclos	disclosed
shortly	short	shortly
before	befor	before
the	the	the
November	novemb	November
presidential	presidenti	presidential
election	elect	election
a	a	a
new	new	new
trove	trove	trove
of	of	of
emails	email	email
involving	involv	involving
the	the	the
party	parti	party
s	s	s
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Many	mani	Many
including	includ	including
Clinton	clinton	Clinton
said	said	said
they	they	they
believed	believ	believed
this	this	this
contributed	contribut	contributed
to	to	to
her	her	her
loss	loss	loss
to	to	to
Republican	republican	Republican
Trump	trump	Trump
In	in	In
June	june	June
congressional	congression	congressional
testimony	testimoni	testimony
Comey	comey	Comey
accused	accus	accused
the	the	the
president	presid	president
of	of	of
firing	fire	firing
him	him	him
in	in	in
May	may	May
to	to	to
undermine	undermin	undermine
the	the	the
FBI	fbi	FBI
s	s	s
investigation	investig	investigation
of	of	of
possible	possibl	possible
collusion	collus	collusion
by	by	by
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
with	with	with
Russia	russia	Russia
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
At	at	At
Howard	howard	Howard
Comey	comey	Comey
soldiered	soldier	soldiered
on	on	on
with	with	with
comments	comment	comment
about	about	about
a	a	a
real	real	real
world	world	world
that	that	that
may	may	may
have	have	have
been	been	been
veiled	veil	veiled
criticism	critic	criticism
of	of	of
Trump	trump	Trump
who	who	who
touts	tout	tout
the	the	the
virtues	virtu	virtue
of	of	of
winning	win	winning
but	but	but
also	also	also
were	were	were
directed	direct	directed
at	at	at
the	the	the
fury	furi	fury
in	in	in
front	front	front
of	of	of
him	him	him
They	they	They
aren	aren	aren
t	t	t
looking	look	looking
to	to	to
actually	actual	actually
learn	learn	learn
anything	anyth	anything
about	about	about
you	you	you
or	or	or
about	about	about
what	what	what
you	you	you
think	think	think
he	he	he
said	said	said
It	it	It
s	s	s
a	a	a
place	place	place
where	where	where
people	peopl	people
take	take	take
sides	side	side
rather	rather	rather
than	than	than
trying	tri	trying
to	to	to
understand	understand	understand
are	are	are
they	they	they
still	still	still
on	on	on
the	the	the
right	right	right
side	side	side
They	they	They
care	care	care
mostly	most	mostly
about	about	about
their	their	their
side	side	side
winning	win	winning
