Token	Stem	Lemma
Francois	francoi	Francois
Hollande	holland	Hollande
who	who	who
was	was	wa
at	at	at
times	time	time
considered	consid	considered
too	too	too
low	low	low
-key	-key	-key
His	his	His
energy	energi	energy
is	is	is
much	much	much
appreciated	appreci	appreciated
especially	especi	especially
after	after	after
the	the	the
blow	blow	blow
of	of	of
Brexit	brexit	Brexit
but	but	but
he	he	he
must	must	must
also	also	also
try	tri	try
to	to	to
stay	stay	stay
a	a	a
bit	bit	bit
realistic	realist	realistic
said	said	said
a	a	a
diplomat	diplomat	diplomat
mentioning	mention	mentioning
that	that	that
Macron	macron	Macron
had	had	had
managed	manag	managed
to	to	to
raise	rais	raise
the	the	the
Ukraine	ukrain	Ukraine
crisis	crisi	crisis
the	the	the
Middle	middl	Middle
East	east	East
euro	euro	euro
zone	zone	zone
reform	reform	reform
and	and	and
demands	demand	demand
that	that	that
the	the	the
bloc	bloc	bloc
offer	offer	offer
more	more	more
social	social	social
protection	protect	protection
to	to	to
citizens	citizen	citizen
One	one	One
problem	problem	problem
the	the	the
former	former	former
investment	invest	investment
banker	banker	banker
faces	face	face
is	is	is
that	that	that
getting	get	getting
28	28	28
EU	eu	EU
leaders	leader	leader
to	to	to
agree	agre	agree
on	on	on
a	a	a
single	singl	single
course	cours	course
of	of	of
action	action	action
is	is	is
always	alway	always
hard	hard	hard
When	when	When
he	he	he
acts	act	act
outside	outsid	outside
the	the	the
EU	eu	EU
bubble	bubbl	bubble
he	he	he
has	has	ha
arguably	arguabl	arguably
had	had	had
more	more	more
success	success	success
His	his	His
One	one	One
Planet	planet	Planet
summit	summit	summit
this	this	this
week	week	week
drew	drew	drew
new	new	new
green	green	green
pledges	pledg	pledge
from	from	from
corporations	corpor	corporation
and	and	and
international	intern	international
organizations	organ	organization
keeping	keep	keeping
the	the	the
battle	battl	battle
against	against	against
climate	climat	climate
change	chang	change
high	high	high
up	up	up
the	the	the
global	global	global
agenda	agenda	agenda
An	an	An
unscheduled	unschedul	unscheduled
stop	stop	stop
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
last	last	last
month	month	month
for	for	for
talks	talk	talk
with	with	with
Crown	crown	Crown
Prince	princ	Prince
Mohammad	mohammad	Mohammad
bin	bin	bin
Salman	salman	Salman
helped	help	helped
clinch	clinch	clinch
the	the	the
release	releas	release
of	of	of
Hariri	hariri	Hariri
who	who	who
flew	flew	flew
to	to	to
Paris	pari	Paris
and	and	and
then	then	then
back	back	back
to	to	to
Lebanon	lebanon	Lebanon
where	where	where
he	he	he
withdrew	withdrew	withdrew
his	his	his
resignation	resign	resignation
as	as	a
prime	prime	prime
minister	minist	minister
Macron	macron	Macron
has	has	ha
in	in	in
some	some	some
ways	way	way
taken	taken	taken
the	the	the
international	intern	international
reins	rein	rein
at	at	at
a	a	a
time	time	time
when	when	when
several	sever	several
Western	western	Western
leaders	leader	leader
are	are	are
otherwise	otherwis	otherwise
engaged	engag	engaged
Britain	britain	Britain
s	s	s
Theresa	theresa	Theresa
May	may	May
is	is	is
tied	tie	tied
up	up	up
with	with	with
Brexit	brexit	Brexit
Merkel	merkel	Merkel
is	is	is
bogged	bog	bogged
down	down	down
in	in	in
coalition	coalit	coalition
politics	polit	politics
and	and	and
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
first	first	first
year	year	year
in	in	in
office	offic	office
has	has	ha
been	been	been
chaotic	chaotic	chaotic
and	and	and
unpredictable	unpredict	unpredictable
His	his	His
main	main	main
rival	rival	rival
for	for	for
geopolitical	geopolit	geopolitical
engagement	engag	engagement
is	is	is
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
who	who	who
has	has	ha
invited	invit	invited
him	him	him
to	to	to
be	be	be
guest	guest	guest
of	of	of
honor	honor	honor
at	at	at
the	the	the
economic	econom	economic
forum	forum	forum
in	in	in
St	st	St
Petersburg	petersburg	Petersburg
next	next	next
May	may	May
No	no	No
confirmation	confirm	confirmation
yet	yet	yet
of	of	of
whether	whether	whether
Macron	macron	Macron
will	will	will
find	find	find
the	the	the
time	time	time
to	to	to
go	go	go
