Token	Stem	Lemma
Flint	flint	Flint
down	down	down
said	said	said
Creagh	creagh	Creagh
who	who	who
took	took	took
the	the	the
job	job	job
last	last	last
month	month	month
Marc	marc	Marc
Edwards	edward	Edwards
a	a	a
water	water	water
engineer	engin	engineer
who	who	who
first	first	first
raised	rais	raised
the	the	the
issue	issu	issue
of	of	of
Flint	flint	Flint
s	s	s
lead	lead	lead
contamination	contamin	contamination
told	told	told
the	the	the
panel	panel	panel
the	the	the
EPA	epa	EPA
broke	broke	broke
laws	law	law
by	by	by
not	not	not
notifying	notifi	notifying
the	the	the
public	public	public
about	about	about
a	a	a
report	report	report
of	of	of
tainted	taint	tainted
water	water	water
If	if	If
it	it	it
s	s	s
not	not	not
criminal	crimin	criminal
I	i	I
don	don	don
t	t	t
know	know	know
what	what	what
is	is	is
EPA	epa	EPA
water	water	water
official	offici	official
Joel	joel	Joel
Beauvais	beauvai	Beauvais
said	said	said
he	he	he
did	did	did
not	not	not
know	know	know
why	whi	why
his	his	his
agency	agenc	agency
did	did	did
not	not	not
tell	tell	tell
the	the	the
public	public	public
Representative	repres	Representative
Elijah	elijah	Elijah
Cummings	cum	Cummings
of	of	of
Maryland	maryland	Maryland
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
committee	committe	committee
complained	complain	complained
that	that	that
the	the	the
Republican	republican	Republican
-led	-led	-led
panel	panel	panel
did	did	did
not	not	not
invite	invit	invite
Michigan	michigan	Michigan
Governor	governor	Governor
Rick	rick	Rick
Snyder	snyder	Snyder
a	a	a
Republican	republican	Republican
to	to	to
testify	testifi	testify
at	at	at
the	the	the
hearing	hear	hearing
Representative	repres	Representative
Matt	matt	Matt
Cartwright	cartwright	Cartwright
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
criticized	critic	criticized
Snyder	snyder	Snyder
and	and	and
his	his	his
hand	hand	hand
-picked	-pick	-picked
emergency	emerg	emergency
managers	manag	manager
for	for	for
Flint	flint	Flint
who	who	who
were	were	were
responsible	respons	responsible
for	for	for
switching	switch	switching
the	the	the
source	sourc	source
of	of	of
Flint	flint	Flint
s	s	s
tap	tap	tap
water	water	water
from	from	from
Detroit	detroit	Detroit
s	s	s
system	system	system
to	to	to
the	the	the
Flint	flint	Flint
River	river	River
a	a	a
dumping	dump	dumping
area	area	area
in	in	in
April	april	April
2014	2014	2014
Flint	flint	Flint
is	is	is
grappling	grappl	grappling
with	with	with
the	the	the
health	health	health
and	and	and
political	polit	political
fallout	fallout	fallout
over	over	over
the	the	the
switch	switch	switch
after	after	after
the	the	the
more	more	more
corrosive	corros	corrosive
river	river	river
water	water	water
leached	leach	leached
lead	lead	lead
from	from	from
old	old	old
pipes	pipe	pipe
into	into	into
the	the	the
system	system	system
He	he	He
got	got	got
caught	caught	caught
red	red	red
handed	hand	handed
poisoning	poison	poisoning
the	the	the
children	children	child
of	of	of
Flint	flint	Flint
Cartwright	cartwright	Cartwright
a	a	a
Democrat	democrat	Democrat
said	said	said
of	of	of
Snyder	snyder	Snyder
There	there	There
s	s	s
no	no	no
two	two	two
ways	way	way
about	about	about
it	it	it
That	that	That
s	s	s
the	the	the
headline	headlin	headline
here	here	here
A	a	A
Snyder	snyder	Snyder
spokesman	spokesman	spokesman
responded	respond	responded
in	in	in
an	an	an
email	email	email
It	it	It
s	s	s
unfortunate	unfortun	unfortunate
when	when	when
people	peopl	people
who	who	who
are	are	are
not	not	not
working	work	working
toward	toward	toward
a	a	a
solution	solut	solution
inject	inject	inject
partisan	partisan	partisan
politics	polit	politics
and	and	and
incendiary	incendiari	incendiary
rhetoric	rhetor	rhetoric
into	into	into
an	an	an
emergency	emerg	emergency
that	that	that
can	can	can
best	best	best
be	be	be
addressed	address	addressed
by	by	by
people	peopl	people
working	work	working
together	togeth	together
Snyder	snyder	Snyder
will	will	will
ask	ask	ask
state	state	state
lawmakers	lawmak	lawmaker
in	in	in
his	his	his
next	next	next
budget	budget	budget
proposal	propos	proposal
to	to	to
approve	approv	approve
a	a	a
30	30	30
million	million	million
water	water	water
payment	payment	payment
relief	relief	relief
plan	plan	plan
for	for	for
Flint	flint	Flint
residents	resid	resident
to	to	to
keep	keep	keep
their	their	their
water	water	water
service	servic	service
on	on	on
and	and	and
reimburse	reimburs	reimburse
them	them	them
for	for	for
lead	lead	lead
-contaminated	-contamin	-contaminated
water	water	water
they	they	they
cannot	cannot	cannot
drink	drink	drink
his	his	his
office	offic	office
said	said	said
A	a	A
busload	busload	busload
of	of	of
Flint	flint	Flint
residents	resid	resident
traveled	travel	traveled
to	to	to
Washington	washington	Washington
to	to	to
attend	attend	attend
the	the	the
hearing	hear	hearing
We	we	We
re	re	re
serious	serious	serious
about	about	about
making	make	making
sure	sure	sure
that	that	that
the	the	the
people	peopl	people
responsible	respons	responsible
for	for	for
this	this	this
manmade	manmad	manmade
disaster	disast	disaster
are	are	are
held	held	held
accountable	account	accountable
said	said	said
Bernadel	bernadel	Bernadel
Jefferson	jefferson	Jefferson
a	a	a
bishop	bishop	bishop
Lawmakers	lawmak	Lawmakers
also	also	also
slammed	slam	slammed
the	the	the
EPA	epa	EPA
for	for	for
not	not	not
sending	send	sending
Administrator	administr	Administrator
Gina	gina	Gina
McCarthy	mccarthi	McCarthy
to	to	to
Flint	flint	Flint
until	until	until
this	this	this
week	week	week
even	even	even
though	though	though
the	the	the
agency	agenc	agency
has	has	ha
known	known	known
about	about	about
the	the	the
crisis	crisi	crisis
for	for	for
months	month	month
An	an	An
EPA	epa	EPA
spokeswoman	spokeswoman	spokeswoman
said	said	said
the	the	the
agency	agenc	agency
had	had	had
formed	form	formed
a	a	a
Flint	flint	Flint
task	task	task
force	forc	force
last	last	last
October	octob	October
and	and	and
has	has	ha
had	had	had
a	a	a
team	team	team
there	there	there
for	for	for
weeks	week	week
The	the	The
head	head	head
of	of	of
the	the	the
oversight	oversight	oversight
panel	panel	panel
Representative	repres	Representative
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
of	of	of
Utah	utah	Utah
a	a	a
Republican	republican	Republican
said	said	said
he	he	he
subpoenaed	subpoena	subpoenaed
EPA	epa	EPA
s	s	s
Susan	susan	Susan
Hedman	hedman	Hedman
to	to	to
appear	appear	appear
at	at	at
a	a	a
deposition	deposit	deposition
in	in	in
Washington	washington	Washington
later	later	later
this	this	this
month	month	month
Hedman	hedman	Hedman
who	who	who
announced	announc	announced
last	last	last
month	month	month
that	that	that
she	she	she
would	would	would
resign	resign	resign
on	on	on
Feb	feb	Feb
1	1	1
had	had	had
played	play	played
down	down	down
the	the	the
memo	memo	memo
by	by	by
the	the	the
EPA	epa	EPA
s	s	s
Miguel	miguel	Miguel
del	del	del
Toral	toral	Toral
that	that	that
said	said	said
tests	test	test
had	had	had
shown	shown	shown
high	high	high
levels	level	level
of	of	of
lead	lead	lead
telling	tell	telling
Flint	flint	Flint
and	and	and
Michigan	michigan	Michigan
administrators	administr	administrator
it	it	it
was	was	wa
only	onli	only
a	a	a
draft	draft	draft
report	report	report
The	the	The
EPA	epa	EPA
has	has	ha
agreed	agre	agreed
to	to	to
provide	provid	provide
all	all	all
of	of	of
Hedman	hedman	Hedman
s	s	s
emails	email	email
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
week	week	week
Chaffetz	chaffetz	Chaffetz
said	said	said
Chaffetz	chaffetz	Chaffetz
said	said	said
his	his	his
panel	panel	panel
had	had	had
also	also	also
issued	issu	issued
a	a	a
second	second	second
subpoena	subpoena	subpoena
to	to	to
Darnell	darnel	Darnell
Earley	earley	Earley
who	who	who
was	was	wa
Flint	flint	Flint
s	s	s
state	state	state
-appointed	-appoint	-appointed
emergency	emerg	emergency
manager	manag	manager
when	when	when
the	the	the
city	citi	city
switched	switch	switched
from	from	from
Detroit	detroit	Detroit
s	s	s
system	system	system
A	a	A
Scott	scott	Scott
Bolden	bolden	Bolden
Earley	earley	Earley
s	s	s
lawyer	lawyer	lawyer
said	said	said
his	his	his
client	client	client
has	has	ha
not	not	not
been	been	been
given	given	given
enough	enough	enough
time	time	time
to	to	to
respond	respond	respond
to	to	to
the	the	the
initial	initi	initial
subpoena	subpoena	subpoena
which	which	which
was	was	wa
served	serv	served
last	last	last
night	night	night
Bolden	bolden	Bolden
said	said	said
Earley	earley	Earley
is	is	is
not	not	not
hiding	hide	hiding
anywhere	anywher	anywhere
and	and	and
will	will	will
honor	honor	honor
a	a	a
subpoena	subpoena	subpoena
issued	issu	issued
with	with	with
a	a	a
reasonable	reason	reasonable
response	respons	response
time	time	time
Earley	earley	Earley
only	onli	only
implemented	implement	implemented
the	the	the
plan	plan	plan
to	to	to
change	chang	change
the	the	the
city	citi	city
s	s	s
water	water	water
source	sourc	source
that	that	that
others	other	others
had	had	had
put	put	put
in	in	in
place	place	place
before	befor	before
he	he	he
started	start	started
Bolden	bolden	Bolden
said	said	said
There	there	There
was	was	wa
nothing	noth	nothing
put	put	put
before	befor	before
him	him	him
by	by	by
the	the	the
environmental	environment	environmental
folks	folk	folk
the	the	the
water	water	water
testers	tester	tester
or	or	or
anyone	anyon	anyone
connected	connect	connected
to	to	to
ensuring	ensur	ensuring
the	the	the
quality	qualiti	quality
of	of	of
the	the	the
water	water	water
to	to	to
suggest	suggest	suggest
in	in	in
any	ani	any
way	way	way
that	that	that
a	a	a
water	water	water
disaster	disast	disaster
was	was	wa
looming	loom	looming
Political	polit	Political
fallout	fallout	fallout
over	over	over
the	the	the
crisis	crisi	crisis
could	could	could
also	also	also
hold	hold	hold
up	up	up
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
bill	bill	bill
on	on	on
energy	energi	energy
Democrats	democrat	Democrats
in	in	in
the	the	the
Senate	senat	Senate
threatened	threaten	threatened
to	to	to
block	block	block
a	a	a
bipartisan	bipartisan	bipartisan
energy	energi	energy
bill	bill	bill
if	if	if
it	it	it
fails	fail	fails
to	to	to
include	includ	include
immediate	immedi	immediate
aid	aid	aid
for	for	for
Flint	flint	Flint
Federal	feder	Federal
authorities	author	authority
including	includ	including
the	the	the
FBI	fbi	FBI
have	have	have
started	start	started
a	a	a
criminal	crimin	criminal
probe	probe	probe
into	into	into
the	the	the
contamination	contamin	contamination
