Token	Stem	Lemma
scheduled	schedul	scheduled
to	to	to
spend	spend	spend
the	the	the
weekend	weekend	weekend
at	at	at
the	the	the
Trumps	trump	Trumps
Florida	florida	Florida
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
retreat	retreat	retreat
where	where	where
the	the	the
two	two	two
leaders	leader	leader
will	will	will
golf	golf	golf
and	and	and
the	the	the
task	task	task
of	of	of
hosting	host	hosting
Mrs	mrs	Mrs
Abe	abe	Abe
will	will	will
fall	fall	fall
to	to	to
Melania	melania	Melania
While	while	While
their	their	their
husbands	husband	husband
strive	strive	strive
to	to	to
appear	appear	appear
in	in	in
lock	lock	lock
-step	-step	-step
on	on	on
U	u	U
S	s	S
-Japan	-japan	-Japan
relations	relat	relation
this	this	this
weekend	weekend	weekend
Melania	melania	Melania
Trump	trump	Trump
may	may	may
find	find	find
in	in	in
her	her	her
Japanese	japanes	Japanese
counterpart	counterpart	counterpart
someone	someon	someone
who	who	who
is	is	is
in	in	in
many	mani	many
ways	way	way
her	her	her
opposite	opposit	opposite
a	a	a
political	polit	political
spouse	spous	spouse
who	who	who
does	doe	doe
not	not	not
shun	shun	shun
the	the	the
limelight	limelight	limelight
and	and	and
disagrees	disagre	disagrees
publicly	public	publicly
with	with	with
her	her	her
powerful	power	powerful
husband	husband	husband
Melania	melania	Melania
Trump	trump	Trump
a	a	a
former	former	former
model	model	model
from	from	from
Slovenia	slovenia	Slovenia
rarely	rare	rarely
airs	air	air
differences	differ	difference
of	of	of
opinion	opinion	opinion
with	with	with
her	her	her
husband	husband	husband
Akie	aki	Akie
Abe	abe	Abe
in	in	in
contrast	contrast	contrast
has	has	ha
used	use	used
news	news	news
interviews	interview	interview
to	to	to
make	make	make
policy	polici	policy
recommendations	recommend	recommendation
for	for	for
his	his	his
administration	administr	administration
leading	lead	leading
some	some	some
to	to	to
dub	dub	dub
her	her	her
the	the	the
household	household	household
opposition	opposit	opposition
She	she	She
told	told	told
Reuters	reuter	Reuters
in	in	in
2014	2014	2014
that	that	that
Japan	japan	Japan
should	should	should
consider	consid	consider
cutting	cut	cutting
spending	spend	spending
and	and	and
boosting	boost	boosting
the	the	the
economy	economi	economy
before	befor	before
further	further	further
raising	rais	raising
the	the	the
sales	sale	sale
tax	tax	tax
to	to	to
10	10	10
percent	percent	percent
She	she	She
said	said	said
she	she	she
had	had	had
urged	urg	urged
her	her	her
husband	husband	husband
not	not	not
to	to	to
go	go	go
forward	forward	forward
with	with	with
the	the	the
first	first	first
stage	stage	stage
of	of	of
the	the	the
rise	rise	rise
to	to	to
8	8	8
percent	percent	percent
to	to	to
no	no	no
avail	avail	avail
Critiquing	critiqu	Critiquing
Japan	japan	Japan
s	s	s
male	male	male
-dominated	-domin	-dominated
professional	profession	professional
culture	cultur	culture
Akie	aki	Akie
Abe	abe	Abe
told	told	told
Bloomberg	bloomberg	Bloomberg
last	last	last
year	year	year
that	that	that
Japanese	japanes	Japanese
women	women	woman
are	are	are
held	held	held
back	back	back
by	by	by
pressure	pressur	pressure
from	from	from
men	men	men
to	to	to
be	be	be
cute	cute	cute
rather	rather	rather
than	than	than
capable	capabl	capable
and	and	and
hardworking	hardwork	hardworking
Her	her	Her
public	public	public
profile	profil	profile
makes	make	make
her	her	her
a	a	a
rarity	rariti	rarity
in	in	in
Japan	japan	Japan
as	as	a
well	well	well
as	as	a
a	a	a
stark	stark	stark
contrast	contrast	contrast
with	with	with
Melania	melania	Melania
Trump	trump	Trump
who	who	who
largely	larg	largely
avoided	avoid	avoided
the	the	the
campaign	campaign	campaign
trail	trail	trail
has	has	ha
not	not	not
shown	shown	shown
deep	deep	deep
interest	interest	interest
in	in	in
public	public	public
policy	polici	policy
and	and	and
has	has	ha
rarely	rare	rarely
disagreed	disagre	disagreed
with	with	with
Trump	trump	Trump
in	in	in
public	public	public
despite	despit	despite
some	some	some
damaging	damag	damaging
revelations	revel	revelation
When	when	When
a	a	a
videotape	videotap	videotape
of	of	of
Trump	trump	Trump
emerged	emerg	emerged
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
in	in	in
which	which	which
he	he	he
boasted	boast	boasted
about	about	about
grabbing	grab	grabbing
women	women	woman
by	by	by
their	their	their
genitals	genit	genitals
Melania	melania	Melania
said	said	said
in	in	in
a	a	a
brief	brief	brief
statement	statement	statement
that	that	that
his	his	his
words	word	word
were	were	were
unacceptable	unaccept	unacceptable
and	and	and
offensive	offens	offensive
but	but	but
that	that	that
she	she	she
had	had	had
accepted	accept	accepted
his	his	his
apology	apolog	apology
The	the	The
differing	differ	differing
styles	style	style
could	could	could
keep	keep	keep
the	the	the
weekend	weekend	weekend
conversations	convers	conversation
on	on	on
the	the	the
light	light	light
side	side	side
I	i	I
would	would	would
certainly	certain	certainly
expect	expect	expect
no	no	no
discussion	discuss	discussion
of	of	of
global	global	global
politics	polit	politics
between	between	between
Melania	melania	Melania
and	and	and
Akie	aki	Akie
said	said	said
Jean	jean	Jean
Harris	harri	Harris
a	a	a
University	univers	University
of	of	of
Scranton	scranton	Scranton
professor	professor	professor
who	who	who
has	has	ha
studied	studi	studied
the	the	the
role	role	role
of	of	of
first	first	first
ladies	ladi	lady
I	i	I
don	don	don
t	t	t
see	see	see
Melania	melania	Melania
as	as	a
wanting	want	wanting
to	to	to
be	be	be
part	part	part
of	of	of
those	those	those
conversations	convers	conversation
Akie	aki	Akie
Abe	abe	Abe
s	s	s
openness	open	openness
in	in	in
stating	state	stating
points	point	point
of	of	of
disagreement	disagr	disagreement
with	with	with
her	her	her
husband	husband	husband
has	has	ha
few	few	few
parallels	parallel	parallel
even	even	even
in	in	in
American	american	American
politics	polit	politics
where	where	where
first	first	first
ladies	ladi	lady
tend	tend	tend
not	not	not
to	to	to
diverge	diverg	diverge
from	from	from
their	their	their
husbands	husband	husband
in	in	in
public	public	public
though	though	though
they	they	they
may	may	may
be	be	be
crucial	crucial	crucial
advisors	advisor	advisor
behind	behind	behind
the	the	the
scenes	scene	scene
Harris	harri	Harris
said	said	said
Just	just	Just
after	after	after
the	the	the
election	elect	election
Melania	melania	Melania
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
CBS	cbs	CBS
interview	interview	interview
that	that	that
she	she	she
chides	chide	chides
her	her	her
husband	husband	husband
all	all	all
the	the	the
time	time	time
for	for	for
his	his	his
Twitter	twitter	Twitter
attacks	attack	attack
Sometimes	sometim	Sometimes
he	he	he
listens	listen	listens
sometimes	sometim	sometimes
he	he	he
doesn	doesn	doesn
t	t	t
she	she	she
said	said	said
I	i	I
give	give	give
him	him	him
my	my	my
opinion	opinion	opinion
And	and	And
he	he	he
could	could	could
do	do	do
whatever	whatev	whatever
he	he	he
likes	like	like
with	with	with
it	it	it
