Token	Stem	Lemma
Andrea	andrea	Andrea
Miller	miller	Miller
president	presid	president
of	of	of
the	the	the
institute	institut	institute
The	the	The
Trump	trump	Trump
-Cruz	-cruz	-Cruz
makeout	makeout	makeout
illustration	illustr	illustration
resembles	resembl	resembles
images	imag	image
of	of	of
unstated	unstat	unstated
political	polit	political
motives	motiv	motif
depicting	depict	depicting
Trump	trump	Trump
and	and	and
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
that	that	that
went	went	went
up	up	up
in	in	in
Lithuania	lithuania	Lithuania
and	and	and
another	anoth	another
in	in	in
Bristol	bristol	Bristol
England	england	England
that	that	that
showed	show	showed
Trump	trump	Trump
bussing	buss	bussing
British	british	British
politician	politician	politician
Boris	bori	Boris
Johnson	johnson	Johnson
The	the	The
Cleveland	cleveland	Cleveland
sign	sign	sign
was	was	wa
paid	paid	paid
for	for	for
by	by	by
Planting	plant	Planting
Peace	peac	Peace
a	a	a
group	group	group
favoring	favor	favoring
equal	equal	equal
rights	right	right
for	for	for
lesbian	lesbian	lesbian
gay	gay	gay
bisexual	bisexu	bisexual
and	and	and
transgender	transgend	transgender
people	peopl	people
Planting	plant	Planting
Peace	peac	Peace
calls	call	call
for	for	for
the	the	the
immediate	immedi	immediate
change	chang	change
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
platform	platform	platform
with	with	with
regard	regard	regard
to	to	to
our	our	our
LGBT	lgbt	LGBT
family	famili	family
and	and	and
LGBT	lgbt	LGBT
rights	right	right
said	said	said
Aaron	aaron	Aaron
Jackson	jackson	Jackson
president	presid	president
of	of	of
the	the	the
group	group	group
The	the	The
2016	2016	2016
Republican	republican	Republican
platform	platform	platform
includes	includ	includes
a	a	a
plank	plank	plank
called	call	called
Preserving	preserv	Preserving
and	and	and
Protecting	protect	Protecting
Traditional	tradit	Traditional
Marriage	marriag	Marriage
that	that	that
calls	call	call
for	for	for
marriage	marriag	marriage
to	to	to
be	be	be
defined	defin	defined
as	as	a
a	a	a
union	union	union
between	between	between
one	one	one
man	man	man
and	and	and
one	one	one
woman	woman	woman
About	about	About
half	half	half
a	a	a
mile	mile	mile
one	one	one
km	km	km
east	east	east
of	of	of
the	the	the
convention	convent	convention
site	site	site
is	is	is
a	a	a
fake	fake	fake
advertisement	advertis	advertisement
for	for	for
a	a	a
company	compani	company
called	call	called
Dick	dick	Dick
to	to	to
Dick	dick	Dick
LLC	llc	LLC
that	that	that
ends	end	end
with	with	with
the	the	the
line	line	line
We	we	We
re	re	re
not	not	not
going	go	going
to	to	to
live	live	live
forever	forev	forever
So	so	So
why	whi	why
should	should	should
the	the	the
earth	earth	earth
The	the	The
billboard	billboard	billboard
sponsor's	sponsor	sponsor's
website	websit	website
here	here	here
contains	contain	contains
more	more	more
satire	satir	satire
including	includ	including
the	the	the
bon	bon	bon
mot	mot	mot
Need	need	Need
to	to	to
buy	buy	buy
a	a	a
politician	politician	politician
the	the	the
Media	media	Media
or	or	or
a	a	a
law	law	law
Dick	dick	Dick
to	to	to
Dick	dick	Dick
Executive	execut	Executive
Consulting	consult	Consulting
is	is	is
the	the	the
website	websit	website
for	for	for
you	you	you
If	if	If
you	you	you
are	are	are
interested	interest	interested
in	in	in
buying	buy	buying
God	god	God
please	pleas	please
contact	contact	contact
us	us	u
for	for	for
today's	today	today's
Market	market	Market
Price	price	Price
