Token	Stem	Lemma
implement	implement	implement
the	the	the
new	new	new
order	order	order
a	a	a
week	week	week
to	to	to
two	two	two
weeks	week	week
after	after	after
it	it	it
is	is	is
signed	sign	signed
and	and	and
covers	cover	cover
citizens	citizen	citizen
from	from	from
Iran	iran	Iran
Iraq	iraq	Iraq
Libya	libya	Libya
Somalia	somalia	Somalia
Sudan	sudan	Sudan
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
the	the	the
Journal	journal	Journal
said	said	said
Trump	trump	Trump
s	s	s
original	origin	original
order	order	order
which	which	which
he	he	he
said	said	said
was	was	wa
meant	meant	meant
to	to	to
head	head	head
off	off	off
attacks	attack	attack
by	by	by
Islamist	islamist	Islamist
militants	milit	militant
barred	bar	barred
people	peopl	people
from	from	from
those	those	those
same	same	same
countries	countri	country
from	from	from
entering	enter	entering
for	for	for
90	90	90
days	day	day
and	and	and
excluded	exclud	excluded
all	all	all
refugees	refuge	refugee
for	for	for
120	120	120
days	day	day
except	except	except
those	those	those
from	from	from
Syria	syria	Syria
who	who	who
were	were	were
banned	ban	banned
indefinitely	indefinit	indefinitely
The	the	The
abrupt	abrupt	abrupt
implementation	implement	implementation
of	of	of
the	the	the
order	order	order
last	last	last
month	month	month
plunged	plung	plunged
the	the	the
immigration	immigr	immigration
system	system	system
into	into	into
chaos	chao	chaos
sparking	spark	sparking
a	a	a
wave	wave	wave
of	of	of
criticism	critic	criticism
from	from	from
the	the	the
countries	countri	country
affected	affect	affected
and	and	and
from	from	from
Western	western	Western
allies	alli	ally
and	and	and
some	some	some
of	of	of
America	america	America
s	s	s
leading	lead	leading
corporations	corpor	corporation
especially	especi	especially
technology	technolog	technology
firms	firm	firm
