Token	Stem	Lemma
down	down	down
he	he	he
said	said	said
Union	union	Union
leaders	leader	leader
are	are	are
increasingly	increas	increasingly
concerned	concern	concerned
about	about	about
Trump	trump	Trump
s	s	s
appeal	appeal	appeal
to	to	to
labor	labor	labor
typically	typic	typically
a	a	a
stronghold	stronghold	stronghold
of	of	of
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
because	becaus	because
of	of	of
his	his	his
promises	promis	promise
to	to	to
scrap	scrap	scrap
free	free	free
trade	trade	trade
deals	deal	deal
that	that	that
have	have	have
led	led	led
to	to	to
manufacturing	manufactur	manufacturing
job	job	job
losses	loss	loss
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
AFL	afl	AFL
-CIO	-cio	-CIO
is	is	is
entering	enter	entering
the	the	the
political	polit	political
fray	fray	fray
several	sever	several
months	month	month
earlier	earlier	earlier
than	than	than
in	in	in
past	past	past
elections	elect	election
given	given	given
the	the	the
unique	uniqu	unique
cycle	cycl	cycle
created	creat	created
by	by	by
Trump	trump	Trump
s	s	s
candidacy	candidaci	candidacy
spokesman	spokesman	spokesman
Josh	josh	Josh
Goldstein	goldstein	Goldstein
said	said	said
The	the	The
initial	initi	initial
ads	ad	ad
will	will	will
be	be	be
modeled	model	modeled
after	after	after
a	a	a
text	text	text
message	messag	message
blast	blast	blast
that	that	that
began	began	began
Thursday	thursday	Thursday
featuring	featur	featuring
an	an	an
image	imag	image
of	of	of
Trump	trump	Trump
with	with	with
a	a	a
statement	statement	statement
he	he	he
made	made	made
supporting	support	supporting
right	right	right
-to	-to	-to
-work	-work	-work
laws	law	law
which	which	which
weaken	weaken	weaken
organized	organ	organized
labor	labor	labor
by	by	by
limiting	limit	limiting
their	their	their
ability	abil	ability
to	to	to
collect	collect	collect
membership	membership	membership
dues	due	due
Several	sever	Several
states	state	state
have	have	have
passed	pass	passed
such	such	such
laws	law	law
and	and	and
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
has	has	ha
considered	consid	considered
a	a	a
similar	similar	similar
measure	measur	measure
I	i	I
like	like	like
right	right	right
to	to	to
work	work	work
My	my	My
position	posit	position
on	on	on
right	right	right
to	to	to
work	work	work
is	is	is
100	100	100
percent	percent	percent
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
radio	radio	radio
interview	interview	interview
in	in	in
South	south	South
Carolina	carolina	Carolina
last	last	last
month	month	month
The	the	The
text	text	text
campaign	campaign	campaign
on	on	on
which	which	which
the	the	the
ads	ad	ad
will	will	will
be	be	be
modeled	model	modeled
featured	featur	featured
a	a	a
quote	quot	quote
from	from	from
Trumka	trumka	Trumka
hitting	hit	hitting
Trump	trump	Trump
on	on	on
right	right	right
-to	-to	-to
-work	-work	-work
and	and	and
characterizing	character	characterizing
him	him	him
as	as	a
racist	racist	racist
Donald	donald	Donald
Trump	trump	Trump
s	s	s
bigoted	bigot	bigoted
comments	comment	comment
are	are	are
bad	bad	bad
enough	enough	enough
Now	now	Now
he	he	he
supports	support	support
right	right	right
to	to	to
work	work	work
Tell	tell	Tell
him	him	him
right	right	right
to	to	to
work	work	work
is	is	is
wrong	wrong	wrong
for	for	for
working	work	working
people	peopl	people
Trump	trump	Trump
has	has	ha
been	been	been
widely	wide	widely
criticized	critic	criticized
for	for	for
describing	describ	describing
Mexican	mexican	Mexican
illegal	illeg	illegal
immigrants	immigr	immigrant
as	as	a
rapists	rapist	rapist
and	and	and
criminals	crimin	criminal
and	and	and
for	for	for
proposing	propos	proposing
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
seeking	seek	seeking
to	to	to
come	come	come
to	to	to
the	the	the
United	unit	United
States	state	States
The	the	The
AFL	afl	AFL
-CIO	-cio	-CIO
declined	declin	declined
to	to	to
say	say	say
how	how	how
much	much	much
the	the	the
initial	initi	initial
digital	digit	digital
ads	ad	ad
would	would	would
cost	cost	cost
but	but	but
the	the	the
federation	feder	federation
spent	spent	spent
nearly	near	nearly
9	9	9
million	million	million
in	in	in
the	the	the
2012	2012	2012
election	elect	election
cycle	cycl	cycle
on	on	on
outside	outsid	outside
spending	spend	spending
in	in	in
addition	addit	addition
to	to	to
money	money	money
given	given	given
directly	direct	directly
to	to	to
candidates	candid	candidate
according	accord	according
to	to	to
Open	open	Open
Secrets	secret	Secrets
data	data	data
The	the	The
AFL	afl	AFL
-CIO	-cio	-CIO
typically	typic	typically
waits	wait	wait
to	to	to
endorse	endors	endorse
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
until	until	until
there	there	there
is	is	is
a	a	a
de	de	de
facto	facto	facto
Democratic	democrat	Democratic
nominee	nomine	nominee
But	but	But
Trumka	trumka	Trumka
a	a	a
former	former	former
coal	coal	coal
miner	miner	miner
and	and	and
leader	leader	leader
of	of	of
that	that	that
union	union	union
has	has	ha
made	made	made
clear	clear	clear
he	he	he
believes	believ	belief
Trump	trump	Trump
in	in	in
particular	particular	particular
would	would	would
be	be	be
a	a	a
disastrous	disastr	disastrous
candidate	candid	candidate
for	for	for
workers	worker	worker
In	in	In
a	a	a
speech	speech	speech
last	last	last
week	week	week
he	he	he
called	call	called
him	him	him
a	a	a
bigot	bigot	bigot
and	and	and
anti	anti	anti
-American	-american	-American
An	an	An
official	offici	official
representing	repres	representing
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
to	to	to
comment	comment	comment
but	but	but
Trump	trump	Trump
has	has	ha
said	said	said
repeatedly	repeat	repeatedly
that	that	that
he	he	he
has	has	ha
support	support	support
within	within	within
unions	union	union
National	nation	National
unions	union	union
nearly	near	nearly
always	alway	always
endorse	endors	endorse
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidates	candid	candidate
but	but	but
Trump	trump	Trump
has	has	ha
built	built	built
his	his	his
insurgent	insurg	insurgent
campaign	campaign	campaign
in	in	in
part	part	part
on	on	on
a	a	a
mission	mission	mission
that	that	that
many	mani	many
unions	union	union
share	share	share
scrapping	scrap	scrapping
international	intern	international
trade	trade	trade
deals	deal	deal
There	there	There
are	are	are
some	some	some
signs	sign	sign
Trump	trump	Trump
s	s	s
message	messag	message
is	is	is
resonating	reson	resonating
beyond	beyond	beyond
the	the	the
20	20	20
to	to	to
30	30	30
percent	percent	percent
of	of	of
rank	rank	rank
-and	-and	-and
-file	-file	-file
union	union	union
members	member	member
that	that	that
vote	vote	vote
Republican	republican	Republican
attracting	attract	attracting
political	polit	political
independents	independ	independent
and	and	and
even	even	even
some	some	some
frustrated	frustrat	frustrated
Democrats	democrat	Democrats
At	at	At
a	a	a
recent	recent	recent
picket	picket	picket
outside	outsid	outside
a	a	a
steel	steel	steel
plant	plant	plant
near	near	near
Canton	canton	Canton
Ohio	ohio	Ohio
workers	worker	worker
cited	cite	cited
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
support	support	support
of	of	of
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
more	more	more
than	than	than
20	20	20
years	year	year
ago	ago	ago
as	as	a
a	a	a
reason	reason	reason
why	whi	why
they	they	they
may	may	may
support	support	support
Trump	trump	Trump
over	over	over
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
a	a	a
general	general	general
election	elect	election
For	for	For
a	a	a
lot	lot	lot
of	of	of
us	us	u
it	it	it
s	s	s
ABC	abc	ABC
Anybody	anybodi	Anybody
But	but	But
Clinton	clinton	Clinton
Mike	mike	Mike
Newbold	newbold	Newbold
told	told	told
Reuters	reuter	Reuters
Clinton	clinton	Clinton
has	has	ha
said	said	said
she	she	she
evaluates	evalu	evaluates
every	everi	every
trade	trade	trade
deal	deal	deal
to	to	to
make	make	make
sure	sure	sure
it	it	it
protects	protect	protects
workers	worker	worker
and	and	and
that	that	that
she	she	she
opposes	oppos	opposes
one	one	one
being	be	being
finalized	final	finalized
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
Her	her	Her
campaign	campaign	campaign
said	said	said
they	they	they
are	are	are
confident	confid	confident
her	her	her
plan	plan	plan
to	to	to
help	help	help
struggling	struggl	struggling
manufacturing	manufactur	manufacturing
areas	area	area
will	will	will
earn	earn	earn
her	her	her
support	support	support
from	from	from
union	union	union
members	member	member
AFL	afl	AFL
-CIO	-cio	-CIO
s	s	s
affiliate	affili	affiliate
Working	work	Working
America	america	America
has	has	ha
noticed	notic	noticed
Trump	trump	Trump
s	s	s
inroads	inroad	inroad
with	with	with
working	work	working
-class	-class	-class
Americans	american	Americans
and	and	and
recently	recent	recently
sent	sent	sent
canvassers	canvass	canvasser
to	to	to
talk	talk	talk
to	to	to
1	1	1
689	689	689
likely	like	likely
voters	voter	voter
with	with	with
household	household	household
incomes	incom	income
of	of	of
75	75	75
000	000	000
or	or	or
less	less	le
in	in	in
Cleveland	cleveland	Cleveland
Ohio	ohio	Ohio
and	and	and
Pittsburgh	pittsburgh	Pittsburgh
Pennsylvania	pennsylvania	Pennsylvania
to	to	to
learn	learn	learn
more	more	more
about	about	about
Trump	trump	Trump
s	s	s
appeal	appeal	appeal
Working	work	Working
-class	-class	-class
voters	voter	voter
are	are	are
up	up	up
for	for	for
grabs	grab	grab
this	this	this
time	time	time
in	in	in
a	a	a
really	realli	really
significant	signific	significant
way	way	way
These	these	These
folks	folk	folk
need	need	need
good	good	good
information	inform	information
and	and	and
we	we	we
ll	ll	ll
fill	fill	fill
that	that	that
gap	gap	gap
said	said	said
Karen	karen	Karen
Nussbaum	nussbaum	Nussbaum
executive	execut	executive
director	director	director
of	of	of
Working	work	Working
America	america	America
According	accord	According
to	to	to
Nussbaum	nussbaum	Nussbaum
workers	worker	worker
said	said	said
they	they	they
were	were	were
frustrated	frustrat	frustrated
with	with	with
politics	polit	politics
and	and	and
worried	worri	worried
about	about	about
the	the	the
economy	economi	economy
Of	of	Of
those	those	those
who	who	who
had	had	had
already	alreadi	already
settled	settl	settled
on	on	on
a	a	a
candidate	candid	candidate
38	38	38
percent	percent	percent
chose	chose	chose
Trump	trump	Trump
But	but	But
more	more	more
than	than	than
half	half	half
were	were	were
still	still	still
undecided	undecid	undecided
She	she	She
said	said	said
the	the	the
results	result	result
of	of	of
that	that	that
initial	initi	initial
canvas	canva	canvas
would	would	would
be	be	be
used	use	used
to	to	to
guide	guid	guide
a	a	a
massive	massiv	massive
door	door	door
-to	-to	-to
-door	-door	-door
campaign	campaign	campaign
to	to	to
have	have	have
more	more	more
than	than	than
half	half	half
a	a	a
million	million	million
one	one	one
-on	-on	-on
-one	-one	-one
conversations	convers	conversation
with	with	with
Ohio	ohio	Ohio
voters	voter	voter
during	dure	during
2016	2016	2016
to	to	to
help	help	help
them	them	them
make	make	make
decisions	decis	decision
that	that	that
actually	actual	actually
solve	solv	solve
their	their	their
problems	problem	problem
as	as	a
opposed	oppos	opposed
to	to	to
phony	phoni	phony
solutions	solut	solution
Working	work	Working
America	america	America
is	is	is
adding	ad	adding
staff	staff	staff
to	to	to
its	it	it
offices	offic	office
in	in	in
Columbus	columbus	Columbus
and	and	and
Cleveland	cleveland	Cleveland
to	to	to
support	support	support
the	the	the
operation	oper	operation
and	and	and
will	will	will
open	open	open
another	anoth	another
soon	soon	soon
in	in	in
Cincinnati	cincinnati	Cincinnati
she	she	she
said	said	said
Labor	labor	Labor
strategist	strategist	strategist
Steve	steve	Steve
Rosenthal	rosenth	Rosenthal
said	said	said
that	that	that
in	in	in
every	everi	every
presidential	presidenti	presidential
election	elect	election
there	there	there
is	is	is
a	a	a
sense	sens	sense
that	that	that
white	white	white
working	work	working
-class	-class	-class
union	union	union
men	men	men
could	could	could
desert	desert	desert
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
But	but	But
I	i	I
think	think	think
when	when	when
all	all	all
is	is	is
said	said	said
and	and	and
done	done	done
when	when	when
unions	union	union
put	put	put
their	their	their
programs	program	program
into	into	into
gear	gear	gear
in	in	in
person	person	person
and	and	and
one	one	one
-on	-on	-on
-one	-one	-one
in	in	in
homes	home	home
and	and	and
in	in	in
their	their	their
communities	communiti	community
union	union	union
members	member	member
will	will	will
vote	vote	vote
overwhelmingly	overwhelm	overwhelmingly
for	for	for
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
Rosenthal	rosenth	Rosenthal
said	said	said
Trump	trump	Trump
might	might	might
have	have	have
some	some	some
appeal	appeal	appeal
right	right	right
now	now	now
but	but	but
once	onc	once
you	you	you
start	start	start
to	to	to
peel	peel	peel
away	away	away
his	his	his
record	record	record
his	his	his
manufacturing	manufactur	manufacturing
in	in	in
China	china	China
his	his	his
relationships	relationship	relationship
with	with	with
unions	union	union
he	he	he
s	s	s
a	a	a
pretty	pretti	pretty
good	good	good
target	target	target
Additional	addit	Additional
reporting	report	reporting
by	by	by
Tim	tim	Tim
Reid	reid	Reid
in	in	in
Ohio	ohio	Ohio
Editing	edit	Editing
by	by	by
Richard	richard	Richard
Valdmanis	valdmani	Valdmanis
and	and	and
Alistair	alistair	Alistair
Bell	bell	Bell
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
