Token	Stem	Lemma
reaction	reaction	reaction
to	to	to
anti	anti	anti
-Semitism	-semit	-Semitism
accusations	accus	accusation
against	against	against
him	him	him
Berlin	berlin	Berlin
and	and	and
Brandenburg	brandenburg	Brandenburg
public	public	public
radio	radio	radio
RBB	rbb	RBB
said	said	said
RBB	rbb	RBB
part	part	part
of	of	of
the	the	the
ARD	ard	ARD
network	network	network
said	said	said
it	it	it
wanted	want	wanted
to	to	to
send	send	send
a	a	a
message	messag	message
to	to	to
other	other	other
artists	artist	artist
who	who	who
heeding	heed	heeding
the	the	the
BDS	bds	BDS
refuse	refus	refuse
to	to	to
perform	perform	perform
in	in	in
Israel	israel	Israel
Waters	water	Waters
joined	join	joined
the	the	the
movement	movement	movement
in	in	in
2011	2011	2011
Taking	take	Taking
a	a	a
clear	clear	clear
position	posit	position
here	here	here
is	is	is
an	an	an
important	import	important
signal	signal	signal
for	for	for
RBB	rbb	RBB
to	to	to
the	the	the
Jewish	jewish	Jewish
communities	communiti	community
in	in	in
Berlin	berlin	Berlin
and	and	and
Brandenburg	brandenburg	Brandenburg
RBB	rbb	RBB
director	director	director
Patricia	patricia	Patricia
Schlesinger	schlesing	Schlesinger
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
quick	quick	quick
and	and	and
decisive	decis	decisive
reaction	reaction	reaction
by	by	by
the	the	the
broadcasters	broadcast	broadcaster
is	is	is
an	an	an
important	import	important
signal	signal	signal
that	that	that
rampant	rampant	rampant
anti	anti	anti
-Semitism	-semit	-Semitism
against	against	against
Israel	israel	Israel
has	has	ha
no	no	no
place	place	place
in	in	in
Germany	germani	Germany
said	said	said
Josef	josef	Josef
Schuster	schuster	Schuster
president	presid	president
of	of	of
The	the	The
Central	central	Central
Council	council	Council
of	of	of
Jews	jew	Jews
in	in	in
Germany	germani	Germany
Marek	marek	Marek
Lieberberg	lieberberg	Lieberberg
Waters	water	Waters
tour	tour	tour
director	director	director
said	said	said
that	that	that
German	german	German
Jews	jew	Jews
were	were	were
right	right	right
to	to	to
be	be	be
concerned	concern	concerned
about	about	about
clearly	clear	clearly
visible	visibl	visible
and	and	and
growing	grow	growing
anti	anti	anti
-Semitism	-semit	-Semitism
in	in	in
Germany	germani	Germany
alluding	allud	alluding
to	to	to
the	the	the
far	far	far
right	right	right
s	s	s
surge	surg	surge
in	in	in
recent	recent	recent
German	german	German
elections	elect	election
but	but	but
that	that	that
the	the	the
broadcasters	broadcast	broadcaster
decision	decis	decision
was	was	wa
absolutely	absolut	absolutely
ridiculous	ridicul	ridiculous
Lieberberg	lieberberg	Lieberberg
the	the	the
son	son	son
of	of	of
Holocaust	holocaust	Holocaust
survivors	survivor	survivor
told	told	told
the	the	the
Mannheimer	mannheim	Mannheimer
Morgen	morgen	Morgen
daily	daili	daily
that	that	that
while	while	while
he	he	he
rejected	reject	rejected
the	the	the
BDS	bds	BDS
he	he	he
separates	separ	separate
personal	person	personal
opinions	opinion	opinion
from	from	from
work	work	work
I	i	I
cannot	cannot	cannot
and	and	and
do	do	do
not	not	not
want	want	want
to	to	to
deny	deni	deny
Waters	water	Waters
his	his	his
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
opinion	opinion	opinion
he	he	he
said	said	said
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
s	s	s
right	right	right
-wing	-wing	-wing
government	govern	government
has	has	ha
long	long	long
campaigned	campaign	campaigned
against	against	against
the	the	the
BDS	bds	BDS
describing	describ	describing
it	it	it
as	as	a
anti	anti	anti
-Semitic	-semit	-Semitic
and	and	and
an	an	an
attempt	attempt	attempt
to	to	to
erase	eras	erase
Israel	israel	Israel
s	s	s
legitimacy	legitimaci	legitimacy
The	the	The
movement	movement	movement
launched	launch	launched
in	in	in
2005	2005	2005
as	as	a
a	a	a
non	non	non
-violent	-violent	-violent
campaign	campaign	campaign
to	to	to
press	press	press
Israel	israel	Israel
to	to	to
heed	heed	heed
international	intern	international
law	law	law
and	and	and
end	end	end
its	it	it
occupation	occup	occupation
of	of	of
territory	territori	territory
held	held	held
since	sinc	since
a	a	a
1967	1967	1967
war	war	war
has	has	ha
gathered	gather	gathered
momentum	momentum	momentum
in	in	in
recent	recent	recent
years	year	year
even	even	even
if	if	if
its	it	it
economic	econom	economic
impact	impact	impact
remains	remain	remains
negligible	neglig	negligible
Germany	germani	Germany
has	has	ha
long	long	long
sought	sought	sought
to	to	to
distance	distanc	distance
itself	itself	itself
from	from	from
the	the	the
horrors	horror	horror
of	of	of
the	the	the
Nazi	nazi	Nazi
Holocaust	holocaust	Holocaust
and	and	and
become	becom	become
one	one	one
of	of	of
Israel	israel	Israel
s	s	s
closest	closest	closest
allies	alli	ally
