of	of	of
@USDOT	@usdot	@USDOT
and	and	and
begin	begin	begin
working	work	working
to	to	to
rebuild	rebuild	rebuild
America	america	America
s	s	s
infrastructure	infrastructur	infrastructure
.	.	.
The	the	The
Transportation	transport	Transportation
Department	depart	Department
has	has	ha
a	a	a
75	75	75
billion	billion	billion
annual	annual	annual
budget	budget	budget
and	and	and
about	about	about
60	60	60
,	,	,
000	000	000
employees	employe	employee
.	.	.

It	it	It
includes	includ	includes
the	the	the
Federal	feder	Federal
Aviation	aviat	Aviation
Administration	administr	Administration
,	,	,
which	which	which
handles	handl	handle
air	air	air
traffic	traffic	traffic
control	control	control
.	.	.

Chao	chao	Chao
,	,	,
the	the	the
wife	wife	wife
of	of	of
Republican	republican	Republican
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
and	and	and
the	the	the
first	first	first
Asian	asian	Asian
-American	-american	-American
woman	woman	woman
to	to	to
hold	hold	hold
a	a	a
Cabinet	cabinet	Cabinet
position	posit	position
,	,	,
also	also	also
will	will	will
have	have	have
to	to	to
decide	decid	decide
whether	whether	whether
U	u	U
.	.	.
S	s	S
.	.	.
fuel	fuel	fuel
efficiency	effici	efficiency
standards	standard	standard
should	should	should
be	be	be
revised	revis	revised
,	,	,
as	as	a
some	some	some
automakers	automak	automaker
have	have	have
sought	sought	sought
.	.	.

There	there	There
are	are	are
dozens	dozen	dozen
of	of	of
other	other	other
pending	pend	pending
regulatory	regulatori	regulatory
issues	issu	issue
facing	face	facing
the	the	the
next	next	next
administration	administr	administration
,	,	,
including	includ	including
railroad	railroad	railroad
safety	safeti	safety
and	and	and
staffing	staf	staffing
rules	rule	rule
and	and	and
whether	whether	whether
to	to	to
set	set	set
rules	rule	rule
requiring	requir	requiring
airlines	airlin	airline
to	to	to
give	give	give
more	more	more
passengers	passeng	passenger
with	with	with
disabilities	disabl	disability
seats	seat	seat
with	with	with
extra	extra	extra
leg	leg	leg
room	room	room
and	and	and
whether	whether	whether
to	to	to
ban	ban	ban
or	or	or
restrict	restrict	restrict
personal	person	personal
phone	phone	phone
calls	call	call
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
flights	flight	flight
.	.	.

At	at	At
her	her	her
confirmation	confirm	confirmation
hearing	hear	hearing
this	this	this
month	month	month
,	,	,
Chao	chao	Chao
declined	declin	declined
to	to	to
take	take	take
positions	posit	position
on	on	on
a	a	a
number	number	number
of	of	of
issues	issu	issue
,	,	,
including	includ	including
whether	whether	whether
air	air	air
traffic	traffic	traffic
control	control	control
jobs	job	job
should	should	should
be	be	be
privatized	privat	privatized
,	,	,
concerns	concern	concern
over	over	over
the	the	the
safety	safeti	safety
of	of	of
shipments	shipment	shipment
of	of	of
crude	crude	crude
oil	oil	oil
by	by	by
rail	rail	rail
,	,	,
foreign	foreign	foreign
airlines	airlin	airline
push	push	push
to	to	to
move	move	move
into	into	into
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
market	market	market
and	and	and
regulation	regul	regulation
of	of	of
developing	develop	developing
technologies	technolog	technology
.	.	.

AAA	aaa	AAA
,	,	,
the	the	the
largest	largest	largest
U	u	U
.	.	.
S	s	S
.	.	.
auto	auto	auto
club	club	club
with	with	with
more	more	more
than	than	than
50	50	50
million	million	million
members	member	member
,	,	,
praised	prais	praised
Chao	chao	Chao
s	s	s
confirmation	confirm	confirmation
.	.	.

AAA	aaa	AAA
CEO	ceo	CEO
Marshall	marshal	Marshall
Doney	doney	Doney
said	said	said
the	the	the
group	group	group
firmly	firm	firmly
believes	believ	belief
that	that	that
significant	signific	significant
,	,	,
additional	addit	additional
investments	invest	investment
are	are	are
needed	need	needed
to	to	to
maintain	maintain	maintain
existing	exist	existing
infrastructure	infrastructur	infrastructure
and	and	and
to	to	to
enhance	enhanc	enhance
the	the	the
nation	nation	nation
s	s	s
transportation	transport	transportation
system	system	system
.	.	.
The	the	The
Alliance	allianc	Alliance
of	of	of
Automobile	automobil	Automobile
Manufacturers	manufactur	Manufacturers
,	,	,
which	which	which
represents	repres	represents
major	major	major
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
foreign	foreign	foreign
automakers	automak	automaker
,	,	,
said	said	said
that	that	that
from	from	from
autonomous	autonom	autonomous
vehicles	vehicl	vehicle
to	to	to
safety	safeti	safety
to	to	to
fuel	fuel	fuel
efficiency	effici	efficiency
to	to	to
infrastructure	infrastructur	infrastructure
,	,	,
Secretary	secretari	Secretary
Chao	chao	Chao
s	s	s
leadership	leadership	leadership
will	will	will
profoundly	profound	profoundly
impact	impact	impact
our	our	our
sector	sector	sector
and	and	and
many	mani	many
others	other	others
.	.	.

