Token	Stem	Lemma
servers	server	server
Its	it	Its
predecessor	predecessor	predecessor
was	was	wa
struck	struck	struck
down	down	down
in	in	in
2015	2015	2015
by	by	by
the	the	the
EU	eu	EU
s	s	s
top	top	top
court	court	court
for	for	for
allowing	allow	allowing
U	u	U
S	s	S
agents	agent	agent
unfettered	unfett	unfettered
access	access	access
to	to	to
Europeans	european	Europeans
data	data	data
forcing	forc	forcing
an	an	an
acceleration	acceler	acceleration
of	of	of
difficult	difficult	difficult
talks	talk	talk
to	to	to
find	find	find
a	a	a
replacement	replac	replacement
