Token	Stem	Lemma
board	board	board
to	to	to
be	be	be
in	in	in
charge	charg	charge
of	of	of
restructuring	restructur	restructuring
the	the	the
U	u	U
S	s	S
territory	territori	territory
s	s	s
debt	debt	debt
I	i	I
m	m	m
hopeful	hope	hopeful
and	and	and
optimistic	optimist	optimistic
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
will	will	will
be	be	be
able	abl	able
to	to	to
get	get	get
Democrats	democrat	Democrats
on	on	on
board	board	board
and	and	and
we	we	we
believe	believ	believe
strongly	strong	strongly
that	that	that
it	it	it
s	s	s
an	an	an
approach	approach	approach
that	that	that
appeals	appeal	appeal
to	to	to
most	most	most
Republicans	republican	Republicans
McConnell	mcconnel	McConnell
said	said	said
Senate	senat	Senate
Democratic	democrat	Democratic
Leader	leader	Leader
Harry	harri	Harry
Reid	reid	Reid
said	said	said
he	he	he
would	would	would
support	support	support
the	the	the
bill	bill	bill
The	the	The
Senate	senat	Senate
Democratic	democrat	Democratic
whip	whip	whip
Dick	dick	Dick
Durbin	durbin	Durbin
of	of	of
Illinois	illinoi	Illinois
a	a	a
recent	recent	recent
convert	convert	convert
to	to	to
the	the	the
proposal	propos	proposal
said	said	said
he	he	he
was	was	wa
trying	tri	trying
to	to	to
get	get	get
a	a	a
majority	major	majority
of	of	of
Democrats	democrat	Democrats
to	to	to
back	back	back
it	it	it
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
added	ad	added
that	that	that
while	while	while
there	there	there
is	is	is
much	much	much
to	to	to
the	the	the
legislation	legisl	legislation
she	she	she
objected	object	objected
to	to	to
she	she	she
implored	implor	implored
her	her	her
Senate	senat	Senate
colleagues	colleagu	colleague
to	to	to
adopt	adopt	adopt
the	the	the
bill	bill	bill
Failure	failur	Failure
to	to	to
pass	pass	pas
this	this	this
bill	bill	bill
would	would	would
be	be	be
a	a	a
tremendous	tremend	tremendous
win	win	win
for	for	for
the	the	the
unscrupulous	unscrupul	unscrupulous
hedge	hedg	hedge
funds	fund	fund
that	that	that
have	have	have
held	held	held
this	this	this
bill	bill	bill
up	up	up
for	for	for
six	six	six
months	month	month
demanding	demand	demanding
to	to	to
be	be	be
first	first	first
in	in	in
line	line	line
over	over	over
the	the	the
needs	need	need
of	of	of
the	the	the
people	peopl	people
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
she	she	she
said	said	said
Unless	unless	Unless
Congress	congress	Congress
acts	act	act
our	our	our
fellow	fellow	fellow
Americans	american	Americans
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
will	will	will
be	be	be
plunged	plung	plunged
into	into	into
deep	deep	deep
economic	econom	economic
turmoil	turmoil	turmoil
in	in	in
just	just	just
three	three	three
days	day	day
time	time	time
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
3	3	3
5	5	5
million	million	million
residents	resid	resident
are	are	are
U	u	U
S	s	S
citizens	citizen	citizen
The	the	The
U	u	U
S	s	S
territory	territori	territory
is	is	is
reeling	reel	reeling
from	from	from
a	a	a
45	45	45
percent	percent	percent
poverty	poverti	poverty
rate	rate	rate
a	a	a
steady	steadi	steady
flow	flow	flow
of	of	of
outward	outward	outward
migration	migrat	migration
to	to	to
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
that	that	that
further	further	further
shrinks	shrink	shrink
its	it	it
tax	tax	tax
base	base	base
and	and	and
the	the	the
shuttering	shutter	shuttering
of	of	of
essential	essenti	essential
services	servic	service
But	but	But
Durbin	durbin	Durbin
predicted	predict	predicted
it	it	it
will	will	will
be	be	be
close	close	close
Wednesday	wednesday	Wednesday
morning	morn	morning
when	when	when
the	the	the
Puerto	puerto	Puerto
Rico	rico	Rico
debt	debt	debt
relief	relief	relief
bill	bill	bill
will	will	will
need	need	need
a	a	a
supermajority	supermajor	supermajority
of	of	of
60	60	60
senators	senat	senator
votes	vote	vote
to	to	to
stay	stay	stay
alive	aliv	alive
in	in	in
the	the	the
Senate	senat	Senate
And	and	And
despite	despit	despite
McConnell	mcconnel	McConnell
s	s	s
expression	express	expression
of	of	of
optimism	optim	optimism
other	other	other
Republicans	republican	Republicans
said	said	said
the	the	the
leadership	leadership	leadership
appeared	appear	appeared
worried	worri	worried
behind	behind	behind
the	the	the
scenes	scene	scene
I	i	I
think	think	think
leadership	leadership	leadership
is	is	is
concerned	concern	concerned
because	becaus	because
they	they	they
re	re	re
really	realli	really
whipping	whip	whipping
it	it	it
said	said	said
Senator	senat	Senator
Dean	dean	Dean
Heller	heller	Heller
a	a	a
Nevada	nevada	Nevada
Republican	republican	Republican
When	when	When
they	they	they
whipped	whip	whipped
me	me	me
last	last	last
night	night	night
I	i	I
said	said	said
no	no	no
So	so	So
they	they	they
re	re	re
coming	come	coming
back	back	back
and	and	and
asking	ask	asking
if	if	if
I	i	I
ll	ll	ll
reconsider	reconsid	reconsider
The	the	The
White	white	White
House	hous	House
joined	join	joined
the	the	the
fray	fray	fray
with	with	with
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
saying	say	saying
that	that	that
without	without	without
action	action	action
by	by	by
Congress	congress	Congress
to	to	to
help	help	help
Puerto	puerto	Puerto
Rico	rico	Rico
deal	deal	deal
with	with	with
its	it	it
debt	debt	debt
the	the	the
need	need	need
for	for	for
a	a	a
bailout	bailout	bailout
of	of	of
the	the	the
U	u	U
S	s	S
territory	territori	territory
will	will	will
become	becom	become
more	more	more
likely	like	likely
The	the	The
measure	measur	measure
is	is	is
identical	ident	identical
to	to	to
the	the	the
plan	plan	plan
passed	pass	passed
by	by	by
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
earlier	earlier	earlier
this	this	this
month	month	month
as	as	a
Congress	congress	Congress
tries	tri	try
to	to	to
send	send	send
it	it	it
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
sign	sign	sign
into	into	into
law	law	law
by	by	by
July	juli	July
1	1	1
That	that	That
is	is	is
when	when	when
Puerto	puerto	Puerto
Rico	rico	Rico
faces	face	face
a	a	a
potential	potenti	potential
default	default	default
on	on	on
a	a	a
chunk	chunk	chunk
of	of	of
its	it	it
debt	debt	debt
if	if	if
it	it	it
cannot	cannot	cannot
make	make	make
1	1	1
9	9	9
billion	billion	billion
in	in	in
payments	payment	payment
If	if	If
the	the	the
Wednesday	wednesday	Wednesday
morning	morn	morning
procedural	procedur	procedural
vote	vote	vote
is	is	is
successful	success	successful
it	it	it
would	would	would
clear	clear	clear
the	the	the
measure	measur	measure
for	for	for
passage	passag	passage
this	this	this
week	week	week
But	but	But
Republican	republican	Republican
skeptics	skeptic	skeptic
of	of	of
the	the	the
bill	bill	bill
are	are	are
worried	worri	worried
it	it	it
could	could	could
constitute	constitut	constitute
a	a	a
bailout	bailout	bailout
something	someth	something
its	it	it
supporters	support	supporter
deny	deni	deny
while	while	while
Democrats	democrat	Democrats
have	have	have
expressed	express	expressed
concern	concern	concern
about	about	about
the	the	the
composition	composit	composition
of	of	of
the	the	the
oversight	oversight	oversight
board	board	board
and	and	and
labor	labor	labor
provisions	provis	provision
that	that	that
they	they	they
say	say	say
could	could	could
lower	lower	lower
minimum	minimum	minimum
wages	wage	wage
for	for	for
young	young	young
workers	worker	worker
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
The	the	The
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
Finance	financ	Finance
committee	committe	committee
Oregon	oregon	Oregon
s	s	s
Ron	ron	Ron
Wyden	wyden	Wyden
announced	announc	announced
Tuesday	tuesday	Tuesday
he	he	he
would	would	would
back	back	back
the	the	the
legislation	legisl	legislation
But	but	But
Ohio	ohio	Ohio
Democratic	democrat	Democratic
Senator	senat	Senator
Sherrod	sherrod	Sherrod
Brown	brown	Brown
appeared	appear	appeared
to	to	to
be	be	be
wavering	waver	wavering
even	even	even
after	after	after
meeting	meet	meeting
with	with	with
Lew	lew	Lew
Wyden	wyden	Wyden
and	and	and
other	other	other
Democrats	democrat	Democrats
in	in	in
a	a	a
Senate	senat	Senate
office	offic	office
building	build	building
Brown	brown	Brown
said	said	said
he	he	he
would	would	would
be	be	be
more	more	more
likely	like	likely
to	to	to
vote	vote	vote
yes	yes	yes
in	in	in
Wednesday	wednesday	Wednesday
s	s	s
procedural	procedur	procedural
vote	vote	vote
if	if	if
Senate	senat	Senate
leaders	leader	leader
promise	promis	promise
him	him	him
a	a	a
vote	vote	vote
on	on	on
an	an	an
unrelated	unrel	unrelated
issue	issu	issue
legislation	legisl	legislation
to	to	to
ensure	ensur	ensure
that	that	that
the	the	the
federal	feder	federal
government	govern	government
and	and	and
coal	coal	coal
mine	mine	mine
operators	oper	operator
honor	honor	honor
payment	payment	payment
of	of	of
promised	promis	promised
pensions	pension	pension
and	and	and
health	health	health
benefits	benefit	benefit
to	to	to
retired	retir	retired
miners	miner	miner
Lew	lew	Lew
said	said	said
he	he	he
thought	thought	thought
there	there	there
was	was	wa
broad	broad	broad
understanding	understand	understanding
of	of	of
the	the	the
urgency	urgenc	urgency
I	i	I
just	just	just
do	do	do
not	not	not
believe	believ	believe
that	that	that
we	we	we
can	can	can
let	let	let
three	three	three
and	and	and
a	a	a
half	half	half
million	million	million
Americans	american	Americans
descend	descend	descend
into	into	into
chaos	chao	chaos
he	he	he
said	said	said
