Token	Stem	Lemma
Germany	germani	Germany
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
met	met	met
for	for	for
talks	talk	talk
that	that	that
a	a	a
European	european	European
source	sourc	source
said	said	said
included	includ	included
a	a	a
long	long	long
discussion	discuss	discussion
between	between	between
the	the	the
U	u	U
S	s	S
and	and	and
Iranian	iranian	Iranian
foreign	foreign	foreign
ministers	minist	minister
It	it	It
was	was	wa
the	the	the
first	first	first
time	time	time
that	that	that
the	the	the
two	two	two
men	men	men
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
and	and	and
Iranian	iranian	Iranian
Foreign	foreign	Foreign
Minister	minist	Minister
Mohammad	mohammad	Mohammad
Javad	javad	Javad
Zarif	zarif	Zarif
had	had	had
met	met	met
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
The	the	The
EU	eu	EU
s	s	s
foreign	foreign	foreign
policy	polici	policy
chief	chief	chief
Federica	federica	Federica
Mogherini	mogherini	Mogherini
said	said	said
all	all	all
sides	side	side
believed	believ	believed
there	there	there
had	had	had
been	been	been
no	no	no
violations	violat	violation
to	to	to
the	the	the
deal	deal	deal
but	but	but
she	she	she
was	was	wa
unable	unabl	unable
to	to	to
say	say	say
after	after	after
the	the	the
roughly	rough	roughly
hour	hour	hour
and	and	and
20	20	20
-minute	-minut	-minute
meeting	meet	meeting
whether	whether	whether
the	the	the
United	unit	United
States	state	States
would	would	would
stick	stick	stick
to	to	to
it	it	it
We	we	We
already	alreadi	already
have	have	have
one	one	one
potential	potenti	potential
nuclear	nuclear	nuclear
crisis	crisi	crisis
We	we	We
definitely	definit	definitely
do	do	do
not	not	not
need	need	need
to	to	to
go	go	go
into	into	into
a	a	a
second	second	second
one	one	one
she	she	she
told	told	told
reporters	report	reporter
alluding	allud	alluding
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
pursuit	pursuit	pursuit
atomic	atom	atomic
weapons	weapon	weapon
Asked	ask	Asked
if	if	if
the	the	the
United	unit	United
States	state	States
had	had	had
committed	commit	committed
to	to	to
staying	stay	staying
in	in	in
the	the	the
pact	pact	pact
she	she	she
appeared	appear	appeared
to	to	to
be	be	be
at	at	at
a	a	a
loss	loss	loss
and	and	and
said	said	said
Another	anoth	Another
question	question	question
Tillerson	tillerson	Tillerson
told	told	told
reporters	report	reporter
Trump	trump	Trump
did	did	did
not	not	not
wish	wish	wish
to	to	to
leave	leav	leave
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
issue	issu	issue
to	to	to
the	the	the
next	next	next
president	presid	president
That	that	That
is	is	is
the	the	the
reason	reason	reason
he	he	he
is	is	is
very	veri	very
very	veri	very
carefully	care	carefully
considering	consid	considering
the	the	the
decision	decis	decision
of	of	of
whether	whether	whether
we	we	we
find	find	find
the	the	the
JCPOA	jcpoa	JCPOA
to	to	to
continue	continu	continue
to	to	to
serve	serv	serve
the	the	the
security	secur	security
interests	interest	interest
of	of	of
the	the	the
American	american	American
people	peopl	people
or	or	or
not	not	not
he	he	he
said	said	said
referring	refer	referring
to	to	to
the	the	the
pact	pact	pact
formally	formal	formally
called	call	called
the	the	the
Joint	joint	Joint
Comprehensive	comprehens	Comprehensive
Plan	plan	Plan
of	of	of
Action	action	Action
The	the	The
U	u	U
S	s	S
president	presid	president
who	who	who
on	on	on
Tuesday	tuesday	Tuesday
called	call	called
the	the	the
deal	deal	deal
one	one	one
of	of	of
the	the	the
worst	worst	worst
and	and	and
most	most	most
one	one	one
-sided	-side	-sided
transactions	transact	transaction
the	the	the
United	unit	United
States	state	States
has	has	ha
ever	ever	ever
entered	enter	entered
into	into	into
told	told	told
reporters	report	reporter
he	he	he
had	had	had
made	made	made
up	up	up
his	his	his
mind	mind	mind
whether	whether	whether
to	to	to
keep	keep	keep
the	the	the
pact	pact	pact
but	but	but
declined	declin	declined
to	to	to
disclose	disclos	disclose
his	his	his
decision	decis	decision
Trump	trump	Trump
must	must	must
decide	decid	decide
by	by	by
Oct	oct	Oct
15	15	15
whether	whether	whether
to	to	to
certify	certifi	certify
that	that	that
Iran	iran	Iran
is	is	is
complying	compli	complying
with	with	with
the	the	the
pact	pact	pact
a	a	a
decision	decis	decision
that	that	that
could	could	could
sink	sink	sink
the	the	the
deal	deal	deal
If	if	If
he	he	he
does	doe	doe
not	not	not
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
has	has	ha
60	60	60
days	day	day
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
reimpose	reimpos	reimpose
sanctions	sanction	sanction
waived	waiv	waived
under	under	under
the	the	the
accord	accord	accord
A	a	A
senior	senior	senior
U	u	U
S	s	S
official	offici	official
said	said	said
Trump	trump	Trump
is	is	is
leaning	lean	leaning
toward	toward	toward
not	not	not
certifying	certifi	certifying
that	that	that
Iran	iran	Iran
is	is	is
complying	compli	complying
with	with	with
the	the	the
pact	pact	pact
and	and	and
letting	let	letting
Congress	congress	Congress
effectively	effect	effectively
decide	decid	decide
whether	whether	whether
to	to	to
kill	kill	kill
the	the	the
agreement	agreement	agreement
The	the	The
official	offici	official
said	said	said
Trump	trump	Trump
could	could	could
always	alway	always
change	chang	change
his	his	his
mind	mind	mind
before	befor	before
the	the	the
deadline	deadlin	deadline
and	and	and
noted	note	noted
he	he	he
publicly	public	publicly
and	and	and
privately	privat	privately
has	has	ha
fumed	fume	fumed
about	about	about
the	the	the
deal	deal	deal
feeling	feel	feeling
the	the	the
United	unit	United
States	state	States
was	was	wa
taken	taken	taken
advantage	advantag	advantage
of	of	of
A	a	A
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
U	u	U
S	s	S
discussions	discuss	discussion
said	said	said
the	the	the
Trump	trump	Trump
administration	administr	administration
is	is	is
also	also	also
considering	consid	considering
ways	way	way
to	to	to
leave	leav	leave
the	the	the
agreement	agreement	agreement
intact	intact	intact
sanction	sanction	sanction
Iran	iran	Iran
for	for	for
its	it	it
missile	missil	missile
tests	test	test
and	and	and
support	support	support
for	for	for
extremist	extremist	extremist
groups	group	group
and	and	and
then	then	then
seek	seek	seek
to	to	to
strengthen	strengthen	strengthen
the	the	the
pact	pact	pact
The	the	The
prospect	prospect	prospect
of	of	of
Washington	washington	Washington
reneging	reneg	reneging
on	on	on
the	the	the
agreement	agreement	agreement
has	has	ha
worried	worri	worried
some	some	some
U	u	U
S	s	S
partners	partner	partner
that	that	that
helped	help	helped
negotiate	negoti	negotiate
it	it	it
especially	especi	especially
as	as	a
the	the	the
world	world	world
grapples	grappl	grapple
with	with	with
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
ballistic	ballist	ballistic
missile	missil	missile
development	develop	development
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
told	told	told
reporters	report	reporter
it	it	it
would	would	would
be	be	be
a	a	a
mistake	mistak	mistake
to	to	to
pull	pull	pull
out	out	out
of	of	of
the	the	the
pact	pact	pact
However	howev	However
he	he	he
also	also	also
appeared	appear	appeared
to	to	to
open	open	open
the	the	the
door	door	door
for	for	for
tougher	tougher	tougher
action	action	action
on	on	on
Iran	iran	Iran
saying	say	saying
the	the	the
deal	deal	deal
was	was	wa
insufficient	insuffici	insufficient
given	given	given
Iran	iran	Iran
s	s	s
growing	grow	growing
regional	region	regional
influence	influenc	influence
since	sinc	since
2015	2015	2015
Is	is	Is
this	this	this
agreement	agreement	agreement
enough	enough	enough
No	no	No
It	it	It
is	is	is
not	not	not
given	given	given
the	the	the
evolution	evolut	evolution
of	of	of
the	the	the
regional	region	regional
situation	situat	situation
and	and	and
increasing	increas	increasing
pressure	pressur	pressure
that	that	that
Iran	iran	Iran
is	is	is
exerting	exert	exerting
on	on	on
the	the	the
region	region	region
and	and	and
given	given	given
increased	increas	increased
activity	activ	activity
by	by	by
Iran	iran	Iran
on	on	on
the	the	the
ballistic	ballist	ballistic
level	level	level
since	sinc	since
the	the	the
accord	accord	accord
he	he	he
said	said	said
Chinese	chines	Chinese
Foreign	foreign	Foreign
Minister	minist	Minister
Wang	wang	Wang
Yi	yi	Yi
said	said	said
the	the	the
recent	recent	recent
tension	tension	tension
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
underlined	underlin	underlined
the	the	the
importance	import	importance
of	of	of
the	the	the
Iranian	iranian	Iranian
deal	deal	deal
and	and	and
that	that	that
China	china	China
would	would	would
continue	continu	continue
to	to	to
support	support	support
and	and	and
safeguard	safeguard	safeguard
it	it	it
Chinese	chines	Chinese
state	state	state
media	media	medium
said	said	said
An	an	An
official	offici	official
from	from	from
a	a	a
Gulf	gulf	Gulf
nation	nation	nation
suggested	suggest	suggested
that	that	that
his	his	his
country	countri	country
could	could	could
accept	accept	accept
the	the	the
deal	deal	deal
s	s	s
collapse	collaps	collapse
Should	should	Should
Trump	trump	Trump
either	either	either
not	not	not
certify	certifi	certify
Iranian	iranian	Iranian
compliance	complianc	compliance
or	or	or
withdraw	withdraw	withdraw
from	from	from
the	the	the
deal	deal	deal
entirely	entir	entirely
the	the	the
Gulf	gulf	Gulf
official	offici	official
said	said	said
I	i	I
think	think	think
we	we	we
can	can	can
live	live	live
with	with	with
that	that	that
