Token	Stem	Lemma
strategic	strateg	strategic
program	program	program
our	our	our
proposal	propos	proposal
for	for	for
political	polit	political
action	action	action
Londono	londono	Londono
added	ad	added
The	the	The
FARC	farc	FARC
s	s	s
often	often	often
old	old	old
-fashioned	-fashion	-fashioned
Marxist	marxist	Marxist
rhetoric	rhetor	rhetoric
strikes	strike	strike
many	mani	many
as	as	a
a	a	a
throwback	throwback	throwback
to	to	to
their	their	their
1964	1964	1964
founding	found	founding
but	but	but
concrete	concret	concrete
proposals	propos	proposal
for	for	for
reforms	reform	reform
to	to	to
complicated	complic	complicated
property	properti	property
laws	law	law
could	could	could
get	get	get
traction	traction	traction
with	with	with
rural	rural	rural
voters	voter	voter
who	who	who
struggle	struggl	struggle
as	as	a
subsistence	subsist	subsistence
farmers	farmer	farmer
FARC	farc	FARC
leaders	leader	leader
have	have	have
repeatedly	repeat	repeatedly
expressed	express	expressed
fears	fear	fear
that	that	that
members	member	member
could	could	could
be	be	be
targeted	target	targeted
for	for	for
assassinations	assassin	assassination
in	in	in
a	a	a
repeat	repeat	repeat
of	of	of
the	the	the
1980s	1980s	1980s
killings	kill	killing
of	of	of
some	some	some
5	5	5
000	000	000
members	member	member
of	of	of
the	the	the
rebel	rebel	rebel
-allied	-alli	-allied
Patriotic	patriot	Patriotic
Union	union	Union
party	parti	party
which	which	which
grew	grew	grew
out	out	out
of	of	of
a	a	a
failed	fail	failed
peace	peac	peace
process	process	process
with	with	with
the	the	the
government	govern	government
