Token	Stem	Lemma
Bosnian	bosnian	Bosnian
Serbs	serb	Serbs
have	have	have
accused	accus	accused
Oric	oric	Oric
and	and	and
his	his	his
men	men	men
of	of	of
killing	kill	killing
about	about	about
3	3	3
000	000	000
of	of	of
their	their	their
people	peopl	people
in	in	in
the	the	the
Srebrenica	srebrenica	Srebrenica
area	area	area
during	dure	during
the	the	the
conflict	conflict	conflict
Bosnian	bosnian	Bosnian
Muslims	muslim	Muslims
or	or	or
Bosniaks	bosniak	Bosniaks
hailed	hail	hailed
his	his	his
role	role	role
in	in	in
defending	defend	defending
Srebrenica	srebrenica	Srebrenica
where	where	where
Bosnian	bosnian	Bosnian
Serb	serb	Serb
forces	forc	force
later	later	later
killed	kill	killed
more	more	more
than	than	than
8	8	8
000	000	000
Muslim	muslim	Muslim
men	men	men
and	and	and
boys	boy	boy
widely	wide	widely
seen	seen	seen
as	as	a
Europe	europ	Europe
s	s	s
worst	worst	worst
atrocity	atroc	atrocity
since	sinc	since
World	world	World
War	war	War
Two	two	Two
After	after	After
the	the	the
war	war	war
the	the	the
country	countri	country
was	was	wa
divided	divid	divided
into	into	into
two	two	two
autonomous	autonom	autonomous
regions	region	region
the	the	the
Serb	serb	Serb
Republic	republ	Republic
and	and	and
the	the	the
Bosniak	bosniak	Bosniak
-Croat	-croat	-Croat
Federation	feder	Federation
linked	link	linked
via	via	via
a	a	a
weak	weak	weak
central	central	central
government	govern	government
Serbs	serb	Serbs
cannot	cannot	cannot
accept	accept	accept
this	this	this
and	and	and
this	this	this
proves	prove	prof
this	this	this
country	countri	country
and	and	and
its	it	it
judiciary	judiciari	judiciary
should	should	should
not	not	not
exist	exist	exist
Serb	serb	Serb
Republic	republ	Republic
President	presid	President
Dodik	dodik	Dodik
said	said	said
in	in	in
the	the	the
town	town	town
of	of	of
Banja	banja	Banja
Luka	luka	Luka
after	after	after
the	the	the
verdict	verdict	verdict
I	i	I
call	call	call
on	on	on
all	all	all
Serbs	serb	Serbs
in	in	in
the	the	the
court	court	court
and	and	and
prosecution	prosecut	prosecution
to	to	to
pull	pull	pull
out	out	out
from	from	from
these	these	these
institutions	institut	institution
Dodik	dodik	Dodik
has	has	ha
long	long	long
disputed	disput	disputed
the	the	the
authority	author	authority
of	of	of
the	the	the
national	nation	national
legal	legal	legal
system	system	system
which	which	which
he	he	he
says	say	say
was	was	wa
established	establish	established
on	on	on
the	the	the
order	order	order
of	of	of
Bosnia	bosnia	Bosnia
s	s	s
Western	western	Western
peace	peac	peace
envoys	envoy	envoy
and	and	and
has	has	ha
repeatedly	repeat	repeatedly
threatened	threaten	threatened
to	to	to
secede	seced	secede
if	if	if
his	his	his
region	region	region
s	s	s
autonomy	autonomi	autonomy
is	is	is
undermined	undermin	undermined
Dodik	dodik	Dodik
said	said	said
the	the	the
verdict	verdict	verdict
would	would	would
likely	like	likely
revive	reviv	revive
the	the	the
idea	idea	idea
of	of	of
holding	hold	holding
a	a	a
referendum	referendum	referendum
on	on	on
the	the	the
state	state	state
court	court	court
the	the	the
last	last	last
attempt	attempt	attempt
to	to	to
hold	hold	hold
a	a	a
referendum	referendum	referendum
on	on	on
the	the	the
status	status	status
of	of	of
the	the	the
state	state	state
court	court	court
in	in	in
2015	2015	2015
was	was	wa
halted	halt	halted
amid	amid	amid
Western	western	Western
warnings	warn	warning
Bosnia	bosnia	Bosnia
s	s	s
three	three	three
-man	-man	-man
presidency	presid	presidency
chairman	chairman	chairman
Dragan	dragan	Dragan
Covic	covic	Covic
a	a	a
Bosnian	bosnian	Bosnian
Croat	croat	Croat
said	said	said
negative	negat	negative
rhetoric	rhetor	rhetoric
over	over	over
the	the	the
case	case	case
could	could	could
be	be	be
a	a	a
setback	setback	setback
for	for	for
Bosnia	bosnia	Bosnia
s	s	s
progress	progress	progress
Oric	oric	Oric
was	was	wa
acquitted	acquit	acquitted
of	of	of
war	war	war
crimes	crime	crime
against	against	against
Serbs	serb	Serbs
by	by	by
the	the	the
International	intern	International
Criminal	crimin	Criminal
Tribunal	tribun	Tribunal
for	for	for
the	the	the
Former	former	Former
Yugoslavia	yugoslavia	Yugoslavia
ICTY	icti	ICTY
in	in	in
2008	2008	2008
but	but	but
was	was	wa
arrested	arrest	arrested
again	again	again
in	in	in
June	june	June
2015	2015	2015
in	in	in
Switzerland	switzerland	Switzerland
on	on	on
a	a	a
warrant	warrant	warrant
from	from	from
Serbia	serbia	Serbia
accusing	accus	accusing
him	him	him
of	of	of
killing	kill	killing
three	three	three
Bosnian	bosnian	Bosnian
Serb	serb	Serb
prisoners	prison	prisoner
of	of	of
war	war	war
early	earli	early
in	in	in
the	the	the
conflict	conflict	conflict
It	it	It
was	was	wa
only	onli	only
just	just	just
to	to	to
acquit	acquit	acquit
Oric	oric	Oric
of	of	of
war	war	war
crimes	crime	crime
charges	charg	charge
Hatidza	hatidza	Hatidza
Mehmedovic	mehmedov	Mehmedovic
a	a	a
Bosnian	bosnian	Bosnian
Muslim	muslim	Muslim
who	who	who
lost	lost	lost
her	her	her
husband	husband	husband
and	and	and
two	two	two
sons	son	son
in	in	in
the	the	the
Srebrenica	srebrenica	Srebrenica
massacre	massacr	massacre
told	told	told
the	the	the
Fena	fena	Fena
news	news	news
agency	agenc	agency
It	it	It
was	was	wa
a	a	a
great	great	great
injustice	injustic	injustice
to	to	to
drag	drag	drag
him	him	him
in	in	in
courts	court	court
from	from	from
The	the	The
Hague	hagu	Hague
to	to	to
here	here	here
Oric	oric	Oric
did	did	did
not	not	not
speak	speak	speak
to	to	to
reporters	report	reporter
outside	outsid	outside
the	the	the
court	court	court
Dozens	dozen	Dozens
of	of	of
Bosnian	bosnian	Bosnian
Serbs	serb	Serbs
including	includ	including
senior	senior	senior
political	polit	political
and	and	and
military	militari	military
leaders	leader	leader
have	have	have
been	been	been
sentenced	sentenc	sentenced
by	by	by
the	the	the
ICTY	icti	ICTY
and	and	and
a	a	a
Bosnian	bosnian	Bosnian
war	war	war
crimes	crime	crime
court	court	court
over	over	over
the	the	the
Srebrenica	srebrenica	Srebrenica
massacre	massacr	massacre
which	which	which
was	was	wa
declared	declar	declared
genocide	genocid	genocide
by	by	by
two	two	two
international	intern	international
courts	court	court
Millions	million	Millions
of	of	of
people	peopl	people
were	were	were
displaced	displac	displaced
and	and	and
more	more	more
than	than	than
100	100	100
000	000	000
died	die	died
in	in	in
the	the	the
war	war	war
