Token	Stem	Lemma
plans	plan	plan
better	better	better
outcomes	outcom	outcome
and	and	and
air	air	air
and	and	and
water	water	water
quality	qualiti	quality
As	as	As
far	far	far
as	as	a
enforcement	enforc	enforcement
is	is	is
concerned	concern	concerned
we	we	we
will	will	will
actually	actual	actually
work	work	work
with	with	with
states	state	state
We	we	We
actually	actual	actually
did	did	did
that	that	that
recently	recent	recently
with	with	with
Colorado	colorado	Colorado
there	there	there
was	was	wa
an	an	an
oil	oil	oil
and	and	and
gas	gas	gas
company	compani	company
that	that	that
was	was	wa
emitting	emit	emitting
some	some	some
3	3	3
000	000	000
tons	ton	ton
is	is	is
that	that	that
what	what	what
it	it	it
was	was	wa
it	it	it
was	was	wa
quite	quit	quite
a	a	a
bit	bit	bit
of	of	of
it	it	it
was	was	wa
an	an	an
ozone	ozon	ozone
case	case	case
In	in	In
any	ani	any
event	event	event
we	we	we
joined	join	joined
with	with	with
Colorado	colorado	Colorado
in	in	in
that	that	that
prosecution	prosecut	prosecution
So	so	So
sometimes	sometim	sometimes
states	state	state
will	will	will
do	do	do
it	it	it
sometimes	sometim	sometimes
we	we	we
will	will	will
join	join	join
with	with	with
them	them	them
The	the	The
importance	import	importance
is	is	is
in	in	in
my	my	my
view	view	view
that	that	that
with	with	with
respect	respect	respect
to	to	to
achieving	achiev	achieving
good	good	good
environmental	environment	environmental
outcomes	outcom	outcome
you	you	you
need	need	need
to	to	to
use	use	use
all	all	all
of	of	of
the	the	the
tools	tool	tool
in	in	in
the	the	the
toolbox	toolbox	toolbox
to	to	to
achieve	achiev	achieve
that	that	that
compliance	complianc	compliance
assistance	assist	assistance
and	and	and
enforcement	enforc	enforcement
and	and	and
use	use	use
that	that	that
enforcement	enforc	enforcement
in	in	in
a	a	a
meaningful	meaning	meaningful
impactful	impact	impactful
way	way	way
to	to	to
ensure	ensur	ensure
that	that	that
actions	action	action
are	are	are
addressed	address	addressed
in	in	in
a	a	a
timely	time	timely
way	way	way
REUTERS	reuter	REUTERS
Some	some	Some
of	of	of
the	the	the
pending	pend	pending
settlements	settlement	settlement
that	that	that
are	are	are
out	out	out
there	there	there
Harley	harley	Harley
-Davidson	-davidson	-Davidson
for	for	for
example	exampl	example
where	where	where
do	do	do
they	they	they
stand	stand	stand
And	and	And
would	would	would
you	you	you
look	look	look
at	at	at
some	some	some
of	of	of
these	these	these
previous	previous	previous
settlements	settlement	settlement
that	that	that
were	were	were
reached	reach	reached
during	dure	during
the	the	the
last	last	last
days	day	day
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
and	and	and
revisit	revisit	revisit
them	them	them
PRUITT	pruitt	PRUITT
Well	well	Well
I	i	I
m	m	m
not	not	not
familiar	familiar	familiar
with	with	with
I	i	I
don	don	don
t	t	t
know	know	know
the	the	the
latest	latest	latest
on	on	on
the	the	the
Harley	harley	Harley
Davidson	davidson	Davidson
case	case	case
My	my	My
review	review	review
predominantly	predomin	predominantly
has	has	ha
been	been	been
with	with	with
respect	respect	respect
to	to	to
the	the	the
consent	consent	consent
decrees	decre	decree
that	that	that
were	were	were
being	be	being
used	use	used
to	to	to
engage	engag	engage
in	in	in
regulation	regul	regulation
There	there	There
is	is	is
a	a	a
distinction	distinct	distinction
there	there	there
I	i	I
want	want	want
to	to	to
make	make	make
sure	sure	sure
I	i	I
m	m	m
saying	say	saying
that	that	that
clearly	clear	clearly
In	in	In
one	one	one
instance	instanc	instance
with	with	with
respect	respect	respect
to	to	to
enforcement	enforc	enforcement
you	you	you
have	have	have
a	a	a
regulation	regul	regulation
that	that	that
has	has	ha
already	alreadi	already
been	been	been
adopted	adopt	adopted
and	and	and
a	a	a
standard	standard	standard
that	that	that
has	has	ha
to	to	to
be	be	be
met	met	met
and	and	and
a	a	a
company	compani	company
that	that	that
is	is	is
not	not	not
meeting	meet	meeting
the	the	the
standard	standard	standard
that	that	that
was	was	wa
set	set	set
by	by	by
regulation	regul	regulation
That	that	That
is	is	is
enforcement	enforc	enforcement
This	this	This
is	is	is
what	what	what
OECA	oeca	OECA
should	should	should
be	be	be
working	work	working
with	with	with
the	the	the
states	state	state
to	to	to
address	address	address
The	the	The
part	part	part
that	that	that
has	has	ha
not	not	not
been	been	been
handled	handl	handled
well	well	well
over	over	over
the	the	the
past	past	past
several	sever	several
years	year	year
is	is	is
the	the	the
part	part	part
where	where	where
you	you	you
have	have	have
the	the	the
EPA	epa	EPA
sued	su	sued
by	by	by
third	third	third
party	parti	party
not	not	not
an	an	an
enforcement	enforc	enforcement
mechanism	mechan	mechanism
but	but	but
sued	su	sued
by	by	by
an	an	an
NGO	ngo	NGO
and	and	and
that	that	that
NGO	ngo	NGO
is	is	is
asking	ask	asking
the	the	the
court	court	court
to	to	to
compel	compel	compel
this	this	this
agency	agenc	agency
to	to	to
take	take	take
certain	certain	certain
steps	step	step
either	either	either
through	through	through
change	chang	change
in	in	in
statute	statut	statute
or	or	or
time	time	time
lines	line	line
set	set	set
by	by	by
statute	statut	statute
and	and	and
then	then	then
the	the	the
agency	agenc	agency
will	will	will
acquiesce	acquiesc	acquiesce
through	through	through
a	a	a
consent	consent	consent
decree	decre	decree
changing	chang	changing
the	the	the
very	veri	very
statutory	statutori	statutory
framework	framework	framework
That	that	That
is	is	is
regulation	regul	regulation
through	through	through
litigation	litig	litigation
and	and	and
that	that	that
is	is	is
inconsistent	inconsist	inconsistent
with	with	with
the	the	the
authority	author	authority
in	in	in
my	my	my
view	view	view
of	of	of
this	this	this
agency	agenc	agency
That	that	That
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
enforcement	enforc	enforcement
REUTERS	reuter	REUTERS
What	what	What
are	are	are
some	some	some
examples	exampl	example
that	that	that
are	are	are
egregious	egregi	egregious
PRUITT	pruitt	PRUITT
There	there	There
is	is	is
a	a	a
host	host	host
of	of	of
consent	consent	consent
decrees	decre	decree
that	that	that
I	i	I
ve	ve	ve
inherited	inherit	inherited
that	that	that
we	we	we
are	are	are
evaluating	evalu	evaluating
on	on	on
a	a	a
case	case	case
by	by	by
case	case	case
basis	basi	basis
to	to	to
see	see	see
what	what	what
authority	author	authority
we	we	we
have	have	have
to	to	to
address	address	address
those	those	those
But	but	But
again	again	again
that	that	that
is	is	is
not	not	not
enforcement	enforc	enforcement
that	that	that
is	is	is
completely	complet	completely
under	under	under
the	the	the
banner	banner	banner
of	of	of
regulation	regul	regulation
by	by	by
litigation	litig	litigation
Let	let	Let
me	me	me
say	say	say
to	to	to
you	you	you
that	that	that
it	it	it
is	is	is
important	import	important
because	becaus	because
Congress	congress	Congress
has	has	ha
said	said	said
that	that	that
as	as	a
you	you	you
engage	engag	engage
in	in	in
rulemaking	rulemak	rulemaking
you	you	you
follow	follow	follow
the	the	the
administrative	administr	administrative
procedures	procedur	procedure
act	act	act
which	which	which
is	is	is
you	you	you
propose	propos	propose
a	a	a
rule	rule	rule
you	you	you
take	take	take
comment	comment	comment
you	you	you
respond	respond	respond
to	to	to
that	that	that
comment	comment	comment
on	on	on
the	the	the
record	record	record
you	you	you
make	make	make
an	an	an
informed	inform	informed
decision	decis	decision
and	and	and
then	then	then
you	you	you
finalize	final	finalize
the	the	the
rule	rule	rule
The	the	The
reason	reason	reason
that	that	that
is	is	is
important	import	important
is	is	is
that	that	that
is	is	is
how	how	how
you	you	you
build	build	build
consensus	consensus	consensus
That	that	That
is	is	is
how	how	how
you	you	you
hear	hear	hear
from	from	from
people	peopl	people
at	at	at
the	the	the
state	state	state
level	level	level
That	that	That
is	is	is
how	how	how
you	you	you
hear	hear	hear
from	from	from
states	state	state
That	that	That
is	is	is
how	how	how
you	you	you
hear	hear	hear
from	from	from
industry	industri	industry
All	all	All
these	these	these
various	various	various
voices	voic	voice
are	are	are
heard	heard	heard
in	in	in
that	that	that
process	process	process
and	and	and
you	you	you
make	make	make
a	a	a
more	more	more
robust	robust	robust
and	and	and
informed	inform	informed
decision	decis	decision
And	and	And
the	the	the
merits	merit	merit
of	of	of
the	the	the
rule	rule	rule
I	i	I
think	think	think
are	are	are
received	receiv	received
better	better	better
that	that	that
way	way	way
And	and	And
when	when	when
you	you	you
do	do	do
it	it	it
through	through	through
one	one	one
case	case	case
through	through	through
litigation	litig	litigation
and	and	and
it	it	it
is	is	is
passed	pass	passed
on	on	on
to	to	to
the	the	the
rest	rest	rest
of	of	of
the	the	the
country	countri	country
voices	voic	voice
are	are	are
subverted	subvert	subverted
in	in	in
that	that	that
process	process	process
and	and	and
it	it	it
is	is	is
not	not	not
good	good	good
decision	decis	decision
-making	-make	-making
REUTERS	reuter	REUTERS
With	with	With
the	the	the
cheat	cheat	cheat
devises	devis	devise
used	use	used
by	by	by
automakers	automak	automaker
to	to	to
skirt	skirt	skirt
EPA	epa	EPA
vehicle	vehicl	vehicle
emission	emiss	emission
standards	standard	standard
did	did	did
you	you	you
think	think	think
that	that	that
some	some	some
of	of	of
those	those	those
penalties	penalti	penalty
were	were	were
too	too	too
harsh	harsh	harsh
PRUITT	pruitt	PRUITT
Look	look	Look
what	what	what
VW	vw	VW
and	and	and
Fiat	fiat	Fiat
you	you	you
ve	ve	ve
got	got	got
this	this	this
Fiat	fiat	Fiat
case	case	case
that	that	that
is	is	is
on	on	on
the	the	the
horizon	horizon	horizon
as	as	a
well	well	well
The	the	The
emails	email	email
and	and	and
the	the	the
communications	communic	communication
that	that	that
I	i	I
m	m	m
aware	awar	aware
of	of	of
it	it	it
was	was	wa
strategic	strateg	strategic
and	and	and
intentional	intent	intentional
and	and	and
should	should	should
be	be	be
dealt	dealt	dealt
with	with	with
very	veri	very
aggressively	aggress	aggressively
They	they	They
knew	knew	knew
very	veri	very
very	veri	very
well	well	well
what	what	what
they	they	they
did	did	did
I	i	I
wouldn	wouldn	wouldn
t	t	t
call	call	call
what	what	what
was	was	wa
done	done	done
too	too	too
light	light	light
at	at	at
all	all	all
I	i	I
m	m	m
fact	fact	fact
I	i	I
would	would	would
tell	tell	tell
you	you	you
that	that	that
as	as	a
we	we	we
look	look	look
forward	forward	forward
what	what	what
VW	vw	VW
did	did	did
was	was	wa
very	veri	very
very	veri	very
troublesome	troublesom	troublesome
and	and	and
we	we	we
need	need	need
to	to	to
make	make	make
sure	sure	sure
it	it	it
doesn	doesn	doesn
t	t	t
happen	happen	happen
again	again	again
REUTERS	reuter	REUTERS
Will	will	Will
you	you	you
model	model	model
EPA	epa	EPA
enforcement	enforc	enforcement
after	after	after
what	what	what
you	you	you
did	did	did
in	in	in
Oklahoma	oklahoma	Oklahoma
as	as	a
attorney	attorney	attorney
general	general	general
PRUITT	pruitt	PRUITT
It	it	It
is	is	is
a	a	a
completely	complet	completely
different	differ	different
role	role	role
that	that	that
I	i	I
had	had	had
as	as	a
attorney	attorney	attorney
general	general	general
In	in	In
fact	fact	fact
as	as	a
I	i	I
said	said	said
during	dure	during
my	my	my
confirmation	confirm	confirmation
process	process	process
the	the	the
AG	ag	AG
is	is	is
not	not	not
the	the	the
enforcement	enforc	enforcement
arm	arm	arm
at	at	at
the	the	the
state	state	state
level	level	level
with	with	with
respect	respect	respect
to	to	to
permitting	permit	permitting
That	that	That
is	is	is
DEQ	deq	DEQ
The	the	The
environmental	environment	environmental
unit	unit	unit
that	that	that
we	we	we
set	set	set
up	up	up
in	in	in
the	the	the
previous	previous	previous
administration	administr	administration
was	was	wa
not	not	not
set	set	set
up	up	up
to	to	to
address	address	address
enforcement	enforc	enforcement
It	it	It
was	was	wa
actually	actual	actually
set	set	set
up	up	up
to	to	to
address	address	address
a	a	a
nuisance	nuisanc	nuisance
claim	claim	claim
that	that	that
was	was	wa
filed	file	filed
against	against	against
a	a	a
company	compani	company
on	on	on
poultry	poultri	poultry
waste	wast	waste
that	that	that
we	we	we
dealt	dealt	dealt
with	with	with
in	in	in
other	other	other
ways	way	way
with	with	with
the	the	the
state	state	state
of	of	of
Arkansas	arkansa	Arkansas
Long	long	Long
and	and	and
short	short	short
of	of	of
it	it	it
the	the	the
role	role	role
that	that	that
I	i	I
have	have	have
here	here	here
is	is	is
very	veri	very
different	differ	different
from	from	from
the	the	the
role	role	role
As	as	As
it	it	it
turned	turn	turned
out	out	out
we	we	we
were	were	were
not	not	not
the	the	the
front	front	front
-line	-line	-line
enforcer	enforc	enforcer
It	it	It
was	was	wa
the	the	the
DEQ	deq	DEQ
and	and	and
the	the	the
state	state	state
regulatory	regulatori	regulatory
bodies	bodi	body
Now	now	Now
we	we	we
did	did	did
provide	provid	provide
assistance	assist	assistance
to	to	to
them	them	them
through	through	through
general	general	general
counsel	counsel	counsel
and	and	and
they	they	they
provided	provid	provided
support	support	support
and	and	and
input	input	input
to	to	to
them	them	them
But	but	But
as	as	a
far	far	far
as	as	a
a	a	a
standalone	standalon	standalone
enforcement	enforc	enforcement
arm	arm	arm
that	that	that
was	was	wa
handled	handl	handled
by	by	by
the	the	the
individual	individu	individual
agencies	agenc	agency
in	in	in
the	the	the
state	state	state
of	of	of
Oklahoma	oklahoma	Oklahoma
Which	which	Which
is	is	is
different	differ	different
than	than	than
here	here	here
at	at	at
EPA	epa	EPA
We	we	We
have	have	have
a	a	a
robust	robust	robust
very	veri	very
important	import	important
role	role	role
of	of	of
enforcement	enforc	enforcement
here	here	here
We	we	We
are	are	are
coordinating	coordin	coordinating
with	with	with
the	the	the
regions	region	region
making	make	making
sure	sure	sure
there	there	there
is	is	is
consistency	consist	consistency
across	across	across
the	the	the
regions	region	region
I	i	I
tried	tri	tried
to	to	to
explain	explain	explain
it	it	it
during	dure	during
the	the	the
confirmation	confirm	confirmation
hearing	hear	hearing
Look	look	Look
at	at	at
Superfund	superfund	Superfund
People	peopl	People
don	don	don
t	t	t
usually	usual	usually
equate	equat	equate
that	that	that
with	with	with
enforcement	enforc	enforcement
Under	under	Under
the	the	the
CERCLA	cercla	CERCLA
statute	statut	statute
the	the	the
Comprehensive	comprehens	Comprehensive
Environmental	environment	Environmental
Response	respons	Response
Compensation	compens	Compensation
and	and	and
Liability	liabil	Liability
Act	act	Act
of	of	of
1980	1980	1980
we	we	we
have	have	have
joint	joint	joint
and	and	and
several	sever	several
liability	liabil	liability
with	with	with
respect	respect	respect
to	to	to
potential	potenti	potential
responsible	respons	responsible
parties	parti	party
and	and	and
a	a	a
large	larg	large
percentage	percentag	percentage
of	of	of
our	our	our
portfolio	portfolio	portfolio
at	at	at
the	the	the
Superfund	superfund	Superfund
is	is	is
through	through	through
responsible	respons	responsible
parties	parti	party
private	privat	private
funding	fund	funding
I	i	I
think	think	think
the	the	the
agency	agenc	agency
has	has	ha
not	not	not
done	done	done
the	the	the
best	best	best
job	job	job
historically	histor	historically
at	at	at
holding	hold	holding
those	those	those
private	privat	private
parties	parti	party
accountable	account	accountable
for	for	for
the	the	the
amount	amount	amount
of	of	of
waste	wast	waste
and	and	and
remediation	remedi	remediation
that	that	that
needs	need	need
to	to	to
take	take	take
place	place	place
We	we	We
have	have	have
tremendous	tremend	tremendous
authority	author	authority
I	i	I
m	m	m
going	go	going
to	to	to
have	have	have
a	a	a
very	veri	very
thoughtful	thought	thoughtful
and	and	and
meaningful	meaning	meaningful
enforcement	enforc	enforcement
response	respons	response
to	to	to
Superfund	superfund	Superfund
to	to	to
make	make	make
sure	sure	sure
that	that	that
we	we	we
are	are	are
achieving	achiev	achieving
good	good	good
outcomes	outcom	outcome
for	for	for
citizens	citizen	citizen
across	across	across
the	the	the
country	countri	country
with	with	with
respect	respect	respect
to	to	to
that	that	that
entire	entir	entire
portfolio	portfolio	portfolio
of	of	of
1	1	1
336	336	336
or	or	or
so	so	so
sites	site	site
Again	again	Again
that	that	that
is	is	is
not	not	not
often	often	often
thought	thought	thought
about	about	about
in	in	in
terms	term	term
of	of	of
enforcement	enforc	enforcement
We	we	We
think	think	think
about	about	about
air	air	air
we	we	we
think	think	think
about	about	about
permitting	permit	permitting
but	but	but
we	we	we
don	don	don
t	t	t
often	often	often
think	think	think
about	about	about
remediation	remedi	remediation
under	under	under
CERCLA	cercla	CERCLA
and	and	and
I	i	I
think	think	think
we	we	we
have	have	have
got	got	got
a	a	a
lot	lot	lot
of	of	of
room	room	room
for	for	for
improvement	improv	improvement
and	and	and
opportunity	opportun	opportunity
to	to	to
get	get	get
accountability	account	accountability
in	in	in
that	that	that
area	area	area
I	i	I
ve	ve	ve
got	got	got
a	a	a
report	report	report
on	on	on
my	my	my
desk	desk	desk
that	that	that
spent	spent	spent
thirty	thirti	thirty
or	or	or
so	so	so
days	day	day
I	i	I
m	m	m
doing	do	doing
the	the	the
task	task	task
force	forc	force
recommendations	recommend	recommendation
right	right	right
now	now	now
on	on	on
how	how	how
to	to	to
better	better	better
achieve	achiev	achieve
accountability	account	accountability
from	from	from
enforcement	enforc	enforcement
across	across	across
the	the	the
board	board	board
REUTERS	reuter	REUTERS
But	but	But
the	the	the
administration	administr	administration
s	s	s
proposed	propos	proposed
budget	budget	budget
for	for	for
FY2018	fy2018	FY2018
proposes	propos	proposes
severe	sever	severe
budget	budget	budget
cuts	cut	cut
across	across	across
the	the	the
board	board	board
including	includ	including
to	to	to
Superfund	superfund	Superfund
PRUITT	pruitt	PRUITT
But	but	But
there	there	there
aren	aren	aren
t	t	t
There	there	There
aren	aren	aren
t	t	t
budget	budget	budget
cuts	cut	cut
across	across	across
the	the	the
board	board	board
We	we	We
have	have	have
a	a	a
Continuing	continu	Continuing
Resolution	resolut	Resolution
until	until	until
the	the	the
end	end	end
of	of	of
April	april	April
that	that	that
funded	fund	funded
us	us	u
around	around	around
8	8	8
billion	billion	billion
or	or	or
so	so	so
and	and	and
Congress	congress	Congress
is	is	is
going	go	going
through	through	through
that	that	that
process	process	process
with	with	with
respect	respect	respect
to	to	to
what	what	what
the	the	the
funding	fund	funding
levels	level	level
are	are	are
going	go	going
to	to	to
be	be	be
on	on	on
Superfund	superfund	Superfund
So	so	So
the	the	the
fact	fact	fact
that	that	that
we	we	we
have	have	have
a	a	a
proposed	propos	proposed
budget	budget	budget
Congress	congress	Congress
is	is	is
having	have	having
that	that	that
discussion	discuss	discussion
and	and	and
there	there	there
haven	haven	haven
t	t	t
been	been	been
any	ani	any
budget	budget	budget
cuts	cut	cut
taking	take	taking
place	place	place
at	at	at
this	this	this
point	point	point
and	and	and
we	we	we
re	re	re
working	work	working
with	with	with
Congress	congress	Congress
to	to	to
make	make	make
sure	sure	sure
that	that	that
there	there	there
is	is	is
adequate	adequ	adequate
funding	fund	funding
to	to	to
address	address	address
both	both	both
the	the	the
enforcement	enforc	enforcement
side	side	side
and	and	and
the	the	the
Superfund	superfund	Superfund
side	side	side
REUTERS	reuter	REUTERS
When	when	When
you	you	you
saw	saw	saw
the	the	the
president	presid	president
s	s	s
budget	budget	budget
proposal	propos	proposal
which	which	which
called	call	called
for	for	for
a	a	a
31	31	31
percent	percent	percent
cut	cut	cut
to	to	to
the	the	the
EPA	epa	EPA
budget	budget	budget
did	did	did
it	it	it
worry	worri	worry
you	you	you
PRUITT	pruitt	PRUITT
I	i	I
think	think	think
there	there	there
are	are	are
certain	certain	certain
parts	part	part
of	of	of
the	the	the
agency	agenc	agency
that	that	that
there	there	there
is	is	is
room	room	room
for	for	for
true	true	true
legitimate	legitim	legitimate
cuts	cut	cut
and	and	and
there	there	there
are	are	are
other	other	other
parts	part	part
of	of	of
the	the	the
agency	agenc	agency
where	where	where
that	that	that
is	is	is
not	not	not
the	the	the
case	case	case
as	as	a
it	it	it
is	is	is
in	in	in
every	everi	every
department	depart	department
But	but	But
to	to	to
take	take	take
something	someth	something
like	like	like
Superfund	superfund	Superfund
and	and	and
say	say	say
that	that	that
whatever	whatev	whatever
the	the	the
proposed	propos	proposed
budget	budget	budget
was	was	wa
means	mean	mean
that	that	that
we	we	we
can	can	can
t	t	t
do	do	do
what	what	what
we	we	we
need	need	need
to	to	to
do	do	do
as	as	a
far	far	far
as	as	a
our	our	our
reform	reform	reform
and	and	and
accountability	account	accountability
is	is	is
just	just	just
simply	simpli	simply
not	not	not
accurate	accur	accurate
Most	most	Most
of	of	of
the	the	the
challenges	challeng	challenge
I	i	I
ve	ve	ve
seen	seen	seen
from	from	from
the	the	the
Superfund	superfund	Superfund
program	program	program
have	have	have
been	been	been
related	relat	related
to	to	to
attitude	attitud	attitude
management	manag	management
leadership	leadership	leadership
and	and	and
less	less	le
about	about	about
money	money	money
But	but	But
as	as	a
I	i	I
told	told	told
Congress	congress	Congress
during	dure	during
the	the	the
budget	budget	budget
and	and	and
nomination	nomin	nomination
process	process	process
if	if	if
I	i	I
determine	determin	determine
that	that	that
we	we	we
need	need	need
more	more	more
moneys	money	money
there	there	there
we	we	we
ll	ll	ll
ask	ask	ask
Congress	congress	Congress
because	becaus	because
that	that	that
s	s	s
the	the	the
priority	prioriti	priority
Enforcement	enforc	Enforcement
and	and	and
Superfund	superfund	Superfund
are	are	are
included	includ	included
in	in	in
that	that	that
category	categori	category
When	when	When
you	you	you
re	re	re
funding	fund	funding
inaudible	inaud	inaudible
million	million	million
dollars	dollar	dollar
you	you	you
ve	ve	ve
got	got	got
room	room	room
to	to	to
cut	cut	cut
But	but	But
I	i	I
can	can	can
tell	tell	tell
you	you	you
this	this	this
the	the	the
core	core	core
mission	mission	mission
of	of	of
the	the	the
agency	agenc	agency
improving	improv	improving
air	air	air
and	and	and
water	water	water
quality	qualiti	quality
addressing	address	addressing
remediation	remedi	remediation
as	as	a
far	far	far
as	as	a
the	the	the
superfund	superfund	superfund
sites	site	site
those	those	those
types	type	type
of	of	of
priorities	prioriti	priority
REUTERS	reuter	REUTERS
There	there	There
have	have	have
been	been	been
reports	report	report
about	about	about
the	the	the
EPA	epa	EPA
launching	launch	launching
what	what	what
has	has	ha
been	been	been
called	call	called
a	a	a
red	red	red
team	team	team
-blue	-blue	-blue
team	team	team
review	review	review
of	of	of
climate	climat	climate
change	chang	change
science	scienc	science
Can	can	Can
you	you	you
tell	tell	tell
us	us	u
more	more	more
about	about	about
this	this	this
Will	will	Will
this	this	this
lead	lead	lead
to	to	to
a	a	a
re	re	re
-evaluation	-evalu	-evaluation
of	of	of
the	the	the
2009	2009	2009
endangerment	endanger	endangerment
finding	find	finding
that	that	that
carbon	carbon	carbon
dioxide	dioxid	dioxide
endangers	endang	endangers
human	human	human
health	health	health
PRUITT	pruitt	PRUITT
I	i	I
m	m	m
thinking	think	thinking
