from	from	from
giving	give	giving
the	the	the
harshest	harshest	harshest
response	respons	response
to	to	to
a	a	a
national	nation	national
security	secur	security
threat	threat	threat
on	on	on
its	it	it
border	border	border
,	,	,
but	but	but
that	that	that
this	this	this
was	was	wa
not	not	not
its	it	it
first	first	first
choice	choic	choice
.	.	.
Speaking	speak	Speaking
in	in	in
the	the	the
central	central	central
Turkish	turkish	Turkish
province	provinc	province
of	of	of
Corum	corum	Corum
,	,	,
Yildirim	yildirim	Yildirim
said	said	said
Turkey	turkey	Turkey
,	,	,
Iran	iran	Iran
and	and	and
Iraq	iraq	Iraq
were	were	were
doing	do	doing
their	their	their
best	best	best
to	to	to
overcome	overcom	overcome
the	the	the
crisis	crisi	crisis
caused	caus	caused
by	by	by
the	the	the
referendum	referendum	referendum
with	with	with
the	the	the
minimum	minimum	minimum
damage	damag	damage
.	.	.
Iraq	iraq	Iraq
,	,	,
including	includ	including
the	the	the
Kurdish	kurdish	Kurdish
region	region	region
,	,	,
was	was	wa
Turkey	turkey	Turkey
s	s	s
third	third	third
-largest	-largest	-largest
export	export	export
market	market	market
in	in	in
2016	2016	2016
,	,	,
according	accord	according
to	to	to
IMF	imf	IMF
data	data	data
.	.	.
Turkish	turkish	Turkish
exports	export	export
to	to	to
the	the	the
country	countri	country
totalled	total	totalled
8	8	8
.	.	.
6	6	6
billion	billion	billion
,	,	,
behind	behind	behind
Germany	germani	Germany
and	and	and
Britain	britain	Britain
.	.	.
