Token	Stem	Lemma
irritating	irrit	irritating
Britons	briton	Britons
who	who	who
want	want	want
a	a	a
sharper	sharper	sharper
break	break	break
with	with	with
Brussels	brussel	Brussels
is	is	is
limited	limit	limited
And	and	And
Germany	germani	Germany
and	and	and
France	franc	France
the	the	the
Union	union	Union
s	s	s
lead	lead	lead
powers	power	power
have	have	have
taken	taken	taken
a	a	a
tough	tough	tough
line	line	line
so	so	so
far	far	far
With	with	With
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
distracted	distract	distracted
at	at	at
home	home	home
by	by	by
a	a	a
search	search	search
for	for	for
a	a	a
new	new	new
coalition	coalit	coalition
May	may	May
can	can	can
expect	expect	expect
little	littl	little
focus	focus	focus
from	from	from
her	her	her
to	to	to
help	help	help
smooth	smooth	smooth
a	a	a
deal	deal	deal
several	sever	several
diplomats	diplomat	diplomat
said	said	said
leaving	leav	leaving
it	it	it
quite	quit	quite
possible	possibl	possible
that	that	that
December	decemb	December
will	will	will
not	not	not
see	see	see
an	an	an
end	end	end
to	to	to
deadlock	deadlock	deadlock
That	that	That
would	would	would
create	creat	create
some	some	some
kind	kind	kind
of	of	of
crisis	crisi	crisis
in	in	in
negotiations	negoti	negotiation
the	the	the
second	second	second
EU	eu	EU
official	offici	official
said	said	said
noting	note	noting
that	that	that
time	time	time
was	was	wa
already	alreadi	already
short	short	short
to	to	to
complete	complet	complete
a	a	a
treaty	treati	treaty
by	by	by
late	late	late
next	next	next
year	year	year
to	to	to
ensure	ensur	ensure
an	an	an
orderly	order	orderly
Brexit	brexit	Brexit
But	but	But
maybe	mayb	maybe
that	that	that
is	is	is
necessary	necessari	necessary
EU	eu	EU
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
who	who	who
met	met	met
Tusk	tusk	Tusk
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
prepare	prepar	prepare
Tusk	tusk	Tusk
s	s	s
Friday	friday	Friday
meeting	meet	meeting
with	with	with
May	may	May
had	had	had
been	been	been
expected	expect	expected
to	to	to
hold	hold	hold
a	a	a
formal	formal	formal
round	round	round
of	of	of
talks	talk	talk
with	with	with
British	british	British
Brexit	brexit	Brexit
Secretary	secretari	Secretary
David	david	David
Davis	davi	Davis
in	in	in
the	the	the
week	week	week
starting	start	starting
Dec	dec	Dec
4	4	4
But	but	But
EU	eu	EU
officials	offici	official
say	say	say
planning	plan	planning
is	is	is
all	all	all
still	still	still
up	up	up
in	in	in
the	the	the
air	air	air
There	there	There
could	could	could
be	be	be
a	a	a
high	high	high
-level	-level	-level
meeting	meet	meeting
as	as	a
soon	soon	soon
as	as	a
next	next	next
week	week	week
possibly	possibl	possibly
on	on	on
Friday	friday	Friday
Dec	dec	Dec
1	1	1
one	one	one
said	said	said
The	the	The
sides	side	side
already	alreadi	already
believe	believ	believe
they	they	they
are	are	are
quite	quit	quite
close	close	close
on	on	on
agreeing	agre	agreeing
the	the	the
scope	scope	scope
of	of	of
rights	right	right
for	for	for
expatriate	expatri	expatriate
citizens	citizen	citizen
in	in	in
Britain	britain	Britain
and	and	and
on	on	on
the	the	the
continent	contin	continent
though	though	though
the	the	the
EU	eu	EU
will	will	will
be	be	be
particularly	particular	particularly
looking	look	looking
to	to	to
pin	pin	pin
Britain	britain	Britain
down	down	down
to	to	to
accepting	accept	accepting
its	it	it
demands	demand	demand
that	that	that
any	ani	any
agreement	agreement	agreement
be	be	be
subject	subject	subject
to	to	to
enforcement	enforc	enforcement
through	through	through
the	the	the
Union	union	Union
s	s	s
legal	legal	legal
system	system	system
The	the	The
third	third	third
key	key	key
criterion	criterion	criterion
for	for	for
moving	move	moving
to	to	to
Phase	phase	Phase
Two	two	Two
an	an	an
outline	outlin	outline
agreement	agreement	agreement
on	on	on
how	how	how
to	to	to
avoid	avoid	avoid
the	the	the
new	new	new
EU	eu	EU
-UK	-uk	-UK
land	land	land
border	border	border
disrupting	disrupt	disrupting
the	the	the
peace	peac	peace
in	in	in
Northern	northern	Northern
Ireland	ireland	Ireland
remains	remain	remains
a	a	a
potential	potenti	potential
stumbling	stumbl	stumbling
block	block	block
Differences	differ	Differences
of	of	of
opinion	opinion	opinion
between	between	between
London	london	London
and	and	and
Dublin	dublin	Dublin
have	have	have
been	been	been
marked	mark	marked
this	this	this
month	month	month
worrying	worri	worrying
EU	eu	EU
officials	offici	official
However	howev	However
it	it	it
is	is	is
the	the	the
financial	financi	financial
settlement	settlement	settlement
that	that	that
has	has	ha
been	been	been
the	the	the
most	most	most
concern	concern	concern
for	for	for
the	the	the
past	past	past
few	few	few
months	month	month
and	and	and
that	that	that
they	they	they
believe	believ	believe
could	could	could
be	be	be
resolved	resolv	resolved
by	by	by
a	a	a
combination	combin	combination
of	of	of
May	may	May
stating	state	stating
clearly	clear	clearly
that	that	that
Britain	britain	Britain
will	will	will
pay	pay	pay
a	a	a
share	share	share
after	after	after
leaving	leav	leaving
of	of	of
two	two	two
major	major	major
EU	eu	EU
budget	budget	budget
lines	line	line
staff	staff	staff
pensions	pension	pension
and	and	and
agreed	agre	agreed
but	but	but
undisbursed	undisburs	undisbursed
spending	spend	spending
British	british	British
press	press	press
reports	report	report
seen	seen	seen
in	in	in
Brussels	brussel	Brussels
as	as	a
planted	plant	planted
leaks	leak	leak
from	from	from
May	may	May
s	s	s
team	team	team
suggesting	suggest	suggesting
she	she	she
might	might	might
offer	offer	offer
to	to	to
pay	pay	pay
something	someth	something
like	like	like
40	40	40
billion	billion	billion
pounds	pound	pound
53	53	53
billion	billion	billion
have	have	have
encouraged	encourag	encouraged
EU	eu	EU
negotiators	negoti	negotiator
While	while	While
that	that	that
is	is	is
well	well	well
short	short	short
of	of	of
the	the	the
60	60	60
billion	billion	billion
euros	euro	euro
71	71	71
billion	billion	billion
the	the	the
European	european	European
Commission	commiss	Commission
has	has	ha
mentioned	mention	mentioned
that	that	that
was	was	wa
always	alway	always
seen	seen	seen
by	by	by
EU	eu	EU
officials	offici	official
as	as	a
a	a	a
maximum	maximum	maximum
demand	demand	demand
And	and	And
they	they	they
are	are	are
willing	will	willing
they	they	they
say	say	say
to	to	to
help	help	help
May	may	May
massage	massag	massage
the	the	the
public	public	public
messaging	messag	messaging
of	of	of
the	the	the
amount	amount	amount
in	in	in
order	order	order
to	to	to
limit	limit	limit
the	the	the
political	polit	political
flak	flak	flak
she	she	she
takes	take	take
at	at	at
home	home	home
On	on	On
presentational	present	presentational
issues	issu	issue
Barnier	barnier	Barnier
is	is	is
ready	readi	ready
to	to	to
help	help	help
not	not	not
to	to	to
call	call	call
things	thing	thing
by	by	by
their	their	their
real	real	real
name	name	name
an	an	an
EU	eu	EU
official	offici	official
said	said	said
