newspapers	newspap	newspaper
.	.	.

That	that	That
would	would	would
affect	affect	affect
everything	everyth	everything
from	from	from
food	food	food
supply	suppli	supply
to	to	to
healthcare	healthcar	healthcare
.	.	.

He	he	He
added	ad	added
Britain	britain	Britain
would	would	would
leave	leav	leave
the	the	the
single	singl	single
air	air	air
traffic	traffic	traffic
space	space	space
,	,	,
losing	lose	losing
take	take	take
-off	-off	-off
and	and	and
landing	land	landing
rights	right	right
.	.	.

It	it	It
would	would	would
no	no	no
longer	longer	longer
be	be	be
a	a	a
member	member	member
of	of	of
the	the	the
Euratom	euratom	Euratom
treaty	treati	treaty
and	and	and
could	could	could
no	no	no
longer	longer	longer
import	import	import
nuclear	nuclear	nuclear
material	materi	material
from	from	from
the	the	the
EU	eu	EU
for	for	for
hospitals	hospit	hospital
and	and	and
power	power	power
stations	station	station
.	.	.

The	the	The
process	process	process
of	of	of
designing	design	designing
a	a	a
longer	longer	longer
-term	-term	-term
relationship	relationship	relationship
with	with	with
the	the	the
EU	eu	EU
was	was	wa
also	also	also
fraught	fraught	fraught
with	with	with
difficulties	difficulti	difficulty
,	,	,
he	he	he
added	ad	added
,	,	,
warning	warn	warning
that	that	that
the	the	the
EU	eu	EU
would	would	would
need	need	need
to	to	to
find	find	find
ways	way	way
to	to	to
head	head	head
off	off	off
any	ani	any
British	british	British
attempts	attempt	attempt
to	to	to
undercut	undercut	undercut
European	european	European
environmental	environment	environmental
or	or	or
welfare	welfar	welfare
standards	standard	standard
.	.	.

We	we	We
will	will	will
have	have	have
to	to	to
arrange	arrang	arrange
future	futur	future
co	co	co
-operation	-oper	-operation
on	on	on
defense	defens	defense
and	and	and
security	secur	security
policy	polici	policy
in	in	in
a	a	a
separate	separ	separate
treaty	treati	treaty
,	,	,
he	he	he
said	said	said
.	.	.

We	we	We
will	will	will
have	have	have
to	to	to
ward	ward	ward
off	off	off
British	british	British
attempts	attempt	attempt
to	to	to
influence	influenc	influence
our	our	our
decision	decis	decision
-making	-make	-making
processes	process	process
in	in	in
this	this	this
area	area	area
.	.	.

Corrects	correct	Corrects
to	to	to
remove	remov	remove
statement	statement	statement
that	that	that
a	a	a
bespoke	bespok	bespoke
deal	deal	deal
could	could	could
be	be	be
available	avail	available
after	after	after
Brexit	brexit	Brexit

