Token	Stem	Lemma
cuts	cut	cut
for	for	for
businesses	busi	business
under	under	under
Trump	trump	Trump
but	but	but
analysts	analyst	analyst
have	have	have
since	sinc	since
reduced	reduc	reduced
expectations	expect	expectation
for	for	for
major	major	major
tax	tax	tax
changes	chang	change
this	this	this
year	year	year
The	the	The
Republican	republican	Republican
party	parti	party
is	is	is
still	still	still
divided	divid	divided
on	on	on
significant	signific	significant
issues	issu	issue
such	such	such
as	as	a
whether	whether	whether
or	or	or
not	not	not
tax	tax	tax
cuts	cut	cut
should	should	should
be	be	be
offset	offset	offset
with	with	with
spending	spend	spending
cuts	cut	cut
to	to	to
avoid	avoid	avoid
expanding	expand	expanding
the	the	the
federal	feder	federal
budget	budget	budget
deficit	deficit	deficit
and	and	and
how	how	how
deeply	deepli	deeply
to	to	to
cut	cut	cut
the	the	the
corporate	corpor	corporate
income	incom	income
tax	tax	tax
rate	rate	rate
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
who	who	who
accompanied	accompani	accompanied
Trump	trump	Trump
on	on	on
the	the	the
trip	trip	trip
said	said	said
he	he	he
expected	expect	expected
the	the	the
administration	administr	administration
s	s	s
tax	tax	tax
plan	plan	plan
to	to	to
be	be	be
considered	consid	considered
by	by	by
congressional	congression	congressional
committees	committe	committee
later	later	later
this	this	this
month	month	month
We	we	We
have	have	have
a	a	a
plan	plan	plan
The	the	The
plan	plan	plan
s	s	s
being	be	being
socialized	social	socialized
with	with	with
members	member	member
Mnuchin	mnuchin	Mnuchin
told	told	told
reporters	report	reporter
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
on	on	on
the	the	the
return	return	return
to	to	to
Washington	washington	Washington
Our	our	Our
expectation	expect	expectation
is	is	is
it	it	it
will	will	will
be	be	be
in	in	in
the	the	the
congressional	congression	congressional
committees	committe	committee
later	later	later
this	this	this
month	month	month
he	he	he
said	said	said
Mnuchin	mnuchin	Mnuchin
is	is	is
one	one	one
of	of	of
a	a	a
six	six	six
-member	-member	-member
Republican	republican	Republican
team	team	team
that	that	that
has	has	ha
been	been	been
negotiating	negoti	negotiating
a	a	a
tax	tax	tax
plan	plan	plan
behind	behind	behind
closed	close	closed
doors	door	door
for	for	for
months	month	month
excluding	exclud	excluding
Democrats	democrat	Democrats
and	and	and
producing	produc	producing
only	onli	only
a	a	a
few	few	few
pages	page	page
of	of	of
basic	basic	basic
principles	principl	principle
Some	some	Some
members	member	member
of	of	of
the	the	the
team	team	team
have	have	have
recently	recent	recently
tangled	tangl	tangled
with	with	with
Trump	trump	Trump
Trump	trump	Trump
economic	econom	economic
adviser	advis	adviser
Gary	gari	Gary
Cohn	cohn	Cohn
is	is	is
also	also	also
a	a	a
member	member	member
of	of	of
the	the	the
Big	big	Big
Six	six	Six
team	team	team
According	accord	According
to	to	to
sources	sourc	source
close	close	close
to	to	to
the	the	the
White	white	White
House	hous	House
and	and	and
an	an	an
administration	administr	administration
official	offici	official
Trump	trump	Trump
has	has	ha
soured	sour	soured
on	on	on
nominating	nomin	nominating
Cohn	cohn	Cohn
to	to	to
lead	lead	lead
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
That	that	That
comes	come	come
two	two	two
sources	sourc	source
said	said	said
since	sinc	since
Cohn	cohn	Cohn
criticized	critic	criticized
the	the	the
president	presid	president
s	s	s
response	respons	response
to	to	to
the	the	the
violence	violenc	violence
sparked	spark	sparked
by	by	by
a	a	a
white	white	white
supremacist	supremacist	supremacist
rally	ralli	rally
in	in	in
Charlottesville	charlottesvill	Charlottesville
Virginia	virginia	Virginia
last	last	last
month	month	month
McConnell	mcconnel	McConnell
leader	leader	leader
of	of	of
the	the	the
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
is	is	is
also	also	also
a	a	a
Big	big	Big
Six	six	Six
team	team	team
member	member	member
McConnell	mcconnel	McConnell
was	was	wa
attacked	attack	attacked
repeatedly	repeat	repeatedly
last	last	last
month	month	month
by	by	by
Trump	trump	Trump
on	on	on
Twitter	twitter	Twitter
over	over	over
Congress	congress	Congress
s	s	s
failure	failur	failure
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
Democratic	democrat	Democratic
Senator	senat	Senator
Heidi	heidi	Heidi
Heitkamp	heitkamp	Heitkamp
of	of	of
North	north	North
Dakota	dakota	Dakota
flew	flew	flew
with	with	with
Trump	trump	Trump
to	to	to
her	her	her
home	home	home
state	state	state
for	for	for
the	the	the
speech	speech	speech
and	and	and
was	was	wa
called	call	called
on	on	on
stage	stage	stage
by	by	by
the	the	the
president	presid	president
along	along	along
with	with	with
Republican	republican	Republican
officials	offici	official
Everybody	everybodi	Everybody
s	s	s
saying	say	saying
What	what	What
s	s	s
she	she	she
doing	do	doing
up	up	up
here	here	here
Trump	trump	Trump
said	said	said
But	but	But
I	i	I
ll	ll	ll
tell	tell	tell
you	you	you
what	what	what
Good	good	Good
woman	woman	woman
and	and	and
I	i	I
think	think	think
we	we	we
ll	ll	ll
have	have	have
your	your	your
support	support	support
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
persuade	persuad	persuade
Democrats	democrat	Democrats
to	to	to
support	support	support
his	his	his
push	push	push
to	to	to
cut	cut	cut
tax	tax	tax
rates	rate	rate
and	and	and
simplify	simplifi	simplify
the	the	the
tax	tax	tax
code	code	code
this	this	this
year	year	year
a	a	a
plan	plan	plan
critical	critic	critical
to	to	to
bolstering	bolster	bolstering
Republicans	republican	Republicans
heading	head	heading
into	into	into
2018	2018	2018
midterm	midterm	midterm
elections	elect	election
but	but	but
which	which	which
so	so	so
far	far	far
has	has	ha
included	includ	included
few	few	few
details	detail	detail
Heitkamp	heitkamp	Heitkamp
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
having	have	having
Trump	trump	Trump
visit	visit	visit
North	north	North
Dakota	dakota	Dakota
was	was	wa
a	a	a
good	good	good
opportunity	opportun	opportunity
for	for	for
the	the	the
state	state	state
to	to	to
explain	explain	explain
its	it	it
priorities	prioriti	priority
She	she	She
said	said	said
she	she	she
was	was	wa
open	open	open
to	to	to
working	work	working
with	with	with
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
on	on	on
comprehensive	comprehens	comprehensive
permanent	perman	permanent
tax	tax	tax
reform	reform	reform
but	but	but
she	she	she
cautioned	caution	cautioned
that	that	that
the	the	the
devil	devil	devil
is	is	is
in	in	in
the	the	the
details	detail	detail
The	the	The
White	white	White
House	hous	House
plans	plan	plan
to	to	to
put	put	put
Trump	trump	Trump
out	out	out
on	on	on
the	the	the
road	road	road
on	on	on
a	a	a
near	near	near
-weekly	-week	-weekly
basis	basi	basis
this	this	this
fall	fall	fall
to	to	to
sell	sell	sell
his	his	his
plan	plan	plan
which	which	which
faces	face	face
huge	huge	huge
obstacles	obstacl	obstacle
in	in	in
Congress	congress	Congress
Republicans	republican	Republicans
control	control	control
Congress	congress	Congress
but	but	but
have	have	have
so	so	so
far	far	far
been	been	been
unable	unabl	unable
to	to	to
pass	pass	pas
Trump	trump	Trump
s	s	s
top	top	top
legislative	legisl	legislative
priorities	prioriti	priority
