Token	Stem	Lemma
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
this	this	this
week	week	week
that	that	that
tax	tax	tax
reform	reform	reform
may	may	may
not	not	not
get	get	get
done	done	done
before	befor	before
an	an	an
August	august	August
deadline	deadlin	deadline
We	we	We
probably	probabl	probably
ought	ought	ought
not	not	not
be	be	be
focused	focus	focused
on	on	on
the	the	the
month	month	month
but	but	but
the	the	the
year	year	year
that	that	that
it	it	it
happens	happen	happens
which	which	which
is	is	is
this	this	this
year	year	year
Brady	bradi	Brady
said	said	said
If	if	If
it	it	it
moves	move	move
a	a	a
little	littl	little
past	past	past
August	august	August
and	and	and
still	still	still
lands	land	land
in	in	in
this	this	this
year	year	year
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
an	an	an
incredible	incred	incredible
achievement	achiev	achievement
Much	much	Much
of	of	of
the	the	the
debate	debat	debate
has	has	ha
focused	focus	focused
on	on	on
the	the	the
House	hous	House
Republican	republican	Republican
BAT	bat	BAT
proposal	propos	proposal
which	which	which
would	would	would
impose	impos	impose
a	a	a
20	20	20
percent	percent	percent
tax	tax	tax
on	on	on
imports	import	import
while	while	while
exempting	exempt	exempting
exports	export	export
from	from	from
taxation	taxat	taxation
The	the	The
proposal	propos	proposal
is	is	is
opposed	oppos	opposed
by	by	by
import	import	import
-dependent	-depend	-dependent
industries	industri	industry
and	and	and
Republicans	republican	Republicans
who	who	who
worry	worri	worry
it	it	it
could	could	could
lead	lead	lead
to	to	to
higher	higher	higher
consumer	consum	consumer
prices	price	price
Tax	tax	Tax
experts	expert	expert
say	say	say
the	the	the
proposal	propos	proposal
s	s	s
future	futur	future
depends	depend	depends
on	on	on
whether	whether	whether
the	the	the
White	white	White
House	hous	House
backs	back	back
it	it	it
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
who	who	who
dislikes	dislik	dislike
the	the	the
term	term	term
border	border	border
adjustment	adjust	adjustment
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
his	his	his
tax	tax	tax
reform	reform	reform
plan	plan	plan
would	would	would
create	creat	create
a	a	a
level	level	level
playing	play	playing
field	field	field
for	for	for
U	u	U
S	s	S
industry	industri	industry
a	a	a
phrase	phrase	phrase
widely	wide	widely
viewed	view	viewed
as	as	a
referring	refer	referring
to	to	to
some	some	some
kind	kind	kind
of	of	of
border	border	border
tax	tax	tax
Brady	bradi	Brady
identified	identifi	identified
the	the	the
critical	critic	critical
elements	element	element
of	of	of
legislation	legisl	legislation
as	as	a
significant	signific	significant
rate	rate	rate
reduction	reduct	reduction
full	full	full
and	and	and
immediate	immedi	immediate
expensing	expens	expensing
for	for	for
capital	capit	capital
investments	invest	investment
and	and	and
a	a	a
simplified	simplifi	simplified
tax	tax	tax
code	code	code
He	he	He
cautioned	caution	cautioned
against	against	against
straightforward	straightforward	straightforward
rate	rate	rate
reductions	reduct	reduction
of	of	of
the	the	the
kind	kind	kind
that	that	that
some	some	some
in	in	in
Congress	congress	Congress
have	have	have
begun	begun	begun
to	to	to
consider	consid	consider
A	a	A
rate	rate	rate
cut	cut	cut
alone	alon	alone
would	would	would
have	have	have
worked	work	worked
in	in	in
the	the	the
1980s	1980s	1980s
It	it	It
doesn	doesn	doesn
t	t	t
in	in	in
2017	2017	2017
if	if	if
we	we	we
re	re	re
going	go	going
to	to	to
be	be	be
competitive	competit	competitive
Brady	bradi	Brady
said	said	said
