Token	Stem	Lemma
and	and	and
other	other	other
larger	larger	larger
emerging	emerg	emerging
markets	market	market
The	the	The
World	world	World
Bank	bank	Bank
needs	need	need
to	to	to
do	do	do
a	a	a
better	better	better
job	job	job
of	of	of
graduating	graduat	graduating
such	such	such
countries	countri	country
off	off	off
of	of	of
IBRD	ibrd	IBRD
support	support	support
to	to	to
private	privat	private
sector	sector	sector
lending	lend	lending
resources	resourc	resource
the	the	the
official	offici	official
said	said	said
Our	our	Our
view	view	view
is	is	is
that	that	that
the	the	the
World	world	World
Bank	bank	Bank
Group	group	Group
as	as	a
a	a	a
whole	whole	whole
needs	need	need
to	to	to
present	present	present
substantial	substanti	substantial
work	work	work
on	on	on
its	it	it
balance	balanc	balance
sheet	sheet	sheet
and	and	and
the	the	the
direction	direct	direction
of	of	of
that	that	that
balance	balanc	balance
sheet	sheet	sheet
as	as	a
we	we	we
go	go	go
forward	forward	forward
the	the	the
official	offici	official
said	said	said
It	it	It
s	s	s
early	earli	early
to	to	to
be	be	be
talking	talk	talking
about	about	about
a	a	a
capital	capit	capital
increase	increas	increase
for	for	for
the	the	the
IBRD	ibrd	IBRD
The	the	The
World	world	World
Bank	bank	Bank
cannot	cannot	cannot
proceed	proceed	proceed
without	without	without
the	the	the
approval	approv	approval
of	of	of
the	the	the
Treasury	treasuri	Treasury
which	which	which
controls	control	control
an	an	an
effective	effect	effective
veto	veto	veto
on	on	on
the	the	the
institution	institut	institution
s	s	s
executive	execut	executive
board	board	board
So	so	So
the	the	the
bottom	bottom	bottom
line	line	line
here	here	here
is	is	is
right	right	right
now	now	now
we	we	we
ve	ve	ve
got	got	got
too	too	too
high	high	high
a	a	a
percentage	percentag	percentage
of	of	of
the	the	the
World	world	World
Bank	bank	Bank
s	s	s
balance	balanc	balance
sheet	sheet	sheet
that	that	that
s	s	s
going	go	going
to	to	to
countries	countri	country
and	and	and
to	to	to
projects	project	project
that	that	that
already	alreadi	already
have	have	have
ample	ampl	ample
borrowing	borrow	borrowing
capacity	capac	capacity
China	china	China
is	is	is
IBRD	ibrd	IBRD
s	s	s
largest	largest	largest
borrower	borrow	borrower
country	countri	country
with	with	with
2	2	2
42	42	42
billion	billion	billion
in	in	in
loan	loan	loan
commitments	commit	commitment
in	in	in
the	the	the
fiscal	fiscal	fiscal
year	year	year
ended	end	ended
June	june	June
30	30	30
The	the	The
other	other	other
top	top	top
10	10	10
borrowers	borrow	borrower
were	were	were
India	india	India
Indonesia	indonesia	Indonesia
Colombia	colombia	Colombia
Argentina	argentina	Argentina
Egypt	egypt	Egypt
Iraq	iraq	Iraq
Turkey	turkey	Turkey
Ukraine	ukrain	Ukraine
and	and	and
Romania	romania	Romania
China	china	China
is	is	is
the	the	the
World	world	World
Bank	bank	Bank
Group	group	Group
s	s	s
third	third	third
-largest	-largest	-largest
shareholder	sharehold	shareholder
with	with	with
4	4	4
77	77	77
percent	percent	percent
of	of	of
voting	vote	voting
power	power	power
But	but	But
China	china	China
also	also	also
controls	control	control
28	28	28
7	7	7
percent	percent	percent
of	of	of
the	the	the
new	new	new
Beijing	beij	Beijing
-based	-base	-based
Asian	asian	Asian
Infrastructure	infrastructur	Infrastructure
Investment	invest	Investment
Bank	bank	Bank
which	which	which
has	has	ha
20	20	20
billion	billion	billion
in	in	in
paid	paid	paid
-in	-in	-in
capital	capit	capital
exceeding	exceed	exceeding
the	the	the
World	world	World
Bank	bank	Bank
s	s	s
16	16	16
billion	billion	billion
In	in	In
August	august	August
the	the	the
World	world	World
Bank	bank	Bank
approved	approv	approved
a	a	a
100	100	100
million	million	million
IBRD	ibrd	IBRD
loan	loan	loan
to	to	to
finance	financ	finance
a	a	a
program	program	program
aimed	aim	aimed
at	at	at
helping	help	helping
farmers	farmer	farmer
clean	clean	clean
up	up	up
heavy	heavi	heavy
metals	metal	metal
pollution	pollut	pollution
of	of	of
agricultural	agricultur	agricultural
land	land	land
in	in	in
the	the	the
rice	rice	rice
-growing	-grow	-growing
Hunan	hunan	Hunan
province	provinc	province
With	with	With
a	a	a
recent	recent	recent
replenishment	replenish	replenishment
of	of	of
the	the	the
bank	bank	bank
s	s	s
fund	fund	fund
for	for	for
the	the	the
poorest	poorest	poorest
countries	countri	country
the	the	the
International	intern	International
Development	develop	Development
Association	associ	Association
the	the	the
Treasury	treasuri	Treasury
official	offici	official
said	said	said
there	there	there
were	were	were
ample	ampl	ample
multilateral	multilater	multilateral
lending	lend	lending
resources	resourc	resource
and	and	and
administration	administr	administration
was	was	wa
concerned	concern	concerned
that	that	that
some	some	some
countries	countri	country
were	were	were
jeopardizing	jeopard	jeopardizing
future	futur	future
growth	growth	growth
by	by	by
taking	take	taking
on	on	on
too	too	too
much	much	much
concessional	concession	concessional
debt	debt	debt
To	to	To
fund	fund	fund
development	develop	development
needs	need	need
there	there	there
needs	need	need
to	to	to
be	be	be
renewed	renew	renewed
focus	focus	focus
on	on	on
domestic	domest	domestic
resource	resourc	resource
mobilization	mobil	mobilization
and	and	and
engagement	engag	engagement
in	in	in
private	privat	private
sector	sector	sector
development	develop	development
the	the	the
official	offici	official
said	said	said
A	a	A
World	world	World
Bank	bank	Bank
spokesman	spokesman	spokesman
said	said	said
that	that	that
the	the	the
bank	bank	bank
started	start	started
work	work	work
last	last	last
April	april	April
to	to	to
develop	develop	develop
options	option	option
to	to	to
expand	expand	expand
its	it	it
financial	financi	financial
capacity	capac	capacity
and	and	and
extensive	extens	extensive
technical	technic	technical
work	work	work
is	is	is
being	be	being
undertaken	undertaken	undertaken
