Token	Stem	Lemma
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
in	in	in
a	a	a
statement	statement	statement
She	she	She
said	said	said
the	the	the
commission	commiss	commission
would	would	would
lend	lend	lend
legitimacy	legitimaci	legitimacy
to	to	to
state	state	state
efforts	effort	effort
to	to	to
enact	enact	enact
discriminatory	discriminatori	discriminatory
voting	vote	voting
laws	law	law
Senate	senat	Senate
Democratic	democrat	Democratic
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
Elijah	elijah	Elijah
Cummings	cum	Cummings
ranking	rank	ranking
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
Committee	committe	Committee
issued	issu	issued
similar	similar	similar
statements	statement	statement
Top	top	Top
civil	civil	civil
rights	right	right
leaders	leader	leader
said	said	said
the	the	the
commission	commiss	commission
would	would	would
encourage	encourag	encourage
voter	voter	voter
suppression	suppress	suppression
by	by	by
justifying	justifi	justifying
new	new	new
barriers	barrier	barrier
like	like	like
requiring	requir	requiring
identity	ident	identity
cards	card	card
for	for	for
voting	vote	voting
When	when	When
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
led	led	led
a	a	a
similar	similar	similar
effort	effort	effort
as	as	a
a	a	a
former	former	former
prosecutor	prosecutor	prosecutor
in	in	in
Alabama	alabama	Alabama
it	it	it
had	had	had
a	a	a
chilling	chill	chilling
effect	effect	effect
on	on	on
the	the	the
black	black	black
vote	vote	vote
said	said	said
Kristen	kristen	Kristen
Clarke	clark	Clarke
the	the	the
head	head	head
of	of	of
the	the	the
Lawyers	lawyer	Lawyers
Committee	committe	Committee
for	for	for
Civil	civil	Civil
Rights	right	Rights
Under	under	Under
Law	law	Law
Dale	dale	Dale
Ho	ho	Ho
director	director	director
of	of	of
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
voting	vote	voting
project	project	project
said	said	said
Signing	sign	Signing
a	a	a
piece	piec	piece
of	of	of
paper	paper	paper
will	will	will
not	not	not
make	make	make
Trump	trump	Trump
s	s	s
false	fals	false
statements	statement	statement
about	about	about
voter	voter	voter
fraud	fraud	fraud
true	true	true
The	the	The
bipartisan	bipartisan	bipartisan
commission	commiss	commission
would	would	would
not	not	not
be	be	be
limited	limit	limited
to	to	to
investigating	investig	investigating
Trump	trump	Trump
s	s	s
election	elect	election
fraud	fraud	fraud
claims	claim	claim
but	but	but
look	look	look
at	at	at
issues	issu	issue
that	that	that
have	have	have
been	been	been
raised	rais	raised
over	over	over
many	mani	many
years	year	year
The	the	The
commission	commiss	commission
will	will	will
review	review	review
policies	polici	policy
and	and	and
practices	practic	practice
that	that	that
enhance	enhanc	enhance
or	or	or
undermine	undermin	undermine
the	the	the
American	american	American
people	peopl	people
s	s	s
confidence	confid	confidence
in	in	in
the	the	the
integrity	integr	integrity
of	of	of
federal	feder	federal
elections	elect	election
and	and	and
provide	provid	provide
the	the	the
president	presid	president
with	with	with
a	a	a
report	report	report
that	that	that
identifies	identifi	identifies
system	system	system
vulnerabilities	vulner	vulnerability
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
said	said	said
She	she	She
said	said	said
the	the	the
report	report	report
would	would	would
be	be	be
complete	complet	complete
by	by	by
2018	2018	2018
The	the	The
new	new	new
panel	panel	panel
coincides	coincid	coincides
with	with	with
several	sever	several
U	u	U
S	s	S
investigations	investig	investigation
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
November	novemb	November
election	elect	election
including	includ	including
selectively	select	selectively
leaking	leak	leaking
hacked	hack	hacked
emails	email	email
and	and	and
circulating	circul	circulating
false	fals	false
news	news	news
reports	report	report
Russian	russian	Russian
officials	offici	official
have	have	have
denied	deni	denied
such	such	such
interference	interfer	interference
