Bangladesh	bangladesh	Bangladesh
after	after	after
the	the	the
military	militari	military
in	in	in
predominantly	predomin	predominantly
Buddhist	buddhist	Buddhist
Myanmar	myanmar	Myanmar
launched	launch	launched
a	a	a
brutal	brutal	brutal
counter	counter	counter
insurgency	insurg	insurgency
across	across	across
northern	northern	northern
parts	part	part
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
following	follow	following
attacks	attack	attack
by	by	by
Rohingya	rohingya	Rohingya
militants	milit	militant
on	on	on
an	an	an
army	armi	army
base	base	base
and	and	and
police	polic	police
posts	post	post
on	on	on
Aug	aug	Aug
.	.	.

25	25	25
.	.	.

The	the	The
United	unit	United
Nations	nation	Nations
and	and	and
United	unit	United
States	state	States
have	have	have
described	describ	described
the	the	the
military	militari	military
s	s	s
actions	action	action
as	as	a
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
,	,	,
and	and	and
rights	right	right
groups	group	group
have	have	have
accused	accus	accused
the	the	the
security	secur	security
forces	forc	force
of	of	of
atrocities	atroc	atrocity
,	,	,
including	includ	including
mass	mass	mass
rape	rape	rape
,	,	,
arson	arson	arson
and	and	and
killings	kill	killing
.	.	.

China	china	China
has	has	ha
backed	back	backed
Myanmar	myanmar	Myanmar
over	over	over
the	the	the
crisis	crisi	crisis
and	and	and
blocked	block	blocked
a	a	a
stronger	stronger	stronger
international	intern	international
response	respons	response
,	,	,
however	howev	however
.	.	.

Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
on	on	on
Friday	friday	Friday
discussed	discuss	discussed
the	the	the
issue	issu	issue
in	in	in
Beijing	beij	Beijing
with	with	with
Myanmar	myanmar	Myanmar
s	s	s
army	armi	army
chief	chief	chief
,	,	,
Min	min	Min
Aung	aung	Aung
Hlaing	hla	Hlaing
.	.	.

While	while	While
Myanmar	myanmar	Myanmar
s	s	s
civilian	civilian	civilian
leader	leader	leader
,	,	,
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
,	,	,
has	has	ha
said	said	said
repatriation	repatri	repatriation
of	of	of
the	the	the
largely	larg	largely
stateless	stateless	stateless
Muslim	muslim	Muslim
minority	minor	minority
would	would	would
be	be	be
based	base	based
on	on	on
residency	resid	residency
and	and	and
would	would	would
be	be	be
safe	safe	safe
and	and	and
voluntary	voluntari	voluntary
,	,	,
there	there	there
were	were	were
concerns	concern	concern
that	that	that
the	the	the
country	countri	country
s	s	s
autonomous	autonom	autonomous
military	militari	military
could	could	could
prove	prove	prove
obstructive	obstruct	obstructive
.	.	.

The	the	The
memorandum	memorandum	memorandum
of	of	of
understanding	understand	understanding
signed	sign	signed
by	by	by
Myanmar	myanmar	Myanmar
and	and	and
Bangladesh	bangladesh	Bangladesh
on	on	on
Thursday	thursday	Thursday
said	said	said
a	a	a
joint	joint	joint
working	work	working
group	group	group
would	would	would
be	be	be
set	set	set
up	up	up
within	within	within
three	three	three
weeks	week	week
to	to	to
prepare	prepar	prepare
for	for	for
the	the	the
return	return	return
of	of	of
the	the	the
refugees	refuge	refugee
.	.	.

But	but	But
it	it	it
gave	gave	gave
scant	scant	scant
details	detail	detail
about	about	about
the	the	the
criteria	criteria	criterion
of	of	of
return	return	return
and	and	and
of	of	of
what	what	what
role	role	role
,	,	,
if	if	if
any	ani	any
,	,	,
the	the	the
United	unit	United
Nations	nation	Nations
refugee	refuge	refugee
agency	agenc	agency
,	,	,
UNHCR	unhcr	UNHCR
,	,	,
could	could	could
play	play	play
.	.	.

The	the	The
agency	agenc	agency
believed	believ	believed
conditions	condit	condition
in	in	in
northern	northern	northern
Rakhine	rakhin	Rakhine
are	are	are
not	not	not
in	in	in
place	place	place
to	to	to
enable	enabl	enable
safe	safe	safe
and	and	and
sustainable	sustain	sustainable
returns	return	return
of	of	of
Rohingya	rohingya	Rohingya
and	and	and
some	some	some
refugees	refuge	refugee
were	were	were
still	still	still
fleeing	flee	fleeing
Myanmar	myanmar	Myanmar
,	,	,
spokesman	spokesman	spokesman
Adrian	adrian	Adrian
Edwards	edward	Edwards
told	told	told
reporters	report	reporter
.	.	.

It	it	It
is	is	is
important	import	important
that	that	that
international	intern	international
standards	standard	standard
apply	appli	apply
,	,	,
and	and	and
we	we	we
are	are	are
ready	readi	ready
to	to	to
help	help	help
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
the	the	the
UNHCR	unhcr	UNHCR
had	had	had
still	still	still
not	not	not
seen	seen	seen
the	the	the
repatriation	repatri	repatriation
agreement	agreement	agreement
signed	sign	signed
by	by	by
the	the	the
two	two	two
countries	countri	country
.	.	.

It	it	It
s	s	s
important	import	important
that	that	that
people	peopl	people
don	don	don
t	t	t
end	end	end
up	up	up
being	be	being
sent	sent	sent
back	back	back
to	to	to
confinement	confin	confinement
and	and	and
ghettos	ghetto	ghetto
.	.	.

Human	human	Human
rights	right	right
monitors	monitor	monitor
said	said	said
other	other	other
important	import	important
points	point	point
not	not	not
addressed	address	addressed
in	in	in
the	the	the
statements	statement	statement
released	releas	released
separately	separ	separately
by	by	by
the	the	the
two	two	two
governments	govern	government
included	includ	included
the	the	the
protection	protect	protection
of	of	of
Rohingya	rohingya	Rohingya
against	against	against
further	further	further
violence	violenc	violence
,	,	,
a	a	a
path	path	path
to	to	to
resolving	resolv	resolving
their	their	their
legal	legal	legal
status	status	status
and	and	and
whether	whether	whether
they	they	they
would	would	would
be	be	be
allowed	allow	allowed
to	to	to
return	return	return
to	to	to
their	their	their
old	old	old
homes	home	home
.	.	.

Suu	suu	Suu
Kyi	kyi	Kyi
s	s	s
spokesman	spokesman	spokesman
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
on	on	on
Friday	friday	Friday
,	,	,
and	and	and
had	had	had
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
these	these	these
concerns	concern	concern
when	when	when
contacted	contact	contacted
by	by	by
Reuters	reuter	Reuters
late	late	late
on	on	on
Thursday	thursday	Thursday
.	.	.

Charmain	charmain	Charmain
Mohamed	moham	Mohamed
,	,	,
Amnesty	amnesti	Amnesty
International	intern	International
s	s	s
director	director	director
for	for	for
refugee	refuge	refugee
and	and	and
migrant	migrant	migrant
rights	right	right
,	,	,
said	said	said
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
the	the	the
international	intern	international
community	communiti	community
have	have	have
been	been	been
completely	complet	completely
sidelined	sidelin	sidelined
and	and	and
the	the	the
talk	talk	talk
of	of	of
return	return	return
was	was	wa
premature	prematur	premature
while	while	while
the	the	the
flow	flow	flow
of	of	of
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
to	to	to
Bangladesh	bangladesh	Bangladesh
continued	continu	continued
.	.	.

China	china	China
welcomed	welcom	welcomed
the	the	the
agreement	agreement	agreement
,	,	,
saying	say	saying
it	it	it
feels	feel	feel
gratified	gratifi	gratified
at	at	at
the	the	the
current	current	current
positive	posit	positive
progress	progress	progress
that	that	that
has	has	ha
been	been	been
achieved	achiev	achieved
,	,	,
Chinese	chines	Chinese
foreign	foreign	foreign
ministry	ministri	ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
told	told	told
reporters	report	reporter
,	,	,
adding	ad	adding
that	that	that
situation	situat	situation
in	in	in
Rakhine	rakhin	Rakhine
has	has	ha
obviously	obvious	obviously
been	been	been
alleviated	allevi	alleviated
.	.	.

Humanitarian	humanitarian	Humanitarian
workers	worker	worker
say	say	say
,	,	,
however	howev	however
,	,	,
that	that	that
hundreds	hundr	hundred
of	of	of
Rohingya	rohingya	Rohingya
are	are	are
arriving	arriv	arriving
in	in	in
Bangladesh	bangladesh	Bangladesh
daily	daili	daily
,	,	,
driven	driven	driven
out	out	out
of	of	of
Myanmar	myanmar	Myanmar
predominantly	predomin	predominantly
by	by	by
chaos	chao	chaos
,	,	,
starvation	starvat	starvation
and	and	and
fear	fear	fear
.	.	.

While	while	While
the	the	the
violence	violenc	violence
has	has	ha
mostly	most	mostly
ceased	ceas	ceased
,	,	,
Rohingya	rohingya	Rohingya
say	say	say
they	they	they
have	have	have
largely	larg	largely
lost	lost	lost
access	access	access
to	to	to
sources	sourc	source
of	of	of
livelihood	livelihood	livelihood
such	such	such
as	as	a
their	their	their
farms	farm	farm
,	,	,
fisheries	fisheri	fishery
and	and	and
markets	market	market
.	.	.

We	we	We
will	will	will
go	go	go
back	back	back
if	if	if
they	they	they
don	don	don
t	t	t
harass	harass	harass
us	us	u
and	and	and
if	if	if
we	we	we
can	can	can
live	live	live
life	life	life
like	like	like
the	the	the
Buddhists	buddhist	Buddhists
and	and	and
other	other	other
ethnic	ethnic	ethnic
groups	group	group
.	.	.

Our	our	Our
educated	educ	educated
children	children	child
should	should	should
get	get	get
government	govern	government
jobs	job	job
like	like	like
the	the	the
others	other	others
,	,	,
said	said	said
Sayer	sayer	Sayer
Hussein	hussein	Hussein
,	,	,
55	55	55
,	,	,
who	who	who
arrived	arriv	arrived
in	in	in
Bangladesh	bangladesh	Bangladesh
two	two	two
months	month	month
ago	ago	ago
.	.	.

Thousands	thousand	Thousands
of	of	of
Rohingya	rohingya	Rohingya
,	,	,
most	most	most
of	of	of
them	them	them
old	old	old
people	peopl	people
,	,	,
women	women	woman
and	and	and
children	children	child
,	,	,
are	are	are
stranded	strand	stranded
on	on	on
beaches	beach	beach
near	near	near
the	the	the
border	border	border
,	,	,
waiting	wait	waiting
for	for	for
a	a	a
boat	boat	boat
to	to	to
take	take	take
them	them	them
to	to	to
Bangladesh	bangladesh	Bangladesh
.	.	.

Some	some	Some
independent	independ	independent
estimates	estim	estimate
suggest	suggest	suggest
there	there	there
could	could	could
still	still	still
be	be	be
a	a	a
few	few	few
hundred	hundr	hundred
thousand	thousand	thousand
Rohingya	rohingya	Rohingya
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
.	.	.

Thirty	thirti	Thirty
-six	-six	-six
groups	group	group
,	,	,
including	includ	including
the	the	the
International	intern	International
Commission	commiss	Commission
of	of	of
Jurists	jurist	Jurists
and	and	and
Amnesty	amnesti	Amnesty
International	intern	International
,	,	,
called	call	called
for	for	for
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
Human	human	Human
Rights	right	Rights
Council	council	Council
special	special	special
session	session	session
on	on	on
the	the	the
situation	situat	situation
in	in	in
Myanmar	myanmar	Myanmar
.	.	.

Myanmar	myanmar	Myanmar
should	should	should
immediately	immedi	immediately
cease	ceas	cease
all	all	all
human	human	human
rights	right	right
violations	violat	violation
,	,	,
including	includ	including
crimes	crime	crime
against	against	against
humanity	human	humanity
,	,	,
the	the	the
groups	group	group
said	said	said
in	in	in
an	an	an
open	open	open
letter	letter	letter
to	to	to
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
council	council	council
.	.	.

