Token	Stem	Lemma
drug	drug	drug
problem	problem	problem
This	this	This
bill	bill	bill
is	is	is
like	like	like
a	a	a
Hollywood	hollywood	Hollywood
movie	movi	movie
set	set	set
something	someth	something
that	that	that
appears	appear	appears
real	real	real
on	on	on
the	the	the
surface	surfac	surface
but	but	but
has	has	ha
no	no	no
substance	substanc	substance
and	and	and
no	no	no
life	life	life
behind	behind	behind
its	it	it
facade	facad	facade
said	said	said
Senator	senat	Senator
Charles	charl	Charles
Schumer	schumer	Schumer
of	of	of
New	new	New
York	york	York
the	the	the
No	no	No
3	3	3
Senate	senat	Senate
Democrat	democrat	Democrat
U	u	U
S	s	S
deaths	death	death
from	from	from
drug	drug	drug
overdoses	overdos	overdoses
hit	hit	hit
a	a	a
record	record	record
high	high	high
in	in	in
2014	2014	2014
propelled	propel	propelled
by	by	by
abuse	abus	abuse
of	of	of
prescription	prescript	prescription
painkillers	painkil	painkiller
and	and	and
heroin	heroin	heroin
according	accord	according
to	to	to
the	the	the
U	u	U
S	s	S
Centers	center	Centers
for	for	for
Disease	diseas	Disease
Control	control	Control
and	and	and
Prevention	prevent	Prevention
According	accord	According
to	to	to
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
28	28	28
000	000	000
people	peopl	people
died	die	died
from	from	from
opioid	opioid	opioid
overdose	overdos	overdose
in	in	in
2014	2014	2014
At	at	At
least	least	least
half	half	half
HHS	hhs	HHS
said	said	said
of	of	of
those	those	those
deaths	death	death
involved	involv	involved
a	a	a
prescription	prescript	prescription
opioid	opioid	opioid
Among	among	Among
the	the	the
common	common	common
prescription	prescript	prescription
drugs	drug	drug
are	are	are
oxycodone	oxycodon	oxycodone
hydrocodone	hydrocodon	hydrocodone
and	and	and
fentanyl	fentanyl	fentanyl
that	that	that
are	are	are
used	use	used
for	for	for
pain	pain	pain
treatment	treatment	treatment
Heroin	heroin	Heroin
-related	-relat	-related
deaths	death	death
have	have	have
also	also	also
increased	increas	increased
sharply	sharpli	sharply
more	more	more
than	than	than
tripling	tripl	tripling
since	sinc	since
2010	2010	2010
In	in	In
2014	2014	2014
more	more	more
than	than	than
10	10	10
500	500	500
people	peopl	people
died	die	died
from	from	from
heroin	heroin	heroin
the	the	the
agency	agenc	agency
said	said	said
The	the	The
bill	bill	bill
authorizes	author	authorizes
181	181	181
million	million	million
a	a	a
year	year	year
for	for	for
new	new	new
programs	program	program
it	it	it
creates	creat	creates
Democrats	democrat	Democrats
said	said	said
that	that	that
with	with	with
disagreements	disagr	disagreement
in	in	in
Congress	congress	Congress
over	over	over
next	next	next
year	year	year
s	s	s
funding	fund	funding
for	for	for
HHS	hhs	HHS
it	it	it
was	was	wa
uncertain	uncertain	uncertain
whether	whether	whether
the	the	the
money	money	money
contained	contain	contained
in	in	in
the	the	the
bipartisan	bipartisan	bipartisan
bill	bill	bill
actually	actual	actually
would	would	would
be	be	be
delivered	deliv	delivered
They	they	They
called	call	called
on	on	on
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
a	a	a
Republican	republican	Republican
to	to	to
back	back	back
up	up	up
this	this	this
legislation	legisl	legislation
with	with	with
600	600	600
million	million	million
in	in	in
immediate	immedi	immediate
emergency	emerg	emergency
funds	fund	fund
Obama	obama	Obama
has	has	ha
requested	request	requested
920	920	920
million	million	million
for	for	for
opioid	opioid	opioid
treatment	treatment	treatment
programs	program	program
over	over	over
two	two	two
years	year	year
The	the	The
bill	bill	bill
if	if	if
enacted	enact	enacted
into	into	into
law	law	law
also	also	also
would	would	would
provide	provid	provide
new	new	new
training	train	training
for	for	for
emergency	emerg	emergency
personnel	personnel	personnel
in	in	in
administering	administ	administering
drugs	drug	drug
to	to	to
reverse	revers	reverse
opioid	opioid	opioid
overdoses	overdos	overdoses
and	and	and
help	help	help
communities	communiti	community
purchase	purchas	purchase
those	those	those
drugs	drug	drug
