Token	Stem	Lemma
the	the	the
point	point	point
that	that	that
he	he	he
condemned	condemn	condemned
the	the	the
Iranian	iranian	Iranian
view	view	view
that	that	that
training	train	training
journalists	journalist	journalist
was	was	wa
a	a	a
crime	crime	crime
a	a	a
spokesman	spokesman	spokesman
said	said	said
The	the	The
UK	uk	UK
government	govern	government
has	has	ha
no	no	no
doubt	doubt	doubt
that	that	that
she	she	she
was	was	wa
on	on	on
holiday	holiday	holiday
in	in	in
Iran	iran	Iran
when	when	when
she	she	she
was	was	wa
arrested	arrest	arrested
last	last	last
year	year	year
and	and	and
that	that	that
was	was	wa
the	the	the
sole	sole	sole
purpose	purpos	purpose
of	of	of
her	her	her
visit	visit	visit
Johnson	johnson	Johnson
told	told	told
parliament	parliament	parliament
My	my	My
point	point	point
was	was	wa
that	that	that
I	i	I
disagreed	disagre	disagreed
with	with	with
the	the	the
Iranian	iranian	Iranian
view	view	view
that	that	that
training	train	training
journalists	journalist	journalist
was	was	wa
a	a	a
crime	crime	crime
not	not	not
that	that	that
I	i	I
wanted	want	wanted
to	to	to
lend	lend	lend
any	ani	any
credence	credenc	credence
to	to	to
Iranian	iranian	Iranian
allegations	alleg	allegation
that	that	that
Mrs	mrs	Mrs
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
had	had	had
been	been	been
engaged	engag	engaged
in	in	in
such	such	such
activity	activ	activity
he	he	he
said	said	said
I	i	I
accept	accept	accept
that	that	that
my	my	my
remarks	remark	remark
could	could	could
have	have	have
been	been	been
clearer	clearer	clearer
in	in	in
that	that	that
respect	respect	respect
and	and	and
I	i	I
am	am	am
glad	glad	glad
to	to	to
provide	provid	provide
this	this	this
clarification	clarif	clarification
Johnson	johnson	Johnson
said	said	said
he	he	he
would	would	would
travel	travel	travel
to	to	to
Iran	iran	Iran
in	in	in
the	the	the
coming	come	coming
weeks	week	week
and	and	and
discuss	discuss	discus
all	all	all
consular	consular	consular
issues	issu	issue
there	there	there
and	and	and
would	would	would
try	tri	try
to	to	to
meet	meet	meet
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
while	while	while
there	there	there
May	may	May
s	s	s
spokesman	spokesman	spokesman
expressed	express	expressed
confidence	confid	confidence
in	in	in
Johnson	johnson	Johnson
adding	ad	adding
that	that	that
the	the	the
he	he	he
was	was	wa
doing	do	doing
a	a	a
good	good	good
job	job	job
Monique	moniqu	Monique
Villa	villa	Villa
Thomson	thomson	Thomson
Reuters	reuter	Reuters
Foundation	foundat	Foundation
CEO	ceo	CEO
said	said	said
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
was	was	wa
a	a	a
project	project	project
manager	manag	manager
in	in	in
the	the	the
media	media	medium
development	develop	development
team	team	team
Villa	villa	Villa
said	said	said
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
was	was	wa
not	not	not
a	a	a
journalist	journalist	journalist
and	and	and
had	had	had
never	never	never
trained	train	trained
journalists	journalist	journalist
in	in	in
Iran	iran	Iran
We	we	We
welcome	welcom	welcome
UK	uk	UK
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
s	s	s
clarification	clarif	clarification
of	of	of
his	his	his
comments	comment	comment
Villa	villa	Villa
said	said	said
It	it	It
s	s	s
time	time	time
now	now	now
for	for	for
the	the	the
Foreign	foreign	Foreign
Secretary	secretari	Secretary
to	to	to
meet	meet	meet
Nazanin	nazanin	Nazanin
in	in	in
jail	jail	jail
Johnson	johnson	Johnson
is	is	is
not	not	not
the	the	the
only	onli	only
one	one	one
distracted	distract	distracted
At	at	At
the	the	the
weekend	weekend	weekend
May	may	May
s	s	s
deputy	deputi	deputy
Damian	damian	Damian
Green	green	Green
denied	deni	denied
an	an	an
allegation	alleg	allegation
made	made	made
in	in	in
The	the	The
Sunday	sunday	Sunday
Times	time	Times
newspaper	newspap	newspaper
that	that	that
police	polic	police
found	found	found
pornography	pornographi	pornography
on	on	on
one	one	one
of	of	of
his	his	his
computers	comput	computer
in	in	in
the	the	the
Houses	hous	Houses
of	of	of
Parliament	parliament	Parliament
in	in	in
2008	2008	2008
On	on	On
Monday	monday	Monday
international	intern	international
development	develop	development
minister	minist	minister
Priti	priti	Priti
Patel	patel	Patel
apologized	apolog	apologized
for	for	for
failing	fail	failing
to	to	to
disclose	disclos	disclose
meetings	meet	meeting
with	with	with
senior	senior	senior
Israeli	isra	Israeli
officials	offici	official
during	dure	during
a	a	a
private	privat	private
holiday	holiday	holiday
Besides	besid	Besides
her	her	her
government	govern	government
s	s	s
sometimes	sometim	sometimes
contradictory	contradictori	contradictory
signals	signal	signal
on	on	on
Brexit	brexit	Brexit
May	may	May
has	has	ha
faced	face	faced
criticism	critic	criticism
from	from	from
opponents	oppon	opponent
for	for	for
her	her	her
handling	handl	handling
of	of	of
other	other	other
issues	issu	issue
from	from	from
a	a	a
deadly	dead	deadly
apartment	apart	apartment
block	block	block
fire	fire	fire
in	in	in
June	june	June
to	to	to
a	a	a
sexual	sexual	sexual
harassment	harass	harassment
scandal	scandal	scandal
in	in	in
parliament	parliament	parliament
that	that	that
prompted	prompt	prompted
Michael	michael	Michael
Fallon	fallon	Fallon
her	her	her
loyal	loyal	loyal
defense	defens	defense
secretary	secretari	secretary
to	to	to
resign	resign	resign
In	in	In
my	my	my
lifetime	lifetim	lifetime
I	i	I
have	have	have
never	never	never
experienced	experienc	experienced
a	a	a
British	british	British
government	govern	government
which	which	which
seems	seem	seems
to	to	to
be	be	be
so	so	so
shambolic	shambol	shambolic
said	said	said
Simon	simon	Simon
Hix	hix	Hix
a	a	a
professor	professor	professor
of	of	of
political	polit	political
science	scienc	science
at	at	at
the	the	the
London	london	London
School	school	School
of	of	of
Economics	econom	Economics
They	they	They
are	are	are
in	in	in
the	the	the
midst	midst	midst
of	of	of
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
challenges	challeng	challenge
of	of	of
the	the	the
last	last	last
50	50	50
years	year	year
Brexit	brexit	Brexit
and	and	and
they	they	they
have	have	have
sexual	sexual	sexual
harassment	harass	harassment
scandals	scandal	scandal
in	in	in
parliament	parliament	parliament
the	the	the
Paradise	paradis	Paradise
Papers	paper	Papers
and	and	and
then	then	then
now	now	now
on	on	on
top	top	top
of	of	of
that	that	that
the	the	the
behavior	behavior	behavior
of	of	of
May	may	May
s	s	s
ministers	minist	minister
On	on	On
Tuesday	tuesday	Tuesday
Johnson	johnson	Johnson
came	came	came
under	under	under
pressure	pressur	pressure
from	from	from
opponents	oppon	opponent
to	to	to
retract	retract	retract
his	his	his
comments	comment	comment
about	about	about
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
who	who	who
is	is	is
serving	serv	serving
a	a	a
five	five	five
-year	-year	-year
jail	jail	jail
sentence	sentenc	sentence
after	after	after
being	be	being
convicted	convict	convicted
of	of	of
plotting	plot	plotting
to	to	to
overthrow	overthrow	overthrow
Iran	iran	Iran
s	s	s
clerical	cleric	clerical
establishment	establish	establishment
She	she	She
was	was	wa
brought	brought	brought
again	again	again
into	into	into
court	court	court
on	on	on
Saturday	saturday	Saturday
three	three	three
days	day	day
after	after	after
Johnson	johnson	Johnson
s	s	s
remarks	remark	remark
and	and	and
accused	accus	accused
by	by	by
a	a	a
judge	judg	judge
of	of	of
spreading	spread	spreading
propaganda	propaganda	propaganda
against	against	against
the	the	the
regime	regim	regime
The	the	The
British	british	British
Foreign	foreign	Foreign
Office	offic	Office
quoted	quot	quoted
Zarif	zarif	Zarif
as	as	a
saying	say	saying
that	that	that
Johnson	johnson	Johnson
s	s	s
comments	comment	comment
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
the	the	the
weekend	weekend	weekend
court	court	court
appearance	appear	appearance
The	the	The
charges	charg	charge
against	against	against
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
were	were	were
denied	deni	denied
by	by	by
her	her	her
family	famili	family
and	and	and
the	the	the
Foundation	foundat	Foundation
a	a	a
charity	chariti	charity
organization	organ	organization
that	that	that
operates	oper	operates
independently	independ	independently
of	of	of
Reuters	reuter	Reuters
News	news	News
By	by	By
suggesting	suggest	suggesting
Nazanin	nazanin	Nazanin
was	was	wa
in	in	in
Iran	iran	Iran
teaching	teach	teaching
people	peopl	people
journalism	journal	journalism
Boris	bori	Boris
Johnson	johnson	Johnson
has	has	ha
endangered	endang	endangered
the	the	the
cause	caus	cause
to	to	to
secure	secur	secure
her	her	her
release	releas	release
Tulip	tulip	Tulip
Siddiq	siddiq	Siddiq
a	a	a
lawmaker	lawmak	lawmaker
for	for	for
the	the	the
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
said	said	said
