Token	Stem	Lemma
deleted	delet	deleted
and	and	and
the	the	the
real	real	real
problem	problem	problem
is	is	is
what	what	what
was	was	wa
said	said	said
on	on	on
those	those	those
emails	email	email
from	from	from
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
he	he	he
said	said	said
referring	refer	referring
to	to	to
hacked	hack	hacked
emails	email	email
released	releas	released
last	last	last
weekend	weekend	weekend
by	by	by
WikiLeaks	wikileak	WikiLeaks
The	the	The
DNC	dnc	DNC
emails	email	email
showed	show	showed
party	parti	party
leaders	leader	leader
favoring	favor	favoring
Clinton	clinton	Clinton
over	over	over
her	her	her
rival	rival	rival
in	in	in
the	the	the
campaign	campaign	campaign
for	for	for
the	the	the
nomination	nomin	nomination
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
The	the	The
committee	committe	committee
is	is	is
supposed	suppos	supposed
to	to	to
be	be	be
neutral	neutral	neutral
Trump	trump	Trump
s	s	s
explanation	explan	explanation
echoed	echo	echoed
those	those	those
of	of	of
his	his	his
campaign	campaign	campaign
advisers	advis	adviser
and	and	and
other	other	other
supporters	support	supporter
who	who	who
immediately	immedi	immediately
tried	tri	tried
to	to	to
pass	pass	pas
his	his	his
comments	comment	comment
off	off	off
as	as	a
tongue	tongu	tongue
-in	-in	-in
-cheek	-cheek	-cheek
and	and	and
not	not	not
serious	serious	serious
But	but	But
the	the	the
exhortation	exhort	exhortation
for	for	for
a	a	a
U	u	U
S	s	S
adversary	adversari	adversary
to	to	to
use	use	use
cyber	cyber	cyber
intrusions	intrus	intrusion
against	against	against
an	an	an
American	american	American
political	polit	political
candidate	candid	candidate
drew	drew	drew
criticism	critic	criticism
from	from	from
intelligence	intellig	intelligence
experts	expert	expert
and	and	and
other	other	other
public	public	public
figures	figur	figure
including	includ	including
some	some	some
Republicans	republican	Republicans
Trump	trump	Trump
made	made	made
the	the	the
remark	remark	remark
at	at	at
a	a	a
news	news	news
conference	confer	conference
in	in	in
Miami	miami	Miami
that	that	that
allowed	allow	allowed
him	him	him
to	to	to
steal	steal	steal
some	some	some
of	of	of
the	the	the
limelight	limelight	limelight
from	from	from
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
in	in	in
Philadelphia	philadelphia	Philadelphia
where	where	where
Clinton	clinton	Clinton
on	on	on
Thursday	thursday	Thursday
will	will	will
accept	accept	accept
her	her	her
party	parti	party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Russia	russia	Russia
if	if	if
you	you	you
re	re	re
listening	listen	listening
I	i	I
hope	hope	hope
you	you	you
re	re	re
able	abl	able
to	to	to
find	find	find
the	the	the
30	30	30
000	000	000
emails	email	email
that	that	that
are	are	are
missing	miss	missing
Trump	trump	Trump
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
told	told	told
reporters	report	reporter
He	he	He
later	later	later
said	said	said
on	on	on
Twitter	twitter	Twitter
that	that	that
if	if	if
anyone	anyon	anyone
had	had	had
Clinton	clinton	Clinton
s	s	s
emails	email	email
perhaps	perhap	perhaps
they	they	they
should	should	should
share	share	share
them	them	them
with	with	with
the	the	the
FBI	fbi	FBI
The	the	The
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
was	was	wa
referring	refer	referring
to	to	to
a	a	a
private	privat	private
email	email	email
system	system	system
Clinton	clinton	Clinton
kept	kept	kept
in	in	in
her	her	her
home	home	home
in	in	in
Chappaqua	chappaqua	Chappaqua
New	new	New
York	york	York
while	while	while
secretary	secretari	secretary
of	of	of
state	state	state
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
She	she	She
handed	hand	handed
over	over	over
thousands	thousand	thousand
of	of	of
emails	email	email
in	in	in
2015	2015	2015
to	to	to
U	u	U
S	s	S
officials	offici	official
probing	probe	probing
that	that	that
system	system	system
but	but	but
did	did	did
not	not	not
release	releas	release
about	about	about
30	30	30
000	000	000
deleted	delet	deleted
emails	email	email
she	she	she
said	said	said
were	were	were
personal	person	personal
and	and	and
not	not	not
work	work	work
-related	-relat	-related
Cyber	cyber	Cyber
security	secur	security
experts	expert	expert
and	and	and
U	u	U
S	s	S
officials	offici	official
have	have	have
said	said	said
there	there	there
was	was	wa
evidence	evid	evidence
that	that	that
Russia	russia	Russia
engineered	engin	engineered
the	the	the
release	releas	release
of	of	of
the	the	the
sensitive	sensit	sensitive
Democratic	democrat	Democratic
Party	parti	Party
emails	email	email
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
But	but	But
the	the	the
Kremlin	kremlin	Kremlin
beat	beat	beat
back	back	back
those	those	those
insinuations	insinu	insinuation
again	again	again
on	on	on
Thursday	thursday	Thursday
saying	say	saying
they	they	they
were	were	were
driven	driven	driven
by	by	by
anti	anti	anti
-Russian	-russian	-Russian
sentiment	sentiment	sentiment
It	it	It
is	is	is
so	so	so
absurd	absurd	absurd
it	it	it
borders	border	border
on	on	on
total	total	total
stupidity	stupid	stupidity
said	said	said
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
The	the	The
Americans	american	Americans
needs	need	need
to	to	to
get	get	get
to	to	to
the	the	the
bottom	bottom	bottom
of	of	of
what	what	what
these	these	these
emails	email	email
are	are	are
themselves	themselv	themselves
and	and	and
find	find	find
out	out	out
what	what	what
it	it	it
s	s	s
all	all	all
about	about	about
Although	although	Although
some	some	some
Democrats	democrat	Democrats
have	have	have
wondered	wonder	wondered
aloud	aloud	aloud
whether	whether	whether
Trump	trump	Trump
committed	commit	committed
a	a	a
crime	crime	crime
in	in	in
his	his	his
remarks	remark	remark
directed	direct	directed
at	at	at
Russia	russia	Russia
the	the	the
prospect	prospect	prospect
of	of	of
any	ani	any
prosecution	prosecut	prosecution
is	is	is
considered	consid	considered
nil	nil	nil
because	becaus	because
of	of	of
the	the	the
strong	strong	strong
guarantee	guarante	guarantee
of	of	of
speech	speech	speech
rights	right	right
in	in	in
the	the	the
United	unit	United
States	state	States
Charging	charg	Charging
Trump	trump	Trump
for	for	for
his	his	his
comments	comment	comment
about	about	about
Russia	russia	Russia
would	would	would
turn	turn	turn
campaign	campaign	campaign
fluff	fluff	fluff
into	into	into
a	a	a
crime	crime	crime
and	and	and
would	would	would
be	be	be
laughable	laughabl	laughable
said	said	said
Daniel	daniel	Daniel
Richman	richman	Richman
a	a	a
Columbia	columbia	Columbia
University	univers	University
law	law	law
professor	professor	professor
and	and	and
former	former	former
U	u	U
S	s	S
prosecutor	prosecutor	prosecutor
