Token	Stem	Lemma
is	is	is
barred	bar	barred
by	by	by
term	term	term
limits	limit	limit
from	from	from
running	run	running
again	again	again
in	in	in
the	the	the
pivotal	pivot	pivotal
election	elect	election
battleground	battleground	battleground
state	state	state
As	as	As
CFPB	cfpb	CFPB
director	director	director
Cordray	cordray	Cordray
has	has	ha
rained	rain	rained
down	down	down
steep	steep	steep
penalties	penalti	penalty
on	on	on
banks	bank	bank
auto	auto	auto
dealers	dealer	dealer
student	student	student
lenders	lender	lender
and	and	and
credit	credit	credit
card	card	card
companies	compani	company
for	for	for
alleged	alleg	alleged
predatory	predatori	predatory
lending	lend	lending
practices	practic	practice
His	his	His
reputation	reput	reputation
as	as	a
being	be	being
tough	tough	tough
on	on	on
banks	bank	bank
and	and	and
sticking	stick	sticking
up	up	up
for	for	for
consumers	consum	consumer
has	has	ha
many	mani	many
Democrats	democrat	Democrats
saying	say	saying
he	he	he
is	is	is
their	their	their
best	best	best
hope	hope	hope
for	for	for
taking	take	taking
the	the	the
governors	governor	governor
mansion	mansion	mansion
and	and	and
chipping	chip	chipping
away	away	away
at	at	at
Republicans	republican	Republicans
dominance	domin	dominance
in	in	in
state	state	state
government	govern	government
Due	due	Due
to	to	to
a	a	a
law	law	law
forbidding	forbid	forbidding
public	public	public
officials	offici	official
from	from	from
using	use	using
their	their	their
office	offic	office
to	to	to
advance	advanc	advance
political	polit	political
campaigns	campaign	campaign
Cordray	cordray	Cordray
would	would	would
have	have	have
to	to	to
resign	resign	resign
to	to	to
run	run	run
for	for	for
governor	governor	governor
His	his	His
term	term	term
does	doe	doe
not	not	not
expire	expir	expire
until	until	until
next	next	next
summer	summer	summer
when	when	when
Democrats	democrat	Democrats
will	will	will
already	alreadi	already
have	have	have
selected	select	selected
their	their	their
gubernatorial	gubernatori	gubernatorial
nominee	nomine	nominee
in	in	in
primary	primari	primary
elections	elect	election
Members	member	Members
of	of	of
both	both	both
parties	parti	party
have	have	have
said	said	said
Trump	trump	Trump
would	would	would
seize	seiz	seize
on	on	on
a	a	a
vacancy	vacanc	vacancy
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
CFPB	cfpb	CFPB
to	to	to
make	make	make
good	good	good
on	on	on
campaign	campaign	campaign
promises	promis	promise
to	to	to
slash	slash	slash
regulations	regul	regulation
and	and	and
weaken	weaken	weaken
or	or	or
perhaps	perhap	perhaps
even	even	even
dismantle	dismantl	dismantle
the	the	the
agency	agenc	agency
Republicans	republican	Republicans
have	have	have
long	long	long
fought	fought	fought
to	to	to
take	take	take
the	the	the
agency	agenc	agency
apart	apart	apart
saying	say	saying
it	it	it
oversteps	overstep	oversteps
its	it	it
authority	author	authority
and	and	and
that	that	that
the	the	the
single	singl	single
director	director	director
who	who	who
both	both	both
writes	write	writes
and	and	and
enforces	enforc	enforces
rules	rule	rule
has	has	ha
too	too	too
much	much	much
power	power	power
The	the	The
agency	agenc	agency
itself	itself	itself
has	has	ha
repeatedly	repeat	repeatedly
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
Cordray	cordray	Cordray
resignation	resign	resignation
rumors	rumor	rumor
CFPB	cfpb	CFPB
critics	critic	critic
say	say	say
Trump	trump	Trump
could	could	could
use	use	use
a	a	a
1998	1998	1998
law	law	law
to	to	to
slide	slide	slide
in	in	in
a	a	a
current	current	current
administration	administr	administration
appointee	appointe	appointee
already	alreadi	already
confirmed	confirm	confirmed
by	by	by
Congress	congress	Congress
as	as	a
temporary	temporari	temporary
director	director	director
if	if	if
Cordray	cordray	Cordray
resigns	resign	resigns
A	a	A
legal	legal	legal
ruling	rule	ruling
that	that	that
Trump	trump	Trump
can	can	can
fire	fire	fire
Cordray	cordray	Cordray
is	is	is
currently	current	currently
under	under	under
appeal	appeal	appeal
He	he	He
s	s	s
done	done	done
a	a	a
great	great	great
job	job	job
and	and	and
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
should	should	should
leave	leav	leave
for	for	for
any	ani	any
reason	reason	reason
said	said	said
Karl	karl	Karl
Frisch	frisch	Frisch
executive	execut	executive
director	director	director
of	of	of
the	the	the
liberal	liber	liberal
group	group	group
Allied	alli	Allied
Progress	progress	Progress
