seek	seek	seek
for	for	for
a	a	a
state	state	state
and	and	and
exerting	exert	exerting
no	no	no
pressure	pressur	pressure
on	on	on
Israel	israel	Israel
for	for	for
peace	peac	peace
negotiations	negoti	negotiation
,	,	,
which	which	which
collapsed	collaps	collapsed
in	in	in
2014	2014	2014
.	.	.

But	but	But
he	he	he
has	has	ha
since	sinc	since
toned	tone	toned
down	down	down
his	his	his
pro	pro	pro
-Israel	-israel	-Israel
bravado	bravado	bravado
ahead	ahead	ahead
of	of	of
Netanyahu	netanyahu	Netanyahu
s	s	s
visit	visit	visit
,	,	,
a	a	a
change	chang	change
that	that	that
could	could	could
help	help	help
the	the	the
prime	prime	prime
minister	minist	minister
keep	keep	keep
in	in	in
check	check	check
ultra	ultra	ultra
-nationalist	-nationalist	-nationalist
coalition	coalit	coalition
partners	partner	partner
calling	call	calling
on	on	on
him	him	him
to	to	to
push	push	push
a	a	a
more	more	more
militant	milit	militant
agenda	agenda	agenda
.	.	.

To	to	To
believe	believ	believe
there	there	there
are	are	are
no	no	no
restrictions	restrict	restriction
now	now	now
would	would	would
be	be	be
a	a	a
mistake	mistak	mistake
,	,	,
Israel	israel	Israel
Radio	radio	Radio
quoted	quot	quoted
Netanyahu	netanyahu	Netanyahu
as	as	a
telling	tell	telling
members	member	member
of	of	of
his	his	his
Likud	likud	Likud
party	parti	party
with	with	with
respect	respect	respect
to	to	to
settlement	settlement	settlement
expansion	expans	expansion
now	now	now
that	that	that
Trump	trump	Trump
is	is	is
in	in	in
office	offic	office
.	.	.

On	on	On
the	the	the
eve	eve	eve
of	of	of
Netanyahu	netanyahu	Netanyahu
s	s	s
departure	departur	departure
for	for	for
Washington	washington	Washington
,	,	,
Education	educ	Education
Minister	minist	Minister
Naftali	naftali	Naftali
Bennett	bennett	Bennett
,	,	,
leader	leader	leader
of	of	of
the	the	the
ultra	ultra	ultra
-nationalist	-nationalist	-nationalist
Jewish	jewish	Jewish
Home	home	Home
party	parti	party
,	,	,
publicly	public	publicly
cautioned	caution	cautioned
him	him	him
not	not	not
to	to	to
mention	mention	mention
the	the	the
words	word	word
two	two	two
-state	-state	-state
solution	solut	solution
in	in	in
talks	talk	talk
with	with	with
Trump	trump	Trump
.	.	.

Bennett	bennett	Bennett
s	s	s
party	parti	party
is	is	is
also	also	also
promoting	promot	promoting
the	the	the
annexation	annex	annexation
of	of	of
parts	part	part
of	of	of
the	the	the
West	west	West
Bank	bank	Bank
.	.	.

Netanyahu	netanyahu	Netanyahu
has	has	ha
stopped	stop	stopped
short	short	short
of	of	of
endorsing	endors	endorsing
those	those	those
positions	posit	position
-	-	-
steps	step	step
that	that	that
would	would	would
put	put	put
Israel	israel	Israel
at	at	at
odds	odd	odds
with	with	with
long	long	long
-standing	-stand	-standing
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
European	european	European
policies	polici	policy
-	-	-
while	while	while
speaking	speak	speaking
of	of	of
building	build	building
in	in	in
major	major	major
settlement	settlement	settlement
blocs	bloc	bloc
Israel	israel	Israel
intends	intend	intends
to	to	to
keep	keep	keep
in	in	in
any	ani	any
future	futur	future
peace	peac	peace
deal	deal	deal
.	.	.

In	in	In
public	public	public
remarks	remark	remark
to	to	to
his	his	his
cabinet	cabinet	cabinet
on	on	on
Sunday	sunday	Sunday
,	,	,
he	he	he
seemed	seem	seemed
to	to	to
urge	urg	urge
the	the	the
far	far	far
-right	-right	-right
to	to	to
tone	tone	tone
down	down	down
its	it	it
expectations	expect	expectation
.	.	.

I	i	I
understand	understand	understand
there	there	there
s	s	s
great	great	great
excitement	excit	excitement
about	about	about
this	this	this
meeting	meet	meeting
with	with	with
Trump	trump	Trump
,	,	,
he	he	he
said	said	said
.	.	.

But	but	But
.	.	.
.	.	.
.	.	.

my	my	my
primary	primari	primary
concern	concern	concern
is	is	is
Israel	israel	Israel
s	s	s
security	secur	security
and	and	and
strengthening	strengthen	strengthening
our	our	our
solid	solid	solid
alliance	allianc	alliance
with	with	with
the	the	the
United	unit	United
States	state	States
.	.	.
That	that	That
,	,	,
Netanyahu	netanyahu	Netanyahu
said	said	said
,	,	,
requires	requir	requires
responsible	respons	responsible
policies	polici	policy
,	,	,
policies	polici	policy
that	that	that
are	are	are
given	given	given
careful	care	careful
consideration	consider	consideration
-	-	-
and	and	and
that	that	that
s	s	s
how	how	how
I	i	I
intend	intend	intend
to	to	to
act	act	act
.	.	.
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
.	.	.

His	his	His
comments	comment	comment
appeared	appear	appeared
to	to	to
echo	echo	echo
remarks	remark	remark
Trump	trump	Trump
made	made	made
in	in	in
an	an	an
interview	interview	interview
published	publish	published
on	on	on
Friday	friday	Friday
in	in	in
the	the	the
pro	pro	pro
-Netanyahu	-netanyahu	-Netanyahu
Israeli	isra	Israeli
daily	daili	daily
Israel	israel	Israel
Hayom	hayom	Hayom
.	.	.

Calling	call	Calling
on	on	on
Israel	israel	Israel
to	to	to
be	be	be
reasonable	reason	reasonable
with	with	with
respect	respect	respect
to	to	to
peace	peac	peace
,	,	,
he	he	he
said	said	said
settlements	settlement	settlement
don	don	don
t	t	t
help	help	help
the	the	the
process	process	process
.	.	.

In	in	In
recent	recent	recent
weeks	week	week
,	,	,
Netanyahu	netanyahu	Netanyahu
approved	approv	approved
the	the	the
construction	construct	construction
of	of	of
some	some	some
6	6	6
,	,	,
000	000	000
settler	settler	settler
homes	home	home
in	in	in
the	the	the
West	west	West
Bank	bank	Bank
and	and	and
East	east	East
Jerusalem	jerusalem	Jerusalem
,	,	,
drawing	draw	drawing
Palestinian	palestinian	Palestinian
and	and	and
international	intern	international
condemnation	condemn	condemnation
which	which	which
the	the	the
Trump	trump	Trump
administration	administr	administration
did	did	did
not	not	not
join	join	join
.	.	.

However	howev	However
,	,	,
Trump	trump	Trump
s	s	s
remarks	remark	remark
in	in	in
the	the	the
Israeli	isra	Israeli
newspaper	newspap	newspaper
interview	interview	interview
appeared	appear	appeared
to	to	to
take	take	take
a	a	a
tougher	tougher	tougher
line	line	line
toward	toward	toward
Israeli	isra	Israeli
settlement	settlement	settlement
policy	polici	policy
.	.	.

