Token	Stem	Lemma
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
They	they	They
also	also	also
said	said	said
the	the	the
White	white	White
House	hous	House
unlike	unlik	unlike
previous	previous	previous
administrations	administr	administration
is	is	is
not	not	not
posting	post	posting
ethics	ethic	ethic
-pledge	-pledg	-pledge
waivers	waiver	waiver
on	on	on
its	it	it
websites	websit	website
adding	ad	adding
that	that	that
the	the	the
public	public	public
should	should	should
know	know	know
the	the	the
issues	issu	issue
from	from	from
which	which	which
Kushner	kushner	Kushner
must	must	must
recuse	recus	recuse
himself	himself	himself
The	the	The
White	white	White
House	hous	House
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
on	on	on
the	the	the
letter	letter	letter
A	a	A
lawyer	lawyer	lawyer
for	for	for
Kushner	kushner	Kushner
Jamie	jami	Jamie
Gorelick	gorelick	Gorelick
said	said	said
in	in	in
a	a	a
statement	statement	statement
Mr	mr	Mr
Kushner	kushner	Kushner
is	is	is
fully	fulli	fully
complying	compli	complying
with	with	with
the	the	the
ethics	ethic	ethic
rules	rule	rule
removing	remov	removing
himself	himself	himself
from	from	from
active	activ	active
participation	particip	participation
in	in	in
his	his	his
prior	prior	prior
businesses	busi	business
divesting	divest	divesting
of	of	of
substantial	substanti	substantial
assets	asset	asset
and	and	and
recusing	recus	recusing
himself	himself	himself
where	where	where
appropriate	appropri	appropriate
in	in	in
light	light	light
of	of	of
interests	interest	interest
that	that	that
he	he	he
is	is	is
not	not	not
divesting	divest	divesting
Before	befor	Before
Trump	trump	Trump
took	took	took
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
Gorelick	gorelick	Gorelick
said	said	said
her	her	her
client	client	client
would	would	would
leave	leav	leave
his	his	his
family	famili	family
s	s	s
company	compani	company
divest	divest	divest
substantial	substanti	substantial
assets	asset	asset
and	and	and
recuse	recus	recuse
himself	himself	himself
from	from	from
matters	matter	matter
that	that	that
could	could	could
affect	affect	affect
his	his	his
financial	financi	financial
interests	interest	interest
Bloomberg	bloomberg	Bloomberg
reported	report	reported
Public	public	Public
interest	interest	interest
journalism	journal	journalism
site	site	site
ProPublica	propublica	ProPublica
citing	cite	citing
documents	document	document
submitted	submit	submitted
to	to	to
the	the	the
U	u	U
S	s	S
Office	offic	Office
of	of	of
Government	govern	Government
Ethics	ethic	Ethics
reported	report	reported
in	in	in
February	februari	February
that	that	that
Kushner	kushner	Kushner
had	had	had
divested	divest	divested
some	some	some
assets	asset	asset
but	but	but
was	was	wa
keeping	keep	keeping
other	other	other
holdings	hold	holding
linked	link	linked
to	to	to
privately	privat	privately
held	held	held
Kushner	kushner	Kushner
Companies	compani	Companies
In	in	In
authorizing	author	authorizing
Kushner	kushner	Kushner
s	s	s
appointment	appoint	appointment
the	the	the
Justice	justic	Justice
Department	depart	Department
ruled	rule	ruled
that	that	that
Trump	trump	Trump
as	as	a
president	presid	president
has	has	ha
special	special	special
hiring	hire	hiring
authority	author	authority
that	that	that
exempts	exempt	exempts
White	white	White
House	hous	House
positions	posit	position
from	from	from
laws	law	law
barring	bar	barring
the	the	the
president	presid	president
from	from	from
naming	name	naming
a	a	a
relative	relat	relative
to	to	to
lead	lead	lead
a	a	a
federal	feder	federal
agency	agenc	agency
The	the	The
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
called	call	called
on	on	on
the	the	the
White	white	White
House	hous	House
for	for	for
details	detail	detail
on	on	on
what	what	what
holdings	hold	holding
Kushner	kushner	Kushner
maintains	maintain	maintains
a	a	a
list	list	list
of	of	of
issues	issu	issue
he	he	he
will	will	will
recuse	recus	recuse
himself	himself	himself
from	from	from
and	and	and
copies	copi	copy
of	of	of
any	ani	any
ethics	ethic	ethic
waivers	waiver	waiver
They	they	They
also	also	also
raised	rais	raised
questions	question	question
about	about	about
holdings	hold	holding
belonging	belong	belonging
to	to	to
his	his	his
wife	wife	wife
who	who	who
established	establish	established
a	a	a
clothing	cloth	clothing
and	and	and
jewelry	jewelri	jewelry
line	line	line
and	and	and
whether	whether	whether
that	that	that
would	would	would
lead	lead	lead
Kushner	kushner	Kushner
to	to	to
recuse	recus	recuse
himself	himself	himself
from	from	from
any	ani	any
issues	issu	issue
Trump	trump	Trump
himself	himself	himself
has	has	ha
said	said	said
he	he	he
would	would	would
maintain	maintain	maintain
ownership	ownership	ownership
of	of	of
his	his	his
global	global	global
business	busi	business
empire	empir	empire
but	but	but
would	would	would
hand	hand	hand
off	off	off
control	control	control
to	to	to
his	his	his
two	two	two
oldest	oldest	oldest
sons	son	son
while	while	while
president	presid	president
