spokeswoman	spokeswoman	spokeswoman
for	for	for
Quebec	quebec	Quebec
Justice	justic	Justice
Minister	minist	Minister
Stephanie	stephani	Stephanie
Vallee	valle	Vallee
,	,	,
said	said	said
by	by	by
phone	phone	phone
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

The	the	The
law	law	law
affects	affect	affect
teachers	teacher	teacher
,	,	,
police	polic	police
officers	offic	officer
,	,	,
hospital	hospit	hospital
employees	employe	employee
and	and	and
daycare	daycar	daycare
workers	worker	worker
in	in	in
government	govern	government
agencies	agenc	agency
,	,	,
and	and	and
users	user	user
of	of	of
public	public	public
services	servic	service
,	,	,
from	from	from
school	school	school
to	to	to
mass	mass	mass
transit	transit	transit
systems	system	system
.	.	.

Such	such	Such
blatant	blatant	blatant
and	and	and
unjustified	unjustifi	unjustified
violations	violat	violation
of	of	of
freedom	freedom	freedom
of	of	of
religion	religion	religion
,	,	,
as	as	a
well	well	well
as	as	a
of	of	of
the	the	the
equality	equal	equality
guarantees	guarante	guarantee
of	of	of
the	the	the
Quebec	quebec	Quebec
and	and	and
Canadian	canadian	Canadian
Charters	charter	Charters
,	,	,
have	have	have
no	no	no
place	place	place
in	in	in
Quebec	quebec	Quebec
or	or	or
Canada	canada	Canada
,	,	,
the	the	the
groups	group	group
court	court	court
submission	submiss	submission
said	said	said
.	.	.

The	the	The
plaintiffs	plaintiff	plaintiff
stand	stand	stand
a	a	a
good	good	good
chance	chanc	chance
of	of	of
success	success	success
,	,	,
said	said	said
political	polit	political
scientist	scientist	scientist
Emmett	emmett	Emmett
Macfarlane	macfarlan	Macfarlane
,	,	,
who	who	who
has	has	ha
written	written	written
extensively	extens	extensively
about	about	about
Canada	canada	Canada
s	s	s
constitution	constitut	constitution
and	and	and
Supreme	suprem	Supreme
Court	court	Court
.	.	.

It	it	It
s	s	s
a	a	a
pretty	pretti	pretty
clear	clear	clear
case	case	case
,	,	,
where	where	where
we	we	we
know	know	know
who	who	who
s	s	s
being	be	being
adversely	advers	adversely
affected	affect	affected
and	and	and
we	we	we
know	know	know
it	it	it
s	s	s
a	a	a
distinct	distinct	distinct
minority	minor	minority
,	,	,
Macfarlane	macfarlan	Macfarlane
said	said	said
.	.	.

In	in	In
January	januari	January
a	a	a
gunman	gunman	gunman
walked	walk	walked
into	into	into
a	a	a
Quebec	quebec	Quebec
City	citi	City
mosque	mosqu	mosque
and	and	and
shot	shot	shot
six	six	six
people	peopl	people
to	to	to
death	death	death
.	.	.

A	a	A
French	french	French
-Canadian	-canadian	-Canadian
university	univers	university
student	student	student
has	has	ha
been	been	been
charged	charg	charged
as	as	a
the	the	the
sole	sole	sole
suspect	suspect	suspect
.	.	.

France	franc	France
,	,	,
Belgium	belgium	Belgium
,	,	,
the	the	the
Netherlands	netherland	Netherlands
,	,	,
Bulgaria	bulgaria	Bulgaria
and	and	and
the	the	the
German	german	German
state	state	state
of	of	of
Bavaria	bavaria	Bavaria
have	have	have
imposed	impos	imposed
restrictions	restrict	restriction
on	on	on
the	the	the
wearing	wear	wearing
of	of	of
full	full	full
-face	-face	-face
veils	veil	veil
in	in	in
public	public	public
places	place	place
.	.	.

Denmark	denmark	Denmark
plans	plan	plan
to	to	to
institute	institut	institute
its	it	it
own	own	own
ban	ban	ban
.	.	.

