Token	Stem	Lemma
Justice	justic	Justice
Department	depart	Department
employees	employe	employee
during	dure	during
presidential	presidenti	presidential
election	elect	election
years	year	year
according	accord	according
to	to	to
the	the	the
official	offici	official
The	the	The
memo	memo	memo
instructs	instruct	instructs
employees	employe	employee
to	to	to
never	never	never
select	select	select
the	the	the
timing	time	timing
of	of	of
investigative	investig	investigative
steps	step	step
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
affecting	affect	affecting
any	ani	any
election	elect	election
But	but	But
the	the	the
Justice	justic	Justice
Department	depart	Department
made	made	made
no	no	no
effort	effort	effort
to	to	to
block	block	block
the	the	the
FBI	fbi	FBI
from	from	from
obtaining	obtain	obtaining
a	a	a
search	search	search
warrant	warrant	warrant
to	to	to
review	review	review
the	the	the
emails	email	email
which	which	which
the	the	the
agency	agenc	agency
received	receiv	received
on	on	on
Sunday	sunday	Sunday
The	the	The
department	depart	department
is	is	is
working	work	working
closely	close	closely
with	with	with
the	the	the
FBI	fbi	FBI
on	on	on
the	the	the
case	case	case
Assistant	assist	Assistant
Attorney	attorney	Attorney
General	general	General
Peter	peter	Peter
Kadzik	kadzik	Kadzik
told	told	told
several	sever	several
members	member	member
of	of	of
Congress	congress	Congress
in	in	in
letters	letter	letter
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
Justice	justic	Justice
Department	depart	Department
was	was	wa
dedicating	dedic	dedicating
all	all	all
necessary	necessari	necessary
resources	resourc	resource
to	to	to
work	work	work
with	with	with
the	the	the
FBI	fbi	FBI
on	on	on
its	it	it
examination	examin	examination
of	of	of
the	the	the
newly	newli	newly
discovered	discov	discovered
emails	email	email
as	as	a
expeditiously	expediti	expeditiously
as	as	a
possible	possibl	possible
However	howev	However
an	an	an
official	offici	official
familiar	familiar	familiar
with	with	with
the	the	the
FBI	fbi	FBI
review	review	review
said	said	said
investigators	investig	investigator
could	could	could
not	not	not
predict	predict	predict
how	how	how
long	long	long
the	the	the
examination	examin	examination
would	would	would
take	take	take
Senator	senat	Senator
Harry	harri	Harry
Reid	reid	Reid
the	the	the
Democratic	democrat	Democratic
leader	leader	leader
in	in	in
the	the	the
Senate	senat	Senate
sent	sent	sent
Comey	comey	Comey
a	a	a
letter	letter	letter
on	on	on
Monday	monday	Monday
accusing	accus	accusing
the	the	the
FBI	fbi	FBI
of	of	of
keeping	keep	keeping
explosive	explos	explosive
information	inform	information
under	under	under
wraps	wrap	wrap
about	about	about
ties	tie	tie
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russian	russian	Russian
officials	offici	official
Reid	reid	Reid
wrote	wrote	wrote
to	to	to
the	the	the
FBI	fbi	FBI
in	in	in
August	august	August
requesting	request	requesting
information	inform	information
about	about	about
those	those	those
ties	tie	tie
including	includ	including
alleged	alleg	alleged
meetings	meet	meeting
between	between	between
a	a	a
Trump	trump	Trump
adviser	advis	adviser
and	and	and
several	sever	several
high	high	high
-ranking	-rank	-ranking
sanctioned	sanction	sanctioned
individuals	individu	individual
in	in	in
Russia	russia	Russia
in	in	in
July	juli	July
according	accord	according
to	to	to
a	a	a
copy	copi	copy
of	of	of
the	the	the
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
The	the	The
FBI	fbi	FBI
acknowledged	acknowledg	acknowledged
that	that	that
it	it	it
received	receiv	received
the	the	the
letter	letter	letter
and	and	and
said	said	said
it	it	it
had	had	had
replied	repli	replied
to	to	to
Reid	reid	Reid
s	s	s
office	offic	office
An	an	An
aide	aid	aide
to	to	to
Reid	reid	Reid
said	said	said
he	he	he
was	was	wa
not	not	not
aware	awar	aware
of	of	of
any	ani	any
response	respons	response
from	from	from
Comey	comey	Comey
to	to	to
the	the	the
letter	letter	letter
