Token	Stem	Lemma
a	a	a
cellphone	cellphon	cellphone
battery	batteri	battery
suggesting	suggest	suggesting
he	he	he
planned	plan	planned
a	a	a
remote	remot	remote
-controlled	-control	-controlled
explosion	explos	explosion
by	by	by
radio	radio	radio
or	or	or
mobile	mobil	mobile
telephone	telephon	telephone
There	there	There
were	were	were
no	no	no
indications	indic	indication
that	that	that
he	he	he
was	was	wa
a	a	a
member	member	member
of	of	of
a	a	a
terrorist	terrorist	terrorist
organisation	organis	organisation
the	the	the
office	offic	office
said	said	said
It	it	It
did	did	did
not	not	not
say	say	say
when	when	when
he	he	he
arrived	arriv	arrived
in	in	in
Germany	germani	Germany
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
who	who	who
is	is	is
trying	tri	trying
to	to	to
form	form	form
a	a	a
new	new	new
coalition	coalit	coalition
government	govern	government
after	after	after
elections	elect	election
last	last	last
month	month	month
has	has	ha
come	come	come
under	under	under
fire	fire	fire
for	for	for
allowing	allow	allowing
more	more	more
than	than	than
one	one	one
million	million	million
people	peopl	people
to	to	to
enter	enter	enter
Germany	germani	Germany
over	over	over
the	the	the
past	past	past
two	two	two
years	year	year
many	mani	many
of	of	of
them	them	them
refugees	refuge	refugee
from	from	from
Syria	syria	Syria
Her	her	Her
open	open	open
door	door	door
refugee	refuge	refugee
policy	polici	policy
saw	saw	saw
her	her	her
conservatives	conserv	conservative
bleed	bleed	bleed
support	support	support
in	in	in
the	the	the
election	elect	election
to	to	to
the	the	the
anti	anti	anti
-immigration	-immigr	-immigration
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
which	which	which
won	won	won
seats	seat	seat
in	in	in
the	the	the
national	nation	national
parliament	parliament	parliament
for	for	for
the	the	the
first	first	first
time	time	time
De	de	De
Maiziere	maizier	Maiziere
said	said	said
the	the	the
raid	raid	raid
on	on	on
the	the	the
suspect	suspect	suspect
took	took	took
place	place	place
late	late	late
enough	enough	enough
to	to	to
secure	secur	secure
evidence	evid	evidence
and	and	and
at	at	at
the	the	the
same	same	same
time	time	time
early	earli	early
enough	enough	enough
to	to	to
reliably	reliabl	reliably
ward	ward	ward
off	off	off
the	the	the
danger	danger	danger
The	the	The
threat	threat	threat
situation	situat	situation
in	in	in
Germany	germani	Germany
remains	remain	remains
high	high	high
Germany	germani	Germany
Europe	europ	Europe
the	the	the
West	west	West
are	are	are
in	in	in
the	the	the
sights	sight	sight
of	of	of
Islamist	islamist	Islamist
terrorism	terror	terrorism
he	he	he
added	ad	added
in	in	in
a	a	a
statement	statement	statement
