Token	Stem	Lemma
America	america	America
Don	don	Don
t	t	t
want	want	want
them	them	them
here	here	here
Trump	trump	Trump
said	said	said
earlier	earlier	earlier
on	on	on
Friday	friday	Friday
at	at	at
the	the	the
Pentagon	pentagon	Pentagon
We	we	We
only	onli	only
want	want	want
to	to	to
admit	admit	admit
those	those	those
into	into	into
our	our	our
country	countri	country
who	who	who
will	will	will
support	support	support
our	our	our
country	countri	country
and	and	and
love	love	love
deeply	deepli	deeply
our	our	our
people	peopl	people
he	he	he
said	said	said
The	the	The
bans	ban	ban
though	though	though
temporary	temporari	temporary
took	took	took
effect	effect	effect
immediately	immedi	immediately
causing	caus	causing
havoc	havoc	havoc
and	and	and
confusion	confus	confusion
for	for	for
would	would	would
-be	-be	-be
travelers	travel	traveler
with	with	with
passports	passport	passport
from	from	from
Iran	iran	Iran
Iraq	iraq	Iraq
Libya	libya	Libya
Somalia	somalia	Somalia
Sudan	sudan	Sudan
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
Besides	besid	Besides
Cairo	cairo	Cairo
it	it	it
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
whether	whether	whether
other	other	other
airports	airport	airport
of	of	of
countries	countri	country
listed	list	listed
by	by	by
Trump	trump	Trump
had	had	had
swiftly	swift	swiftly
implemented	implement	implemented
the	the	the
ban	ban	ban
Arab	arab	Arab
officials	offici	official
of	of	of
the	the	the
listed	list	listed
countries	countri	country
would	would	would
not	not	not
comment	comment	comment
on	on	on
the	the	the
matter	matter	matter
The	the	The
order	order	order
seeks	seek	seek
to	to	to
prioritize	priorit	prioritize
refugees	refuge	refugee
fleeing	flee	fleeing
religious	religi	religious
persecution	persecut	persecution
a	a	a
move	move	move
Trump	trump	Trump
separately	separ	separately
said	said	said
was	was	wa
aimed	aim	aimed
at	at	at
helping	help	helping
Christians	christian	Christians
in	in	in
Syria	syria	Syria
That	that	That
led	led	led
some	some	some
legal	legal	legal
experts	expert	expert
to	to	to
question	question	question
whether	whether	whether
the	the	the
order	order	order
was	was	wa
constitutional	constitut	constitutional
One	one	One
group	group	group
said	said	said
it	it	it
would	would	would
announce	announc	announce
a	a	a
court	court	court
challenge	challeng	challenge
on	on	on
Monday	monday	Monday
The	the	The
Council	council	Council
on	on	on
American	american	American
-Islamic	-islam	-Islamic
Relations	relat	Relations
said	said	said
the	the	the
order	order	order
targets	target	target
Muslims	muslim	Muslims
because	becaus	because
of	of	of
their	their	their
faith	faith	faith
contravening	contraven	contravening
the	the	the
U	u	U
S	s	S
Constitutional	constitut	Constitutional
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
religion	religion	religion
President	presid	President
Trump	trump	Trump
has	has	ha
cloaked	cloak	cloaked
what	what	what
is	is	is
a	a	a
discriminatory	discriminatori	discriminatory
ban	ban	ban
against	against	against
nationals	nation	national
of	of	of
Muslim	muslim	Muslim
countries	countri	country
under	under	under
the	the	the
banner	banner	banner
of	of	of
national	nation	national
security	secur	security
said	said	said
Greg	greg	Greg
Chen	chen	Chen
of	of	of
the	the	the
American	american	American
Immigration	immigr	Immigration
Lawyers	lawyer	Lawyers
Association	associ	Association
Trump	trump	Trump
has	has	ha
long	long	long
pledged	pledg	pledged
to	to	to
take	take	take
this	this	this
kind	kind	kind
of	of	of
action	action	action
making	make	making
it	it	it
a	a	a
prominent	promin	prominent
feature	featur	feature
of	of	of
his	his	his
campaign	campaign	campaign
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
But	but	But
people	peopl	people
who	who	who
work	work	work
with	with	with
Muslim	muslim	Muslim
immigrants	immigr	immigrant
and	and	and
refugees	refuge	refugee
were	were	were
scrambling	scrambl	scrambling
to	to	to
determine	determin	determine
the	the	the
scope	scope	scope
of	of	of
the	the	the
order	order	order
Even	even	Even
legal	legal	legal
permanent	perman	permanent
residents	resid	resident
people	peopl	people
with	with	with
green	green	green
cards	card	card
allowing	allow	allowing
them	them	them
to	to	to
live	live	live
and	and	and
work	work	work
in	in	in
the	the	the
United	unit	United
States	state	States
were	were	were
being	be	being
advised	advis	advised
to	to	to
consult	consult	consult
immigration	immigr	immigration
lawyers	lawyer	lawyer
before	befor	before
traveling	travel	traveling
outside	outsid	outside
the	the	the
country	countri	country
or	or	or
trying	tri	trying
to	to	to
return	return	return
according	accord	according
to	to	to
Muslim	muslim	Muslim
Advocates	advoc	Advocates
a	a	a
civil	civil	civil
rights	right	right
group	group	group
in	in	in
Washington	washington	Washington
On	on	On
Friday	friday	Friday
evening	even	evening
Abed	abe	Abed
Ayoub	ayoub	Ayoub
of	of	of
the	the	the
American	american	American
-Arab	-arab	-Arab
Anti	anti	Anti
-Discrimination	-discrimin	-Discrimination
Committee	committe	Committee
said	said	said
he	he	he
had	had	had
fielded	field	fielded
about	about	about
100	100	100
queries	queri	query
from	from	from
people	peopl	people
anxious	anxious	anxious
about	about	about
the	the	the
order	order	order
which	which	which
he	he	he
said	said	said
he	he	he
believed	believ	believed
could	could	could
affect	affect	affect
traveling	travel	traveling
green	green	green
card	card	card
holders	holder	holder
students	student	student
people	peopl	people
coming	come	coming
to	to	to
the	the	the
United	unit	United
States	state	States
for	for	for
medical	medic	medical
care	care	care
and	and	and
others	other	others
It	it	It
s	s	s
chaos	chao	chaos
Ayoub	ayoub	Ayoub
said	said	said
During	dure	During
his	his	his
campaign	campaign	campaign
Trump	trump	Trump
tapped	tap	tapped
into	into	into
American	american	American
fears	fear	fear
about	about	about
Islamic	islam	Islamic
State	state	State
militants	milit	militant
and	and	and
the	the	the
flood	flood	flood
of	of	of
migrants	migrant	migrant
into	into	into
Europe	europ	Europe
from	from	from
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
saying	say	saying
refugees	refuge	refugee
could	could	could
be	be	be
a	a	a
Trojan	trojan	Trojan
horse	hors	horse
that	that	that
allowed	allow	allowed
attackers	attack	attacker
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
In	in	In
December	decemb	December
2015	2015	2015
he	he	he
called	call	called
for	for	for
a	a	a
ban	ban	ban
on	on	on
all	all	all
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
drawing	draw	drawing
fire	fire	fire
for	for	for
suggesting	suggest	suggesting
a	a	a
religious	religi	religious
test	test	test
for	for	for
immigrants	immigr	immigrant
that	that	that
critics	critic	critic
said	said	said
would	would	would
violate	violat	violate
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
His	his	His
idea	idea	idea
later	later	later
evolved	evolv	evolved
into	into	into
a	a	a
proposal	propos	proposal
for	for	for
extreme	extrem	extreme
vetting	vet	vetting
Trump	trump	Trump
s	s	s
order	order	order
also	also	also
suspends	suspend	suspends
the	the	the
Syrian	syrian	Syrian
refugee	refuge	refugee
program	program	program
until	until	until
further	further	further
notice	notic	notice
and	and	and
will	will	will
eventually	eventu	eventually
give	give	give
priority	prioriti	priority
to	to	to
minority	minor	minority
religious	religi	religious
groups	group	group
fleeing	flee	fleeing
persecution	persecut	persecution
Trump	trump	Trump
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
the	the	the
Christian	christian	Christian
Broadcasting	broadcast	Broadcasting
Network	network	Network
that	that	that
the	the	the
exception	except	exception
would	would	would
help	help	help
Syrian	syrian	Syrian
Christians	christian	Christians
fleeing	flee	fleeing
the	the	the
civil	civil	civil
war	war	war
there	there	there
Legal	legal	Legal
experts	expert	expert
were	were	were
divided	divid	divided
on	on	on
whether	whether	whether
this	this	this
order	order	order
would	would	would
be	be	be
constitutional	constitut	constitutional
If	if	If
they	they	they
are	are	are
thinking	think	thinking
about	about	about
an	an	an
exception	except	exception
for	for	for
Christians	christian	Christians
in	in	in
almost	almost	almost
any	ani	any
other	other	other
legal	legal	legal
context	context	context
discriminating	discrimin	discriminating
in	in	in
favor	favor	favor
of	of	of
one	one	one
religion	religion	religion
and	and	and
against	against	against
another	anoth	another
religion	religion	religion
could	could	could
violate	violat	violate
the	the	the
constitution	constitut	constitution
said	said	said
Stephen	stephen	Stephen
Legomsky	legomski	Legomsky
a	a	a
former	former	former
chief	chief	chief
counsel	counsel	counsel
at	at	at
U	u	U
S	s	S
Citizenship	citizenship	Citizenship
and	and	and
Immigration	immigr	Immigration
Services	servic	Services
in	in	in
the	the	the
Obama	obama	Obama
administration	administr	administration
But	but	But
Peter	peter	Peter
Spiro	spiro	Spiro
a	a	a
professor	professor	professor
at	at	at
Temple	templ	Temple
University	univers	University
Beasley	beasley	Beasley
School	school	School
of	of	of
Law	law	Law
said	said	said
Trump	trump	Trump
s	s	s
action	action	action
would	would	would
likely	like	likely
be	be	be
constitutional	constitut	constitutional
because	becaus	because
the	the	the
president	presid	president
and	and	and
Congress	congress	Congress
are	are	are
allowed	allow	allowed
considerable	consider	considerable
deference	defer	deference
when	when	when
it	it	it
comes	come	come
to	to	to
asylum	asylum	asylum
decisions	decis	decision
It	it	It
s	s	s
a	a	a
completely	complet	completely
plausible	plausibl	plausible
prioritization	priorit	prioritization
to	to	to
the	the	the
extent	extent	extent
this	this	this
group	group	group
is	is	is
actually	actual	actually
being	be	being
persecuted	persecut	persecuted
Spiro	spiro	Spiro
said	said	said
The	the	The
order	order	order
may	may	may
also	also	also
affect	affect	affect
special	special	special
refugee	refuge	refugee
programs	program	program
for	for	for
Iraqis	iraqi	Iraqis
who	who	who
worked	work	worked
for	for	for
the	the	the
U	u	U
S	s	S
government	govern	government
as	as	a
translators	translat	translator
after	after	after
the	the	the
2003	2003	2003
invasion	invas	invasion
of	of	of
Iraq	iraq	Iraq
It	it	It
is	is	is
already	alreadi	already
affecting	affect	affecting
refugees	refuge	refugee
and	and	and
their	their	their
families	famili	family
said	said	said
Jen	jen	Jen
Smyers	smyer	Smyers
of	of	of
the	the	the
Church	church	Church
World	world	World
Service	servic	Service
a	a	a
Protestant	protest	Protestant
faith	faith	faith
-based	-base	-based
group	group	group
that	that	that
works	work	work
with	with	with
migrants	migrant	migrant
Smyers	smyer	Smyers
said	said	said
she	she	she
spoke	spoke	spoke
to	to	to
an	an	an
Iraqi	iraqi	Iraqi
mother	mother	mother
whose	whose	whose
twin	twin	twin
daughters	daughter	daughter
remain	remain	remain
in	in	in
Iraq	iraq	Iraq
due	due	due
to	to	to
processing	process	processing
delays	delay	delay
Those	those	Those
two	two	two
18	18	18
-year	-year	-year
-old	-old	-old
daughters	daughter	daughter
won	won	won
t	t	t
be	be	be
able	abl	able
to	to	to
join	join	join
their	their	their
mother	mother	mother
in	in	in
the	the	the
U	u	U
S	s	S
she	she	she
said	said	said
Democrats	democrat	Democrats
on	on	on
Friday	friday	Friday
were	were	were
quick	quick	quick
to	to	to
condemn	condemn	condemn
Trump	trump	Trump
s	s	s
order	order	order
as	as	a
un	un	un
-American	-american	-American
saying	say	saying
it	it	it
would	would	would
tarnish	tarnish	tarnish
the	the	the
reputation	reput	reputation
of	of	of
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
land	land	land
that	that	that
welcomes	welcom	welcome
immigrants	immigr	immigrant
Today	today	Today
s	s	s
executive	execut	executive
order	order	order
from	from	from
President	presid	President
Trump	trump	Trump
is	is	is
more	more	more
about	about	about
extreme	extrem	extreme
xenophobia	xenophobia	xenophobia
than	than	than
extreme	extrem	extreme
vetting	vet	vetting
said	said	said
Democratic	democrat	Democratic
Senator	senat	Senator
Edward	edward	Edward
Markey	markey	Markey
in	in	in
a	a	a
statement	statement	statement
Some	some	Some
Republicans	republican	Republicans
praised	prais	praised
the	the	the
move	move	move
Representative	repres	Representative
Bob	bob	Bob
Goodlatte	goodlatt	Goodlatte
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Judiciary	judiciari	Judiciary
Committee	committe	Committee
said	said	said
Islamic	islam	Islamic
State	state	State
has	has	ha
threatened	threaten	threatened
to	to	to
use	use	use
the	the	the
U	u	U
S	s	S
immigration	immigr	immigration
system	system	system
making	make	making
it	it	it
important	import	important
to	to	to
do	do	do
more	more	more
screening	screen	screening
I	i	I
am	am	am
pleased	pleas	pleased
that	that	that
President	presid	President
Trump	trump	Trump
is	is	is
using	use	using
the	the	the
tools	tool	tool
granted	grant	granted
to	to	to
him	him	him
by	by	by
Congress	congress	Congress
and	and	and
the	the	the
power	power	power
granted	grant	granted
by	by	by
the	the	the
Constitution	constitut	Constitution
to	to	to
help	help	help
keep	keep	keep
America	america	America
safe	safe	safe
and	and	and
ensure	ensur	ensure
we	we	we
know	know	know
who	who	who
is	is	is
entering	enter	entering
the	the	the
United	unit	United
States	state	States
Goodlatte	goodlatt	Goodlatte
said	said	said
in	in	in
a	a	a
statement	statement	statement
Without	without	Without
naming	name	naming
Trump	trump	Trump
Iranian	iranian	Iranian
President	presid	President
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
said	said	said
on	on	on
Saturday	saturday	Saturday
it	it	it
was	was	wa
no	no	no
time	time	time
to	to	to
build	build	build
walls	wall	wall
between	between	between
nations	nation	nation
and	and	and
criticized	critic	criticized
steps	step	step
towards	toward	towards
cancelling	cancel	cancelling
world	world	world
trade	trade	trade
agreements	agreement	agreement
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
ordered	order	ordered
the	the	the
construction	construct	construction
of	of	of
a	a	a
U	u	U
S	s	S
-Mexican	-mexican	-Mexican
border	border	border
wall	wall	wall
a	a	a
major	major	major
promise	promis	promise
during	dure	during
his	his	his
election	elect	election
campaign	campaign	campaign
as	as	a
part	part	part
of	of	of
a	a	a
package	packag	package
of	of	of
measures	measur	measure
to	to	to
curb	curb	curb
illegal	illeg	illegal
immigration	immigr	immigration
Today	today	Today
is	is	is
not	not	not
the	the	the
time	time	time
to	to	to
erect	erect	erect
walls	wall	wall
between	between	between
nations	nation	nation
They	they	They
have	have	have
forgotten	forgotten	forgotten
that	that	that
the	the	the
Berlin	berlin	Berlin
wall	wall	wall
fell	fell	fell
years	year	year
ago	ago	ago
Rouhani	rouhani	Rouhani
said	said	said
in	in	in
a	a	a
speech	speech	speech
carried	carri	carried
live	live	live
on	on	on
Iranian	iranian	Iranian
state	state	state
television	televis	television
He	he	He
made	made	made
no	no	no
direct	direct	direct
reference	refer	reference
to	to	to
Trump	trump	Trump
s	s	s
order	order	order
regarding	regard	regarding
refugees	refuge	refugee
and	and	and
travelers	travel	traveler
from	from	from
the	the	the
seven	seven	seven
mainly	main	mainly
Muslim	muslim	Muslim
states	state	state
Rouhani	rouhani	Rouhani
a	a	a
pragmatist	pragmatist	pragmatist
elected	elect	elected
in	in	in
2013	2013	2013
thawed	thaw	thawed
Iran	iran	Iran
s	s	s
relations	relat	relation
with	with	with
world	world	world
powers	power	power
after	after	after
years	year	year
of	of	of
confrontation	confront	confrontation
and	and	and
engineered	engin	engineered
its	it	it
2015	2015	2015
deal	deal	deal
with	with	with
them	them	them
under	under	under
which	which	which
it	it	it
curbed	curb	curbed
its	it	it
nuclear	nuclear	nuclear
program	program	program
in	in	in
exchange	exchang	exchange
for	for	for
relief	relief	relief
from	from	from
sanctions	sanction	sanction
Rouhani	rouhani	Rouhani
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
that	that	that
Trump	trump	Trump
could	could	could
not	not	not
unilaterally	unilater	unilaterally
cancel	cancel	cancel
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
and	and	and
that	that	that
talk	talk	talk
of	of	of
renegotiating	renegoti	renegotiating
it	it	it
was	was	wa
meaningless	meaningless	meaningless
France	franc	France
and	and	and
Germany	germani	Germany
voiced	voic	voiced
disquiet	disquiet	disquiet
on	on	on
Saturday	saturday	Saturday
over	over	over
Trump	trump	Trump
s	s	s
new	new	new
restrictions	restrict	restriction
on	on	on
immigration	immigr	immigration
Welcoming	welcom	Welcoming
refugees	refuge	refugee
who	who	who
flee	flee	flee
war	war	war
and	and	and
oppression	oppress	oppression
is	is	is
part	part	part
of	of	of
our	our	our
duty	duti	duty
French	french	French
Foreign	foreign	Foreign
Minister	minist	Minister
Jean	jean	Jean
-Marc	-marc	-Marc
Ayrault	ayrault	Ayrault
said	said	said
at	at	at
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
German	german	German
counterpart	counterpart	counterpart
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
The	the	The
United	unit	United
States	state	States
is	is	is
a	a	a
country	countri	country
where	where	where
Christian	christian	Christian
traditions	tradit	tradition
have	have	have
an	an	an
important	import	important
meaning	mean	meaning
Loving	love	Loving
your	your	your
neighbor	neighbor	neighbor
is	is	is
a	a	a
major	major	major
Christian	christian	Christian
value	valu	value
and	and	and
that	that	that
includes	includ	includes
helping	help	helping
people	peopl	people
said	said	said
Gabriel	gabriel	Gabriel
I	i	I
think	think	think
that	that	that
is	is	is
what	what	what
unites	unit	unites
us	us	u
in	in	in
the	the	the
West	west	West
and	and	and
I	i	I
think	think	think
that	that	that
is	is	is
what	what	what
we	we	we
want	want	want
to	to	to
make	make	make
clear	clear	clear
to	to	to
the	the	the
Americans	american	Americans
