Token	Stem	Lemma
declined	declin	declined
to	to	to
say	say	say
when	when	when
Obama	obama	Obama
would	would	would
announce	announc	announce
his	his	his
choice	choic	choice
to	to	to
fill	fill	fill
the	the	the
vacancy	vacanc	vacancy
beyond	beyond	beyond
saying	say	saying
it	it	it
would	would	would
not	not	not
be	be	be
on	on	on
Monday	monday	Monday
The	the	The
Republicans	republican	Republicans
who	who	who
control	control	control
the	the	the
Senate	senat	Senate
have	have	have
vowed	vow	vowed
not	not	not
to	to	to
hold	hold	hold
confirmation	confirm	confirmation
hearings	hear	hearing
or	or	or
an	an	an
up	up	up
-or	-or	-or
-down	-down	-down
vote	vote	vote
on	on	on
anyone	anyon	anyone
Obama	obama	Obama
picks	pick	pick
saying	say	saying
the	the	the
choice	choic	choice
should	should	should
belong	belong	belong
to	to	to
the	the	the
next	next	next
president	presid	president
who	who	who
takes	take	take
office	offic	office
in	in	in
January	januari	January
after	after	after
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
The	the	The
nomination	nomin	nomination
requires	requir	requires
Senate	senat	Senate
confirmation	confirm	confirmation
The	the	The
stakes	stake	stake
are	are	are
high	high	high
as	as	a
Obama	obama	Obama
s	s	s
selection	select	selection
could	could	could
pivot	pivot	pivot
the	the	the
nine	nine	nine
-member	-member	-member
court	court	court
to	to	to
the	the	the
left	left	left
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
decades	decad	decade
In	in	In
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
Espanol	espanol	Espanol
that	that	that
aired	air	aired
on	on	on
Monday	monday	Monday
Obama	obama	Obama
said	said	said
he	he	he
will	will	will
make	make	make
his	his	his
decision	decis	decision
soon	soon	soon
He	he	He
said	said	said
he	he	he
is	is	is
looking	look	looking
for	for	for
someone	someon	someone
with	with	with
impeccable	impecc	impeccable
credentials	credenti	credential
who	who	who
should	should	should
be	be	be
a	a	a
consensus	consensus	consensus
candidate	candid	candidate
Senate	senat	Senate
Democratic	democrat	Democratic
Leader	leader	Leader
Harry	harri	Harry
Reid	reid	Reid
denounced	denounc	denounced
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
what	what	what
he	he	he
called	call	called
a	a	a
smear	smear	smear
campaign	campaign	campaign
against	against	against
federal	feder	federal
appeals	appeal	appeal
court	court	court
judge	judg	judge
Jane	jane	Jane
Kelly	kelli	Kelly
who	who	who
had	had	had
been	been	been
on	on	on
Obama	obama	Obama
s	s	s
short	short	short
list	list	list
of	of	of
potential	potenti	potential
nominees	nomine	nominee
Sources	sourc	Sources
familiar	familiar	familiar
with	with	with
the	the	the
selection	select	selection
process	process	process
said	said	said
on	on	on
Friday	friday	Friday
Kelly	kelli	Kelly
was	was	wa
not	not	not
among	among	among
the	the	the
final	final	final
three	three	three
under	under	under
consideration	consider	consideration
federal	feder	federal
appeals	appeal	appeal
court	court	court
judges	judg	judge
Sri	sri	Sri
Srinivasan	srinivasan	Srinivasan
Merrick	merrick	Merrick
Garland	garland	Garland
and	and	and
Paul	paul	Paul
Watford	watford	Watford
Reid	reid	Reid
was	was	wa
referring	refer	referring
to	to	to
an	an	an
ad	ad	ad
campaign	campaign	campaign
mounted	mount	mounted
by	by	by
a	a	a
conservative	conserv	conservative
activist	activist	activist
group	group	group
called	call	called
the	the	the
Judicial	judici	Judicial
Crisis	crisi	Crisis
Network	network	Network
referring	refer	referring
to	to	to
Kelly	kelli	Kelly
as	as	a
a	a	a
a	a	a
liberal	liber	liberal
extremist	extremist	extremist
with	with	with
a	a	a
disturbing	disturb	disturbing
background	background	background
It	it	It
cited	cite	cited
her	her	her
prior	prior	prior
work	work	work
as	as	a
a	a	a
public	public	public
defender	defend	defender
in	in	in
Iowa	iowa	Iowa
for	for	for
a	a	a
man	man	man
charged	charg	charged
with	with	with
possessing	possess	possessing
child	child	child
pornography	pornographi	pornography
who	who	who
was	was	wa
later	later	later
convicted	convict	convicted
of	of	of
first	first	first
-degree	-degre	-degree
murder	murder	murder
and	and	and
sexual	sexual	sexual
assault	assault	assault
in	in	in
the	the	the
death	death	death
of	of	of
his	his	his
former	former	former
girlfriend	girlfriend	girlfriend
s	s	s
5	5	5
-year	-year	-year
-old	-old	-old
daughter	daughter	daughter
The	the	The
group	group	group
in	in	in
a	a	a
news	news	news
release	releas	release
called	call	called
the	the	the
ads	ad	ad
the	the	the
next	next	next
phase	phase	phase
of	of	of
its	it	it
national	nation	national
campaign	campaign	campaign
to	to	to
educate	educ	educate
and	and	and
inform	inform	inform
the	the	the
public	public	public
about	about	about
what	what	what
s	s	s
at	at	at
stake	stake	stake
in	in	in
filling	fill	filling
the	the	the
Supreme	suprem	Supreme
Court	court	Court
vacancy	vacanc	vacancy
Reid	reid	Reid
referred	refer	referred
to	to	to
the	the	the
group	group	group
as	as	a
a	a	a
dark	dark	dark
money	money	money
right	right	right
-wing	-wing	-wing
political	polit	political
organization	organ	organization
that	that	that
operates	oper	operates
in	in	in
total	total	total
secrecy	secreci	secrecy
The	the	The
accusations	accus	accusation
leveled	level	leveled
against	against	against
Judge	judg	Judge
Kelly	kelli	Kelly
are	are	are
despicable	despic	despicable
Reid	reid	Reid
said	said	said
calling	call	calling
on	on	on
Iowa	iowa	Iowa
s	s	s
U	u	U
S	s	S
senators	senat	senator
including	includ	including
Republican	republican	Republican
Chuck	chuck	Chuck
Grassley	grassley	Grassley
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
who	who	who
in	in	in
the	the	the
past	past	past
praised	prais	praised
Kelly	kelli	Kelly
to	to	to
denounce	denounc	denounce
to	to	to
the	the	the
group	group	group
s	s	s
charges	charg	charge
The	the	The
Senate	senat	Senate
voted	vote	voted
to	to	to
confirm	confirm	confirm
Kelly	kelli	Kelly
to	to	to
her	her	her
current	current	current
position	posit	position
in	in	in
2013	2013	2013
in	in	in
a	a	a
96	96	96
-0	-0	-0
vote	vote	vote
Obama	obama	Obama
administration	administr	administration
lawyers	lawyer	lawyer
continued	continu	continued
to	to	to
review	review	review
the	the	the
legal	legal	legal
opinions	opinion	opinion
of	of	of
three	three	three
finalists	finalist	finalist
weighing	weigh	weighing
whether	whether	whether
elements	element	element
could	could	could
become	becom	become
a	a	a
flashpoint	flashpoint	flashpoint
for	for	for
opponents	oppon	opponent
on	on	on
the	the	the
right	right	right
or	or	or
even	even	even
the	the	the
left	left	left
The	the	The
current	current	current
finalists	finalist	finalist
generally	general	generally
are	are	are
considered	consid	considered
more	more	more
moderate	moder	moderate
than	than	than
liberals	liber	liberal
in	in	in
the	the	the
tradition	tradit	tradition
of	of	of
Obama	obama	Obama
s	s	s
two	two	two
previous	previous	previous
appointments	appoint	appointment
Sonia	sonia	Sonia
Sotomayor	sotomayor	Sotomayor
and	and	and
Elena	elena	Elena
Kagan	kagan	Kagan
