Token	Stem	Lemma
prime	prime	prime
minister	minist	minister
again	again	again
Kuczynski	kuczynski	Kuczynski
can	can	can
reappoint	reappoint	reappoint
other	other	other
ministers	minist	minister
in	in	in
his	his	his
cabinet	cabinet	cabinet
Going	go	Going
forward	forward	forward
Kuczynski	kuczynski	Kuczynski
might	might	might
have	have	have
a	a	a
freer	freer	freer
hand	hand	hand
to	to	to
govern	govern	govern
in	in	in
the	the	the
remaining	remain	remaining
four	four	four
years	year	year
of	of	of
his	his	his
term	term	term
if	if	if
the	the	the
opposition	opposit	opposition
steers	steer	steer
clear	clear	clear
of	of	of
a	a	a
fresh	fresh	fresh
confrontation	confront	confrontation
out	out	out
of	of	of
fear	fear	fear
of	of	of
losing	lose	losing
its	it	it
majority	major	majority
But	but	But
several	sever	several
opposition	opposit	opposition
lawmakers	lawmak	lawmaker
said	said	said
they	they	they
would	would	would
welcome	welcom	welcome
taking	take	taking
the	the	the
battle	battl	battle
to	to	to
the	the	the
ballot	ballot	ballot
box	box	box
If	if	If
they	they	they
close	close	close
Congress	congress	Congress
we	we	we
re	re	re
not	not	not
afraid	afraid	afraid
said	said	said
Hector	hector	Hector
Becerril	becerril	Becerril
a	a	a
hard	hard	hard
-line	-line	-line
Popular	popular	Popular
Force	forc	Force
lawmaker	lawmak	lawmaker
We	we	We
re	re	re
willing	will	willing
to	to	to
seek	seek	seek
the	the	the
people	peopl	people
s	s	s
support	support	support
again	again	again
And	and	And
it	it	it
won	won	won
t	t	t
be	be	be
13	13	13
seats	seat	seat
we	we	we
win	win	win
or	or	or
73	73	73
There	there	There
ll	ll	ll
be	be	be
100	100	100
of	of	of
us	us	u
The	the	The
vote	vote	vote
came	came	came
on	on	on
the	the	the
eve	eve	eve
of	of	of
Kuczynski	kuczynski	Kuczynski
s	s	s
8	8	8
-day	-day	-day
trip	trip	trip
abroad	abroad	abroad
which	which	which
includes	includ	includes
plans	plan	plan
for	for	for
dinner	dinner	dinner
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
a	a	a
speech	speech	speech
before	befor	before
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
a	a	a
meeting	meet	meeting
with	with	with
Pope	pope	Pope
Francis	franci	Francis
in	in	in
the	the	the
Vatican	vatican	Vatican
Kuczynski	kuczynski	Kuczynski
a	a	a
78	78	78
-year	-year	-year
-old	-old	-old
former	former	former
Wall	wall	Wall
Street	street	Street
banker	banker	banker
who	who	who
has	has	ha
vowed	vow	vowed
to	to	to
modernize	modern	modernize
Peru	peru	Peru
and	and	and
revive	reviv	revive
economic	econom	economic
growth	growth	growth
took	took	took
office	offic	office
a	a	a
year	year	year
ago	ago	ago
with	with	with
one	one	one
of	of	of
the	the	the
weakest	weakest	weakest
mandates	mandat	mandate
of	of	of
any	ani	any
president	presid	president
having	have	having
beat	beat	beat
Fujimori	fujimori	Fujimori
by	by	by
a	a	a
razor	razor	razor
-thin	-thin	-thin
margin	margin	margin
while	while	while
his	his	his
party	parti	party
only	onli	only
secured	secur	secured
a	a	a
small	small	small
portion	portion	portion
of	of	of
seats	seat	seat
in	in	in
Congress	congress	Congress
In	in	In
a	a	a
plenary	plenari	plenary
debate	debat	debate
that	that	that
stretched	stretch	stretched
on	on	on
for	for	for
more	more	more
than	than	than
seven	seven	seven
hours	hour	hour
opposition	opposit	opposition
lawmakers	lawmak	lawmaker
portrayed	portray	portrayed
Kuczynski	kuczynski	Kuczynski
as	as	a
an	an	an
out	out	out
-of	-of	-of
-touch	-touch	-touch
lobbyist	lobbyist	lobbyist
who	who	who
lacks	lack	lack
authority	author	authority
and	and	and
poses	pose	pose
a	a	a
danger	danger	danger
to	to	to
Peru	peru	Peru
Congress	congress	Congress
has	has	ha
forced	forc	forced
Kuczynski	kuczynski	Kuczynski
s	s	s
former	former	former
education	educ	education
and	and	and
finance	financ	finance
ministers	minist	minister
to	to	to
resign	resign	resign
amid	amid	amid
allegations	alleg	allegation
of	of	of
ethical	ethic	ethical
breaches	breach	breach
while	while	while
a	a	a
third	third	third
minister	minist	minister
quit	quit	quit
to	to	to
avoid	avoid	avoid
being	be	being
censured	censur	censured
Popular	popular	Popular
Force	forc	Force
announced	announc	announced
this	this	this
week	week	week
that	that	that
it	it	it
planned	plan	planned
to	to	to
propose	propos	propose
censuring	censur	censuring
Education	educ	Education
Minister	minist	Minister
Marilu	marilu	Marilu
Martens	marten	Martens
over	over	over
her	her	her
handling	handl	handling
of	of	of
a	a	a
teachers	teacher	teacher
2	2	2
-month	-month	-month
strike	strike	strike
which	which	which
her	her	her
supporters	support	supporter
alleged	alleg	alleged
was	was	wa
fueled	fuel	fueled
by	by	by
an	an	an
alliance	allianc	alliance
between	between	between
Popular	popular	Popular
Force	forc	Force
and	and	and
extremists	extremist	extremist
We	we	We
can	can	can
t	t	t
deliver	deliv	deliver
the	the	the
head	head	head
of	of	of
a	a	a
minister	minist	minister
as	as	a
a	a	a
trophy	trophi	trophy
Zavala	zavala	Zavala
told	told	told
lawmakers	lawmak	lawmaker
after	after	after
walking	walk	walking
to	to	to
Congress	congress	Congress
with	with	with
the	the	the
rest	rest	rest
of	of	of
the	the	the
cabinet	cabinet	cabinet
in	in	in
a	a	a
show	show	show
of	of	of
union	union	union
It	it	It
s	s	s
clear	clear	clear
to	to	to
us	us	u
that	that	that
the	the	the
country	countri	country
can	can	can
t	t	t
make	make	make
progress	progress	progress
like	like	like
this	this	this
