Token	Stem	Lemma
Saudi	saudi	Saudi
government	govern	government
support	support	support
for	for	for
the	the	the
attacks	attack	attack
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
Obama	obama	Obama
did	did	did
not	not	not
support	support	support
the	the	the
legislation	legisl	legislation
and	and	and
would	would	would
not	not	not
sign	sign	sign
it	it	it
Obama	obama	Obama
will	will	will
seek	seek	seek
to	to	to
reassure	reassur	reassure
Gulf	gulf	Gulf
allies	alli	ally
about	about	about
Washington	washington	Washington
s	s	s
support	support	support
on	on	on
his	his	his
trip	trip	trip
Some	some	Some
lawyers	lawyer	lawyer
working	work	working
with	with	with
the	the	the
Sept	sept	Sept
11	11	11
victims	victim	victim
families	famili	family
have	have	have
insisted	insist	insisted
that	that	that
the	the	the
bill	bill	bill
would	would	would
come	come	come
up	up	up
for	for	for
a	a	a
vote	vote	vote
quickly	quick	quickly
and	and	and
easily	easili	easily
pass	pass	pas
Congress	congress	Congress
But	but	But
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
a	a	a
Republican	republican	Republican
said	said	said
no	no	no
vote	vote	vote
has	has	ha
been	been	been
scheduled	schedul	scheduled
Senate	senat	Senate
aides	aid	aide
said	said	said
there	there	there
was	was	wa
at	at	at
least	least	least
one	one	one
Republican	republican	Republican
hold	hold	hold
on	on	on
the	the	the
measure	measur	measure
I	i	I
m	m	m
still	still	still
looking	look	looking
at	at	at
it	it	it
McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
calling	call	calling
the	the	the
measure	measur	measure
an	an	an
important	import	important
bill	bill	bill
Republican	republican	Republican
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
said	said	said
lawmakers	lawmak	lawmaker
and	and	and
the	the	the
Obama	obama	Obama
administration	administr	administration
were	were	were
trying	tri	trying
to	to	to
resolve	resolv	resolve
concerns	concern	concern
about	about	about
whether	whether	whether
individuals	individu	individual
should	should	should
be	be	be
able	abl	able
to	to	to
sue	sue	sue
foreign	foreign	foreign
governments	govern	government
There	there	There
are	are	are
some	some	some
sovereign	sovereign	sovereign
immunity	immun	immunity
issues	issu	issue
that	that	that
need	need	need
to	to	to
be	be	be
worked	work	worked
through	through	through
Corker	corker	Corker
said	said	said
He	he	He
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
whether	whether	whether
he	he	he
supported	support	supported
the	the	the
legislation	legisl	legislation
because	becaus	because
the	the	the
bill	bill	bill
has	has	ha
not	not	not
been	been	been
finalized	final	finalized
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Friday	friday	Friday
that	that	that
Saudi	saudi	Saudi
Foreign	foreign	Foreign
Minister	minist	Minister
Adel	adel	Adel
al	al	al
-Jubeir	-jubeir	-Jubeir
told	told	told
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
his	his	his
country	countri	country
would	would	would
be	be	be
forced	forc	forced
to	to	to
sell	sell	sell
up	up	up
to	to	to
750	750	750
billion	billion	billion
in	in	in
U	u	U
S	s	S
assets	asset	asset
in	in	in
response	respons	response
to	to	to
the	the	the
bill	bill	bill
if	if	if
it	it	it
passed	pass	passed
Several	sever	Several
members	member	member
of	of	of
Congress	congress	Congress
and	and	and
senior	senior	senior
aides	aid	aide
said	said	said
they	they	they
were	were	were
unaware	unawar	unaware
of	of	of
any	ani	any
such	such	such
threat	threat	threat
outside	outsid	outside
of	of	of
the	the	the
newspaper	newspap	newspaper
s	s	s
report	report	report
Democratic	democrat	Democratic
Senator	senat	Senator
Chuck	chuck	Chuck
Schumer	schumer	Schumer
a	a	a
lead	lead	lead
bill	bill	bill
sponsor	sponsor	sponsor
said	said	said
the	the	the
Saudis	saudi	Saudis
had	had	had
not	not	not
talked	talk	talked
to	to	to
him	him	him
about	about	about
that	that	that
threat	threat	threat
But	but	But
he	he	he
and	and	and
other	other	other
senior	senior	senior
Democrats	democrat	Democrats
said	said	said
they	they	they
wanted	want	wanted
the	the	the
bill	bill	bill
to	to	to
move	move	move
ahead	ahead	ahead
despite	despit	despite
the	the	the
White	white	White
House	hous	House
s	s	s
objections	object	objection
If	if	If
the	the	the
Saudi	saudi	Saudi
government	govern	government
was	was	wa
complicit	complicit	complicit
in	in	in
terrorism	terror	terrorism
and	and	and
a	a	a
trial	trial	trial
so	so	so
determines	determin	determines
it	it	it
would	would	would
be	be	be
a	a	a
real	real	real
deterrent	deterr	deterrent
to	to	to
other	other	other
governments	govern	government
not	not	not
to	to	to
be	be	be
complicit	complicit	complicit
in	in	in
terrorism	terror	terrorism
said	said	said
Schumer	schumer	Schumer
who	who	who
represents	repres	represents
New	new	New
York	york	York
the	the	the
state	state	state
hardest	hardest	hardest
hit	hit	hit
in	in	in
the	the	the
attacks	attack	attack
Corker	corker	Corker
said	said	said
he	he	he
had	had	had
been	been	been
in	in	in
close	close	close
contact	contact	contact
with	with	with
the	the	the
administration	administr	administration
but	but	but
had	had	had
not	not	not
discussed	discuss	discussed
the	the	the
bill	bill	bill
with	with	with
Saudi	saudi	Saudi
officials	offici	official
for	for	for
some	some	some
time	time	time
Ryan	ryan	Ryan
said	said	said
the	the	the
bill	bill	bill
did	did	did
not	not	not
come	come	come
up	up	up
while	while	while
he	he	he
was	was	wa
on	on	on
a	a	a
visit	visit	visit
to	to	to
Riyadh	riyadh	Riyadh
Republican	republican	Republican
Senator	senat	Senator
Chuck	chuck	Chuck
Grassley	grassley	Grassley
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Judiciary	judiciari	Judiciary
Committee	committe	Committee
who	who	who
supports	support	support
the	the	the
bill	bill	bill
said	said	said
it	it	it
was	was	wa
tied	tie	tied
up	up	up
by	by	by
State	state	State
Department	depart	Department
concerns	concern	concern
about	about	about
sovereign	sovereign	sovereign
immunity	immun	immunity
I	i	I
think	think	think
Americans	american	Americans
need	need	need
some	some	some
redress	redress	redress
when	when	when
they	they	they
re	re	re
hurt	hurt	hurt
