Token	Stem	Lemma
riddled	riddl	riddled
with	with	with
corruption	corrupt	corruption
that	that	that
breeds	breed	breed
on	on	on
rampant	rampant	rampant
impunity	impun	impunity
drug	drug	drug
trafficking	traffick	trafficking
and	and	and
gang	gang	gang
violence	violenc	violence
U	u	U
S	s	S
officials	offici	official
were	were	were
aware	awar	aware
of	of	of
his	his	his
economic	econom	economic
and	and	and
social	social	social
policy	polici	policy
positions	posit	position
he	he	he
added	ad	added
I	i	I
m	m	m
certain	certain	certain
that	that	that
I	i	I
won	won	won
t	t	t
have	have	have
any	ani	any
problems	problem	problem
with	with	with
the	the	the
United	unit	United
States	state	States
he	he	he
said	said	said
The	the	The
United	unit	United
States	state	States
has	has	ha
longstanding	longstand	longstanding
military	militari	military
ties	tie	tie
to	to	to
Honduras	hondura	Honduras
and	and	and
few	few	few
ideological	ideolog	ideological
allies	alli	ally
among	among	among
the	the	the
current	current	current
crop	crop	crop
of	of	of
Central	central	Central
American	american	American
presidents	presid	president
In	in	In
Mexico	mexico	Mexico
leftist	leftist	leftist
Andres	andr	Andres
Manuel	manuel	Manuel
Lopez	lopez	Lopez
Obrador	obrador	Obrador
leads	lead	lead
opinion	opinion	opinion
polls	poll	poll
for	for	for
next	next	next
year	year	year
s	s	s
presidential	presidenti	presidential
election	elect	election
Nasralla	nasralla	Nasralla
said	said	said
that	that	that
Zelaya	zelaya	Zelaya
would	would	would
be	be	be
an	an	an
influential	influenti	influential
person	person	person
in	in	in
his	his	his
government	govern	government
and	and	and
that	that	that
the	the	the
former	former	former
president	presid	president
s	s	s
wife	wife	wife
Xiomara	xiomara	Xiomara
Castro	castro	Castro
would	would	would
serve	serv	serve
as	as	a
his	his	his
vice	vice	vice
-president	-presid	-president
Zelaya	zelaya	Zelaya
widely	wide	widely
viewed	view	viewed
as	as	a
a	a	a
traditional	tradit	traditional
Latin	latin	Latin
American	american	American
leftist	leftist	leftist
due	due	due
to	to	to
his	his	his
previous	previous	previous
friendship	friendship	friendship
with	with	with
Chavez	chavez	Chavez
commands	command	command
considerable	consider	considerable
concern	concern	concern
in	in	in
Washington	washington	Washington
Many	mani	Many
observers	observ	observer
believe	believ	believe
him	him	him
to	to	to
be	be	be
the	the	the
true	true	true
power	power	power
behind	behind	behind
Nasralla	nasralla	Nasralla
s	s	s
coalition	coalit	coalition
Nasralla	nasralla	Nasralla
said	said	said
the	the	the
concerns	concern	concern
were	were	were
unfounded	unfound	unfounded
and	and	and
that	that	that
he	he	he
would	would	would
not	not	not
pursue	pursu	pursue
a	a	a
close	close	close
relationship	relationship	relationship
with	with	with
Venezuela	venezuela	Venezuela
But	but	But
he	he	he
also	also	also
hinted	hint	hinted
that	that	that
Zelaya	zelaya	Zelaya
could	could	could
return	return	return
to	to	to
the	the	the
presidency	presid	presidency
in	in	in
the	the	the
future	futur	future
He	he	He
said	said	said
he	he	he
did	did	did
not	not	not
want	want	want
to	to	to
change	chang	change
new	new	new
rules	rule	rule
allowing	allow	allowing
presidential	presidenti	presidential
re	re	re
-election	-elect	-election
apparently	appar	apparently
contradicting	contradict	contradicting
his	his	his
previous	previous	previous
opposition	opposit	opposition
His	his	His
alliance	allianc	alliance
was	was	wa
formed	form	formed
specifically	specif	specifically
to	to	to
block	block	block
Hernandez	hernandez	Hernandez
s	s	s
bid	bid	bid
for	for	for
a	a	a
second	second	second
term	term	term
Nasralla	nasralla	Nasralla
said	said	said
that	that	that
he	he	he
would	would	would
not	not	not
run	run	run
for	for	for
a	a	a
second	second	second
term	term	term
but	but	but
that	that	that
Zelaya	zelaya	Zelaya
could	could	could
choose	choos	choose
to	to	to
run	run	run
in	in	in
2022	2022	2022
and	and	and
benefit	benefit	benefit
from	from	from
the	the	the
lack	lack	lack
of	of	of
term	term	term
limits	limit	limit
Ironically	iron	Ironically
Zelaya	zelaya	Zelaya
was	was	wa
ousted	oust	ousted
in	in	in
2009	2009	2009
after	after	after
he	he	he
proposed	propos	proposed
a	a	a
referendum	referendum	referendum
on	on	on
those	those	those
re	re	re
-election	-elect	-election
rules	rule	rule
Earlier	earlier	Earlier
on	on	on
Tuesday	tuesday	Tuesday
Hernandez	hernandez	Hernandez
told	told	told
supporters	support	supporter
he	he	he
still	still	still
expected	expect	expected
to	to	to
win	win	win
the	the	the
election	elect	election
but	but	but
urged	urg	urged
people	peopl	people
to	to	to
wait	wait	wait
for	for	for
the	the	the
official	offici	official
results	result	result
to	to	to
come	come	come
through	through	through
Given	given	Given
the	the	the
nearly	near	nearly
two	two	two
-day	-day	-day
lag	lag	lag
in	in	in
releasing	releas	releasing
results	result	result
a	a	a
Hernandez	hernandez	Hernandez
victory	victori	victory
would	would	would
be	be	be
certain	certain	certain
to	to	to
enrage	enrag	enrage
the	the	the
opposition	opposit	opposition
and	and	and
could	could	could
spark	spark	spark
tensions	tension	tension
They	they	They
re	re	re
doing	do	doing
everything	everyth	everything
they	they	they
can	can	can
to	to	to
take	take	take
away	away	away
our	our	our
triumph	triumph	triumph
Nasralla	nasralla	Nasralla
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
on	on	on
Tuesday	tuesday	Tuesday
afternoon	afternoon	afternoon
as	as	a
the	the	the
lead	lead	lead
started	start	started
narrowing	narrow	narrowing
