Token	Stem	Lemma
s	s	s
Department	depart	Department
said	said	said
in	in	in
a	a	a
statement	statement	statement
Since	sinc	Since
Monday	monday	Monday
37	37	37
have	have	have
been	been	been
arrested	arrest	arrested
adding	ad	adding
up	up	up
to	to	to
624	624	624
since	sinc	since
August	august	August
They	they	They
come	come	come
and	and	and
say	say	say
they	they	they
want	want	want
to	to	to
pray	pray	pray
and	and	and
want	want	want
us	us	u
to	to	to
fall	fall	fall
back	back	back
then	then	then
they	they	they
get	get	get
aggressive	aggress	aggressive
and	and	and
try	tri	try
and	and	and
flank	flank	flank
our	our	our
officers	offic	officer
and	and	and
get	get	get
behind	behind	behind
us	us	u
Maxine	maxin	Maxine
Herr	herr	Herr
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
sheriff	sheriff	sheriff
s	s	s
department	depart	department
said	said	said
What	what	What
they	they	they
say	say	say
and	and	and
what	what	what
they	they	they
do	do	do
are	are	are
two	two	two
different	differ	different
things	thing	thing
Both	both	Both
Herr	herr	Herr
and	and	and
protesters	protest	protester
conceded	conced	conceded
that	that	that
communication	communic	communication
between	between	between
the	the	the
two	two	two
sides	side	side
had	had	had
deteriorated	deterior	deteriorated
in	in	in
past	past	past
months	month	month
Kalisa	kalisa	Kalisa
Wight	wight	Wight
Rock	rock	Rock
a	a	a
volunteers	volunt	volunteer
from	from	from
Georgia	georgia	Georgia
working	work	working
as	as	a
a	a	a
medic	medic	medic
said	said	said
focus	focus	focus
shifting	shift	shifting
away	away	away
from	from	from
the	the	the
protest	protest	protest
had	had	had
left	left	left
some	some	some
feeling	feel	feeling
abandoned	abandon	abandoned
after	after	after
the	the	the
widespread	widespread	widespread
attention	attent	attention
the	the	the
opposition	opposit	opposition
to	to	to
the	the	the
pipeline	pipelin	pipeline
garnered	garner	garnered
last	last	last
year	year	year
A	a	A
lot	lot	lot
of	of	of
people	peopl	people
think	think	think
this	this	this
is	is	is
over	over	over
and	and	and
that	that	that
we	we	we
re	re	re
not	not	not
still	still	still
here	here	here
he	he	he
said	said	said
