Token	Stem	Lemma
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
the	the	the
first	first	first
official	offici	official
said	said	said
noting	note	noting
they	they	they
have	have	have
had	had	had
a	a	a
testy	testi	testy
relationship	relationship	relationship
There	there	There
is	is	is
concern	concern	concern
that	that	that
Trump	trump	Trump
in	in	in
response	respons	response
might	might	might
over	over	over
-react	-react	-react
in	in	in
trying	tri	trying
to	to	to
demonstrate	demonstr	demonstrate
his	his	his
own	own	own
pro	pro	pro
-Israel	-israel	-Israel
credentials	credenti	credential
for	for	for
example	exampl	example
by	by	by
moving	move	moving
the	the	the
U	u	U
S	s	S
Embassy	embassi	Embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
a	a	a
step	step	step
that	that	that
would	would	would
enrage	enrag	enrage
Palestinians	palestinian	Palestinians
and	and	and
create	creat	create
an	an	an
international	intern	international
furor	furor	furor
Officials	offici	Officials
said	said	said
Obama	obama	Obama
has	has	ha
weighed	weigh	weighed
enshrining	enshrin	enshrining
his	his	his
own	own	own
outline	outlin	outline
for	for	for
a	a	a
deal	deal	deal
in	in	in
a	a	a
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
that	that	that
would	would	would
live	live	live
on	on	on
after	after	after
he	he	he
gives	give	give
way	way	way
to	to	to
Trump	trump	Trump
on	on	on
Jan	jan	Jan
20	20	20
Another	anoth	Another
idea	idea	idea
was	was	wa
to	to	to
give	give	give
a	a	a
speech	speech	speech
laying	lay	laying
out	out	out
such	such	such
parameters	paramet	parameter
These	these	These
options	option	option
appear	appear	appear
to	to	to
have	have	have
lost	lost	lost
steam	steam	steam
Kerry	kerri	Kerry
who	who	who
led	led	led
the	the	the
last	last	last
round	round	round
of	of	of
peace	peac	peace
talks	talk	talk
that	that	that
collapsed	collaps	collapsed
in	in	in
2014	2014	2014
appears	appear	appears
on	on	on
Sunday	sunday	Sunday
at	at	at
the	the	the
Saban	saban	Saban
Forum	forum	Forum
conference	confer	conference
of	of	of
U	u	U
S	s	S
Israeli	isra	Israeli
and	and	and
Arab	arab	Arab
officials	offici	official
Officials	offici	Officials
could	could	could
not	not	not
rule	rule	rule
out	out	out
that	that	that
Obama	obama	Obama
might	might	might
also	also	also
talk	talk	talk
about	about	about
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
diplomacy	diplomaci	diplomacy
before	befor	before
he	he	he
leaves	leav	leaf
office	offic	office
The	the	The
White	white	White
House	hous	House
and	and	and
the	the	the
Israeli	isra	Israeli
embassy	embassi	embassy
declined	declin	declined
comment	comment	comment
The	the	The
central	central	central
issues	issu	issue
to	to	to
be	be	be
resolved	resolv	resolved
in	in	in
the	the	the
conflict	conflict	conflict
include	includ	include
borders	border	border
between	between	between
Israel	israel	Israel
and	and	and
a	a	a
future	futur	future
Palestinian	palestinian	Palestinian
state	state	state
the	the	the
fate	fate	fate
of	of	of
Jewish	jewish	Jewish
settlements	settlement	settlement
in	in	in
the	the	the
West	west	West
Bank	bank	Bank
which	which	which
most	most	most
nations	nation	nation
regard	regard	regard
as	as	a
illegal	illeg	illegal
the	the	the
fate	fate	fate
of	of	of
Palestinian	palestinian	Palestinian
refugees	refuge	refugee
and	and	and
the	the	the
status	status	status
of	of	of
Jerusalem	jerusalem	Jerusalem
Israeli	isra	Israeli
officials	offici	official
remain	remain	remain
concerned	concern	concerned
that	that	that
Obama	obama	Obama
and	and	and
his	his	his
aides	aid	aide
have	have	have
not	not	not
explicitly	explicit	explicitly
ruled	rule	ruled
out	out	out
some	some	some
kind	kind	kind
of	of	of
last	last	last
-ditch	-ditch	-ditch
U	u	U
S	s	S
action	action	action
either	either	either
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
or	or	or
in	in	in
another	anoth	another
public	public	public
forum	forum	forum
U	u	U
S	s	S
officials	offici	official
said	said	said
Obama	obama	Obama
could	could	could
also	also	also
have	have	have
his	his	his
hand	hand	hand
forced	forc	forced
notably	notabl	notably
if	if	if
another	anoth	another
nation	nation	nation
like	like	like
France	franc	France
put	put	put
forward	forward	forward
a	a	a
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
condemning	condemn	condemning
Israeli	isra	Israeli
settlement	settlement	settlement
activity	activ	activity
as	as	a
illegal	illeg	illegal
or	or	or
illegitimate	illegitim	illegitimate
daring	dare	daring
Washington	washington	Washington
to	to	to
veto	veto	veto
it	it	it
as	as	a
it	it	it
did	did	did
a	a	a
similar	similar	similar
French	french	French
-proposed	-propos	-proposed
resolution	resolut	resolution
in	in	in
2011	2011	2011
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Israel	israel	Israel
Dan	dan	Dan
Shapiro	shapiro	Shapiro
asked	ask	asked
if	if	if
Washington	washington	Washington
would	would	would
again	again	again
veto	veto	veto
a	a	a
French	french	French
proposal	propos	proposal
told	told	told
Israel	israel	Israel
s	s	s
Army	armi	Army
Radio	radio	Radio
We	we	We
will	will	will
always	alway	always
oppose	oppos	oppose
unilateral	unilater	unilateral
proposals	propos	proposal
He	he	He
added	ad	added
If	if	If
there	there	there
is	is	is
something	someth	something
more	more	more
balanced	balanc	balanced
I	i	I
cannot	cannot	cannot
guess	guess	guess
what	what	what
the	the	the
response	respons	response
will	will	will
be	be	be
