Token	Stem	Lemma
-4	-4	-4
with	with	with
a	a	a
majority	major	majority
of	of	of
about	about	about
40	40	40
percent	percent	percent
The	the	The
next	next	next
general	general	general
election	elect	election
is	is	is
due	due	due
in	in	in
mid	mid	mid
-2018	-2018	-2018
but	but	but
Khan	khan	Khan
has	has	ha
called	call	called
for	for	for
early	earli	early
polls	poll	poll
after	after	after
PML	pml	PML
-N	-n	-N
leader	leader	leader
and	and	and
Prime	prime	Prime
Minister	minist	Minister
Nawaz	nawaz	Nawaz
Sharif	sharif	Sharif
was	was	wa
toppled	toppl	toppled
in	in	in
July	juli	July
by	by	by
a	a	a
Supreme	suprem	Supreme
Court	court	Court
disqualification	disqualif	disqualification
over	over	over
an	an	an
undeclared	undeclar	undeclared
source	sourc	source
of	of	of
income	incom	income
Analysts	analyst	Analysts
say	say	say
Khan	khan	Khan
s	s	s
chances	chanc	chance
of	of	of
becoming	becom	becoming
prime	prime	prime
minister	minist	minister
have	have	have
been	been	been
boosted	boost	boosted
by	by	by
Sharif	sharif	Sharif
s	s	s
ouster	ouster	ouster
and	and	and
the	the	the
sportsman	sportsman	sportsman
has	has	ha
doubled	doubl	doubled
down	down	down
on	on	on
his	his	his
populist	populist	populist
message	messag	message
by	by	by
saying	say	saying
he	he	he
will	will	will
pull	pull	pull
the	the	the
country	countri	country
away	away	away
from	from	from
infrastructure	infrastructur	infrastructure
spending	spend	spending
towards	toward	towards
improving	improv	improving
schools	school	school
hospitals	hospit	hospital
and	and	and
the	the	the
lives	live	life
of	of	of
the	the	the
poor	poor	poor
Most	most	Most
of	of	of
the	the	the
youngsters	youngster	youngster
like	like	like
Imran	imran	Imran
Khan	khan	Khan
and	and	and
believe	believ	believe
he	he	he
can	can	can
steer	steer	steer
the	the	the
country	countri	country
out	out	out
of	of	of
crisis	crisi	crisis
and	and	and
stop	stop	stop
corruption	corrupt	corruption
said	said	said
Zahid	zahid	Zahid
Hussain	hussain	Hussain
a	a	a
government	govern	government
contractor	contractor	contractor
Awami	awami	Awami
National	nation	National
Party	parti	Party
ANP	anp	ANP
candidate	candid	candidate
Khushdil	khushdil	Khushdil
Khan	khan	Khan
secured	secur	secured
24	24	24
830	830	830
votes	vote	vote
or	or	or
18	18	18
9	9	9
percent	percent	percent
of	of	of
the	the	the
total	total	total
to	to	to
pip	pip	pip
PML	pml	PML
-N	-n	-N
s	s	s
Nasir	nasir	Nasir
Khan	khan	Khan
Musazai	musazai	Musazai
who	who	who
won	won	won
23	23	23
169	169	169
votes	vote	vote
to	to	to
finish	finish	finish
third	third	third
Khushdil	khushdil	Khushdil
Khan	khan	Khan
s	s	s
showing	show	showing
will	will	will
hearten	hearten	hearten
the	the	the
ANP	anp	ANP
whose	whose	whose
candidates	candid	candidate
barely	bare	barely
campaigned	campaign	campaigned
in	in	in
2013	2013	2013
as	as	a
the	the	the
Pakistani	pakistani	Pakistani
Taliban	taliban	Taliban
targeted	target	targeted
and	and	and
killed	kill	killed
many	mani	many
of	of	of
its	it	it
leaders	leader	leader
and	and	and
activists	activist	activist
in	in	in
KP	kp	KP
But	but	But
it	it	it
was	was	wa
the	the	the
performance	perform	performance
of	of	of
two	two	two
new	new	new
hardline	hardlin	hardline
religious	religi	religious
parties	parti	party
that	that	that
caught	caught	caught
the	the	the
eye	eye	eye
of	of	of
political	polit	political
observers	observ	observer
Muhammad	muhammad	Muhammad
Shafiq	shafiq	Shafiq
Ameeni	ameeni	Ameeni
a	a	a
candidate	candid	candidate
for	for	for
the	the	the
Tehreek	tehreek	Tehreek
-i	-i	-i
-Labaik	-labaik	-Labaik
party	parti	party
won	won	won
7	7	7
6	6	6
percent	percent	percent
of	of	of
the	the	the
ballot	ballot	ballot
campaigning	campaign	campaigning
on	on	on
a	a	a
platform	platform	platform
of	of	of
support	support	support
for	for	for
Pakistan	pakistan	Pakistan
s	s	s
strict	strict	strict
blasphemy	blasphemi	blasphemy
laws	law	law
that	that	that
are	are	are
already	alreadi	already
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
harshest	harshest	harshest
Labaik	labaik	Labaik
supporters	support	supporter
have	have	have
spread	spread	spread
their	their	their
hardline	hardlin	hardline
message	messag	message
including	includ	including
the	the	the
notion	notion	notion
that	that	that
those	those	those
who	who	who
commit	commit	commit
blasphemy	blasphemi	blasphemy
against	against	against
Islam	islam	Islam
should	should	should
be	be	be
killed	kill	killed
through	through	through
mosques	mosqu	mosque
and	and	and
seminaries	seminari	seminary
Syed	sy	Syed
Moharram	moharram	Moharram
Shah	shah	Shah
a	a	a
Labaik	labaik	Labaik
activist	activist	activist
said	said	said
the	the	the
party	parti	party
was	was	wa
surprised	surpris	surprised
it	it	it
captured	captur	captured
9	9	9
060	060	060
votes	vote	vote
because	becaus	because
it	it	it
wasn	wasn	wasn
t	t	t
fully	fulli	fully
prepared	prepar	prepared
for	for	for
the	the	the
election	elect	election
This	this	This
is	is	is
our	our	our
first	first	first
attempt	attempt	attempt
but	but	but
look	look	look
at	at	at
people	peopl	people
s	s	s
response	respons	response
It	it	It
s	s	s
very	veri	very
much	much	much
encouraging	encourag	encouraging
he	he	he
said	said	said
Alhaj	alhaj	Alhaj
Liaqat	liaqat	Liaqat
Ali	ali	Ali
Khan	khan	Khan
an	an	an
independent	independ	independent
candidate	candid	candidate
backed	back	backed
by	by	by
the	the	the
Milli	milli	Milli
Muslim	muslim	Muslim
League	leagu	League
MML	mml	MML
party	parti	party
loyal	loyal	loyal
to	to	to
Hafiz	hafiz	Hafiz
Saeed	saeed	Saeed
an	an	an
Islamist	islamist	Islamist
under	under	under
house	hous	house
arrest	arrest	arrest
obtained	obtain	obtained
3	3	3
557	557	557
votes	vote	vote
Washington	washington	Washington
accuses	accus	accuses
Saeed	saeed	Saeed
of	of	of
being	be	being
the	the	the
mastermind	mastermind	mastermind
behind	behind	behind
the	the	the
2008	2008	2008
attacks	attack	attack
in	in	in
the	the	the
Indian	indian	Indian
city	citi	city
of	of	of
Mumbai	mumbai	Mumbai
that	that	that
killed	kill	killed
166	166	166
people	peopl	people
and	and	and
has	has	ha
placed	place	placed
a	a	a
10	10	10
million	million	million
bounty	bounti	bounty
on	on	on
his	his	his
head	head	head
Saeed	saeed	Saeed
denies	deni	denies
the	the	the
charge	charg	charge
Last	last	Last
month	month	month
candidates	candid	candidate
backed	back	backed
by	by	by
Labaik	labaik	Labaik
and	and	and
MML	mml	MML
won	won	won
about	about	about
11	11	11
percent	percent	percent
of	of	of
the	the	the
ballot	ballot	ballot
in	in	in
a	a	a
by	by	by
-election	-elect	-election
for	for	for
Sharif	sharif	Sharif
s	s	s
vacated	vacat	vacated
seat	seat	seat
in	in	in
a	a	a
by	by	by
-election	-elect	-election
in	in	in
the	the	the
eastern	eastern	eastern
city	citi	city
of	of	of
Lahore	lahor	Lahore
