Token	Stem	Lemma
the	the	the
killing	kill	killing
It	it	It
was	was	wa
later	later	later
seen	seen	seen
still	still	still
at	at	at
sea	sea	sea
at	at	at
2	2	2
50	50	50
p	p	p
m	m	m
and	and	and
was	was	wa
idling	idl	idling
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
explosion	explos	explosion
before	befor	before
returning	return	returning
to	to	to
harbor	harbor	harbor
The	the	The
three	three	three
suspects	suspect	suspect
had	had	had
never	never	never
been	been	been
the	the	the
target	target	target
of	of	of
any	ani	any
of	of	of
Caruana	caruana	Caruana
Galizia	galizia	Galizia
s	s	s
often	often	often
fierce	fierc	fierce
blogs	blog	blog
leading	lead	leading
to	to	to
questions	question	question
over	over	over
their	their	their
possible	possibl	possible
motive	motiv	motive
The	the	The
blogger	blogger	blogger
s	s	s
family	famili	family
say	say	say
the	the	the
people	peopl	people
who	who	who
ordered	order	ordered
the	the	the
killing	kill	killing
remain	remain	remain
at	at	at
large	larg	large
Arnaud	arnaud	Arnaud
revealed	reveal	revealed
that	that	that
police	polic	police
had	had	had
already	alreadi	already
been	been	been
tapping	tap	tapping
the	the	the
phone	phone	phone
of	of	of
George	georg	George
Degiorgio	degiorgio	Degiorgio
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
murder	murder	murder
and	and	and
had	had	had
heard	heard	heard
him	him	him
asking	ask	asking
two	two	two
separate	separ	separate
people	peopl	people
to	to	to
top	top	top
up	up	up
the	the	the
credit	credit	credit
of	of	of
a	a	a
mobile	mobil	mobile
phone	phone	phone
number	number	number
on	on	on
the	the	the
morning	morn	morning
of	of	of
the	the	the
blast	blast	blast
He	he	He
did	did	did
not	not	not
go	go	go
into	into	into
further	further	further
details	detail	detail
but	but	but
local	local	local
media	media	medium
have	have	have
reported	report	reported
that	that	that
the	the	the
same	same	same
number	number	number
might	might	might
have	have	have
triggered	trigger	triggered
the	the	the
bomb	bomb	bomb
Arnaud	arnaud	Arnaud
was	was	wa
the	the	the
first	first	first
person	person	person
called	call	called
to	to	to
testify	testifi	testify
in	in	in
the	the	the
pre	pre	pre
-trial	-trial	-trial
hearing	hear	hearing
which	which	which
has	has	ha
been	been	been
delayed	delay	delayed
twice	twice	twice
over	over	over
the	the	the
past	past	past
week	week	week
after	after	after
the	the	the
initial	initi	initial
two	two	two
magistrates	magistr	magistrate
assigned	assign	assigned
to	to	to
the	the	the
case	case	case
recused	recus	recused
themselves	themselv	themselves
A	a	A
third	third	third
magistrate	magistr	magistrate
Claire	clair	Claire
Stafrace	stafrac	Stafrace
Zammit	zammit	Zammit
rejected	reject	rejected
calls	call	call
by	by	by
the	the	the
defense	defens	defense
for	for	for
her	her	her
also	also	also
to	to	to
abstain	abstain	abstain
from	from	from
the	the	the
case	case	case
because	becaus	because
Caruana	caruana	Caruana
Galizia	galizia	Galizia
had	had	had
once	onc	once
praised	prais	praised
her	her	her
husband	husband	husband
She	she	She
dismissed	dismiss	dismissed
the	the	the
request	request	request
as	as	a
frivolous	frivol	frivolous
The	the	The
hearing	hear	hearing
will	will	will
resume	resum	resume
on	on	on
Wednesday	wednesday	Wednesday
