Token	Stem	Lemma
threatening	threaten	threatening
the	the	the
already	alreadi	already
fragile	fragil	fragile
detente	detent	detente
between	between	between
the	the	the
two	two	two
former	former	former
Cold	cold	Cold
War	war	War
foes	foe	foe
The	the	The
State	state	State
Department	depart	Department
is	is	is
expected	expect	expected
to	to	to
stop	stop	stop
short	short	short
of	of	of
saying	say	saying
it	it	it
will	will	will
close	close	close
the	the	the
recently	recent	recently
reopened	reopen	reopened
embassy	embassi	embassy
because	becaus	because
of	of	of
the	the	the
mysterious	mysteri	mysterious
affair	affair	affair
despite	despit	despite
Tillerson	tillerson	Tillerson
having	have	having
said	said	said
last	last	last
week	week	week
that	that	that
such	such	such
a	a	a
move	move	move
was	was	wa
under	under	under
consideration	consider	consideration
But	but	But
a	a	a
partial	partial	partial
evacuation	evacu	evacuation
even	even	even
one	one	one
depicted	depict	depicted
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
as	as	a
a	a	a
safety	safeti	safety
measure	measur	measure
would	would	would
also	also	also
send	send	send
a	a	a
message	messag	message
of	of	of
U	u	U
S	s	S
displeasure	displeasur	displeasure
over	over	over
Cuba	cuba	Cuba
s	s	s
handling	handl	handling
of	of	of
the	the	the
matter	matter	matter
and	and	and
deliver	deliv	deliver
another	anoth	another
blow	blow	blow
to	to	to
Obama	obama	Obama
-era	-era	-era
engagement	engag	engagement
policies	polici	policy
with	with	with
Havana	havana	Havana
U	u	U
S	s	S
State	state	State
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Nauert	nauert	Nauert
told	told	told
reporters	report	reporter
Thursday	thursday	Thursday
that	that	that
Tillerson	tillerson	Tillerson
who	who	who
is	is	is
now	now	now
on	on	on
his	his	his
way	way	way
to	to	to
Beijing	beij	Beijing
was	was	wa
reviewing	review	reviewing
all	all	all
of	of	of
his	his	his
options	option	option
for	for	for
how	how	how
to	to	to
best	best	best
protect	protect	protect
our	our	our
American	american	American
personnel	personnel	personnel
in	in	in
Cuba	cuba	Cuba
and	and	and
that	that	that
she	she	she
was	was	wa
not	not	not
ready	readi	ready
to	to	to
announce	announc	announce
any	ani	any
decision	decis	decision
But	but	But
congressional	congression	congressional
staffers	staffer	staffer
were	were	were
briefed	brief	briefed
on	on	on
the	the	the
plan	plan	plan
on	on	on
Thursday	thursday	Thursday
two	two	two
congressional	congression	congressional
sources	sourc	source
said	said	said
Republican	republican	Republican
U	u	U
S	s	S
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
a	a	a
harsh	harsh	harsh
critic	critic	critic
of	of	of
the	the	the
Cuban	cuban	Cuban
government	govern	government
hinted	hint	hinted
at	at	at
the	the	the
State	state	State
Department	depart	Department
s	s	s
coming	come	coming
decision	decis	decision
Any	ani	Any
reduction	reduct	reduction
of	of	of
Americans	american	Americans
from	from	from
@USEmbassyHavana	@usembassyhavana	@USEmbassyHavana
should	should	should
also	also	also
require	requir	require
equal	equal	equal
number	number	number
of	of	of
Castro	castro	Castro
employees	employe	employee
leaving	leav	leaving
regime	regim	regime
s	s	s
embassy	embassi	embassy
in	in	in
U	u	U
S	s	S
he	he	he
said	said	said
in	in	in
a	a	a
message	messag	message
on	on	on
Twitter	twitter	Twitter
The	the	The
State	state	State
Department	depart	Department
declined	declin	declined
comment	comment	comment
McClatchy	mcclatchi	McClatchy
news	news	news
service	servic	service
was	was	wa
the	the	the
first	first	first
to	to	to
report	report	report
this	this	this
week	week	week
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
soon	soon	soon
begin	begin	begin
a	a	a
major	major	major
withdrawal	withdraw	withdrawal
of	of	of
Havana	havana	Havana
staff	staff	staff
Depending	depend	Depending
on	on	on
how	how	how
many	mani	many
diplomats	diplomat	diplomat
leave	leav	leave
the	the	the
Havana	havana	Havana
embassy	embassi	embassy
the	the	the
main	main	main
point	point	point
of	of	of
contact	contact	contact
for	for	for
U	u	U
S	s	S
citizens	citizen	citizen
visiting	visit	visiting
the	the	the
island	island	island
as	as	a
well	well	well
as	as	a
American	american	American
companies	compani	company
doing	do	doing
business	busi	business
there	there	there
could	could	could
be	be	be
left	left	left
with	with	with
more	more	more
of	of	of
a	a	a
skeletal	skelet	skeletal
staff	staff	staff
to	to	to
handle	handl	handle
responsibilities	respons	responsibility
Though	though	Though
Washington	washington	Washington
has	has	ha
not	not	not
cast	cast	cast
direct	direct	direct
blame	blame	blame
on	on	on
Cuban	cuban	Cuban
authorities	author	authority
the	the	the
State	state	State
Department	depart	Department
said	said	said
Tillerson	tillerson	Tillerson
reminded	remind	reminded
Rodriguez	rodriguez	Rodriguez
at	at	at
Tuesday	tuesday	Tuesday
s	s	s
meeting	meet	meeting
of	of	of
Cuba	cuba	Cuba
s	s	s
obligation	oblig	obligation
to	to	to
protect	protect	protect
diplomats	diplomat	diplomat
and	and	and
their	their	their
families	famili	family
In	in	In
the	the	the
highest	highest	highest
-level	-level	-level
U	u	U
S	s	S
-Cuba	-cuba	-Cuba
meeting	meet	meeting
since	sinc	since
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
took	took	took
office	offic	office
Rodriguez	rodriguez	Rodriguez
warned	warn	warned
the	the	the
United	unit	United
States	state	States
against	against	against
taking	take	taking
hasty	hasti	hasty
decisions	decis	decision
and	and	and
urged	urg	urged
Washington	washington	Washington
to	to	to
cooperate	cooper	cooperate
with	with	with
its	it	it
ongoing	ongo	ongoing
investigation	investig	investigation
Washington	washington	Washington
earlier	earlier	earlier
this	this	this
year	year	year
expelled	expel	expelled
two	two	two
Cuban	cuban	Cuban
diplomats	diplomat	diplomat
over	over	over
the	the	the
alleged	alleg	alleged
incidents	incid	incident
The	the	The
case	case	case
has	has	ha
brought	brought	brought
simmering	simmer	simmering
tensions	tension	tension
between	between	between
the	the	the
two	two	two
countries	countri	country
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
to	to	to
the	the	the
boil	boil	boil
Trump	trump	Trump
who	who	who
in	in	in
June	june	June
vowed	vow	vowed
to	to	to
partially	partial	partially
roll	roll	roll
back	back	back
the	the	the
detente	detent	detente
with	with	with
Cuba	cuba	Cuba
agreed	agre	agreed
by	by	by
his	his	his
Democratic	democrat	Democratic
predecessor	predecessor	predecessor
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
called	call	called
the	the	the
Cuban	cuban	Cuban
government	govern	government
corrupt	corrupt	corrupt
and	and	and
destabilizing	destabil	destabilizing
in	in	in
his	his	his
address	address	address
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
last	last	last
week	week	week
He	he	He
said	said	said
he	he	he
would	would	would
not	not	not
lift	lift	lift
the	the	the
U	u	U
S	s	S
trade	trade	trade
embargo	embargo	embargo
on	on	on
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
until	until	until
it	it	it
made	made	made
fundamental	fundament	fundamental
reforms	reform	reform
Cuba	cuba	Cuba
described	describ	described
his	his	his
comments	comment	comment
as	as	a
unacceptable	unaccept	unacceptable
and	and	and
meddling	meddl	meddling
