Token	Stem	Lemma
threatened	threaten	threatened
to	to	to
suspend	suspend	suspend
the	the	the
payments	payment	payment
to	to	to
insurers	insur	insurer
which	which	which
are	are	are
determined	determin	determined
by	by	by
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
In	in	In
April	april	April
he	he	he
threatened	threaten	threatened
to	to	to
end	end	end
the	the	the
payments	payment	payment
if	if	if
Democrats	democrat	Democrats
refused	refus	refused
to	to	to
negotiate	negoti	negotiate
over	over	over
the	the	the
healthcare	healthcar	healthcare
bill	bill	bill
Responding	respond	Responding
to	to	to
Saturday	saturday	Saturday
s	s	s
tweet	tweet	tweet
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
that	that	that
if	if	if
the	the	the
president	presid	president
carried	carri	carried
out	out	out
that	that	that
threat	threat	threat
every	everi	every
expert	expert	expert
agrees	agre	agrees
that	that	that
insurance	insur	insurance
premiums	premium	premium
will	will	will
go	go	go
up	up	up
and	and	and
health	health	health
care	care	care
will	will	will
be	be	be
more	more	more
expensive	expens	expensive
for	for	for
millions	million	million
of	of	of
Americans	american	Americans
The	the	The
president	presid	president
ought	ought	ought
to	to	to
stop	stop	stop
playing	play	playing
politics	polit	politics
with	with	with
people	peopl	people
s	s	s
lives	live	life
and	and	and
health	health	health
care	care	care
start	start	start
leading	lead	leading
and	and	and
finally	final	finally
begin	begin	begin
acting	act	acting
presidential	presidenti	presidential
Schumer	schumer	Schumer
said	said	said
in	in	in
a	a	a
statement	statement	statement
Trump	trump	Trump
later	later	later
urged	urg	urged
Senate	senat	Senate
Republicans	republican	Republicans
to	to	to
try	tri	try
again	again	again
on	on	on
a	a	a
healthcare	healthcar	healthcare
vote	vote	vote
The	the	The
Senate	senat	Senate
is	is	is
in	in	in
session	session	session
for	for	for
another	anoth	another
week	week	week
before	befor	before
it	it	it
is	is	is
scheduled	schedul	scheduled
to	to	to
begin	begin	begin
an	an	an
August	august	August
recess	recess	recess
Unless	unless	Unless
the	the	the
Republican	republican	Republican
Senators	senat	Senators
are	are	are
total	total	total
quitters	quitter	quitter
Repeal	repeal	Repeal
Replace	replac	Replace
is	is	is
not	not	not
dead	dead	dead
Demand	demand	Demand
another	anoth	another
vote	vote	vote
before	befor	before
voting	vote	voting
on	on	on
any	ani	any
other	other	other
bill	bill	bill
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
subsequent	subsequ	subsequent
tweet	tweet	tweet
Many	mani	Many
insurers	insur	insurer
have	have	have
been	been	been
waiting	wait	waiting
for	for	for
an	an	an
answer	answer	answer
from	from	from
Trump	trump	Trump
or	or	or
lawmakers	lawmak	lawmaker
on	on	on
whether	whether	whether
they	they	they
will	will	will
continue	continu	continue
to	to	to
fund	fund	fund
the	the	the
annual	annual	annual
government	govern	government
subsidies	subsidi	subsidy
Without	without	Without
assurances	assur	assurance
many	mani	many
plan	plan	plan
to	to	to
raise	rais	raise
rates	rate	rate
an	an	an
additional	addit	additional
20	20	20
percent	percent	percent
by	by	by
an	an	an
Aug	aug	Aug
16	16	16
deadline	deadlin	deadline
for	for	for
premium	premium	premium
prices	price	price
With	with	With
Republican	republican	Republican
efforts	effort	effort
to	to	to
dismantle	dismantl	dismantle
Obamacare	obamacar	Obamacare
in	in	in
disarray	disarray	disarray
hundreds	hundr	hundred
of	of	of
U	u	U
S	s	S
counties	counti	county
are	are	are
at	at	at
risk	risk	risk
of	of	of
losing	lose	losing
access	access	access
to	to	to
private	privat	private
health	health	health
coverage	coverag	coverage
in	in	in
2018	2018	2018
as	as	a
insurers	insur	insurer
consider	consid	consider
pulling	pull	pulling
out	out	out
of	of	of
those	those	those
markets	market	market
In	in	In
response	respons	response
Trump	trump	Trump
on	on	on
Friday	friday	Friday
again	again	again
suggested	suggest	suggested
his	his	his
administration	administr	administration
would	would	would
let	let	let
the	the	the
Obamacare	obamacar	Obamacare
program	program	program
implode	implod	implode
He	he	He
has	has	ha
weakened	weaken	weakened
enforcement	enforc	enforcement
of	of	of
the	the	the
law	law	law
s	s	s
requirement	requir	requirement
for	for	for
individuals	individu	individual
to	to	to
buy	buy	buy
insurance	insur	insurance
threatened	threaten	threatened
to	to	to
cut	cut	cut
off	off	off
funding	fund	funding
and	and	and
sought	sought	sought
to	to	to
change	chang	change
plan	plan	plan
benefits	benefit	benefit
through	through	through
regulations	regul	regulation
Meanwhile	meanwhil	Meanwhile
some	some	some
congressional	congression	congressional
Republicans	republican	Republicans
were	were	were
still	still	still
trying	tri	trying
to	to	to
find	find	find
a	a	a
way	way	way
forward	forward	forward
on	on	on
healthcare	healthcar	healthcare
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
said	said	said
in	in	in
a	a	a
statement	statement	statement
issued	issu	issued
late	late	late
on	on	on
Friday	friday	Friday
that	that	that
he	he	he
and	and	and
two	two	two
other	other	other
Republican	republican	Republican
senators	senat	senator
Dean	dean	Dean
Heller	heller	Heller
and	and	and
Bill	bill	Bill
Cassidy	cassidi	Cassidy
had	had	had
met	met	met
with	with	with
Trump	trump	Trump
after	after	after
the	the	the
defeat	defeat	defeat
to	to	to
discuss	discuss	discus
Graham	graham	Graham
s	s	s
proposal	propos	proposal
to	to	to
take	take	take
tax	tax	tax
money	money	money
raised	rais	raised
by	by	by
Obamacare	obamacar	Obamacare
and	and	and
send	send	send
it	it	it
back	back	back
to	to	to
the	the	the
states	state	state
in	in	in
the	the	the
form	form	form
of	of	of
healthcare	healthcar	healthcare
block	block	block
grants	grant	grant
Graham	graham	Graham
said	said	said
the	the	the
move	move	move
would	would	would
end	end	end
Democrats	democrat	Democrats
drive	drive	drive
for	for	for
a	a	a
national	nation	national
single	singl	single
-payer	-payer	-payer
healthcare	healthcar	healthcare
system	system	system
by	by	by
putting	put	putting
states	state	state
in	in	in
charge	charg	charge
President	presid	President
Trump	trump	Trump
was	was	wa
optimistic	optimist	optimistic
about	about	about
the	the	the
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
-Heller	-heller	-Heller
proposal	propos	proposal
Graham	graham	Graham
added	ad	added
I	i	I
will	will	will
continue	continu	continue
to	to	to
work	work	work
with	with	with
President	presid	President
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
to	to	to
move	move	move
the	the	the
idea	idea	idea
forward	forward	forward
However	howev	However
a	a	a
majority	major	majority
of	of	of
Americans	american	Americans
are	are	are
ready	readi	ready
to	to	to
move	move	move
on	on	on
from	from	from
healthcare	healthcar	healthcare
at	at	at
this	this	this
point	point	point
According	accord	According
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
released	releas	released
on	on	on
Saturday	saturday	Saturday
64	64	64
percent	percent	percent
of	of	of
1	1	1
136	136	136
people	peopl	people
surveyed	survey	surveyed
on	on	on
Friday	friday	Friday
and	and	and
Saturday	saturday	Saturday
said	said	said
they	they	they
wanted	want	wanted
to	to	to
keep	keep	keep
Obamacare	obamacar	Obamacare
either	either	either
entirely	entir	entirely
as	as	a
is	is	is
or	or	or
after	after	after
fixing	fix	fixing
problem	problem	problem
areas	area	area
When	when	When
asked	ask	asked
what	what	what
they	they	they
think	think	think
Congress	congress	Congress
should	should	should
do	do	do
next	next	next
most	most	most
picked	pick	picked
other	other	other
priorities	prioriti	priority
such	such	such
as	as	a
tax	tax	tax
reform	reform	reform
foreign	foreign	foreign
relations	relat	relation
and	and	and
infrastructure	infrastructur	infrastructure
Only	onli	Only
29	29	29
percent	percent	percent
said	said	said
they	they	they
wanted	want	wanted
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
to	to	to
continue	continu	continue
working	work	working
on	on	on
a	a	a
new	new	new
healthcare	healthcar	healthcare
bill	bill	bill
Asked	ask	Asked
what	what	what
they	they	they
think	think	think
Congress	congress	Congress
should	should	should
do	do	do
next	next	next
most	most	most
respondents	respond	respondent
picked	pick	picked
other	other	other
priorities	prioriti	priority
such	such	such
as	as	a
tax	tax	tax
reform	reform	reform
foreign	foreign	foreign
relations	relat	relation
and	and	and
infrastructure	infrastructur	infrastructure
Only	onli	Only
29	29	29
percent	percent	percent
said	said	said
they	they	they
wanted	want	wanted
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
to	to	to
continue	continu	continue
working	work	working
on	on	on
a	a	a
new	new	new
healthcare	healthcar	healthcare
bill	bill	bill
