Token	Stem	Lemma
Development	develop	Development
Trump	trump	Trump
a	a	a
real	real	real
estate	estat	estate
magnate	magnat	magnate
who	who	who
also	also	also
has	has	ha
no	no	no
government	govern	government
experience	experi	experience
and	and	and
has	has	ha
never	never	never
held	held	held
public	public	public
office	offic	office
expressed	express	expressed
confidence	confid	confidence
Carson	carson	Carson
could	could	could
do	do	do
the	the	the
job	job	job
saying	say	saying
in	in	in
a	a	a
statement	statement	statement
that	that	that
he	he	he
has	has	ha
a	a	a
brilliant	brilliant	brilliant
mind	mind	mind
and	and	and
is	is	is
passionate	passion	passionate
about	about	about
strengthening	strengthen	strengthening
communities	communiti	community
and	and	and
families	famili	family
within	within	within
those	those	those
communities	communiti	community
Carson	carson	Carson
65	65	65
is	is	is
the	the	the
first	first	first
African	african	African
-American	-american	-American
picked	pick	picked
for	for	for
a	a	a
Cabinet	cabinet	Cabinet
spot	spot	spot
by	by	by
Trump	trump	Trump
who	who	who
takes	take	take
office	offic	office
on	on	on
Jan	jan	Jan
20	20	20
and	and	and
has	has	ha
been	been	been
gradually	gradual	gradually
filling	fill	filling
out	out	out
his	his	his
administration	administr	administration
since	sinc	since
beating	beat	beating
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Carson	carson	Carson
said	said	said
he	he	he
was	was	wa
honored	honor	honored
to	to	to
accept	accept	accept
the	the	the
post	post	post
which	which	which
requires	requir	requires
confirmation	confirm	confirmation
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
I	i	I
feel	feel	feel
that	that	that
I	i	I
can	can	can
make	make	make
a	a	a
significant	signific	significant
contribution	contribut	contribution
particularly	particular	particularly
by	by	by
strengthening	strengthen	strengthening
communities	communiti	community
that	that	that
are	are	are
most	most	most
in	in	in
need	need	need
he	he	he
said	said	said
in	in	in
the	the	the
statement	statement	statement
Republicans	republican	Republicans
control	control	control
the	the	the
Senate	senat	Senate
and	and	and
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
who	who	who
has	has	ha
been	been	been
a	a	a
sometimes	sometim	sometimes
strong	strong	strong
critic	critic	critic
of	of	of
Trump	trump	Trump
praised	prais	praised
Carson	carson	Carson
in	in	in
a	a	a
statement	statement	statement
saying	say	saying
I	i	I
m	m	m
sure	sure	sure
he	he	he
will	will	will
be	be	be
an	an	an
agent	agent	agent
of	of	of
change	chang	change
in	in	in
a	a	a
department	depart	department
that	that	that
could	could	could
stand	stand	stand
some	some	some
change	chang	change
Carson	carson	Carson
a	a	a
respected	respect	respected
neurosurgeon	neurosurgeon	neurosurgeon
at	at	at
Johns	john	Johns
Hopkins	hopkin	Hopkins
Hospital	hospit	Hospital
in	in	in
Baltimore	baltimor	Baltimore
had	had	had
been	been	been
considered	consid	considered
for	for	for
U	u	U
S	s	S
surgeon	surgeon	surgeon
general	general	general
and	and	and
head	head	head
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Department	depart	Department
His	his	His
business	busi	business
manager	manag	manager
Armstrong	armstrong	Armstrong
Williams	william	Williams
said	said	said
last	last	last
month	month	month
that	that	that
Carson	carson	Carson
had	had	had
decided	decid	decided
not	not	not
to	to	to
serve	serv	serve
in	in	in
Trump	trump	Trump
s	s	s
administration	administr	administration
because	becaus	because
his	his	his
life	life	life
has	has	ha
not	not	not
prepared	prepar	prepared
him	him	him
to	to	to
be	be	be
a	a	a
Cabinet	cabinet	Cabinet
secretary	secretari	secretary
But	but	But
Carson	carson	Carson
said	said	said
after	after	after
meeting	meet	meeting
with	with	with
Trump	trump	Trump
he	he	he
believed	believ	believed
he	he	he
could	could	could
make	make	make
a	a	a
contribution	contribut	contribution
Like	like	Like
many	mani	many
of	of	of
the	the	the
initial	initi	initial
field	field	field
of	of	of
17	17	17
White	white	White
House	hous	House
hopefuls	hope	hopeful
who	who	who
vied	vie	vied
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
2016	2016	2016
presidential	presidenti	presidential
nomination	nomin	nomination
Carson	carson	Carson
was	was	wa
a	a	a
frequent	frequent	frequent
target	target	target
of	of	of
Trump	trump	Trump
attacks	attack	attack
during	dure	during
the	the	the
campaign	campaign	campaign
But	but	But
he	he	he
became	becam	became
one	one	one
of	of	of
his	his	his
most	most	most
high	high	high
-profile	-profil	-profile
African	african	African
-American	-american	-American
supporters	support	supporter
after	after	after
Trump	trump	Trump
secured	secur	secured
the	the	the
nomination	nomin	nomination
Carson	carson	Carson
enjoyed	enjoy	enjoyed
a	a	a
brief	brief	brief
surge	surg	surge
early	earli	early
in	in	in
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
that	that	that
took	took	took
him	him	him
to	to	to
the	the	the
top	top	top
of	of	of
the	the	the
Republican	republican	Republican
polls	poll	poll
in	in	in
late	late	late
2015	2015	2015
But	but	But
Trump	trump	Trump
went	went	went
after	after	after
him	him	him
questioning	question	questioning
his	his	his
mental	mental	mental
stability	stabil	stability
because	becaus	because
of	of	of
childhood	childhood	childhood
incidents	incid	incident
in	in	in
which	which	which
Carson	carson	Carson
said	said	said
he	he	he
attacked	attack	attacked
his	his	his
mother	mother	mother
with	with	with
a	a	a
hammer	hammer	hammer
and	and	and
tried	tri	tried
to	to	to
stab	stab	stab
another	anoth	another
boy	boy	boy
Carson	carson	Carson
s	s	s
campaign	campaign	campaign
sputtered	sputter	sputtered
after	after	after
that	that	that
and	and	and
he	he	he
dropped	drop	dropped
out	out	out
of	of	of
the	the	the
race	race	race
in	in	in
March	march	March
He	he	He
would	would	would
take	take	take
over	over	over
a	a	a
department	depart	department
whose	whose	whose
mission	mission	mission
has	has	ha
been	been	been
to	to	to
help	help	help
middle	middl	middle
and	and	and
low	low	low
-income	-incom	-income
people	peopl	people
find	find	find
housing	hous	housing
by	by	by
offering	offer	offering
a	a	a
combination	combin	combination
of	of	of
public	public	public
housing	hous	housing
rent	rent	rent
subsidies	subsidi	subsidy
and	and	and
mortgage	mortgag	mortgage
assistance	assist	assistance
The	the	The
agency	agenc	agency
oversees	overse	oversees
mortgage	mortgag	mortgage
lending	lend	lending
and	and	and
is	is	is
also	also	also
responsible	respons	responsible
for	for	for
enforcing	enforc	enforcing
laws	law	law
intended	intend	intended
to	to	to
prevent	prevent	prevent
discrimination	discrimin	discrimination
against	against	against
those	those	those
attempting	attempt	attempting
to	to	to
rent	rent	rent
or	or	or
buy	buy	buy
homes	home	home
Carson	carson	Carson
has	has	ha
been	been	been
critical	critic	critical
of	of	of
HUD	hud	HUD
efforts	effort	effort
under	under	under
the	the	the
administration	administr	administration
of	of	of
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
compel	compel	compel
local	local	local
governments	govern	government
to	to	to
actively	activ	actively
seek	seek	seek
to	to	to
end	end	end
discrimination	discrimin	discrimination
instead	instead	instead
of	of	of
just	just	just
responding	respond	responding
to	to	to
instances	instanc	instance
of	of	of
racial	racial	racial
discrimination	discrimin	discrimination
In	in	In
a	a	a
column	column	column
he	he	he
wrote	wrote	wrote
in	in	in
2015	2015	2015
for	for	for
the	the	the
Washington	washington	Washington
Times	time	Times
Carson	carson	Carson
called	call	called
the	the	the
program	program	program
a	a	a
mandated	mandat	mandated
social	social	social
-engineering	-engin	-engineering
scheme	scheme	scheme
If	if	If
confirmed	confirm	confirmed
to	to	to
the	the	the
post	post	post
he	he	he
could	could	could
seek	seek	seek
to	to	to
end	end	end
the	the	the
Obama	obama	Obama
program	program	program
Other	other	Other
picks	pick	pick
by	by	by
Trump	trump	Trump
so	so	so
far	far	far
for	for	for
his	his	his
administration	administr	administration
include	includ	include
Marine	marin	Marine
Corps	corp	Corps
General	general	General
James	jame	James
Mattis	matti	Mattis
as	as	a
defense	defens	defense
secretary	secretari	secretary
U	u	U
S	s	S
Representative	repres	Representative
Mike	mike	Mike
Pompeo	pompeo	Pompeo
as	as	a
CIA	cia	CIA
director	director	director
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
as	as	a
attorney	attorney	attorney
general	general	general
retired	retir	retired
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
as	as	a
national	nation	national
security	secur	security
adviser	advis	adviser
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
as	as	a
chief	chief	chief
of	of	of
staff	staff	staff
and	and	and
right	right	right
-wing	-wing	-wing
media	media	medium
executive	execut	executive
Steve	steve	Steve
Bannon	bannon	Bannon
as	as	a
chief	chief	chief
White	white	White
House	hous	House
strategist	strategist	strategist
Trump	trump	Trump
is	is	is
still	still	still
considering	consid	considering
various	various	various
candidates	candid	candidate
to	to	to
fill	fill	fill
the	the	the
post	post	post
of	of	of
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
state	state	state
Former	former	Former
Vice	vice	Vice
President	presid	President
Al	al	Al
Gore	gore	Gore
a	a	a
Democrat	democrat	Democrat
and	and	and
a	a	a
longtime	longtim	longtime
advocate	advoc	advocate
for	for	for
strong	strong	strong
steps	step	step
to	to	to
tackle	tackl	tackle
climate	climat	climate
change	chang	change
was	was	wa
scheduled	schedul	scheduled
to	to	to
meet	meet	meet
on	on	on
Monday	monday	Monday
with	with	with
Trump	trump	Trump
s	s	s
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
In	in	In
the	the	the
past	past	past
Trump	trump	Trump
has	has	ha
dismissed	dismiss	dismissed
the	the	the
idea	idea	idea
of	of	of
man	man	man
-made	-made	-made
climate	climat	climate
change	chang	change
as	as	a
a	a	a
hoax	hoax	hoax
and	and	and
he	he	he
said	said	said
during	dure	during
the	the	the
campaign	campaign	campaign
that	that	that
he	he	he
would	would	would
seek	seek	seek
to	to	to
get	get	get
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
to	to	to
reduce	reduc	reduce
global	global	global
emissions	emiss	emission
of	of	of
fossil	fossil	fossil
fuels	fuel	fuel
But	but	But
last	last	last
month	month	month
he	he	he
told	told	told
the	the	the
New	new	New
York	york	York
Times	time	Times
he	he	he
had	had	had
an	an	an
open	open	open
mind	mind	mind
on	on	on
this	this	this
Meanwhile	meanwhil	Meanwhile
Green	green	Green
Party	parti	Party
presidential	presidenti	presidential
nominee	nomine	nominee
Jill	jill	Jill
Stein	stein	Stein
filed	file	filed
suit	suit	suit
in	in	in
federal	feder	federal
court	court	court
in	in	in
Pennsylvania	pennsylvania	Pennsylvania
on	on	on
Monday	monday	Monday
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
force	forc	force
a	a	a
statewide	statewid	statewide
recount	recount	recount
of	of	of
voting	vote	voting
there	there	there
adding	ad	adding
to	to	to
recounts	recount	recount
in	in	in
Michigan	michigan	Michigan
and	and	and
Wisconsin	wisconsin	Wisconsin
Even	even	Even
if	if	if
the	the	the
recounts	recount	recount
were	were	were
to	to	to
proceed	proceed	proceed
in	in	in
all	all	all
three	three	three
states	state	state
there	there	there
is	is	is
almost	almost	almost
no	no	no
chance	chanc	chance
that	that	that
they	they	they
would	would	would
overturn	overturn	overturn
Trump	trump	Trump
s	s	s
victory	victori	victory
in	in	in
last	last	last
month	month	month
s	s	s
election	elect	election
