Token	Stem	Lemma
goes	goe	go
on	on	on
good	good	good
government	govern	government
goes	goe	go
on	on	on
Turnbull	turnbul	Turnbull
told	told	told
reporters	report	reporter
in	in	in
Sydney	sydney	Sydney
dismissing	dismiss	dismissing
suggestions	suggest	suggestion
that	that	that
the	the	the
inability	inabl	inability
to	to	to
agree	agre	agree
on	on	on
a	a	a
deputy	deputi	deputy
indicated	indic	indicated
tensions	tension	tension
within	within	within
the	the	the
coalition	coalit	coalition
When	when	When
times	time	time
get	get	get
tough	tough	tough
that	that	that
s	s	s
when	when	when
you	you	you
put	put	put
your	your	your
arms	arm	arm
around	around	around
your	your	your
mates	mate	mate
Turnbull	turnbul	Turnbull
now	now	now
needs	need	need
the	the	the
support	support	support
of	of	of
one	one	one
of	of	of
three	three	three
independent	independ	independent
lawmakers	lawmak	lawmaker
to	to	to
keep	keep	keep
his	his	his
minority	minor	minority
government	govern	government
afloat	afloat	afloat
with	with	with
two	two	two
sitting	sit	sitting
weeks	week	week
of	of	of
parliament	parliament	parliament
left	left	left
until	until	until
it	it	it
recesses	recess	recess
for	for	for
the	the	the
year	year	year
At	at	At
least	least	least
two	two	two
independent	independ	independent
lawmakers	lawmak	lawmaker
have	have	have
promised	promis	promised
initial	initi	initial
support	support	support
but	but	but
noted	note	noted
that	that	that
it	it	it
may	may	may
be	be	be
conditional	condit	conditional
Turnbull	turnbul	Turnbull
is	is	is
under	under	under
particular	particular	particular
pressure	pressur	pressure
after	after	after
refusing	refus	refusing
demands	demand	demand
from	from	from
the	the	the
opposition	opposit	opposition
to	to	to
remove	remov	remove
Joyce	joyc	Joyce
who	who	who
has	has	ha
renounced	renounc	renounced
his	his	his
New	new	New
Zealand	zealand	Zealand
citizenship	citizenship	citizenship
from	from	from
the	the	the
cabinet	cabinet	cabinet
while	while	while
the	the	the
court	court	court
decided	decid	decided
his	his	his
fate	fate	fate
Turnbull	turnbul	Turnbull
said	said	said
the	the	the
court	court	court
s	s	s
interpretation	interpret	interpretation
of	of	of
the	the	the
constitution	constitut	constitution
which	which	which
bars	bar	bar
dual	dual	dual
citizens	citizen	citizen
from	from	from
parliament	parliament	parliament
in	in	in
a	a	a
bid	bid	bid
to	to	to
prevent	prevent	prevent
split	split	split
allegiances	allegi	allegiance
was	was	wa
very	veri	very
strict	strict	strict
and	and	and
very	veri	very
hard	hard	hard
He	he	He
added	ad	added
that	that	that
he	he	he
was	was	wa
considering	consid	considering
whether	whether	whether
to	to	to
recommend	recommend	recommend
a	a	a
change	chang	change
to	to	to
the	the	the
constitution	constitut	constitution
noting	note	noting
that	that	that
more	more	more
than	than	than
half	half	half
of	of	of
the	the	the
country	countri	country
s	s	s
population	popul	population
of	of	of
24	24	24
million	million	million
was	was	wa
either	either	either
born	born	born
overseas	oversea	overseas
or	or	or
has	has	ha
a	a	a
parent	parent	parent
who	who	who
was	was	wa
born	born	born
overseas	oversea	overseas
Our	our	Our
objective	object	objective
is	is	is
to	to	to
ensure	ensur	ensure
parliament	parliament	parliament
is	is	is
open	open	open
to	to	to
everybody	everybodi	everybody
he	he	he
said	said	said
A	a	A
referendum	referendum	referendum
would	would	would
be	be	be
needed	need	needed
to	to	to
change	chang	change
the	the	the
constitution	constitut	constitution
The	the	The
High	high	High
Court	court	Court
ruled	rule	ruled
on	on	on
seven	seven	seven
lawmakers	lawmak	lawmaker
some	some	some
of	of	of
whom	whom	whom
had	had	had
already	alreadi	already
resigned	resign	resigned
All	all	All
seven	seven	seven
accepted	accept	accepted
that	that	that
they	they	they
were	were	were
dual	dual	dual
nationals	nation	national
at	at	at
the	the	the
time	time	time
of	of	of
their	their	their
election	elect	election
but	but	but
claimed	claim	claimed
they	they	they
were	were	were
unaware	unawar	unaware
of	of	of
their	their	their
status	status	status
Some	some	Some
were	were	were
conferred	confer	conferred
a	a	a
second	second	second
nationality	nation	nationality
by	by	by
birth	birth	birth
others	other	others
by	by	by
descent	descent	descent
The	the	The
others	other	others
dismissed	dismiss	dismissed
were	were	were
all	all	all
senators	senat	senator
in	in	in
the	the	the
upper	upper	upper
house	hous	house
and	and	and
their	their	their
seats	seat	seat
can	can	can
be	be	be
assigned	assign	assigned
to	to	to
party	parti	party
-appointed	-appoint	-appointed
alternatives	altern	alternative
