Token	Stem	Lemma
leave	leav	leave
the	the	the
EU	eu	EU
in	in	in
a	a	a
referendum	referendum	referendum
in	in	in
June	june	June
2016	2016	2016
The	the	The
type	type	type
of	of	of
long	long	long
-term	-term	-term
relationship	relationship	relationship
the	the	the
country	countri	country
should	should	should
have	have	have
with	with	with
the	the	the
EU	eu	EU
is	is	is
a	a	a
vexed	vex	vexed
question	question	question
at	at	at
every	everi	every
level	level	level
in	in	in
Britain	britain	Britain
including	includ	including
within	within	within
May	may	May
s	s	s
cabinet	cabinet	cabinet
where	where	where
some	some	some
want	want	want
to	to	to
keep	keep	keep
close	close	close
ties	tie	tie
with	with	with
the	the	the
EU	eu	EU
and	and	and
others	other	others
want	want	want
a	a	a
more	more	more
radical	radic	radical
divorce	divorc	divorce
from	from	from
Brussels	brussel	Brussels
Mindful	mind	Mindful
of	of	of
the	the	the
need	need	need
to	to	to
keep	keep	keep
both	both	both
sides	side	side
happy	happi	happy
May	may	May
has	has	ha
so	so	so
far	far	far
plotted	plot	plotted
a	a	a
careful	care	careful
path	path	path
May	may	May
says	say	say
she	she	she
wants	want	want
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
free	free	free
trade	trade	trade
deal	deal	deal
with	with	with
the	the	the
EU	eu	EU
and	and	and
a	a	a
more	more	more
outward	outward	outward
-looking	-look	-looking
trade	trade	trade
policy	polici	policy
but	but	but
has	has	ha
largely	larg	largely
steered	steer	steered
clear	clear	clear
of	of	of
the	the	the
more	more	more
contentious	contenti	contentious
issues	issu	issue
such	such	such
as	as	a
whether	whether	whether
Britain	britain	Britain
should	should	should
stay	stay	stay
aligned	align	aligned
with	with	with
EU	eu	EU
trading	trade	trading
rules	rule	rule
and	and	and
the	the	the
future	futur	future
role	role	role
of	of	of
European	european	European
courts	court	court
Meetings	meet	Meetings
expected	expect	expected
to	to	to
take	take	take
place	place	place
on	on	on
Monday	monday	Monday
and	and	and
Tuesday	tuesday	Tuesday
are	are	are
likely	like	likely
to	to	to
force	forc	force
those	those	those
issues	issu	issue
out	out	out
into	into	into
the	the	the
open	open	open
One	one	One
of	of	of
the	the	the
key	key	key
pro	pro	pro
-Brexit	-brexit	-Brexit
voices	voic	voice
in	in	in
the	the	the
cabinet	cabinet	cabinet
foreign	foreign	foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
has	has	ha
set	set	set
out	out	out
his	his	his
own	own	own
view	view	view
ahead	ahead	ahead
of	of	of
the	the	the
meetings	meet	meeting
warning	warn	warning
May	may	May
that	that	that
Britain	britain	Britain
must	must	must
avoid	avoid	avoid
becoming	becom	becoming
subordinate	subordin	subordinate
to	to	to
the	the	the
EU	eu	EU
What	what	What
we	we	we
need	need	need
to	to	to
do	do	do
is	is	is
something	someth	something
new	new	new
and	and	and
ambitious	ambiti	ambitious
which	which	which
allows	allow	allows
zero	zero	zero
tariffs	tariff	tariff
and	and	and
frictionless	frictionless	frictionless
trade	trade	trade
but	but	but
still	still	still
gives	give	give
us	us	u
that	that	that
important	import	important
freedom	freedom	freedom
to	to	to
decide	decid	decide
our	our	our
own	own	own
regulatory	regulatori	regulatory
framework	framework	framework
our	our	our
own	own	own
laws	law	law
and	and	and
do	do	do
things	thing	thing
in	in	in
a	a	a
distinctive	distinct	distinctive
way	way	way
in	in	in
the	the	the
future	futur	future
he	he	he
told	told	told
the	the	the
Sunday	sunday	Sunday
Times	time	Times
newspaper	newspap	newspaper
He	he	He
said	said	said
that	that	that
mirroring	mirror	mirroring
EU	eu	EU
laws	law	law
would	would	would
leave	leav	leave
Britons	briton	Britons
asking	ask	asking
What	what	What
is	is	is
the	the	the
point	point	point
of	of	of
what	what	what
you	you	you
have	have	have
achieved	achiev	achieved
because	becaus	because
we	we	we
would	would	would
have	have	have
gone	gone	gone
from	from	from
a	a	a
member	member	member
state	state	state
to	to	to
a	a	a
vassal	vassal	vassal
state	state	state
