Southwest	southwest	Southwest
Airlines	airlin	Airlines
Co	co	Co
LUV	luv	LUV
.	.	.
N	n	N
and	and	and
others	other	others
,	,	,
praised	prais	praised
the	the	the
decision	decis	decision
.	.	.

Today	today	Today
s	s	s
action	action	action
is	is	is
a	a	a
common	common	common
sense	sens	sense
measure	measur	measure
reinforcing	reinforc	reinforcing
that	that	that
the	the	the
airline	airlin	airline
industry	industri	industry
is	is	is
capable	capabl	capable
of	of	of
making	make	making
the	the	the
decisions	decis	decision
that	that	that
best	best	best
serve	serv	serve
our	our	our
customers	custom	customer
,	,	,
our	our	our
employees	employe	employee
and	and	and
the	the	the
communities	communiti	community
we	we	we
serve	serv	serve
,	,	,
the	the	the
airlines	airlin	airline
group	group	group
chief	chief	chief
executive	execut	executive
Nicholas	nichola	Nicholas
Calio	calio	Calio
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
group	group	group
added	ad	added
the	the	the
airline	airlin	airline
industry	industri	industry
operates	oper	operates
under	under	under
13	13	13
,	,	,
000	000	000
regulations	regul	regulation
across	across	across
13	13	13
agencies	agenc	agency
,	,	,
many	mani	many
of	of	of
which	which	which
are	are	are
outdated	outdat	outdated
,	,	,
obsolete	obsolet	obsolete
and	and	and
in	in	in
need	need	need
of	of	of
reform	reform	reform
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
met	met	met
with	with	with
airline	airlin	airline
chief	chief	chief
executives	execut	executive
last	last	last
month	month	month
and	and	and
asked	ask	asked
them	them	them
to	to	to
identify	identifi	identify
regulatory	regulatori	regulatory
hurdles	hurdl	hurdle
preventing	prevent	preventing
job	job	job
growth	growth	growth
in	in	in
the	the	the
industry	industri	industry
.	.	.

A	a	A
study	studi	study
commissioned	commiss	commissioned
by	by	by
a	a	a
travel	travel	travel
agencies	agenc	agency
trade	trade	trade
group	group	group
,	,	,
the	the	the
Travel	travel	Travel
Technology	technolog	Technology
Association	associ	Association
,	,	,
in	in	in
2014	2014	2014
found	found	found
that	that	that
restricting	restrict	restricting
the	the	the
ability	abil	ability
to	to	to
comparison	comparison	comparison
-shop	-shop	-shop
would	would	would
result	result	result
in	in	in
ticket	ticket	ticket
prices	price	price
increasing	increas	increasing
more	more	more
than	than	than
11	11	11
percent	percent	percent
.	.	.

Airline	airlin	Airline
shares	share	share
rose	rose	rose
on	on	on
the	the	the
news	news	news
.	.	.

JPMorgan	jpmorgan	JPMorgan
said	said	said
in	in	in
a	a	a
research	research	research
note	note	note
Friday	friday	Friday
that	that	that
the	the	the
the	the	the
protections	protect	protection
never	never	never
mattered	matter	mattered
in	in	in
the	the	the
first	first	first
place	place	place
-	-	-
the	the	the
financial	financi	financial
impact	impact	impact
of	of	of
the	the	the
Obama	obama	Obama
protections	protect	protection
was	was	wa
largely	larg	largely
irrelevant	irrelev	irrelevant
,	,	,
in	in	in
our	our	our
view	view	view
.	.	.
The	the	The
Obama	obama	Obama
administration	administr	administration
efforts	effort	effort
were	were	were
very	veri	very
modest	modest	modest
,	,	,
JPMorgan	jpmorgan	JPMorgan
said	said	said
,	,	,
and	and	and
did	did	did
not	not	not
propose	propos	propose
limiting	limit	limiting
airlines	airlin	airline
ability	abil	ability
to	to	to
pursue	pursu	pursue
ancillary	ancillari	ancillary
revenue	revenu	revenue
,	,	,
such	such	such
as	as	a
an	an	an
outright	outright	outright
ban	ban	ban
on	on	on
bag	bag	bag
fees	fee	fee
.	.	.

But	but	But
JPMorgan	jpmorgan	JPMorgan
added	ad	added
U	u	U
.	.	.
S	s	S
.	.	.
airlines	airlin	airline
appear	appear	appear
to	to	to
increasingly	increas	increasingly
have	have	have
the	the	the
ear	ear	ear
of	of	of
a	a	a
sympathetic	sympathet	sympathetic
,	,	,
regulatory	regulatori	regulatory
-averse	-avers	-averse
administration	administr	administration
.	.	.

