Token	Stem	Lemma
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
told	told	told
reporters	report	reporter
Doctors	doctor	Doctors
and	and	and
other	other	other
providers	provid	provider
said	said	said
the	the	the
bill	bill	bill
would	would	would
probably	probabl	probably
cause	caus	cause
many	mani	many
patients	patient	patient
to	to	to
lose	lose	lose
insurance	insur	insurance
and	and	and
raise	rais	raise
healthcare	healthcar	healthcare
costs	cost	cost
The	the	The
American	american	American
Medical	medic	Medical
Association	associ	Association
urged	urg	urged
senior	senior	senior
lawmakers	lawmak	lawmaker
in	in	in
a	a	a
letter	letter	letter
to	to	to
reconsider	reconsid	reconsider
drastic	drastic	drastic
changes	chang	change
to	to	to
Medicaid	medicaid	Medicaid
the	the	the
government	govern	government
health	health	health
insurance	insur	insurance
program	program	program
for	for	for
the	the	the
poor	poor	poor
The	the	The
AMA	ama	AMA
which	which	which
supported	support	supported
Obamacare	obamacar	Obamacare
said	said	said
the	the	the
replacement	replac	replacement
of	of	of
income	incom	income
-based	-base	-based
subsidies	subsidi	subsidy
with	with	with
age	age	age
-based	-base	-based
tax	tax	tax
credits	credit	credit
to	to	to
help	help	help
people	peopl	people
buy	buy	buy
insurance	insur	insurance
would	would	would
make	make	make
coverage	coverag	coverage
more	more	more
expensive	expens	expensive
if	if	if
not	not	not
out	out	out
of	of	of
reach	reach	reach
for	for	for
poor	poor	poor
and	and	and
sick	sick	sick
Americans	american	Americans
Obamacare	obamacar	Obamacare
formally	formal	formally
called	call	called
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
enabled	enabl	enabled
20	20	20
million	million	million
previously	previous	previously
uninsured	uninsur	uninsured
people	peopl	people
to	to	to
obtain	obtain	obtain
coverage	coverag	coverage
about	about	about
half	half	half
through	through	through
a	a	a
Medicaid	medicaid	Medicaid
expansion	expans	expansion
the	the	the
new	new	new
bill	bill	bill
would	would	would
end	end	end
Insurers	insur	Insurers
are	are	are
worried	worri	worried
about	about	about
the	the	the
affordability	afford	affordability
of	of	of
the	the	the
tax	tax	tax
structure	structur	structure
and	and	and
proposed	propos	proposed
major	major	major
changes	chang	change
in	in	in
Medicaid	medicaid	Medicaid
financing	financ	financing
In	in	In
a	a	a
letter	letter	letter
to	to	to
Congress	congress	Congress
America	america	America
s	s	s
Health	health	Health
Insurance	insur	Insurance
Plans	plan	Plans
which	which	which
represents	repres	represents
Anthem	anthem	Anthem
Inc	inc	Inc
and	and	and
others	other	others
indicated	indic	indicated
that	that	that
was	was	wa
still	still	still
a	a	a
concern	concern	concern
despite	despit	despite
many	mani	many
aspects	aspect	aspect
of	of	of
the	the	the
draft	draft	draft
that	that	that
would	would	would
help	help	help
stabilize	stabil	stabilize
the	the	the
individual	individu	individual
insurance	insur	insurance
market	market	market
Seven	seven	Seven
hospital	hospit	hospital
groups	group	group
including	includ	including
the	the	the
American	american	American
Hospital	hospit	Hospital
Association	associ	Association
America	america	America
s	s	s
Essential	essenti	Essential
Hospitals	hospit	Hospitals
and	and	and
the	the	the
Catholic	cathol	Catholic
Health	health	Health
Association	associ	Association
of	of	of
the	the	the
United	unit	United
States	state	States
also	also	also
voiced	voic	voiced
opposition	opposit	opposition
They	they	They
wrote	wrote	wrote
in	in	in
a	a	a
letter	letter	letter
to	to	to
lawmakers	lawmak	lawmaker
that	that	that
the	the	the
proposal	propos	proposal
could	could	could
lead	lead	lead
to	to	to
tremendous	tremend	tremendous
instability	instabl	instability
for	for	for
people	peopl	people
seeking	seek	seeking
affordable	afford	affordable
medical	medic	medical
coverage	coverag	coverage
including	includ	including
children	children	child
the	the	the
elderly	elder	elderly
and	and	and
disabled	disabl	disabled
Republicans	republican	Republicans
control	control	control
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
and	and	and
the	the	the
White	white	White
House	hous	House
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
a	a	a
decade	decad	decade
But	but	But
the	the	the
bill	bill	bill
s	s	s
fate	fate	fate
is	is	is
far	far	far
from	from	from
certain	certain	certain
with	with	with
a	a	a
number	number	number
of	of	of
Republican	republican	Republican
conservatives	conserv	conservative
saying	say	saying
it	it	it
is	is	is
not	not	not
a	a	a
full	full	full
repeal	repeal	repeal
and	and	and
sets	set	set
up	up	up
new	new	new
entitlement	entitl	entitlement
programs	program	program
Trump	trump	Trump
and	and	and
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
met	met	met
leaders	leader	leader
of	of	of
conservative	conserv	conservative
groups	group	group
who	who	who
have	have	have
concerns	concern	concern
about	about	about
the	the	the
bill	bill	bill
I	i	I
m	m	m
encouraged	encourag	encouraged
that	that	that
the	the	the
president	presid	president
indicated	indic	indicated
they	they	they
are	are	are
pushing	push	pushing
to	to	to
make	make	make
changes	chang	change
David	david	David
McIntosh	mcintosh	McIntosh
from	from	from
one	one	one
of	of	of
those	those	those
groups	group	group
Club	club	Club
for	for	for
Growth	growth	Growth
told	told	told
reporters	report	reporter
after	after	after
the	the	the
meeting	meet	meeting
A	a	A
White	white	White
House	hous	House
official	offici	official
said	said	said
Trump	trump	Trump
and	and	and
Pence	penc	Pence
were	were	were
open	open	open
to	to	to
constructive	construct	constructive
improvements	improv	improvement
that	that	that
maintain	maintain	maintain
the	the	the
core	core	core
principles	principl	principle
and	and	and
get	get	get
the	the	the
bill	bill	bill
over	over	over
the	the	the
goal	goal	goal
The	the	The
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
with	with	with
jurisdiction	jurisdict	jurisdiction
over	over	over
taxes	tax	tax
and	and	and
the	the	the
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
which	which	which
oversees	overse	oversees
health	health	health
issues	issu	issue
kicked	kick	kicked
off	off	off
what	what	what
could	could	could
become	becom	become
marathon	marathon	marathon
sessions	session	session
working	work	working
on	on	on
the	the	the
legislation	legisl	legislation
The	the	The
plan	plan	plan
would	would	would
scrap	scrap	scrap
the	the	the
Obamacare	obamacar	Obamacare
requirement	requir	requirement
that	that	that
most	most	most
Americans	american	Americans
obtain	obtain	obtain
medical	medic	medical
insurance	insur	insurance
and	and	and
would	would	would
replace	replac	replace
its	it	it
income	incom	income
-based	-base	-based
subsidies	subsidi	subsidy
with	with	with
a	a	a
system	system	system
of	of	of
fixed	fix	fixed
tax	tax	tax
credits	credit	credit
to	to	to
coax	coax	coax
people	peopl	people
to	to	to
buy	buy	buy
private	privat	private
insurance	insur	insurance
on	on	on
the	the	the
open	open	open
market	market	market
Trying	tri	Trying
to	to	to
mollify	mollifi	mollify
skeptics	skeptic	skeptic
in	in	in
his	his	his
party	parti	party
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
an	an	an
architect	architect	architect
of	of	of
the	the	the
plan	plan	plan
touted	tout	touted
it	it	it
as	as	a
a	a	a
conservative	conserv	conservative
wish	wish	wish
list	list	list
and	and	and
monumental	monument	monumental
exciting	excit	exciting
conservative	conserv	conservative
reform	reform	reform
Representative	repres	Representative
Mark	mark	Mark
Walker	walker	Walker
head	head	head
of	of	of
the	the	the
Republican	republican	Republican
Study	studi	Study
Committee	committe	Committee
RSC	rsc	RSC
the	the	the
largest	largest	largest
group	group	group
of	of	of
conservatives	conserv	conservative
in	in	in
Congress	congress	Congress
said	said	said
RSC	rsc	RSC
leaders	leader	leader
might	might	might
support	support	support
the	the	the
bill	bill	bill
if	if	if
two	two	two
changes	chang	change
are	are	are
made	made	made
The	the	The
first	first	first
proposed	propos	proposed
by	by	by
Representative	repres	Representative
Joe	joe	Joe
Barton	barton	Barton
in	in	in
the	the	the
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
would	would	would
bring	bring	bring
forward	forward	forward
the	the	the
end	end	end
of	of	of
enrollment	enrol	enrollment
in	in	in
Medicaid	medicaid	Medicaid
expansion	expans	expansion
by	by	by
two	two	two
years	year	year
to	to	to
January	januari	January
2018	2018	2018
The	the	The
second	second	second
would	would	would
make	make	make
age	age	age
-based	-base	-based
tax	tax	tax
credits	credit	credit
for	for	for
purchasing	purchas	purchasing
health	health	health
insurance	insur	insurance
partially	partial	partially
rather	rather	rather
than	than	than
fully	fulli	fully
refundable	refund	refundable
With	with	With
those	those	those
changes	chang	change
we	we	we
d	d	d
be	be	be
a	a	a
hard	hard	hard
yes	yes	yes
Walker	walker	Walker
told	told	told
reporters	report	reporter
Democrats	democrat	Democrats
were	were	were
using	use	using
every	everi	every
procedural	procedur	procedural
maneuver	maneuv	maneuver
possible	possibl	possible
to	to	to
delay	delay	delay
the	the	the
committee	committe	committee
work	work	work
including	includ	including
demanding	demand	demanding
votes	vote	vote
to	to	to
adjourn	adjourn	adjourn
on	on	on
the	the	the
House	hous	House
floor	floor	floor
The	the	The
top	top	top
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
Democrat	democrat	Democrat
Representative	repres	Representative
Frank	frank	Frank
Pallone	pallon	Pallone
called	call	called
the	the	the
Republican	republican	Republican
plan	plan	plan
a	a	a
prescription	prescript	prescription
for	for	for
disaster	disast	disaster
and	and	and
said	said	said
not	not	not
a	a	a
single	singl	single
hearing	hear	hearing
had	had	had
been	been	been
held	held	held
to	to	to
develop	develop	develop
the	the	the
bill	bill	bill
Republicans	republican	Republicans
insisted	insist	insisted
on	on	on
committee	committe	committee
action	action	action
even	even	even
though	though	though
the	the	the
nonpartisan	nonpartisan	nonpartisan
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
CBO	cbo	CBO
had	had	had
not	not	not
yet	yet	yet
done	done	done
its	it	it
customary	customari	customary
assessment	assess	assessment
of	of	of
the	the	the
cost	cost	cost
of	of	of
the	the	the
measure	measur	measure
and	and	and
how	how	how
many	mani	many
people	peopl	people
it	it	it
would	would	would
cover	cover	cover
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
If	if	If
you	you	you
re	re	re
looking	look	looking
at	at	at
the	the	the
CBO	cbo	CBO
for	for	for
accuracy	accuraci	accuracy
you	you	you
re	re	re
looking	look	looking
in	in	in
the	the	the
wrong	wrong	wrong
place	place	place
Ways	way	Ways
and	and	and
Means	mean	Means
Democrats	democrat	Democrats
raised	rais	raised
questions	question	question
over	over	over
the	the	the
bill	bill	bill
s	s	s
proposed	propos	proposed
tax	tax	tax
break	break	break
for	for	for
insurance	insur	insurance
company	compani	company
executives	execut	executive
with	with	with
Representative	repres	Representative
Lloyd	lloyd	Lloyd
Doggett	doggett	Doggett
calling	call	calling
it	it	it
a	a	a
400	400	400
million	million	million
windfall	windfal	windfall
for	for	for
insurance	insur	insurance
company	compani	company
executives	execut	executive
Hospital	hospit	Hospital
stocks	stock	stock
clawed	claw	clawed
back	back	back
some	some	some
of	of	of
Tuesday	tuesday	Tuesday
s	s	s
losses	loss	loss
after	after	after
the	the	the
bill	bill	bill
s	s	s
unveiling	unveil	unveiling
Community	communiti	Community
Health	health	Health
Systems	system	Systems
Inc	inc	Inc
rose	rose	rose
4	4	4
5	5	5
percent	percent	percent
and	and	and
Tenet	tenet	Tenet
Healthcare	healthcar	Healthcare
Corp	corp	Corp
gained	gain	gained
1	1	1
5	5	5
percent	percent	percent
Health	health	Health
insurer	insur	insurer
shares	share	share
including	includ	including
WellCare	wellcar	WellCare
Health	health	Health
Plans	plan	Plans
Inc	inc	Inc
and	and	and
Aetna	aetna	Aetna
Inc	inc	Inc
closed	close	closed
moderately	moder	moderately
higher	higher	higher
