Token	Stem	Lemma
sacking	sack	sacking
respected	respect	respected
finance	financ	finance
minister	minist	minister
Pravin	pravin	Pravin
Gordhan	gordhan	Gordhan
in	in	in
March	march	March
a	a	a
move	move	move
that	that	that
hit	hit	hit
South	south	South
African	african	African
financial	financi	financial
assets	asset	asset
and	and	and
helped	help	helped
tip	tip	tip
the	the	the
country	countri	country
s	s	s
credit	credit	credit
ratings	rate	rating
into	into	into
junk	junk	junk
territory	territori	territory
Infighting	infight	Infighting
within	within	within
the	the	the
ruling	rule	ruling
ANC	anc	ANC
ahead	ahead	ahead
of	of	of
next	next	next
month	month	month
s	s	s
conference	confer	conference
to	to	to
elect	elect	elect
a	a	a
successor	successor	successor
to	to	to
Zuma	zuma	Zuma
as	as	a
party	parti	party
chief	chief	chief
has	has	ha
also	also	also
sapped	sap	sapped
confidence	confid	confidence
among	among	among
the	the	the
investors	investor	investor
upon	upon	upon
whom	whom	whom
South	south	South
Africa	africa	Africa
relies	reli	relies
to	to	to
finance	financ	finance
its	it	it
hefty	hefti	hefty
budget	budget	budget
and	and	and
current	current	current
account	account	account
deficits	deficit	deficit
One	one	One
of	of	of
South	south	South
Africa	africa	Africa
s	s	s
leading	lead	leading
universities	univers	university
the	the	the
University	univers	University
of	of	of
the	the	the
Witwatersrand	witwatersrand	Witwatersrand
Wits	wit	Wits
in	in	in
Johannesburg	johannesburg	Johannesburg
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
it	it	it
had	had	had
appointed	appoint	appointed
Gordhan	gordhan	Gordhan
as	as	a
a	a	a
visiting	visit	visiting
professor	professor	professor
He	he	He
will	will	will
join	join	join
other	other	other
ANC	anc	ANC
heavyweights	heavyweight	heavyweight
who	who	who
have	have	have
ended	end	ended
up	up	up
at	at	at
the	the	the
Wits	wit	Wits
after	after	after
being	be	being
sidelined	sidelin	sidelined
by	by	by
Zuma	zuma	Zuma
among	among	among
them	them	them
another	anoth	another
respected	respect	respected
and	and	and
ousted	oust	ousted
finance	financ	finance
minister	minist	minister
Nhlanhla	nhlanhla	Nhlanhla
Nene	nene	Nene
and	and	and
former	former	former
Reserve	reserv	Reserve
Bank	bank	Bank
Governor	governor	Governor
Tito	tito	Tito
Mboweni	mboweni	Mboweni
Widely	wide	Widely
seen	seen	seen
as	as	a
a	a	a
competent	compet	competent
and	and	and
honest	honest	honest
technocrat	technocrat	technocrat
Gordhan	gordhan	Gordhan
has	has	ha
become	becom	become
an	an	an
unlikely	unlik	unlikely
poster	poster	poster
boy	boy	boy
for	for	for
public	public	public
anger	anger	anger
at	at	at
the	the	the
president	presid	president
whose	whose	whose
administration	administr	administration
has	has	ha
been	been	been
marred	mar	marred
by	by	by
missteps	misstep	misstep
and	and	and
allegations	alleg	allegation
of	of	of
corruption	corrupt	corruption
Zuma	zuma	Zuma
denies	deni	denies
any	ani	any
wrongdoing	wrongdo	wrongdoing
1	1	1
13	13	13
6794	6794	6794
rand	rand	rand
