Token	Stem	Lemma
hostage	hostag	hostage
release	releas	release
was	was	wa
announced	announc	announced
when	when	when
you	you	you
have	have	have
a	a	a
parade	parad	parade
of	of	of
top	top	top
Trump	trump	Trump
administration	administr	administration
officials	offici	official
in	in	in
Islamabad	islamabad	Islamabad
to	to	to
deliver	deliv	deliver
strongly	strong	strongly
worded	word	worded
warnings	warn	warning
to	to	to
Pakistan	pakistan	Pakistan
said	said	said
Michael	michael	Michael
Kugelman	kugelman	Kugelman
a	a	a
South	south	South
Asia	asia	Asia
specialist	specialist	specialist
at	at	at
the	the	the
Woodrow	woodrow	Woodrow
Wilson	wilson	Wilson
Center	center	Center
He	he	He
added	ad	added
that	that	that
no	no	no
one	one	one
should	should	should
take	take	take
the	the	the
good	good	good
news	news	news
as	as	a
a	a	a
definite	definit	definite
sign	sign	sign
that	that	that
Pakistan	pakistan	Pakistan
would	would	would
drastically	drastic	drastically
change	chang	change
its	it	it
behavior	behavior	behavior
towards	toward	towards
militants	milit	militant
such	such	such
at	at	at
the	the	the
Haqqanis	haqqani	Haqqanis
Going	go	Going
after	after	after
hostages	hostag	hostage
is	is	is
not	not	not
the	the	the
same	same	same
thing	thing	thing
as	as	a
going	go	going
after	after	after
the	the	the
terrorists	terrorist	terrorist
holding	hold	holding
them	them	them
he	he	he
said	said	said
The	the	The
United	unit	United
States	state	States
has	has	ha
repeatedly	repeat	repeatedly
accused	accus	accused
Pakistan	pakistan	Pakistan
of	of	of
not	not	not
doing	do	doing
enough	enough	enough
to	to	to
eliminate	elimin	eliminate
militant	milit	militant
havens	haven	haven
on	on	on
its	it	it
territory	territori	territory
For	for	For
now	now	now
officials	offici	official
on	on	on
both	both	both
sides	side	side
are	are	are
talking	talk	talking
up	up	up
the	the	the
cooperation	cooper	cooperation
on	on	on
display	display	display
in	in	in
Wednesday	wednesday	Wednesday
s	s	s
rescue	rescu	rescue
operation	oper	operation
when	when	when
Pakistani	pakistani	Pakistani
troops	troop	troop
acting	act	acting
on	on	on
a	a	a
U	u	U
S	s	S
intelligence	intellig	intelligence
tip	tip	tip
-off	-off	-off
swooped	swoop	swooped
on	on	on
a	a	a
vehicle	vehicl	vehicle
carrying	carri	carrying
the	the	the
hostages	hostag	hostage
But	but	But
tensions	tension	tension
remain	remain	remain
Pakistan	pakistan	Pakistan
is	is	is
still	still	still
angry	angri	angry
at	at	at
the	the	the
unilateral	unilater	unilateral
U	u	U
S	s	S
operations	oper	operation
on	on	on
its	it	it
soil	soil	soil
to	to	to
kill	kill	kill
al	al	al
Qaeda	qaeda	Qaeda
leader	leader	leader
Osama	osama	Osama
bin	bin	bin
Laden	laden	Laden
in	in	in
2011	2011	2011
and	and	and
last	last	last
year	year	year
s	s	s
drone	drone	drone
strike	strike	strike
that	that	that
killed	kill	killed
Taliban	taliban	Taliban
supreme	suprem	supreme
leader	leader	leader
Akhtar	akhtar	Akhtar
Mansour	mansour	Mansour
United	unit	United
States	state	States
officials	offici	official
for	for	for
their	their	their
part	part	part
suspect	suspect	suspect
both	both	both
bin	bin	bin
Laden	laden	Laden
and	and	and
Mansour	mansour	Mansour
were	were	were
able	abl	able
to	to	to
live	live	live
in	in	in
Pakistan	pakistan	Pakistan
with	with	with
the	the	the
tacit	tacit	tacit
support	support	support
of	of	of
at	at	at
least	least	least
some	some	some
elements	element	element
of	of	of
the	the	the
powerful	power	powerful
military	militari	military
Washington	washington	Washington
also	also	also
argues	argu	argues
that	that	that
the	the	the
Taliban	taliban	Taliban
which	which	which
has	has	ha
been	been	been
fighting	fight	fighting
to	to	to
re	re	re
-establish	-establish	-establish
its	it	it
hardline	hardlin	hardline
Islamist	islamist	Islamist
regime	regim	regime
in	in	in
Kabul	kabul	Kabul
since	sinc	since
a	a	a
2001	2001	2001
U	u	U
S	s	S
-backed	-back	-backed
military	militari	military
intervention	intervent	intervention
would	would	would
not	not	not
have	have	have
been	been	been
able	abl	able
to	to	to
gain	gain	gain
so	so	so
much	much	much
ground	ground	ground
against	against	against
Afghan	afghan	Afghan
government	govern	government
forces	forc	force
in	in	in
recent	recent	recent
years	year	year
without	without	without
safe	safe	safe
havens	haven	haven
in	in	in
Pakistan	pakistan	Pakistan
Trump	trump	Trump
s	s	s
administration	administr	administration
in	in	in
August	august	August
warned	warn	warned
aid	aid	aid
to	to	to
Pakistan	pakistan	Pakistan
might	might	might
be	be	be
cut	cut	cut
and	and	and
Washington	washington	Washington
might	might	might
downgrade	downgrad	downgrade
its	it	it
status	status	status
as	as	a
a	a	a
major	major	major
non	non	non
-NATO	-nato	-NATO
ally	alli	ally
in	in	in
order	order	order
to	to	to
pressure	pressur	pressure
it	it	it
to	to	to
do	do	do
more	more	more
to	to	to
help	help	help
bring	bring	bring
about	about	about
an	an	an
end	end	end
to	to	to
America	america	America
s	s	s
longest	longest	longest
-running	-run	-running
war	war	war
Pakistani	pakistani	Pakistani
officials	offici	official
bristle	bristl	bristle
at	at	at
U	u	U
S	s	S
claims	claim	claim
Islamabad	islamabad	Islamabad
is	is	is
not	not	not
doing	do	doing
enough	enough	enough
to	to	to
tackle	tackl	tackle
Islamist	islamist	Islamist
militants	milit	militant
particularly	particular	particularly
the	the	the
Haqqanis	haqqani	Haqqanis
saying	say	saying
they	they	they
have	have	have
cooperated	cooper	cooperated
for	for	for
years	year	year
and	and	and
launched	launch	launched
military	militari	military
operations	oper	operation
to	to	to
push	push	push
out	out	out
militants	milit	militant
from	from	from
its	it	it
soil	soil	soil
Pakistan	pakistan	Pakistan
also	also	also
says	say	say
few	few	few
appreciate	appreci	appreciate
that	that	that
17	17	17
000	000	000
Pakistanis	pakistani	Pakistanis
have	have	have
died	die	died
fighting	fight	fighting
militants	milit	militant
or	or	or
in	in	in
bombings	bomb	bombing
and	and	and
other	other	other
attacks	attack	attack
since	sinc	since
2001	2001	2001
Pakistan	pakistan	Pakistan
is	is	is
less	less	le
vulnerable	vulner	vulnerable
to	to	to
threats	threat	threat
of	of	of
U	u	U
S	s	S
aid	aid	aid
cuts	cut	cut
because	becaus	because
Islamabad	islamabad	Islamabad
has	has	ha
been	been	been
deepening	deepen	deepening
its	it	it
relationship	relationship	relationship
in	in	in
recent	recent	recent
years	year	year
with	with	with
China	china	China
which	which	which
is	is	is
financing	financ	financing
some	some	some
57	57	57
billion	billion	billion
in	in	in
infrastructure	infrastructur	infrastructure
projects	project	project
said	said	said
Gul	gul	Gul
Critics	critic	Critics
say	say	say
the	the	the
Pakistani	pakistani	Pakistani
military	militari	military
nurtures	nurtur	nurture
the	the	the
Taliban	taliban	Taliban
and	and	and
other	other	other
Islamist	islamist	Islamist
factions	faction	faction
because	becaus	because
they	they	they
are	are	are
seen	seen	seen
as	as	a
potentially	potenti	potentially
useful	use	useful
to	to	to
Pakistan	pakistan	Pakistan
s	s	s
core	core	core
confrontation	confront	confrontation
with	with	with
old	old	old
rival	rival	rival
India	india	India
The	the	The
Trump	trump	Trump
administration	administr	administration
s	s	s
recent	recent	recent
talk	talk	talk
of	of	of
a	a	a
regional	region	regional
strategy	strategi	strategy
for	for	for
Afghanistan	afghanistan	Afghanistan
that	that	that
would	would	would
include	includ	include
a	a	a
bigger	bigger	bigger
role	role	role
for	for	for
India	india	India
has	has	ha
deeply	deepli	deeply
upset	upset	upset
Pakistan	pakistan	Pakistan
s	s	s
establishment	establish	establishment
said	said	said
Mosharraf	mosharraf	Mosharraf
Zaidi	zaidi	Zaidi
an	an	an
Islamabad	islamabad	Islamabad
-based	-base	-based
commentator	comment	commentator
and	and	and
former	former	former
Pakistan	pakistan	Pakistan
Foreign	foreign	Foreign
Ministry	ministri	Ministry
adviser	advis	adviser
It	it	It
seems	seem	seems
like	like	like
for	for	for
the	the	the
U	u	U
S	s	S
and	and	and
President	presid	President
Trump	trump	Trump
has	has	ha
said	said	said
so	so	so
that	that	that
India	india	India
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
big	big	big
part	part	part
of	of	of
the	the	the
future	futur	future
of	of	of
Afghanistan	afghanistan	Afghanistan
and	and	and
for	for	for
Pakistan	pakistan	Pakistan
that	that	that
s	s	s
not	not	not
on	on	on
the	the	the
table	tabl	table
Zaidi	zaidi	Zaidi
said	said	said
As	as	As
a	a	a
nuclear	nuclear	nuclear
power	power	power
Pakistan	pakistan	Pakistan
could	could	could
also	also	also
be	be	be
offended	offend	offended
further	further	further
at	at	at
Trump	trump	Trump
s	s	s
implication	implic	implication
that	that	that
it	it	it
has	has	ha
bowed	bow	bowed
to	to	to
his	his	his
administration	administr	administration
s	s	s
pressure	pressur	pressure
Given	given	Given
that	that	that
people	peopl	people
understand	understand	understand
that	that	that
respect	respect	respect
for	for	for
America	america	America
is	is	is
a	a	a
big	big	big
deal	deal	deal
for	for	for
Trump	trump	Trump
and	and	and
a	a	a
big	big	big
deal	deal	deal
for	for	for
the	the	the
American	american	American
people	peopl	people
it	it	it
shouldn	shouldn	shouldn
t	t	t
be	be	be
so	so	so
hard	hard	hard
to	to	to
understand	understand	understand
why	whi	why
Pakistan	pakistan	Pakistan
also	also	also
wants	want	want
to	to	to
be	be	be
respected	respect	respected
said	said	said
Zaidi	zaidi	Zaidi
