Token	Stem	Lemma
taxes	tax	tax
are	are	are
a	a	a
big	big	big
drag	drag	drag
on	on	on
the	the	the
economy	economi	economy
and	and	and
I	i	I
think	think	think
very	veri	very
harmful	harm	harmful
for	for	for
local	local	local
businesses	busi	business
and	and	and
those	those	those
who	who	who
have	have	have
healthcare	healthcar	healthcare
which	which	which
is	is	is
why	whi	why
it	it	it
s	s	s
critical	critic	critical
that	that	that
the	the	the
Senate	senat	Senate
complete	complet	complete
its	it	it
work	work	work
Brady	bradi	Brady
said	said	said
tax	tax	tax
reform	reform	reform
legislation	legisl	legislation
would	would	would
have	have	have
a	a	a
harder	harder	harder
time	time	time
lowering	lower	lowering
taxes	tax	tax
without	without	without
healthcare	healthcar	healthcare
legislation	legisl	legislation
House	hous	House
Republicans	republican	Republicans
including	includ	including
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
say	say	say
that	that	that
eliminating	elimin	eliminating
Obamacare	obamacar	Obamacare
s	s	s
taxes	tax	tax
would	would	would
make	make	make
it	it	it
easier	easier	easier
for	for	for
tax	tax	tax
reform	reform	reform
to	to	to
include	includ	include
big	big	big
tax	tax	tax
cuts	cut	cut
by	by	by
lowering	lower	lowering
the	the	the
revenue	revenu	revenue
target	target	target
that	that	that
tax	tax	tax
legislation	legisl	legislation
would	would	would
have	have	have
to	to	to
hit	hit	hit
Brady	bradi	Brady
spoke	spoke	spoke
just	just	just
before	befor	before
the	the	the
nonpartisan	nonpartisan	nonpartisan
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
released	releas	released
a	a	a
widely	wide	widely
anticipated	anticip	anticipated
analysis	analysi	analysis
of	of	of
Senate	senat	Senate
legislation	legisl	legislation
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
much	much	much
of	of	of
Obamacare	obamacar	Obamacare
The	the	The
CBO	cbo	CBO
report	report	report
showed	show	showed
that	that	that
the	the	the
Senate	senat	Senate
healthcare	healthcar	healthcare
bill	bill	bill
would	would	would
eliminate	elimin	eliminate
about	about	about
700	700	700
billion	billion	billion
in	in	in
Obamacare	obamacar	Obamacare
tax	tax	tax
revenues	revenu	revenue
over	over	over
a	a	a
decade	decad	decade
That	that	That
is	is	is
nearly	near	nearly
200	200	200
billion	billion	billion
less	less	le
than	than	than
the	the	the
tax	tax	tax
cuts	cut	cut
in	in	in
the	the	the
healthcare	healthcar	healthcare
bill	bill	bill
that	that	that
passed	pass	passed
the	the	the
House	hous	House
last	last	last
month	month	month
which	which	which
reduced	reduc	reduced
health	health	health
coverage	coverag	coverage
more	more	more
dramatically	dramat	dramatically
and	and	and
cut	cut	cut
the	the	the
federal	feder	federal
deficit	deficit	deficit
by	by	by
less	less	le
Senate	senat	Senate
Republican	republican	Republican
leaders	leader	leader
want	want	want
to	to	to
hold	hold	hold
a	a	a
vote	vote	vote
on	on	on
their	their	their
bill	bill	bill
this	this	this
week	week	week
If	if	If
the	the	the
Senate	senat	Senate
approves	approv	approves
the	the	the
bill	bill	bill
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
would	would	would
have	have	have
to	to	to
reconcile	reconcil	reconcile
the	the	the
differences	differ	difference
and	and	and
send	send	send
a	a	a
single	singl	single
piece	piec	piece
of	of	of
legislation	legisl	legislation
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
Trump	trump	Trump
s	s	s
signature	signatur	signature
