Token	Stem	Lemma
be	be	be
a	a	a
response	respons	response
to	to	to
the	the	the
suspected	suspect	suspected
use	use	use
of	of	of
nerve	nerv	nerve
gas	gas	gas
to	to	to
kill	kill	kill
Kim	kim	Kim
s	s	s
brother	brother	brother
at	at	at
a	a	a
Malaysian	malaysian	Malaysian
airport	airport	airport
last	last	last
month	month	month
It	it	It
would	would	would
subject	subject	subject
Pyongyang	pyongyang	Pyongyang
already	alreadi	already
heavily	heavili	heavily
sanctioned	sanction	sanctioned
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
individual	individu	individual
states	state	state
so	so	so
far	far	far
to	to	to
little	littl	little
effect	effect	effect
to	to	to
additional	addit	additional
financial	financi	financial
sanctions	sanction	sanction
that	that	that
were	were	were
removed	remov	removed
when	when	when
it	it	it
was	was	wa
taken	taken	taken
off	off	off
the	the	the
list	list	list
in	in	in
2008	2008	2008
For	for	For
now	now	now
U	u	U
S	s	S
officials	offici	official
consider	consid	consider
pre	pre	pre
-emptive	-emptiv	-emptive
military	militari	military
action	action	action
far	far	far
too	too	too
risky	riski	risky
given	given	given
the	the	the
danger	danger	danger
of	of	of
igniting	ignit	igniting
a	a	a
regional	region	regional
war	war	war
and	and	and
causing	caus	causing
massive	massiv	massive
casualties	casualti	casualty
in	in	in
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
and	and	and
among	among	among
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
U	u	U
S	s	S
troops	troop	troop
based	base	based
in	in	in
both	both	both
allied	alli	allied
countries	countri	country
Such	such	Such
ideas	idea	idea
could	could	could
gain	gain	gain
traction	traction	traction
however	howev	however
if	if	if
North	north	North
Korea	korea	Korea
proceeds	proceed	proceeds
with	with	with
a	a	a
threatened	threaten	threatened
test	test	test
of	of	of
an	an	an
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
capable	capabl	capable
of	of	of
hitting	hit	hitting
the	the	the
United	unit	United
States	state	States
Just	just	Just
before	befor	before
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
Trump	trump	Trump
tweeted	tweet	tweeted
It	it	It
won	won	won
t	t	t
happen	happen	happen
when	when	when
Kim	kim	Kim
said	said	said
North	north	North
Korea	korea	Korea
was	was	wa
close	close	close
to	to	to
testing	test	testing
an	an	an
ICBM	icbm	ICBM
Trump	trump	Trump
also	also	also
could	could	could
opt	opt	opt
for	for	for
escalating	escal	escalating
cyber	cyber	cyber
attacks	attack	attack
and	and	and
other	other	other
covert	covert	covert
actions	action	action
aimed	aim	aimed
at	at	at
undermining	undermin	undermining
the	the	the
North	north	North
Korean	korean	Korean
leadership	leadership	leadership
a	a	a
U	u	U
S	s	S
government	govern	government
source	sourc	source
said	said	said
The	the	The
review	review	review
is	is	is
expected	expect	expected
to	to	to
be	be	be
completed	complet	completed
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
officials	offici	official
said	said	said
Decisions	decis	Decisions
could	could	could
be	be	be
held	held	held
up	up	up
however	howev	however
by	by	by
the	the	the
slow	slow	slow
pace	pace	pace
at	at	at
which	which	which
Trump	trump	Trump
has	has	ha
been	been	been
filling	fill	filling
national	nation	national
security	secur	security
jobs	job	job
Trump	trump	Trump
is	is	is
known	known	known
to	to	to
have	have	have
little	littl	little
patience	patienc	patience
for	for	for
detailed	detail	detailed
foreign	foreign	foreign
policy	polici	policy
discussions	discuss	discussion
but	but	but
officials	offici	official
said	said	said
he	he	he
seemed	seem	seemed
to	to	to
have	have	have
heeded	heed	heeded
a	a	a
warning	warn	warning
from	from	from
his	his	his
White	white	White
House	hous	House
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
that	that	that
North	north	North
Korea	korea	Korea
would	would	would
be	be	be
the	the	the
most	most	most
urgent	urgent	urgent
international	intern	international
issue	issu	issue
he	he	he
would	would	would
face	face	face
so	so	so
much	much	much
so	so	so
that	that	that
he	he	he
requested	request	requested
intelligence	intellig	intelligence
briefings	brief	briefing
on	on	on
the	the	the
issue	issu	issue
While	while	While
officials	offici	official
have	have	have
stressed	stress	stressed
the	the	the
need	need	need
to	to	to
persuade	persuad	persuade
China	china	China
to	to	to
do	do	do
more	more	more
to	to	to
pressure	pressur	pressure
North	north	North
Korea	korea	Korea
Trump	trump	Trump
s	s	s
first	first	first
concrete	concret	concrete
response	respons	response
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
missile	missil	missile
tests	test	test
has	has	ha
been	been	been
to	to	to
start	start	start
installing	instal	installing
an	an	an
advanced	advanc	advanced
anti	anti	anti
-missile	-missil	-missile
defense	defens	defense
system	system	system
in	in	in
South	south	South
Korea	korea	Korea
which	which	which
has	has	ha
incensed	incens	incensed
Beijing	beij	Beijing
Diplomats	diplomat	Diplomats
said	said	said
the	the	the
move	move	move
might	might	might
reassure	reassur	reassure
U	u	U
S	s	S
allies	alli	ally
but	but	but
could	could	could
backfire	backfir	backfire
by	by	by
antagonizing	antagon	antagonizing
China	china	China
which	which	which
regards	regard	regard
the	the	the
system	system	system
as	as	a
a	a	a
threat	threat	threat
and	and	and
make	make	make
it	it	it
less	less	le
willing	will	willing
to	to	to
step	step	step
up	up	up
sanctions	sanction	sanction
on	on	on
its	it	it
neighbor	neighbor	neighbor
You	you	You
have	have	have
to	to	to
adjust	adjust	adjust
and	and	and
calibrate	calibr	calibrate
all	all	all
the	the	the
options	option	option
based	base	based
on	on	on
the	the	the
facts	fact	fact
on	on	on
the	the	the
ground	ground	ground
said	said	said
an	an	an
administration	administr	administration
official	offici	official
who	who	who
added	ad	added
that	that	that
media	media	medium
reports	report	report
highlighting	highlight	highlighting
military	militari	military
options	option	option
were	were	were
overblown	overblown	overblown
The	the	The
ability	abil	ability
to	to	to
have	have	have
sanctions	sanction	sanction
that	that	that
pack	pack	pack
some	some	some
punch	punch	punch
and	and	and
are	are	are
more	more	more
dynamic	dynam	dynamic
than	than	than
we	we	we
have	have	have
had	had	had
in	in	in
the	the	the
past	past	past
is	is	is
going	go	going
to	to	to
be	be	be
dependent	depend	dependent
to	to	to
some	some	some
extent	extent	extent
on	on	on
Chinese	chines	Chinese
cooperation	cooper	cooperation
he	he	he
said	said	said
Chinese	chines	Chinese
diplomats	diplomat	diplomat
argue	argu	argue
that	that	that
Beijing	beij	Beijing
is	is	is
doing	do	doing
all	all	all
it	it	it
can	can	can
Bonnie	bonni	Bonnie
Glaser	glaser	Glaser
at	at	at
Washington	washington	Washington
s	s	s
Center	center	Center
for	for	for
Strategic	strateg	Strategic
and	and	and
International	intern	International
Studies	studi	Studies
said	said	said
China	china	China
could	could	could
close	close	close
banks	bank	bank
that	that	that
conduct	conduct	conduct
illicit	illicit	illicit
financial	financi	financial
transactions	transact	transaction
with	with	with
North	north	North
Korea	korea	Korea
prosecute	prosecut	prosecute
front	front	front
companies	compani	company
facilitating	facilit	facilitating
business	busi	business
cut	cut	cut
off	off	off
oil	oil	oil
exports	export	export
and	and	and
expel	expel	expel
North	north	North
Korean	korean	Korean
workers	worker	worker
Glazer	glazer	Glazer
said	said	said
she	she	she
saw	saw	saw
no	no	no
good	good	good
military	militari	military
option	option	option
While	while	While
past	past	past
talks	talk	talk
have	have	have
failed	fail	failed
she	she	she
would	would	would
not	not	not
be	be	be
surprised	surpris	surprised
if	if	if
Trump	trump	Trump
wanted	want	wanted
to	to	to
try	tri	try
diplomacy	diplomaci	diplomacy
One	one	One
idea	idea	idea
could	could	could
be	be	be
to	to	to
discuss	discuss	discus
a	a	a
freeze	freez	freeze
in	in	in
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
which	which	which
would	would	would
fall	fall	fall
short	short	short
of	of	of
current	current	current
demands	demand	demand
for	for	for
nuclear	nuclear	nuclear
disarmament	disarma	disarmament
North	north	North
Korea	korea	Korea
may	may	may
insist	insist	insist
on	on	on
being	be	being
recognized	recogn	recognized
as	as	a
a	a	a
nuclear	nuclear	nuclear
weapons	weapon	weapon
state	state	state
as	as	a
a	a	a
precondition	precondit	precondition
in	in	in
which	which	which
case	case	case
the	the	the
U	u	U
S	s	S
would	would	would
have	have	have
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
make	make	make
that	that	that
concession	concess	concession
she	she	she
said	said	said
Evans	evan	Evans
Revere	rever	Revere
a	a	a
former	former	former
senior	senior	senior
diplomat	diplomat	diplomat
who	who	who
dealt	dealt	dealt
with	with	with
Korea	korea	Korea
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
said	said	said
Washington	washington	Washington
should	should	should
pressure	pressur	pressure
North	north	North
Korea	korea	Korea
with	with	with
sanctions	sanction	sanction
military	militari	military
deployments	deploy	deployment
and	and	and
covert	covert	covert
operations	oper	operation
Doing	do	Doing
this	this	this
would	would	would
compel	compel	compel
the	the	the
regime	regim	regime
to	to	to
rethink	rethink	rethink
its	it	it
course	cours	course
and	and	and
make	make	make
it	it	it
more	more	more
likely	like	likely
to	to	to
return	return	return
to	to	to
dialogue	dialogu	dialogue
and	and	and
denuclearization	denuclear	denuclearization
lest	lest	lest
it	it	it
risk	risk	risk
collapse	collaps	collapse
he	he	he
said	said	said
Whether	whether	Whether
Trump	trump	Trump
will	will	will
be	be	be
willing	will	willing
to	to	to
tolerate	toler	tolerate
the	the	the
level	level	level
of	of	of
risk	risk	risk
needed	need	needed
to	to	to
make	make	make
such	such	such
a	a	a
strategy	strategi	strategy
work	work	work
remains	remain	remains
unclear	unclear	unclear
This	this	This
is	is	is
an	an	an
administration	administr	administration
that	that	that
is	is	is
more	more	more
inclined	inclin	inclined
to	to	to
be	be	be
averse	avers	averse
to	to	to
regime	regim	regime
change	chang	change
than	than	than
previous	previous	previous
administrations	administr	administration
the	the	the
first	first	first
administration	administr	administration
official	offici	official
said	said	said
That	that	That
s	s	s
from	from	from
the	the	the
top	top	top
down	down	down
This	this	This
administration	administr	administration
intends	intend	intends
to	to	to
come	come	come
up	up	up
with	with	with
options	option	option
based	base	based
on	on	on
the	the	the
cards	card	card
we	we	we
are	are	are
dealt	dealt	dealt
not	not	not
try	tri	try
to	to	to
change	chang	change
the	the	the
deck	deck	deck
entirely	entir	entirely
which	which	which
is	is	is
what	what	what
regime	regim	regime
change	chang	change
is	is	is
