Token	Stem	Lemma
Arzu	arzu	Arzu
told	told	told
reporters	report	reporter
These	these	These
were	were	were
not	not	not
bogus	bogus	bogus
positions	posit	position
those	those	those
people	peopl	people
came	came	came
to	to	to
work	work	work
every	everi	every
day	day	day
They	they	They
should	should	should
go	go	go
ahead	ahead	ahead
and	and	and
investigate	investig	investigate
me	me	me
I	i	I
m	m	m
not	not	not
bothered	bother	bothered
that	that	that
they	they	they
are	are	are
trying	tri	trying
to	to	to
strip	strip	strip
my	my	my
immunity	immun	immunity
he	he	he
said	said	said
Arzu	arzu	Arzu
has	has	ha
been	been	been
a	a	a
vigorous	vigor	vigorous
supporter	support	supporter
of	of	of
President	presid	President
Morales	moral	Morales
who	who	who
unlike	unlik	unlike
Perez	perez	Perez
managed	manag	managed
to	to	to
avoid	avoid	avoid
being	be	being
stripped	strip	stripped
of	of	of
his	his	his
immunity	immun	immunity
by	by	by
Congress	congress	Congress
when	when	when
it	it	it
was	was	wa
put	put	put
to	to	to
a	a	a
vote	vote	vote
last	last	last
month	month	month
That	that	That
followed	follow	followed
CICIG	cicig	CICIG
accusations	accus	accusation
that	that	that
Morales	moral	Morales
used	use	used
illicit	illicit	illicit
campaign	campaign	campaign
financing	financ	financing
during	dure	during
his	his	his
run	run	run
for	for	for
the	the	the
presidency	presid	presidency
in	in	in
2015	2015	2015
Velasquez	velasquez	Velasquez
and	and	and
Aldana	aldana	Aldana
have	have	have
also	also	also
accused	accus	accused
Guatemala	guatemala	Guatemala
s	s	s
main	main	main
political	polit	political
parties	parti	party
of	of	of
engaging	engag	engaging
in	in	in
illegal	illeg	illegal
campaign	campaign	campaign
financing	financ	financing
setting	set	setting
much	much	much
of	of	of
the	the	the
establishment	establish	establishment
against	against	against
them	them	them
Former	former	Former
president	presid	president
Perez	perez	Perez
and	and	and
his	his	his
ex	ex	ex
-vice	-vice	-vice
-president	-presid	-president
are	are	are
in	in	in
prison	prison	prison
and	and	and
on	on	on
trial	trial	trial
for	for	for
corruption	corrupt	corruption
Many	mani	Many
senior	senior	senior
officials	offici	official
from	from	from
his	his	his
Cabinet	cabinet	Cabinet
are	are	are
also	also	also
under	under	under
investigation	investig	investigation
for	for	for
suspected	suspect	suspected
graft	graft	graft
