class	class	class
,	,	,
as	as	a
well	well	well
as	as	a
incentives	incent	incentive
to	to	to
encourage	encourag	encourage
workers	worker	worker
to	to	to
retire	retir	retire
later	later	later
,	,	,
Pinera	pinera	Pinera
said	said	said
in	in	in
the	the	the
document	document	document
.	.	.

The	the	The
current	current	current
retirement	retir	retirement
system	system	system
,	,	,
introduced	introduc	introduced
in	in	in
the	the	the
1980s	1980s	1980s
during	dure	during
Augusto	augusto	Augusto
Pinochet	pinochet	Pinochet
s	s	s
dictatorship	dictatorship	dictatorship
,	,	,
was	was	wa
historically	histor	historically
seen	seen	seen
as	as	a
a	a	a
model	model	model
by	by	by
many	mani	many
economists	economist	economist
,	,	,
but	but	but
it	it	it
has	has	ha
been	been	been
criticized	critic	criticized
in	in	in
recent	recent	recent
years	year	year
on	on	on
a	a	a
number	number	number
of	of	of
fronts	front	front
,	,	,
including	includ	including
what	what	what
many	mani	many
see	see	see
as	as	a
insufficient	insuffici	insufficient
payouts	payout	payouts
.	.	.

Pinera	pinera	Pinera
,	,	,
a	a	a
businessman	businessman	businessman
-turned-politician	-turned-politician	-turned-politician
,	,	,
has	has	ha
also	also	also
called	call	called
for	for	for
a	a	a
2	2	2
.	.	.
7	7	7
billion	billion	billion
overhaul	overhaul	overhaul
of	of	of
Bachelet	bachelet	Bachelet
s	s	s
tax	tax	tax
reform	reform	reform
,	,	,
to	to	to
provide	provid	provide
more	more	more
certainty	certainti	certainty
and	and	and
incentives	incent	incentive
for	for	for
saving	save	saving
and	and	and
investment	invest	investment
,	,	,
as	as	a
well	well	well
as	as	a
3	3	3
billion	billion	billion
of	of	of
investment	invest	investment
in	in	in
hospitals	hospit	hospital
and	and	and
infrastructure	infrastructur	infrastructure
.	.	.

