taxpayers	taxpay	taxpayer
of	of	of
more	more	more
than	than	than
400	400	400
,	,	,
000	000	000
.	.	.

Politico	politico	Politico
in	in	in
a	a	a
report	report	report
on	on	on
Thursday	thursday	Thursday
night	night	night
said	said	said
the	the	the
White	white	White
House	hous	House
had	had	had
approved	approv	approved
the	the	the
use	use	use
of	of	of
military	militari	military
aircraft	aircraft	aircraft
for	for	for
other	other	other
trips	trip	trip
by	by	by
Price	price	Price
to	to	to
Africa	africa	Africa
,	,	,
Europe	europ	Europe
and	and	and
Asia	asia	Asia
in	in	in
the	the	the
spring	spring	spring
and	and	and
summer	summer	summer
that	that	that
cost	cost	cost
taxpayers	taxpay	taxpayer
more	more	more
than	than	than
500	500	500
,	,	,
000	000	000
.	.	.

Secretary	secretari	Secretary
Price	price	Price
will	will	will
write	write	write
a	a	a
personal	person	personal
check	check	check
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
for	for	for
51	51	51
,	,	,
887	887	887
.	.	.
31	31	31
,	,	,
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

Price	price	Price
is	is	is
paying	pay	paying
his	his	his
individual	individu	individual
share	share	share
of	of	of
the	the	the
charter	charter	charter
flight	flight	flight
cost	cost	cost
,	,	,
an	an	an
HHS	hhs	HHS
official	offici	official
said	said	said
.	.	.

Price	price	Price
said	said	said
earlier	earlier	earlier
on	on	on
Thursday	thursday	Thursday
he	he	he
believed	believ	believed
he	he	he
retained	retain	retained
Trump	trump	Trump
s	s	s
confidence	confid	confidence
.	.	.

Senior	senior	Senior
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
officials	offici	official
travel	travel	travel
frequently	frequent	frequently
,	,	,
but	but	but
are	are	are
generally	general	generally
expected	expect	expected
to	to	to
keep	keep	keep
the	the	the
costs	cost	cost
down	down	down
by	by	by
taking	take	taking
commercial	commerci	commercial
flights	flight	flight
or	or	or
the	the	the
train	train	train
when	when	when
possible	possibl	possible
.	.	.

Price	price	Price
,	,	,
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
Administrator	administr	Administrator
Scott	scott	Scott
Pruitt	pruitt	Pruitt
and	and	and
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steve	steve	Steve
Mnuchin	mnuchin	Mnuchin
were	were	were
all	all	all
in	in	in
the	the	the
spotlight	spotlight	spotlight
for	for	for
their	their	their
travel	travel	travel
habits	habit	habit
.	.	.

Politico	politico	Politico
reported	report	reported
late	late	late
on	on	on
Thursday	thursday	Thursday
that	that	that
Interior	interior	Interior
Secretary	secretari	Secretary
Ryan	ryan	Ryan
Zinke	zink	Zinke
took	took	took
a	a	a
charter	charter	charter
flight	flight	flight
from	from	from
Las	las	Las
Vegas	vega	Vegas
to	to	to
Glacier	glacier	Glacier
Park	park	Park
International	intern	International
Airport	airport	Airport
in	in	in
Montana	montana	Montana
in	in	in
June	june	June
that	that	that
cost	cost	cost
12	12	12
,	,	,
375	375	375
.	.	.

The	the	The
route	rout	route
is	is	is
served	serv	served
by	by	by
commercial	commerci	commercial
flights	flight	flight
.	.	.

Zinke	zink	Zinke
also	also	also
took	took	took
charter	charter	charter
flights	flight	flight
between	between	between
St	st	St
.	.	.
Croix	croix	Croix
and	and	and
St	st	St
.	.	.
Thomas	thoma	Thomas
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
in	in	in
March	march	March
and	and	and
used	use	used
a	a	a
military	militari	military
aircraft	aircraft	aircraft
to	to	to
travel	travel	travel
to	to	to
Norway	norway	Norway
in	in	in
May	may	May
,	,	,
according	accord	according
to	to	to
Politico	politico	Politico
.	.	.

As	as	As
with	with	with
previous	previous	previous
interior	interior	interior
secretaries	secretari	secretary
,	,	,
the	the	the
Secretary	secretari	Secretary
traveled	travel	traveled
on	on	on
charter	charter	charter
flights	flight	flight
when	when	when
there	there	there
were	were	were
no	no	no
commercial	commerci	commercial
options	option	option
available	avail	available
,	,	,
Interior	interior	Interior
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
Heather	heather	Heather
Swift	swift	Swift
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

All	all	All
travel	travel	travel
is	is	is
pre	pre	pre
-approved	-approv	-approved
by	by	by
the	the	the
ethics	ethic	ethic
office	offic	office
before	befor	before
booking	book	booking
and	and	and
the	the	the
charter	charter	charter
flights	flight	flight
went	went	went
through	through	through
an	an	an
additional	addit	additional
level	level	level
of	of	of
due	due	due
diligence	dilig	diligence
.	.	.
Republican	republican	Republican
Senator	senat	Senator
Chuck	chuck	Chuck
Grassley	grassley	Grassley
urged	urg	urged
Trump	trump	Trump
in	in	in
a	a	a
statement	statement	statement
to	to	to
emphasize	emphas	emphasize
to	to	to
cabinet	cabinet	cabinet
secretaries	secretari	secretary
the	the	the
necessity	necess	necessity
of	of	of
using	use	using
reasonable	reason	reasonable
and	and	and
cost	cost	cost
-effective	-effect	-effective
modes	mode	mode
of	of	of
travel	travel	travel
in	in	in
accordance	accord	accordance
with	with	with
federal	feder	federal
restrictions	restrict	restriction
.	.	.
In	in	In
his	his	his
statement	statement	statement
,	,	,
Price	price	Price
said	said	said
his	his	his
travel	travel	travel
had	had	had
been	been	been
approved	approv	approved
by	by	by
legal	legal	legal
and	and	and
departmental	department	departmental
officials	offici	official
.	.	.

But	but	But
he	he	he
expressed	express	expressed
regret	regret	regret
over	over	over
the	the	the
concerns	concern	concern
raised	rais	raised
and	and	and
pledged	pledg	pledged
to	to	to
take	take	take
no	no	no
more	more	more
private	privat	private
charter	charter	charter
flights	flight	flight
while	while	while
health	health	health
secretary	secretari	secretary
.	.	.

I	i	I
was	was	wa
not	not	not
sensitive	sensit	sensitive
enough	enough	enough
to	to	to
my	my	my
concern	concern	concern
for	for	for
the	the	the
taxpayer	taxpay	taxpayer
,	,	,
said	said	said
Price	price	Price
,	,	,
an	an	an
orthopedic	orthoped	orthopedic
surgeon	surgeon	surgeon
.	.	.

He	he	He
was	was	wa
confirmed	confirm	confirmed
in	in	in
February	februari	February
as	as	a
health	health	health
secretary	secretari	secretary
despite	despit	despite
questions	question	question
about	about	about
how	how	how
he	he	he
had	had	had
been	been	been
buying	buy	buying
shares	share	share
in	in	in
publicly	public	publicly
traded	trade	traded
healthcare	healthcar	healthcare
companies	compani	company
while	while	while
working	work	working
on	on	on
legislation	legisl	legislation
affecting	affect	affecting
them	them	them
.	.	.

As	as	As
a	a	a
conservative	conserv	conservative
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
representative	repres	representative
in	in	in
2009	2009	2009
,	,	,
Price	price	Price
chastised	chastis	chastised
the	the	the
fiscal	fiscal	fiscal
irresponsibility	irrespons	irresponsibility
of	of	of
private	privat	private
-plane	-plane	-plane
use	use	use
by	by	by
government	govern	government
officials	offici	official
in	in	in
an	an	an
appearance	appear	appearance
on	on	on
CNBC	cnbc	CNBC
television	televis	television
that	that	that
he	he	he
also	also	also
posted	post	posted
on	on	on
Twitter	twitter	Twitter
.	.	.

Price	price	Price
s	s	s
travels	travel	travel
and	and	and
those	those	those
of	of	of
the	the	the
entire	entir	entire
Trump	trump	Trump
Cabinet	cabinet	Cabinet
are	are	are
being	be	being
probed	probe	probed
by	by	by
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
committee	committe	committee
.	.	.

Senate	senat	Senate
Democrats	democrat	Democrats
wrote	wrote	wrote
to	to	to
Price	price	Price
on	on	on
Thursday	thursday	Thursday
demanding	demand	demanding
information	inform	information
about	about	about
his	his	his
flights	flight	flight
.	.	.

The	the	The
inspectors	inspector	inspector
general	general	general
at	at	at
HHS	hhs	HHS
,	,	,
EPA	epa	EPA
and	and	and
Treasury	treasuri	Treasury
are	are	are
investigating	investig	investigating
to	to	to
see	see	see
if	if	if
government	govern	government
travel	travel	travel
rules	rule	rule
were	were	were
followed	follow	followed
.	.	.

The	the	The
EPA	epa	EPA
s	s	s
inspector	inspector	inspector
general	general	general
said	said	said
last	last	last
month	month	month
it	it	it
was	was	wa
investigating	investig	investigating
Pruitt	pruitt	Pruitt
s	s	s
frequent	frequent	frequent
travels	travel	travel
to	to	to
his	his	his
home	home	home
state	state	state
of	of	of
Oklahoma	oklahoma	Oklahoma
.	.	.

The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
on	on	on
Thursday	thursday	Thursday
that	that	that
Pruitt	pruitt	Pruitt
had	had	had
taken	taken	taken
at	at	at
least	least	least
four	four	four
noncommercial	noncommerci	noncommercial
and	and	and
military	militari	military
flights	flight	flight
since	sinc	since
mid	mid	mid
-February	-februari	-February
,	,	,
costing	cost	costing
taxpayers	taxpay	taxpayer
more	more	more
than	than	than
58	58	58
,	,	,
000	000	000
.	.	.

EPA	epa	EPA
spokeswoman	spokeswoman	spokeswoman
Liz	liz	Liz
Bowman	bowman	Bowman
said	said	said
Pruitt	pruitt	Pruitt
did	did	did
use	use	use
one	one	one
charter	charter	charter
flight	flight	flight
but	but	but
that	that	that
other	other	other
commissioned	commiss	commissioned
flights	flight	flight
were	were	were
done	done	done
on	on	on
government	govern	government
planes	plane	plane
.	.	.

The	the	The
administrator	administr	administrator
flies	fli	fly
commercial	commerci	commercial
,	,	,
unless	unless	unless
there	there	there
is	is	is
a	a	a
necessity	necess	necessity
to	to	to
do	do	do
otherwise	otherwis	otherwise
,	,	,
and	and	and
with	with	with
approvals	approv	approval
from	from	from
EPA	epa	EPA
s	s	s
ethics	ethic	ethic
office	offic	office
,	,	,
said	said	said
EPA	epa	EPA
spokesman	spokesman	spokesman
Jahan	jahan	Jahan
Wilcox	wilcox	Wilcox
.	.	.

At	at	At
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
,	,	,
the	the	the
inspector	inspector	inspector
general	general	general
is	is	is
reviewing	review	reviewing
Mnuchin	mnuchin	Mnuchin
s	s	s
use	use	use
of	of	of
a	a	a
government	govern	government
plane	plane	plane
to	to	to
fly	fli	fly
to	to	to
Kentucky	kentucki	Kentucky
in	in	in
August	august	August
for	for	for
a	a	a
visit	visit	visit
to	to	to
Louisville	louisvill	Louisville
and	and	and
Fort	fort	Fort
Knox	knox	Knox
.	.	.

Mnuchin	mnuchin	Mnuchin
and	and	and
his	his	his
wife	wife	wife
viewed	view	viewed
the	the	the
solar	solar	solar
eclipse	eclips	eclipse
during	dure	during
the	the	the
trip	trip	trip
.	.	.

On	on	On
the	the	the
CBS	cbs	CBS
This	this	This
Morning	morn	Morning
program	program	program
on	on	on
Thursday	thursday	Thursday
,	,	,
Mnuchin	mnuchin	Mnuchin
said	said	said
he	he	he
would	would	would
use	use	use
military	militari	military
planes	plane	plane
in	in	in
the	the	the
future	futur	future
only	onli	only
when	when	when
there	there	there
are	are	are
national	nation	national
security	secur	security
issues	issu	issue
or	or	or
there	there	there
s	s	s
no	no	no
other	other	other
means	mean	mean
of	of	of
travel	travel	travel
.	.	.

