Token	Stem	Lemma
spokesman	spokesman	spokesman
for	for	for
the	the	the
Taiwan	taiwan	Taiwan
Affairs	affair	Affairs
office	offic	office
told	told	told
a	a	a
regular	regular	regular
briefing	brief	briefing
that	that	that
any	ani	any
attempts	attempt	attempt
to	to	to
use	use	use
this	this	this
case	case	case
for	for	for
political	polit	political
means	mean	mean
to	to	to
influence	influenc	influence
or	or	or
slander	slander	slander
the	the	the
mainland	mainland	mainland
s	s	s
handling	handl	handling
of	of	of
the	the	the
case	case	case
in	in	in
accordance	accord	accordance
with	with	with
the	the	the
law	law	law
or	or	or
to	to	to
attack	attack	attack
the	the	the
mainland	mainland	mainland
s	s	s
political	polit	political
or	or	or
legal	legal	legal
systems	system	system
will	will	will
all	all	all
be	be	be
futile	futil	futile
The	the	The
legal	legal	legal
rights	right	right
of	of	of
Lee	lee	Lee
and	and	and
his	his	his
family	famili	family
had	had	had
been	been	been
upheld	upheld	upheld
and	and	and
guaranteed	guarante	guaranteed
he	he	he
said	said	said
A	a	A
meeting	meet	meeting
between	between	between
Lee	lee	Lee
and	and	and
his	his	his
wife	wife	wife
and	and	and
mother	mother	mother
had	had	had
been	been	been
arranged	arrang	arranged
after	after	after
the	the	the
hearing	hear	hearing
at	at	at
the	the	the
request	request	request
of	of	of
his	his	his
family	famili	family
An	an	An
said	said	said
The	the	The
hearing	hear	hearing
process	process	process
was	was	wa
broadcast	broadcast	broadcast
by	by	by
the	the	the
court	court	court
in	in	in
videos	video	video
and	and	and
on	on	on
social	social	social
media	media	medium
website	websit	website
Weibo	weibo	Weibo
in	in	in
what	what	what
An	an	An
said	said	said
was	was	wa
an	an	an
open	open	open
trial	trial	trial
Activists	activist	Activists
who	who	who
had	had	had
traveled	travel	traveled
to	to	to
Yueyang	yueyang	Yueyang
to	to	to
support	support	support
Lee	lee	Lee
said	said	said
after	after	after
the	the	the
trial	trial	trial
they	they	they
had	had	had
been	been	been
barred	bar	barred
from	from	from
attending	attend	attending
saying	say	saying
that	that	that
was	was	wa
proof	proof	proof
the	the	the
case	case	case
was	was	wa
not	not	not
truly	truli	truly
open	open	open
or	or	or
fair	fair	fair
Releasing	releas	Releasing
videos	video	video
and	and	and
transcripts	transcript	transcript
of	of	of
court	court	court
hearings	hear	hearing
has	has	ha
become	becom	become
increasingly	increas	increasingly
common	common	common
in	in	in
China	china	China
as	as	a
part	part	part
of	of	of
a	a	a
push	push	push
for	for	for
greater	greater	greater
judicial	judici	judicial
transparency	transpar	transparency
and	and	and
oversight	oversight	oversight
However	howev	However
rights	right	right
activists	activist	activist
say	say	say
that	that	that
holding	hold	holding
open	open	open
trials	trial	trial
in	in	in
sensitive	sensit	sensitive
cases	case	case
allows	allow	allows
authorities	author	authority
to	to	to
demonstrate	demonstr	demonstrate
state	state	state
power	power	power
as	as	a
a	a	a
deterrence	deterr	deterrence
with	with	with
statements	statement	statement
and	and	and
verdicts	verdict	verdict
usually	usual	usually
agreed	agre	agreed
in	in	in
advance	advanc	advance
Ties	tie	Ties
between	between	between
Beijing	beij	Beijing
and	and	and
Taipei	taipei	Taipei
have	have	have
been	been	been
strained	strain	strained
since	sinc	since
President	presid	President
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
leader	leader	leader
of	of	of
the	the	the
independence	independ	independence
-leaning	-lean	-leaning
Democratic	democrat	Democratic
Progressive	progress	Progressive
Party	parti	Party
took	took	took
office	offic	office
last	last	last
year	year	year
Tsai	tsai	Tsai
s	s	s
refusal	refus	refusal
to	to	to
say	say	say
that	that	that
Taiwan	taiwan	Taiwan
and	and	and
China	china	China
are	are	are
part	part	part
of	of	of
one	one	one
country	countri	country
has	has	ha
angered	anger	angered
Beijing	beij	Beijing
as	as	a
have	have	have
her	her	her
comments	comment	comment
about	about	about
human	human	human
rights	right	right
on	on	on
the	the	the
mainland	mainland	mainland
Beijing	beij	Beijing
maintains	maintain	maintains
that	that	that
Taiwan	taiwan	Taiwan
is	is	is
part	part	part
of	of	of
China	china	China
and	and	and
has	has	ha
never	never	never
renounced	renounc	renounced
the	the	the
use	use	use
of	of	of
force	forc	force
to	to	to
bring	bring	bring
it	it	it
under	under	under
its	it	it
control	control	control
Proudly	proud	Proudly
democratic	democrat	democratic
Taiwan	taiwan	Taiwan
has	has	ha
shown	shown	shown
no	no	no
interest	interest	interest
in	in	in
being	be	being
governed	govern	governed
by	by	by
the	the	the
Communist	communist	Communist
Party	parti	Party
rulers	ruler	ruler
in	in	in
Beijing	beij	Beijing
