Token	Stem	Lemma
third	third	third
term	term	term
in	in	in
office	offic	office
triggering	trigger	triggering
protests	protest	protest
and	and	and
a	a	a
crackdown	crackdown	crackdown
by	by	by
security	secur	security
forces	forc	force
He	he	He
won	won	won
re	re	re
-election	-elect	-election
that	that	that
July	juli	July
but	but	but
most	most	most
opponents	oppon	opponent
boycotted	boycot	boycotted
the	the	the
vote	vote	vote
saying	say	saying
his	his	his
decision	decis	decision
to	to	to
stand	stand	stand
violated	violat	violated
the	the	the
constitution	constitut	constitution
and	and	and
the	the	the
terms	term	term
of	of	of
a	a	a
peace	peac	peace
agreement	agreement	agreement
that	that	that
had	had	had
ended	end	ended
a	a	a
war	war	war
in	in	in
the	the	the
central	central	central
African	african	African
country	countri	country
Government	govern	Government
forces	forc	force
are	are	are
suspected	suspect	suspected
to	to	to
have	have	have
killed	kill	killed
more	more	more
than	than	than
1	1	1
000	000	000
people	peopl	people
and	and	and
displaced	displac	displaced
400	400	400
000	000	000
during	dure	during
a	a	a
crackdown	crackdown	crackdown
after	after	after
the	the	the
election	elect	election
although	although	although
rights	right	right
groups	group	group
say	say	say
the	the	the
number	number	number
killed	kill	killed
could	could	could
be	be	be
higher	higher	higher
The	the	The
court	court	court
is	is	is
investigating	investig	investigating
crimes	crime	crime
against	against	against
humanity	human	humanity
that	that	that
include	includ	include
murder	murder	murder
torture	tortur	torture
rape	rape	rape
and	and	and
persecution	persecut	persecution
Tanzania	tanzania	Tanzania
which	which	which
hosts	host	host
thousands	thousand	thousand
of	of	of
Burundian	burundian	Burundian
refugees	refuge	refugee
and	and	and
Uganda	uganda	Uganda
have	have	have
been	been	been
engaged	engag	engaged
in	in	in
months	month	month
of	of	of
diplomatic	diplomat	diplomatic
efforts	effort	effort
aimed	aim	aimed
at	at	at
restoring	restor	restoring
peace	peac	peace
in	in	in
Burundi	burundi	Burundi
So	so	So
far	far	far
there	there	there
has	has	ha
been	been	been
little	littl	little
progress	progress	progress
Museveni	museveni	Museveni
said	said	said
the	the	the
ICC	icc	ICC
is	is	is
interfering	interf	interfering
in	in	in
EAC	eac	EAC
affairs	affair	affair
without	without	without
consulting	consult	consulting
regional	region	regional
leaders	leader	leader
which	which	which
is	is	is
a	a	a
wrong	wrong	wrong
move	move	move
that	that	that
undermines	undermin	undermines
previous	previous	previous
peacemaking	peacemak	peacemaking
efforts	effort	effort
in	in	in
Burundi	burundi	Burundi
said	said	said
the	the	the
statement	statement	statement
Tanzania	tanzania	Tanzania
s	s	s
Magufuli	magufuli	Magufuli
also	also	also
criticized	critic	criticized
the	the	the
ICC	icc	ICC
investigation	investig	investigation
Magufuli	magufuli	Magufuli
said	said	said
the	the	the
move	move	move
by	by	by
the	the	the
ICC	icc	ICC
was	was	wa
going	go	going
against	against	against
efforts	effort	effort
already	alreadi	already
taken	taken	taken
by	by	by
the	the	the
East	east	East
African	african	African
Community	communiti	Community
which	which	which
include	includ	include
appointing	appoint	appointing
a	a	a
mediation	mediat	mediation
committee	committe	committee
for	for	for
the	the	the
Burundi	burundi	Burundi
peace	peac	peace
process	process	process
led	led	led
by	by	by
former	former	former
Tanzanian	tanzanian	Tanzanian
president	presid	president
Benjamin	benjamin	Benjamin
Mkapa	mkapa	Mkapa
the	the	the
statement	statement	statement
said	said	said
Regional	region	Regional
mediators	mediat	mediator
of	of	of
the	the	the
Burundi	burundi	Burundi
peace	peac	peace
talks	talk	talk
are	are	are
expected	expect	expected
to	to	to
hold	hold	hold
another	anoth	another
round	round	round
of	of	of
talks	talk	talk
on	on	on
Nov	nov	Nov
23	23	23
the	the	the
Tanzanian	tanzanian	Tanzanian
presidency	presid	presidency
said	said	said
Magufuli	magufuli	Magufuli
said	said	said
security	secur	security
concerns	concern	concern
in	in	in
Burundi	burundi	Burundi
have	have	have
been	been	been
exaggerated	exagger	exaggerated
citing	cite	citing
a	a	a
recent	recent	recent
voluntary	voluntari	voluntary
repatriation	repatri	repatriation
of	of	of
Burundian	burundian	Burundian
refugees	refuge	refugee
from	from	from
Tanzania	tanzania	Tanzania
Last	last	Last
month	month	month
Burundi	burundi	Burundi
became	becam	became
the	the	the
first	first	first
nation	nation	nation
to	to	to
withdraw	withdraw	withdraw
from	from	from
the	the	the
court	court	court
amid	amid	amid
growing	grow	growing
criticism	critic	criticism
from	from	from
African	african	African
leaders	leader	leader
who	who	who
complain	complain	complain
prosecutors	prosecutor	prosecutor
are	are	are
excessively	excess	excessively
targeting	target	targeting
Africans	african	Africans
