Chunying	chuni	Chunying
did	did	did
not	not	not
give	give	give
details	detail	detail
of	of	of
the	the	the
message	messag	message
from	from	from
Xi	xi	Xi
to	to	to
Kim	kim	Kim
but	but	but
confirmed	confirm	confirmed
it	it	it
had	had	had
been	been	been
sent	sent	sent
to	to	to
express	express	express
thanks	thank	thanks
for	for	for
Kim	kim	Kim
s	s	s
congratulatory	congratulatori	congratulatory
messages	messag	message
.	.	.
Many	mani	Many
countries	countri	country
had	had	had
sent	sent	sent
messages	messag	message
to	to	to
China	china	China
over	over	over
the	the	the
congress	congress	congress
and	and	and
,	,	,
to	to	to
be	be	be
polite	polit	polite
,	,	,
China	china	China
had	had	had
written	written	written
back	back	back
to	to	to
say	say	say
thank	thank	thank
you	you	you
to	to	to
them	them	them
,	,	,
she	she	she
added	ad	added
.	.	.
I	i	I
believe	believ	believe
this	this	this
is	is	is
in	in	in
the	the	the
interests	interest	interest
of	of	of
both	both	both
sides	side	side
and	and	and
has	has	ha
important	import	important
meaning	mean	meaning
for	for	for
resolving	resolv	resolving
the	the	the
present	present	present
problem	problem	problem
we	we	we
are	are	are
facing	face	facing
and	and	and
maintaining	maintain	maintaining
regional	region	regional
peace	peac	peace
and	and	and
stability	stabil	stability
,	,	,
Hua	hua	Hua
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
in	in	in
Beijing	beij	Beijing
.	.	.
The	the	The
message	messag	message
had	had	had
yet	yet	yet
to	to	to
be	be	be
carried	carri	carried
by	by	by
Chinese	chines	Chinese
state	state	state
media	media	medium
as	as	a
of	of	of
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
.	.	.
China	china	China
and	and	and
North	north	North
Korea	korea	Korea
often	often	often
exchange	exchang	exchange
diplomatic	diplomat	diplomatic
correspondence	correspond	correspondence
and	and	and
ceremonial	ceremoni	ceremonial
letters	letter	letter
,	,	,
although	although	although
personal	person	personal
messages	messag	message
between	between	between
the	the	the
leaders	leader	leader
tend	tend	tend
to	to	to
be	be	be
few	few	few
.	.	.
Zhao	zhao	Zhao
Tong	tong	Tong
,	,	,
a	a	a
North	north	North
Korea	korea	Korea
expert	expert	expert
at	at	at
the	the	the
Carnegie	carnegi	Carnegie
-Tsinghua	-tsinghua	-Tsinghua
Center	center	Center
in	in	in
Beijing	beij	Beijing
,	,	,
said	said	said
the	the	the
exchange	exchang	exchange
of	of	of
messages	messag	message
appeared	appear	appeared
totally	total	totally
routine	routin	routine
,	,	,
while	while	while
noting	note	noting
that	that	that
Kim	kim	Kim
s	s	s
congratulatory	congratulatori	congratulatory
message	messag	message
was	was	wa
shorter	shorter	shorter
than	than	than
one	one	one
sent	sent	sent
after	after	after
the	the	the
previous	previous	previous
Communist	communist	Communist
Party	parti	Party
congress	congress	congress
five	five	five
years	year	year
ago	ago	ago
,	,	,
when	when	when
Xi	xi	Xi
first	first	first
came	came	came
to	to	to
power	power	power
.	.	.
After	after	After
a	a	a
flurry	flurri	flurry
of	of	of
activity	activ	activity
including	includ	including
a	a	a
sixth	sixth	sixth
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sept	sept	Sept
.	.	.
3	3	3
,	,	,
Pyongyang	pyongyang	Pyongyang
did	did	did
not	not	not
disrupt	disrupt	disrupt
last	last	last
month	month	month
s	s	s
party	parti	party
congress	congress	congress
with	with	with
another	anoth	another
test	test	test
as	as	a
some	some	some
analysts	analyst	analyst
had	had	had
expected	expect	expected
.	.	.
It	it	It
has	has	ha
not	not	not
tested	test	tested
a	a	a
missile	missil	missile
since	sinc	since
launching	launch	launching
one	one	one
over	over	over
Japan	japan	Japan
on	on	on
Sept	sept	Sept
.	.	.
15	15	15
,	,	,
the	the	the
longest	longest	longest
such	such	such
lull	lull	lull
this	this	this
year	year	year
.	.	.
But	but	But
Zhao	zhao	Zhao
said	said	said
this	this	this
was	was	wa
likely	like	likely
due	due	due
to	to	to
technical	technic	technical
reasons	reason	reason
rather	rather	rather
than	than	than
political	polit	political
reasons	reason	reason
.	.	.
There	there	There
are	are	are
no	no	no
signs	sign	sign
that	that	that
they	they	they
are	are	are
going	go	going
to	to	to
give	give	give
up	up	up
on	on	on
additional	addit	additional
missile	missil	missile
or	or	or
nuclear	nuclear	nuclear
tests	test	test
,	,	,
he	he	he
said	said	said
.	.	.
Nam	nam	Nam
Seong	seong	Seong
-wook	-wook	-wook
,	,	,
a	a	a
professor	professor	professor
of	of	of
North	north	North
Korea	korea	Korea
Studies	studi	Studies
at	at	at
Korea	korea	Korea
University	univers	University
in	in	in
Seoul	seoul	Seoul
,	,	,
said	said	said
Xi	xi	Xi
s	s	s
reply	repli	reply
to	to	to
Kim	kim	Kim
could	could	could
be	be	be
interpreted	interpret	interpreted
as	as	a
China	china	China
s	s	s
strategic	strateg	strategic
ambition	ambit	ambition
to	to	to
embrace	embrac	embrace
both	both	both
North	north	North
Korea	korea	Korea
and	and	and
South	south	South
Korea	korea	Korea
ahead	ahead	ahead
of	of	of
Trump	trump	Trump
s	s	s
visits	visit	visit
to	to	to
South	south	South
Korea	korea	Korea
and	and	and
China	china	China
.	.	.
Xi	xi	Xi
has	has	ha
previously	previous	previously
sent	sent	sent
messages	messag	message
to	to	to
Kim	kim	Kim
,	,	,
most	most	most
recently	recent	recently
last	last	last
year	year	year
when	when	when
Xi	xi	Xi
expressed	express	expressed
his	his	his
congratulations	congratul	congratulation
for	for	for
a	a	a
party	parti	party
congress	congress	congress
in	in	in
North	north	North
Korea	korea	Korea
.	.	.
Neither	neither	Neither
leader	leader	leader
has	has	ha
visited	visit	visited
the	the	the
other	other	other
s	s	s
country	countri	country
since	sinc	since
assuming	assum	assuming
power	power	power
.	.	.
Kim	kim	Kim
sent	sent	sent
a	a	a
congratulatory	congratulatori	congratulatory
message	messag	message
to	to	to
Xi	xi	Xi
last	last	last
week	week	week
at	at	at
the	the	the
end	end	end
of	of	of
China	china	China
s	s	s
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
,	,	,
wishing	wish	wishing
him	him	him
great	great	great
success	success	success
as	as	a
head	head	head
of	of	of
the	the	the
nation	nation	nation
.	.	.
