Token	Stem	Lemma
Ukraine	ukrain	Ukraine
would	would	would
fuel	fuel	fuel
the	the	the
conflict	conflict	conflict
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
and	and	and
possibly	possibl	possibly
prompt	prompt	prompt
the	the	the
separatists	separatist	separatist
to	to	to
expand	expand	expand
their	their	their
campaign	campaign	campaign
there	there	there
On	on	On
Monday	monday	Monday
the	the	the
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
it	it	it
was	was	wa
recalling	recal	recalling
officers	offic	officer
serving	serv	serving
at	at	at
the	the	the
Joint	joint	Joint
Centre	centr	Centre
for	for	for
Control	control	Control
and	and	and
Coordination	coordin	Coordination
JCCC	jccc	JCCC
in	in	in
Ukraine	ukrain	Ukraine
accusing	accus	accusing
the	the	the
Ukrainian	ukrainian	Ukrainian
side	side	side
of	of	of
obstructing	obstruct	obstructing
their	their	their
work	work	work
and	and	and
limiting	limit	limiting
access	access	access
to	to	to
the	the	the
front	front	front
line	line	line
Ukrainian	ukrainian	Ukrainian
officials	offici	official
security	secur	security
monitors	monitor	monitor
and	and	and
Kiev	kiev	Kiev
s	s	s
foreign	foreign	foreign
backers	backer	backer
warned	warn	warned
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Moscow	moscow	Moscow
s	s	s
decision	decis	decision
to	to	to
withdraw	withdraw	withdraw
from	from	from
a	a	a
Ukrainian	ukrainian	Ukrainian
-Russian	-russian	-Russian
ceasefire	ceasefir	ceasefire
control	control	control
group	group	group
could	could	could
worsen	worsen	worsen
the	the	the
fighting	fight	fighting
in	in	in
eastern	eastern	eastern
Ukraine	ukrain	Ukraine
Earlier	earlier	Earlier
this	this	this
week	week	week
the	the	the
State	state	State
Department	depart	Department
said	said	said
it	it	it
had	had	had
approved	approv	approved
an	an	an
export	export	export
license	licens	license
for	for	for
Ukraine	ukrain	Ukraine
to	to	to
buy	buy	buy
certain	certain	certain
light	light	light
weapons	weapon	weapon
and	and	and
small	small	small
arms	arm	arm
from	from	from
U	u	U
S	s	S
manufacturers	manufactur	manufacturer
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
on	on	on
Wednesday	wednesday	Wednesday
welcomed	welcom	welcomed
the	the	the
small	small	small
arms	arm	arm
sale	sale	sale
McCain	mccain	McCain
a	a	a
Republican	republican	Republican
urged	urg	urged
Trump	trump	Trump
to	to	to
authorize	author	authorize
additional	addit	additional
sales	sale	sale
of	of	of
defensive	defens	defensive
lethal	lethal	lethal
weapons	weapon	weapon
including	includ	including
anti	anti	anti
-tank	-tank	-tank
munitions	munit	munition
and	and	and
to	to	to
fully	fulli	fully
utilize	util	utilize
security	secur	security
assistance	assist	assistance
funds	fund	fund
provided	provid	provided
by	by	by
the	the	the
Congress	congress	Congress
to	to	to
enable	enabl	enable
Ukraine	ukrain	Ukraine
to	to	to
defend	defend	defend
its	it	it
sovereignty	sovereignti	sovereignty
and	and	and
territorial	territori	territorial
integrity	integr	integrity
