Token	Stem	Lemma
reputation	reput	reputation
of	of	of
martyrs	martyr	martyr
those	those	those
who	who	who
have	have	have
given	given	given
their	their	their
lives	live	life
for	for	for
China	china	China
or	or	or
the	the	the
Communist	communist	Communist
Party	parti	Party
and	and	and
who	who	who
are	are	are
already	alreadi	already
publicly	public	publicly
lauded	laud	lauded
in	in	in
the	the	the
country	countri	country
Memorials	memori	Memorials
to	to	to
those	those	those
who	who	who
fought	fought	fought
against	against	against
the	the	the
Japanese	japanes	Japanese
during	dure	during
World	world	World
War	war	War
Two	two	Two
or	or	or
in	in	in
the	the	the
Chinese	chines	Chinese
civil	civil	civil
war	war	war
against	against	against
the	the	the
Nationalists	nationalist	Nationalists
and	and	and
others	other	others
are	are	are
scattered	scatter	scattered
across	across	across
the	the	the
country	countri	country
School	school	School
children	children	child
learn	learn	learn
about	about	about
the	the	the
feats	feat	feat
of	of	of
the	the	the
most	most	most
famous	famous	famous
Xinhua	xinhua	Xinhua
said	said	said
the	the	the
new	new	new
law	law	law
would	would	would
offer	offer	offer
unspecified	unspecifi	unspecified
punishments	punish	punishment
to	to	to
those	those	those
who	who	who
insult	insult	insult
or	or	or
slander	slander	slander
heroes	hero	hero
and	and	and
martyrs	martyr	martyr
or	or	or
damage	damag	damage
their	their	their
memorials	memori	memorial
The	the	The
law	law	law
would	would	would
also	also	also
give	give	give
a	a	a
responsibility	respons	responsibility
to	to	to
the	the	the
media	media	medium
and	and	and
internet	internet	internet
users	user	user
to	to	to
report	report	report
any	ani	any
insults	insult	insult
to	to	to
the	the	the
honor	honor	honor
of	of	of
martyrs	martyr	martyr
it	it	it
said	said	said
It	it	It
is	is	is
unclear	unclear	unclear
when	when	when
the	the	the
proposal	propos	proposal
could	could	could
be	be	be
put	put	put
into	into	into
law	law	law
but	but	but
Chinese	chines	Chinese
laws	law	law
normally	normal	normally
go	go	go
through	through	through
at	at	at
least	least	least
two	two	two
rounds	round	round
of	of	of
drafting	draft	drafting
before	befor	before
they	they	they
are	are	are
passed	pass	passed
meaning	mean	meaning
it	it	it
could	could	could
be	be	be
some	some	some
months	month	month
away	away	away
Party	parti	Party
history	histori	history
is	is	is
a	a	a
sensitive	sensit	sensitive
subject	subject	subject
in	in	in
China	china	China
because	becaus	because
so	so	so
much	much	much
of	of	of
the	the	the
party	parti	party
s	s	s
legitimacy	legitimaci	legitimacy
rests	rest	rest
on	on	on
its	it	it
position	posit	position
as	as	a
claiming	claim	claiming
great	great	great
historical	histor	historical
achievements	achiev	achievement
such	such	such
as	as	a
leading	lead	leading
China	china	China
to	to	to
victory	victori	victory
over	over	over
Japan	japan	Japan
during	dure	during
World	world	World
War	war	War
Two	two	Two
Disputes	disput	Disputes
about	about	about
party	parti	party
history	histori	history
already	alreadi	already
occasionally	occasion	occasionally
make	make	make
it	it	it
to	to	to
Chinese	chines	Chinese
courts	court	court
A	a	A
court	court	court
ordered	order	ordered
a	a	a
former	former	former
magazine	magazin	magazine
editor	editor	editor
to	to	to
publicly	public	publicly
apologize	apolog	apologize
last	last	last
year	year	year
for	for	for
two	two	two
articles	articl	article
written	written	written
in	in	in
2013	2013	2013
questioning	question	questioning
the	the	the
details	detail	detail
of	of	of
a	a	a
well	well	well
-known	-known	-known
story	stori	story
about	about	about
Communist	communist	Communist
soldiers	soldier	soldier
fighting	fight	fighting
the	the	the
Japanese	japanes	Japanese
in	in	in
World	world	World
War	war	War
Two	two	Two
In	in	In
the	the	the
story	stori	story
the	the	the
five	five	five
soldiers	soldier	soldier
jumped	jump	jumped
off	off	off
a	a	a
cliff	cliff	cliff
so	so	so
the	the	the
Japanese	japanes	Japanese
could	could	could
not	not	not
take	take	take
them	them	them
alive	aliv	alive
although	although	although
two	two	two
of	of	of
them	them	them
survived	surviv	survived
The	the	The
editor	editor	editor
had	had	had
expressed	express	expressed
doubt	doubt	doubt
about	about	about
how	how	how
many	mani	many
Japanese	japanes	Japanese
the	the	the
Chinese	chines	Chinese
soldiers	soldier	soldier
killed	kill	killed
how	how	how
the	the	the
two	two	two
survived	surviv	survived
and	and	and
the	the	the
location	locat	location
of	of	of
the	the	the
cliff	cliff	cliff
