Token	Stem	Lemma
conservatives	conserv	conservative
in	in	in
response	respons	response
to	to	to
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
legalization	legal	legalization
of	of	of
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
The	the	The
measures	measur	measure
seek	seek	seek
to	to	to
protect	protect	protect
religious	religi	religious
groups	group	group
and	and	and
companies	compani	company
from	from	from
being	be	being
fined	fine	fined
or	or	or
punished	punish	punished
if	if	if
they	they	they
decline	declin	decline
to	to	to
provide	provid	provide
services	servic	service
such	such	such
as	as	a
wedding	wed	wedding
cakes	cake	cake
or	or	or
flowers	flower	flower
to	to	to
same	same	same
-sex	-sex	-sex
couples	coupl	couple
Republicans	republican	Republicans
who	who	who
backed	back	backed
the	the	the
amendment	amend	amendment
said	said	said
it	it	it
was	was	wa
about	about	about
religious	religi	religious
freedom	freedom	freedom
but	but	but
Democrats	democrat	Democrats
said	said	said
it	it	it
would	would	would
enshrine	enshrin	enshrine
discrimination	discrimin	discrimination
in	in	in
the	the	the
state	state	state
s	s	s
constitution	constitut	constitution
Given	given	Given
their	their	their
minority	minor	minority
position	posit	position
in	in	in
both	both	both
chambers	chamber	chamber
of	of	of
Missouri	missouri	Missouri
s	s	s
General	general	General
Assembly	assembl	Assembly
Democrats	democrat	Democrats
chose	chose	chose
to	to	to
filibuster	filibust	filibuster
debating	debat	debating
overnight	overnight	overnight
on	on	on
Monday	monday	Monday
and	and	and
Tuesday	tuesday	Tuesday
to	to	to
block	block	block
the	the	the
initiative	initi	initiative
Inspired	inspir	Inspired
by	by	by
senators	senat	senator
heroic	heroic	heroic
stand	stand	stand
against	against	against
discrimination	discrimin	discrimination
in	in	in
#MO.	#mo.	#MO.
The	the	The
nation	nation	nation
is	is	is
watching	watch	watching
cheering	cheer	cheering
you	you	you
on	on	on
Nixon	nixon	Nixon
tweeted	tweet	tweeted
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
In	in	In
our	our	our
pluralistic	pluralist	pluralistic
society	societi	society
we	we	we
should	should	should
have	have	have
room	room	room
to	to	to
respect	respect	respect
the	the	the
religious	religi	religious
freedom	freedom	freedom
of	of	of
Missourians	missourian	Missourians
Republican	republican	Republican
Senator	senat	Senator
Bob	bob	Bob
Onder	onder	Onder
who	who	who
sponsored	sponsor	sponsored
the	the	the
bill	bill	bill
told	told	told
reporters	report	reporter
at	at	at
a	a	a
news	news	news
conference	confer	conference
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
He	he	He
said	said	said
the	the	the
language	languag	language
of	of	of
the	the	the
bill	bill	bill
was	was	wa
modified	modifi	modified
in	in	in
a	a	a
compromise	compromis	compromise
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
narrowly	narrowli	narrowly
define	defin	define
wedding	wed	wedding
vendors	vendor	vendor
The	the	The
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
civil	civil	civil
rights	right	right
group	group	group
said	said	said
it	it	it
would	would	would
work	work	work
to	to	to
fight	fight	fight
the	the	the
bill	bill	bill
in	in	in
Missouri	missouri	Missouri
s	s	s
House	hous	House
of	of	of
Representatives	repres	Representatives
This	this	This
amendment	amend	amendment
raises	rais	raise
serious	serious	serious
constitutional	constitut	constitutional
concerns	concern	concern
because	becaus	because
it	it	it
singles	singl	single
out	out	out
same	same	same
-sex	-sex	-sex
couples	coupl	couple
for	for	for
discrimination	discrimin	discrimination
Jeffrey	jeffrey	Jeffrey
Mittman	mittman	Mittman
executive	execut	executive
director	director	director
of	of	of
ACLU	aclu	ACLU
of	of	of
Missouri	missouri	Missouri
said	said	said
in	in	in
a	a	a
statement	statement	statement
