Token	Stem	Lemma
and	and	and
likely	like	likely
on	on	on
a	a	a
path	path	path
to	to	to
unconstitutional	unconstitut	unconstitutional
change	chang	change
of	of	of
government	govern	government
IGAD	igad	IGAD
said	said	said
in	in	in
a	a	a
statement	statement	statement
published	publish	published
in	in	in
local	local	local
newspapers	newspap	newspaper
Tobiko	tobiko	Tobiko
ordered	order	ordered
that	that	that
11	11	11
officials	offici	official
at	at	at
the	the	the
board	board	board
including	includ	including
its	it	it
chief	chief	chief
executive	execut	executive
and	and	and
a	a	a
commissioner	commission	commissioner
be	be	be
investigated	investig	investigated
over	over	over
possible	possibl	possible
crimes	crime	crime
and	and	and
a	a	a
report	report	report
sent	sent	sent
to	to	to
him	him	him
within	within	within
21	21	21
days	day	day
He	he	He
also	also	also
ordered	order	ordered
that	that	that
Odinga	odinga	Odinga
s	s	s
lead	lead	lead
lawyer	lawyer	lawyer
in	in	in
the	the	the
petition	petit	petition
James	jame	James
Orengo	orengo	Orengo
and	and	and
Musalia	musalia	Musalia
Mudavadi	mudavadi	Mudavadi
one	one	one
of	of	of
Odinga	odinga	Odinga
s	s	s
top	top	top
campaigners	campaign	campaigner
be	be	be
investigated	investig	investigated
for	for	for
allegations	alleg	allegation
of	of	of
illegally	illeg	illegally
accessing	access	accessing
the	the	the
election	elect	election
board	board	board
s	s	s
servers	server	server
and	and	and
threatening	threaten	threatening
Kenyatta	kenyatta	Kenyatta
s	s	s
chief	chief	chief
agent	agent	agent
during	dure	during
last	last	last
month	month	month
s	s	s
vote	vote	vote
On	on	On
Sunday	sunday	Sunday
the	the	the
local	local	local
Standard	standard	Standard
newspaper	newspap	newspaper
reported	report	reported
that	that	that
Kenyatta	kenyatta	Kenyatta
s	s	s
legal	legal	legal
team	team	team
was	was	wa
preparing	prepar	preparing
to	to	to
lodge	lodg	lodge
an	an	an
application	applic	application
for	for	for
a	a	a
judicial	judici	judicial
review	review	review
of	of	of
the	the	the
ruling	rule	ruling
that	that	that
overturned	overturn	overturned
his	his	his
win	win	win
Citing	cite	Citing
a	a	a
top	top	top
official	offici	official
of	of	of
Kenyatta	kenyatta	Kenyatta
s	s	s
Jubilee	jubile	Jubilee
party	parti	party
the	the	the
paper	paper	paper
said	said	said
the	the	the
move	move	move
was	was	wa
informed	inform	informed
by	by	by
details	detail	detail
contained	contain	contained
in	in	in
two	two	two
dissenting	dissent	dissenting
opinions	opinion	opinion
from	from	from
the	the	the
six	six	six
judge	judg	judge
bench	bench	bench
that	that	that
heard	heard	heard
the	the	the
case	case	case
Kenyatta	kenyatta	Kenyatta
s	s	s
team	team	team
will	will	will
seek	seek	seek
a	a	a
recount	recount	recount
of	of	of
the	the	the
ballots	ballot	ballot
since	sinc	since
the	the	the
court	court	court
in	in	in
the	the	the
majority	major	majority
of	of	of
four	four	four
ruling	rule	ruling
annulled	annul	annulled
the	the	the
vote	vote	vote
on	on	on
a	a	a
basis	basi	basis
other	other	other
than	than	than
a	a	a
dispute	disput	dispute
over	over	over
the	the	the
number	number	number
of	of	of
votes	vote	vote
each	each	each
candidate	candid	candidate
got	got	got
The	the	The
Standard	standard	Standard
reported	report	reported
Jubilee	jubile	Jubilee
officials	offici	official
did	did	did
not	not	not
answer	answer	answer
calls	call	call
from	from	from
Reuters	reuter	Reuters
seeking	seek	seeking
immediate	immedi	immediate
comment	comment	comment
