Token	Stem	Lemma
the	the	the
U	u	U
S	s	S
going	go	going
forward	forward	forward
in	in	in
the	the	the
21st	21st	21st
century	centuri	century
rather	rather	rather
looking	look	looking
out	out	out
than	than	than
looking	look	looking
in	in	in
said	said	said
Woody	woodi	Woody
Johnson	johnson	Johnson
Trump	trump	Trump
s	s	s
appointed	appoint	appointed
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Britain	britain	Britain
The	the	The
U	u	U
S	s	S
State	state	State
Department	depart	Department
ran	ran	ran
a	a	a
competition	competit	competition
to	to	to
design	design	design
the	the	the
new	new	new
building	build	building
in	in	in
2008	2008	2008
Its	it	Its
1	1	1
billion	billion	billion
construction	construct	construction
was	was	wa
wholly	wholli	wholly
funded	fund	funded
by	by	by
the	the	the
sale	sale	sale
of	of	of
other	other	other
properties	properti	property
in	in	in
London	london	London
The	the	The
glass	glass	glass
structure	structur	structure
gives	give	give
form	form	form
to	to	to
core	core	core
democratic	democrat	democratic
values	valu	value
of	of	of
transparency	transpar	transparency
openness	open	openness
and	and	and
equality	equal	equality
a	a	a
State	state	State
Department	depart	Department
briefing	brief	briefing
document	document	document
said	said	said
Inside	insid	Inside
the	the	the
cube	cube	cube
visitors	visitor	visitor
will	will	will
be	be	be
greeted	greet	greeted
by	by	by
an	an	an
imposing	impos	imposing
stone	stone	stone
facade	facad	facade
featuring	featur	featuring
the	the	the
bald	bald	bald
eagle	eagl	eagle
of	of	of
the	the	the
United	unit	United
States	state	States
Great	great	Great
Seal	seal	Seal
The	the	The
embassy	embassi	embassy
is	is	is
also	also	also
designed	design	designed
to	to	to
exacting	exact	exacting
security	secur	security
specifications	specif	specification
set	set	set
back	back	back
at	at	at
least	least	least
100	100	100
feet	feet	foot
30	30	30
meters	meter	meter
from	from	from
surrounding	surround	surrounding
buildings	build	building
mostly	most	mostly
newly	newli	newly
-erected	-erect	-erected
high	high	high
-rise	-rise	-rise
residential	residenti	residential
blocks	block	block
and	and	and
incorporating	incorpor	incorporating
living	live	living
quarters	quarter	quarter
for	for	for
the	the	the
U	u	U
S	s	S
Marines	marin	Marines
permanently	perman	permanently
stationed	station	stationed
inside	insid	inside
This	this	This
isn	isn	isn
t	t	t
just	just	just
a	a	a
new	new	new
office	offic	office
though	though	though
it	it	it
signifies	signifi	signifies
a	a	a
new	new	new
era	era	era
of	of	of
friendship	friendship	friendship
between	between	between
out	out	out
two	two	two
countries	countri	country
President	presid	President
Trump	trump	Trump
wants	want	want
us	us	u
to	to	to
work	work	work
more	more	more
closely	close	closely
than	than	than
ever	ever	ever
with	with	with
the	the	the
UK	uk	UK
Johnson	johnson	Johnson
said	said	said
The	the	The
British	british	British
relationship	relationship	relationship
with	with	with
its	it	it
former	former	former
colony	coloni	colony
is	is	is
a	a	a
broad	broad	broad
political	polit	political
cultural	cultur	cultural
and	and	and
military	militari	military
alliance	allianc	alliance
forged	forg	forged
over	over	over
the	the	the
last	last	last
century	centuri	century
and	and	and
exercised	exercis	exercised
on	on	on
battlefields	battlefield	battlefield
around	around	around
the	the	the
world	world	world
But	but	But
it	it	it
has	has	ha
been	been	been
tested	test	tested
in	in	in
recent	recent	recent
months	month	month
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
was	was	wa
the	the	the
first	first	first
foreign	foreign	foreign
leader	leader	leader
to	to	to
visit	visit	visit
the	the	the
White	white	White
House	hous	House
after	after	after
Trump	trump	Trump
s	s	s
surprise	surpris	surprise
election	elect	election
in	in	in
November	novemb	November
2016	2016	2016
and	and	and
used	use	used
the	the	the
trip	trip	trip
to	to	to
invite	invit	invite
him	him	him
for	for	for
a	a	a
full	full	full
state	state	state
visit	visit	visit
While	while	While
the	the	the
two	two	two
leaders	leader	leader
have	have	have
committed	commit	committed
to	to	to
strengthen	strengthen	strengthen
trade	trade	trade
links	link	link
and	and	and
have	have	have
spoken	spoken	spoken
regularly	regular	regularly
their	their	their
governments	govern	government
have	have	have
disagreed	disagre	disagreed
on	on	on
several	sever	several
issues	issu	issue
such	such	such
as	as	a
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
decertify	decertifi	decertify
Iran	iran	Iran
s	s	s
compliance	complianc	compliance
with	with	with
a	a	a
multilateral	multilater	multilateral
nuclear	nuclear	nuclear
deal	deal	deal
and	and	and
his	his	his
move	move	move
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
A	a	A
possible	possibl	possible
state	state	state
visit	visit	visit
by	by	by
Trump	trump	Trump
remains	remain	remains
a	a	a
contentious	contenti	contentious
issue	issu	issue
among	among	among
Britons	briton	Britons
with	with	with
lawmakers	lawmak	lawmaker
and	and	and
campaign	campaign	campaign
groups	group	group
calling	call	calling
for	for	for
the	the	the
offer	offer	offer
to	to	to
be	be	be
rescinded	rescind	rescinded
and	and	and
promising	promis	promising
to	to	to
take	take	take
to	to	to
the	the	the
streets	street	street
in	in	in
protest	protest	protest
if	if	if
he	he	he
does	doe	doe
come	come	come
to	to	to
Britain	britain	Britain
The	the	The
right	right	right
to	to	to
protest	protest	protest
is	is	is
a	a	a
basic	basic	basic
right	right	right
in	in	in
this	this	this
country	countri	country
and	and	and
our	our	our
country	countri	country
Expressing	express	Expressing
one	one	one
s	s	s
view	view	view
is	is	is
well	well	well
within	within	within
the	the	the
bounds	bound	bound
of	of	of
reasonableness	reason	reasonableness
Johnson	johnson	Johnson
said	said	said
He	he	He
said	said	said
he	he	he
hoped	hope	hoped
Trump	trump	Trump
could	could	could
attend	attend	attend
an	an	an
as	as	a
-yet	-yet	-yet
unscheduled	unschedul	unscheduled
opening	open	opening
ceremony	ceremoni	ceremony
for	for	for
the	the	the
new	new	new
building	build	building
but	but	but
that	that	that
there	there	there
were	were	were
no	no	no
firm	firm	firm
plans	plan	plan
in	in	in
place	place	place
This	this	This
month	month	month
May	may	May
publicly	public	publicly
criticized	critic	criticized
Trump	trump	Trump
for	for	for
reposting	repost	reposting
British	british	British
far	far	far
-right	-right	-right
anti	anti	anti
-Islam	-islam	-Islam
videos	video	video
from	from	from
his	his	his
Twitter	twitter	Twitter
accounts	account	account
He	he	He
responded	respond	responded
with	with	with
a	a	a
rebuke	rebuk	rebuke
telling	tell	telling
May	may	May
to	to	to
focus	focus	focus
on	on	on
Islamic	islam	Islamic
extremism	extrem	extremism
in	in	in
Britain	britain	Britain
